"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",205,205,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000016903505,0.00063430157,"6.167988E-4 - 6.3430157E-4",0.0006167988,205,0.0006206884,"CCC",0.0006206884,41,9,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017879883,0.4082165,"4.38E-4 - 6.36E-4",-0.000019201194,-0.030190555,0.000438,0.000636,11.89189,0.0005391,0.000077698845,0.14412697,0.000516735,0.0001000638,0.19364625,0,15,0,"REGULAR",0.0006167988,"[]",1752839640,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.27329683,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",450464832,450464832,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.07028544,0.79639804,"{""low"":0.71713936,""high"":0.79639804}",0.71713936,450464832,0.7208708,"CCC",0.7208708,200733443,266164323,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.32177368,0.6976289,"{""low"":0.461239,""high"":2.771803}",-1.9887903,-0.71750784,0.461239,2.771803,-63.203136,0.6025314,0.18048131,0.29953846,0.94431025,-0.16129756,-0.17080992,1371984512,15,0,"REGULAR",0.7830127,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,9.861481,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589246964432896,"CoinMarketCap",706842752,706842752,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.2901866e-7,0.000015746062,"1.43559355E-5 - 1.5746062E-5",0.0000143559355,706842752,0.000014467382,"CCC",0.000014467382,220814685,279666099,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000049015525,0.49015528,"1.0E-5 - 3.3E-5",-0.000018098448,-0.54843783,0.00001,0.000033,-22.222221,0.00001228,0.000002621552,0.21348144,0.000014695,2.0655261e-7,0.014055979,8780694528,15,0,"REGULAR",0.000014901552,"[]",1752839640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,2.964362,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",21585648,21585648,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0003518425,0.043093197,"{""low"":0.04130641,""high"":0.043093197}",0.04130641,21585648,0.041500784,"CCC",0.041500784,29315936,24151774,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.019743962,0.9071428,"{""low"":0.021765,""high"":0.227671}",-0.18616204,-0.81768006,0.021765,0.227671,-66.452095,0.0442526,-0.002743639,-0.0619995,0.04112127,0.00038769096,0.009427991,61541188,15,0,"REGULAR",0.04150896,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.8405043,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",158400,158400,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000024335925,0.002547997,"{""low"":0.002469226,""high"":0.002547997}",0.002469226,158400,0.0025435903,"CCC",0.0025435903,223915,172784,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0004992315,0.24763468,"{""low"":0.002016,""high"":0.032804}",-0.030288769,-0.9233254,0.002016,0.032804,-90.57743,0.00275124,-0.00023600855,-0.08578261,0.008261545,-0.0057463134,-0.6955495,435410,15,0,"REGULAR",0.0025152315,"[]","2025-07-18T11:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.95826876,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,160261292032,"CoinMarketCap",171421384704,171421384704,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00027513504,1.000904,"{""low"":1.000355,""high"":1.000904}",1.000355,171421384704,1.0005472,"CCC",1.0005472,78523741195,114562511110,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036366582,0.0036478718,"{""low"":0.996926,""high"":1.002985}",-0.0024223328,-0.0024151236,0.996926,1.002985,0.017488003,1.0003035,0.000259161,0.00025908236,0.9999862,0.0005764961,0.0005765041,160351453184,15,0,"REGULAR",1.0005627,"[]","2025-07-18T11:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.02750393,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",20643046,20643046,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.006253153,0.1657839,"{""low"":0.15830855,""high"":0.1657839}",0.15830855,20643046,0.1588749,"CCC",0.1588749,14816460,18279188,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05512552,0.5103459,"{""low"":0.108016,""high"":0.3642}",-0.20105848,-0.5520551,0.108016,0.3642,-22.46763,0.13108651,0.032055005,0.24453321,0.1629902,0.00015132129,0.0009284073,244005616,15,0,"REGULAR",0.16314152,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,3.9857445,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",101234,101234,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000001858567,0.00003092418,"2.6614982E-5 - 3.092418E-5",0.000026614982,101234,0.000026614982,"CCC",0.000026614982,125606,61559,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000013683321,0.9773801,"1.4E-5 - 2.44E-4",-0.00021631668,-0.8865438,0.000014,0.000244,-79.69925,0.00001776,0.000009923322,0.5587456,0.00003312,-0.0000054366774,-0.1641509,1921776,15,0,"REGULAR",0.000027683322,"[]",1752839580,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,7.1968403,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",695967,695967,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000017211278,0.0000339557,"3.2900894E-5 - 3.39557E-5",0.000032900894,695967,0.000033202974,"CCC",0.000033202974,475629,681935,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000018822482,1.2548321,"1.5E-5 - 1.36E-4",-0.000102177524,-0.75130534,0.000015,0.000136,-55.405403,0.0000224,0.000011422482,0.5099323,0.000026655,0.000007167482,0.26889822,3164093,15,0,"REGULAR",0.00003382248,"[]",1752839640,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,5.3615465,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,75157656,"CoinMarketCap",8011215,8011215,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0216918,0.66608083,"{""low"":0.63224006,""high"":0.66608083}",0.63224006,8011215,0.6350549,"CCC",0.6350549,18443790,8579467,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.31651857,0.9275324,"{""low"":0.341248,""high"":2.544734}",-1.8869674,-0.74151856,0.341248,2.544734,-67.47313,0.5444686,0.113298,0.20808914,0.7580831,-0.100316525,-0.1323292,49436192,15,0,"REGULAR",0.6577666,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,3.4102597,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"REGULAR",13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,"REGULAR",2.109064,"[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.2376127,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"REGULAR",7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",29340534,29340534,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.02701199,0.74195856,"{""low"":0.67985123,""high"":0.74195856}",0.67985123,29340534,0.683226,"CCC",0.683226,18013562,14248336,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.23100695,0.47883242,"{""low"":0.482438,""high"":3.624426}",-2.910981,-0.80315644,0.482438,3.624426,-65.21178,0.62196803,0.09147692,0.14707656,0.93781316,-0.22436821,-0.23924617,245044240,15,0,"REGULAR",0.71344495,"[]","2025-07-18T11:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.9351187,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000018104562,0.0005644551,"5.3440005E-4 - 5.644551E-4",0.00053440005,0,0.0005584094,"CCC",0.0005584094,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001501631,0.37447158,"4.01E-4 - 8.85E-4",-0.00033383688,-0.37721682,0.000401,0.000885,-22.436852,0.00052232,0.000028843118,0.055221166,0.00056207,-0.000010906893,-0.019404866,4731279,15,0,"REGULAR",0.0005511631,"[]",1752839580,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,3.3963594,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46901293056,"CoinMarketCap",17845868,17845868,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000028919429,0.00475112,"{""low"":0.0045000664,""high"":0.00475112}",0.0045000664,17845868,0.004517642,"CCC",0.004517642,14271677,21260295,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0016531954,0.55644405,"{""low"":0.002971,""high"":0.020188}",-0.015563805,-0.77094334,0.002971,0.020188,-63.328613,0.00383722,0.0007869755,0.20509002,0.00585529,-0.0012310948,-0.21025342,216880736,15,0,"REGULAR",0.0046241954,"[]","2025-07-18T11:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.62932694,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"REGULAR",0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,31093538816,"CoinMarketCap",2193244672,2193244672,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.010956109,0.51923174,"{""low"":0.47543585,""high"":0.51923174}",0.47543585,2193244672,0.49849978,"CCC",0.49849978,337435519,1463830777,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.40665346,5.356483,"{""low"":0.075918,""high"":0.634248}",-0.15167657,-0.23914394,0.075918,0.634248,330.54724,0.27748245,0.205089,0.73910624,0.30798864,0.17458281,0.5668482,15004854272,15,0,"REGULAR",0.48257145,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,2.323102,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68922490880,"CoinMarketCap",152998656,152998656,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00005338015,0.0024750968,"0.0022920354 - 0.0024750968",0.0022920354,152998656,0.002317971,"CCC",0.002317971,57464301,65343595,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013952601,1.5417238,"9.05E-4 - 0.012402",-0.010101739,-0.814525,0.000905,0.012402,-77.16385,0.00169844,0.00060182007,0.35433695,0.00230081,-5.49946e-7,-0.00023902276,158539648,15,0,"REGULAR",0.0023002601,"[]",1752839640,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-2.2679882,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852096,"CoinMarketCap",366360512,366360512,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.006224245,0.30974808,"{""low"":0.28781334,""high"":0.30974808}",0.28781334,366360512,0.29005817,"CCC",0.29005817,213562662,285876388,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.25963825,8.300191,"{""low"":0.031281,""high"":2.46883}",-2.1779108,-0.8821631,0.031281,2.46883,628.9011,0.2447925,0.04612674,0.188432,0.26278275,0.028136492,0.1070713,290876192,15,0,"REGULAR",0.29091924,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-2.094699,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"REGULAR",0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",32,32,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",4.2271859e-7,0.000096136355,"9.339333E-5 - 9.6136355E-5",0.00009339333,32,0.000094767616,"CCC",0.000094767616,72,46,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000080767524,5.769109,"1.4E-5 - 1.19E-4",-0.000024232475,-0.20363425,0.000014,0.000119,115.9091,0.00009156,0.0000032075186,0.035031874,0.000074865,0.000019902523,0.2658455,0,15,0,"REGULAR",0.00009476752,"[]",1752839580,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.44805595,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,397685600,"CoinMarketCap",1663384,1663384,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.010744613,0.03809557,"{""low"":0.03025693,""high"":0.03809557}",0.03025693,1663384,0.03025693,"CCC",0.03025693,716802,1009737,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.017893443,1.126082,"{""low"":0.01589,""high"":0.143821}",-0.11003756,-0.7651008,0.01589,0.143821,-69.84409,0.02472586,0.009057583,0.36632025,0.03981441,-0.0060309656,-0.15147696,13435189,15,0,"REGULAR",0.033783443,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,46.63698,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,3266926592,"CoinMarketCap",50048056,50048056,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0005856138,0.014644035,"{""low"":0.013350446,""high"":0.014644035}",0.013350446,50048056,0.013504969,"CCC",0.013504969,27585239,88680891,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006754358,0.9594258,"{""low"":0.00704,""high"":0.078827}",-0.065032646,-0.8250047,0.00704,0.078827,-82.20052,0.00994268,0.0038516782,0.38738835,0.017479975,-0.003685617,-0.21084796,45065156,15,0,"REGULAR",0.013794358,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-4.07243,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"REGULAR",4.0997045e-7,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MetaVPad USD","MetaVPad USD",false,1639094400000,6,0,"CoinMarketCap",55948,55948,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000025135232,0.0011369135,"0.0010953865 - 0.0011369135",0.0010953865,55948,0.0011097457,"CCC",0.0011097457,7469,55801,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000100592035,0.101097524,"9.95E-4 - 0.00462",-0.0035244077,-0.76285887,0.000995,0.00462,-68.7588,0.00112964,-0.00003404799,-0.030140566,0.001549665,-0.00045407296,-0.29301363,0,15,0,"REGULAR",0.001095592,"[]",1752839640,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,2.3480902,"METAV"
