"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-1.5670154,1.0244561,"REGULAR",0.88726944,0.1371867,0.15461674,0.9117515,0.112704635,0.12361332,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",86644,86644,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.016309023,"2024-11-09T02:54:00.000Z",1.0485972,"{""low"":1.0143079,""high"":1.0485972}",1.0143079,86644,1.0484915,"CCC",1.0484915,913235,122728,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8523052,4.9509163,"{""low"":0.172151,""high"":44.510334}",-43.485878,-0.97698385,0.172151,44.510334,-27.771318,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.39119986,374.6112,"REGULAR",346.87958,27.731628,0.07994598,384.0466,-9.435394,-0.024568358,7411940352,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19785688,"CoinMarketCap",380947680,380947680,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.4712219,"2024-11-09T02:57:00.000Z",377.43765,"{""low"":372.12622,""high"":377.43765}",372.12622,380947680,377.42014,"CCC",377.42014,231166421,351543888,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",159.65387,0.7427235,"{""low"":214.95734,""high"":714.06244}",-339.45123,-0.47538033,214.95734,714.06244,59.70764,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-10.298908,1.2859406,"REGULAR",1.129329,0.15661168,0.13867676,1.3822438,-0.096303105,-0.06967158,56377508,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",163224256,163224256,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.14764357,"2024-11-09T02:54:00.000Z",1.3696213,"{""low"":1.275929,""high"":1.3696213}",1.275929,163224256,1.3352978,"CCC",1.3352978,2209966,5446977,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.44310564,0.52573234,"{""low"":0.842835,""high"":6.988974}",-5.7030334,-0.8160044,0.842835,6.988974,-54.14169,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,5.6609793,28.782764,"REGULAR",26.8654,1.9173641,0.071369275,28.276999,0.5057659,0.017886125,11722684416,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,407281408,"CoinMarketCap",463267712,463267712,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.5420876,"2024-11-09T02:57:00.000Z",29.546738,"{""low"":28.650192,""high"":29.546738}",28.650192,463267712,28.775576,"CCC",28.775576,279123192,302004476,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",14.734329,1.0488235,"{""low"":14.048435,""high"":65.25045}",-36.467686,-0.5588879,14.048435,65.25045,63.110565,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.05461373,0.0005125224,"REGULAR",0.0005292,-0.0000166776,-0.03151474,0.00064314,-0.00013061758,-0.20309354,86103,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",123112,123112,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.8009526e-7,1731120840,0.0005145888,"5.1047874E-4 - 5.145888E-4",0.00051047874,123112,0.00051352533,"CCC",0.00051352533,137177,144773,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00027652242,1.1717051,"2.36E-4 - 0.006203",-0.005690478,-0.9173751,0.000236,0.006203,96.92308,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.5019288,0.039849002,"REGULAR",0.04206212,-0.0022131167,-0.052615438,0.05619726,-0.016348258,-0.29090846,39846680,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2107241,2107241,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00020102412,"2024-11-09T02:54:00.000Z",0.040295772,"{""low"":0.039660297,""high"":0.040295772}",0.039660297,2107241,0.040101726,"CCC",0.040101726,2498453,2209723,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.012727002,0.4692501,"{""low"":0.027122,""high"":0.195766}",-0.155917,-0.7964458,0.027122,0.195766,-56.218857,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-2.6465006,0.271318,"REGULAR",0.32148644,-0.050168455,-0.15605155,0.1271466,0.14417139,1.1338989,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",335,335,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.0073756278,1731120840,0.27451515,"0.271318 - 0.27451515",0.271318,335,0.27307904,"CCC",0.27307904,469,613,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.271222,2825.229,"9.6E-5 - 1.37731",-1.1059921,-0.8030088,0.000096,1.37731,-55.995716,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,2.2094746,0.058493264,"REGULAR",0.06835282,-0.0098595545,-0.14424503,0.116057284,-0.05756402,-0.49599662,20334732,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,347642304,"CoinMarketCap",1066709,1066709,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0012644567,"2024-11-09T02:54:00.000Z",0.058493264,"{""low"":0.057585437,""high"":0.058493264}",0.057585437,1066709,0.057674512,"CCC",0.057674512,1661461,1324217,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0034382641,0.06245144,"{""low"":0.055055,""high"":0.53478}",-0.47628677,-0.89062184,0.055055,0.53478,-80.3913,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,1.1776801,20.2715,"REGULAR",18.990627,1.2808723,0.0674476,22.293495,-2.0219955,-0.090698905,3030019328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149471888,"CoinMarketCap",145682416,145682416,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.23595428,"2024-11-09T02:57:00.000Z",20.455208,"{""low"":20.189232,""high"":20.455208}",20.189232,145682416,20.444403,"CCC",20.444403,105376199,128276917,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.4607363,0.2821329,"{""low"":15.810763,""high"":39.618526}",-19.347027,-0.4883328,15.810763,39.618526,1.1726856,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,9.811892,4.071292e-13,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1353,1353,"MOODENG","USD=X",,3.637772e-14,1731120840,4.071292e-13,"4.07129E-13 - 4.071292E-13",4.07129e-13,1353,4.07129e-13,"CCC",4.07129e-13,,,,,,1.8973538e-19,4.660326e-7,"4.07129E-13 - 4.071292E-13",0,0,4.07129e-13,4.071292e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-4.5925655,0.013742745,"REGULAR",0.01404398,-0.00030123536,-0.021449428,0.01718876,-0.0034460146,-0.2004807,9164507,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,666861440,"CoinMarketCap",82561,82561,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0006615259,"2024-11-09T02:54:00.000Z",0.013798992,"{""low"":0.013713406,""high"":0.013798992}",0.013713406,82561,0.013780902,"CCC",0.013780902,403475,82121,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.002115745,0.18196827,"{""low"":0.011627,""high"":0.045104}",-0.031361256,-0.6953098,0.011627,0.045104,-11.525136,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-5.0385895,0.08990083,"REGULAR",0.0969795,-0.00707867,-0.07299141,0.12251831,-0.03261748,-0.26622534,97208256,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2327142,2327142,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0047700778,"2024-11-09T02:54:00.000Z",0.09072692,"{""low"":0.08945754,""high"":0.09072692}",0.08945754,2327142,0.09060917,"CCC",0.09060917,3591100,2261312,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07645183,5.6845737,"{""low"":0.013449,""high"":0.497635}",-0.4077342,-0.81934386,0.013449,0.497635,476.5353,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.41495413,1.263361,"REGULAR",1.1168308,0.14653015,0.13120174,1.5378422,-0.27448118,-0.17848462,1131622272,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",144465616,144465616,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.005220771,"2024-11-09T02:54:00.000Z",1.2910621,"{""low"":1.2526027,""high"":1.2910621}",1.2526027,144465616,1.276766,"CCC",1.276766,70042994,98038143,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.380499,0.43098357,"{""low"":0.882862,""high"":4.014795}",-2.7514338,-0.68532366,0.882862,4.014795,-42.5912,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,4.751338,0.2087604,"REGULAR",0.18285418,0.02590622,0.14167695,0.21345077,-0.004690379,-0.021974055,384291616,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1840826240,"CoinMarketCap",41598004,41598004,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0094690025,"2024-11-09T02:54:00.000Z",0.21446885,"{""low"":0.20716497,""high"":0.21446885}",0.20716497,41598004,0.2131933,"CCC",0.2131933,14822495,22863163,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0985624,0.89441186,"{""low"":0.110198,""high"":0.647012}",-0.4382516,-0.67734694,0.110198,0.647012,-25.323694,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-12.57422,0.058343694,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6874964,6874964,"SCF","USD=X",,-0.008391418,"2024-11-09T02:54:00.000Z",0.059579004,"{""low"":0.056993894,""high"":0.059579004}",0.056993894,6874964,0.056993894,"CCC",0.056993894,,,,,,0.0013497993,0.023683228,"{""low"":0.056993894,""high"":0.059579004}",-0.00123531,-0.020733982,0.056993894,0.059579004,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,7.8878,0.0011753305,"REGULAR",0.00108356,0.00009177043,0.08469344,0.002415005,-0.0012396744,-0.5133217,1206219,15,0,false,false,false,1655769600000,6,1026281536,"CoinMarketCap",1815534,1815534,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00008592976,1731120840,0.0011762048,"0.0011597252 - 0.0011762048",0.0011597252,1815534,0.0011612996,"CCC",0.0011612996,1715094,1602506,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00036333047,0.44745132,"8.12E-4 - 0.027121",-0.025945669,-0.9566634,0.000812,0.027121,-76.85284,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1025593,0.000011854981,"REGULAR",0.00001308,-0.0000012250193,-0.093655914,0.000014635,-0.0000027800197,-0.18995693,32694396,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",200347,200347,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.795849e-7,1731121020,0.000011860379,"1.17681775E-5 - 1.1860379E-5",0.0000117681775,200347,0.0000117681775,"CCC",0.0000117681775,186074,222577,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000028549803,0.31722003,"9.0E-6 - 2.8E-5",-0.000016145019,-0.5766078,0.000009,0.000028,-33.333332,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,2.5313594,0.000009300829,"REGULAR",0.00000902,2.8082923e-7,0.03113406,0.00001325,-0.0000039491706,-0.2980506,423728,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",295856,295856,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.2962467e-7,1731120840,0.000009312353,"9.019775E-6 - 9.312353E-6",0.000009019775,295856,0.0000092164155,"CCC",0.0000092164155,398618,343212,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000023008292,0.32868987,"7.0E-6 - 6.2E-5",-0.00005269917,-0.8499867,0.000007,0.000062,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,101.964676,0.009337798,"REGULAR",0.000688,0.008649798,12.572381,0.0002934779,0.009044319,30.817719,0,15,0,false,false,false,1719273600000,6,0,"CoinMarketCap",2657337,2657337,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0047143167,1731120840,0.0106682265,"0.009009181 - 0.0106682265",0.009009181,2657337,0.01063144,"CCC",0.01063144,261038,2341240,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.009306798,300.2193,"3.1E-5 - 0.012474",-0.0031362027,-0.25141916,0.000031,0.012474,1127.324,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-3.0741117,0.0013961393,"REGULAR",0.00156136,-0.0001652207,-0.10581846,0.002401247,-0.0010051077,-0.41857737,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",178349,178349,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00004428008,1731120840,0.0014062657,"0.0013927624 - 0.0014062657",0.0013927624,178349,0.0014020562,"CCC",0.0014020562,247781,190950,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00088213925,1.7162242,"5.14E-4 - 0.02055",-0.01915386,-0.9320613,0.000514,0.02055,-85.6647,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,4.0459585,0.26366842,"REGULAR",0.23706396,0.026604459,0.11222482,0.30273297,-0.039064556,-0.12903965,22425056,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2120425,2120425,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.010253102,"2024-11-09T02:54:00.000Z",0.26670426,"{""low"":0.26281866,""high"":0.26670426}",0.26281866,2120425,0.26447162,"CCC",0.26447162,1631001,1201577,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.08697541,0.49224025,"{""low"":0.176693,""high"":0.833512}",-0.5698436,-0.68366575,0.176693,0.833512,-15.276557,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-2.024197,0.00017889502,"REGULAR",0.00035408,-0.00017518498,-0.49476102,0.000524605,-0.00034570997,-0.658991,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",571,571,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000036959973,1731120840,0.00018073899,"1.7889502E-4 - 1.8073899E-4",0.00017889502,571,0.00018073899,"CCC",0.00018073899,236,995,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000026895024,0.17694096,"1.52E-4 - 0.01444",-0.014261105,-0.9876112,0.000152,0.01444,-49.863018,"APT"
