"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin Cash USD","Bitcoin Cash USD","2026-03-01T11:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.04747287,446.95123,-0.19316597,558.46277,-111.511536,-0.19967586,8939641856,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,20001382,"CoinMarketCap",358816928,358816928,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.21206665,465.8967,"{""low"":445.83533,""high"":465.8967}",445.83533,358816928,457.3455,"CCC",457.3455,462463294,425125742,"2017-07-23T00:00:00.000Z",21000000,20001382,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",196.15866,0.782155,"{""low"":250.79257,""high"":668.0633}",-221.11206,-0.33097473,250.79257,668.0633,36.944187,553.95685,-107.005615,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Telos USD","Telos USD","2026-03-01T11:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.06037908,0.013831581,-0.16184527,0.03180819,-0.017976608,-0.5651566,6204352,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,448564224,"CoinMarketCap",1638240,1638240,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.000008346513,0.013886027,"{""low"":0.013750814,""high"":0.013886027}",0.013750814,1638240,0.013886027,"CCC",0.013886027,1785788,1636502,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.001533581,0.12470166,"{""low"":0.012298,""high"":0.112058}",-0.09822642,-0.87656766,0.012298,0.112058,-85.2573,0.01650242,-0.0026708385,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tema USD","Tema USD","2026-03-01T11:54:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-13.919073,0.00004722236,-0.2417733,0.000116165,-0.00006894264,-0.5934889,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",97697,97697,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000007635739,0.00004742602,"{""low"":4.524887,""high"":5}",0.00004524887,97697,0.000045563283,"CCC",0.000045563283,132130,144860,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000022223576,0.049385723,"{""low"":4.5,""high"":5}",-0.007639778,-0.99385685,0.000045,0.007687,-98.011246,0.00006228,-0.000015057642,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TON Token USD","TON Token USD","2026-03-01T11:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,11.195563,0.0051818187,-0.09409394,0.010364105,-0.0051822863,-0.50002253,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",305,305,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0005217241,0.0051867403,"{""low"":0.004816533,""high"":0.0051867403}",0.004816533,305,0.004816533,"CCC",0.004816533,43,35,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0037188188,2.541913,"{""low"":0.001463,""high"":32.01532}",-32.01014,-0.9998382,0.001463,32.01532,-95.95703,0.00572004,-0.0005382211,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DeFiner USD","DeFiner USD","2026-03-01T11:54:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00093007,0.000029004097,0.00014125393,0.000037515,-0.000008510904,-0.22686669,4872,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",54253,54253,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.6921043e-10,0.00002901718,"{""low"":2.899683,""high"":5}",0.00002899683,54253,0.000029008474,"CCC",0.000029008474,52099,54209,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000050040962,0.208504,"{""low"":2.4,""high"":5}",-0.00035499592,-0.9244685,0.000024,0.000384,-92.44792,0.000029,4.096364e-9,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BNBXBT USD","BNBXBT USD","2026-03-01T11:54:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,2.012105,0.00029740317,-0.24019426,0.00095699,-0.00065958686,-0.6892307,297403,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",11246,11246,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.0000058660517,0.0003014146,"{""low"":2.9244958,""high"":4}",0.00029244958,11246,0.00029327645,"CCC",0.00029327645,78293,14382,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000046403176,0.18487322,"{""low"":2.51,""high"":4}",-0.0038095966,-0.92758626,0.000251,0.004107,-84.43146,0.00039142,-0.00009401684,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GOHOME USD","GOHOME USD","2026-03-01T11:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,5.1732044,86.87545,-0.123670146,149.37663,-62.501183,-0.41841337,43428604,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1050464,1050464,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",4.2731857,87.44912,"{""low"":85.6141,""high"":87.44912}",85.6141,1050464,85.6141,"CCC",85.6141,1673846,1124226,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.975273,0.115215056,"{""low"":77.90018,""high"":278.53427}",-191.65881,-0.6880978,77.90018,278.53427,-67.2476,99.13556,-12.260109,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Vertex Protocol USD","Vertex Protocol USD","2026-03-01T11:55:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089991564,1.4031074,0.00235368,-0.0014537645,-0.61765593,475481,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00089991564,"{""low"":8.9991564,""high"":4}",0.00089991564,0,0.00089991564,"CCC",0.00089991564,3,0,"2022-10-24T00:00:00.000Z",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00087991566,43.995785,"{""low"":2,""high"":5}",-0.061693083,-0.98562276,0.00002,0.062593,-98.5201,0.00037448,0.00052543567,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ethereum Classic USD","Ethereum Classic USD","2026-03-01T11:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,4.8958316,8.597326,-0.14921992,15.012011,-6.4146843,-0.42730346,1338811648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,155724192,"CoinMarketCap",72233952,72233952,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.40126514,8.877745,"{""low"":8.547534,""high"":8.877745}",8.547534,72233952,8.674692,"CCC",8.674692,73656999,78832651,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.2480731,0.16982313,"{""low"":7.349253,""high"":25.68225}",-17.084923,-0.6652425,7.349253,25.68225,-58.653362,10.105227,-1.5079012,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,,,,,0,15,0,false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DriftDelivery.CC USD","DriftDelivery.CC USD","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kaspa USD","Kaspa USD","2026-03-01T11:54:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,2.9356084,0.02956207,-0.17926325,0.05599167,-0.0264296,-0.47202736,805410624,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,27244730368,"CoinMarketCap",15468409,15468409,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0008430779,0.030767689,"{""low"":0.029470086,""high"":0.030767689}",0.029470086,15468409,0.030103086,"CCC",0.030103086,24369282,16107089,"2022-06-01T00:00:00.000Z",28704026624,27244730368,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.01562707,1.1214259,"{""low"":0.013935,""high"":0.130822}",-0.10125993,-0.7740283,0.013935,0.130822,-66.45717,0.03601894,-0.0064568724,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Launch Coin on Believe USD","Launch Coin on Believe USD","2026-03-01T11:53:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,14.120185,0.000085942214,-0.14655201,0.02940101,-0.029315067,-0.99707687,85931,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",1998,1998,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.000010633703,0.000087782384,"{""low"":7.980717,""high"":5}",0.00007980717,1998,0.000083451196,"CCC",0.000083451196,14807,10646,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000036942216,0.7539228,"{""low"":4.9,""high"":5}",-0.36462906,-0.9997643,0.000049,0.364715,-98.620346,0.0001007,-0.000014757788,"REGULAR","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","XRP USD","XRP USD","2026-03-01T11:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,6.2127004,1.3770151,-0.1719017,2.2768426,-0.8998275,-0.39520848,84122370048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,61090377728,"CoinMarketCap",3927084032,3927084032,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.08054578,1.4303676,"{""low"":1.3684705,""high"":1.4303676}",1.3684705,3927084032,1.3770974,"CCC",1.3770974,3297354285,2922397750,"2013-08-04T00:00:00.000Z",99999997952,99985711104,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.24355507,0.2148775,"{""low"":1.13346,""high"":3.65021}",-2.2731948,-0.62275726,1.13346,3.65021,-53.1067,1.6628643,-0.2858492,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Smoking Chicken Fish USD","Smoking Chicken Fish USD","2026-03-01T11:55:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,12.774855,0.0005915472,-0.26275924,0.00201308,-0.0014215328,-0.7061482,591494,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",135029,135029,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00006700895,0.00060872687,"{""low"":5.6043087,""high"":4}",0.00056043087,135029,0.0005661472,"CCC",0.0005661472,286154,133002,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00012554723,0.26941466,"{""low"":4.66,""high"":4}",-0.018517453,-0.96904355,0.000466,0.019109,-91.70939,0.00080238,-0.00021083275,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Solana USD","Solana USD","2026-03-01T11:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,7.739543,85.195206,-0.19446607,157.47351,-72.278305,-0.45898706,48531263488,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,569647872,"CoinMarketCap",4850930176,4850930176,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",6.120056,88.458534,"{""low"":84.36192,""high"":88.458534}",84.36192,4850930176,84.36192,"CCC",84.36192,4342846045,3795188282,"2020-04-10T00:00:00.000Z",0,621465792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",16.503387,0.2402526,"{""low"":68.69182,""high"":253.2099}",-168.0147,-0.6635392,68.69182,253.2099,-52.73484,105.762405,-20.5672,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Squirrel Finance USD",,"2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Linkflow Finance USD",,"2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UniLend USD","UniLend USD","2026-03-01T11:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,4.7387342,0.0022023662,-0.124015085,0.003342755,-0.0011403887,-0.34115234,201888,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",54234,54234,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000099642435,0.00220353,"{""low"":0.002103038,""high"":0.00220353}",0.002103038,54234,0.0022030035,"CCC",0.0022030035,42544,51426,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00039936625,0.22150098,"{""low"":0.001803,""high"":0.16715}",-0.16494764,-0.98682404,0.001803,0.16715,-98.67994,0.00251416,-0.00031179376,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","dForce USD","dForce USD","2026-03-01T11:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,1.3851022,0.0012481763,-0.80448735,0.016548594,-0.015300418,-0.9245751,1248084,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",193820,193820,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0000170524,0.0012865314,"{""low"":0.0012470582,""high"":0.0012865314}",0.0012470582,193820,0.00125403,"CCC",0.00125403,1158394,196385,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000026176334,0.021420896,"{""low"":0.001222,""high"":0.105996}",-0.104747824,-0.9882243,0.001222,0.105996,-98.40825,0.00638412,-0.0051359436,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CardStarter USD","CardStarter USD","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,"REGULAR","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Peng USD","Peng USD","2026-03-01T11:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,5.717667,0.0036415965,-0.36293626,0.009040255,-0.0053986586,-0.5971799,364159,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",154034,154034,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0001969533,0.0038815378,"{""low"":0.0036145141,""high"":0.0038815378}",0.0036145141,154034,0.0037245129,"CCC",0.0037245129,178569,146176,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0011925965,0.48697284,"{""low"":0.002449,""high"":0.032525}",-0.028883403,-0.888037,0.002449,0.032525,-87.91565,0.00571622,-0.0020746235,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Snake wif Hat USD","Snake wif Hat USD","2026-03-01T11:53:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.51963735,0.000016256747,-0.23748843,0.00004461,-0.000028353252,-0.63558066,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-8.49177e-8,0.000016256747,"{""low"":1.6256747,""high"":5}",0.000016256747,2,0.000016256747,"CCC",0.000016256747,2451,0,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000001256747,0.08378314,"{""low"":1.5,""high"":5}",-0.00081074325,-0.9803425,0.000015,0.000827,-97.74011,0.00002132,-0.0000050632534,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Duel Network USD","Duel Network USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,"REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UNICORN Token USD","UNICORN Token USD","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Worldcoin USD","Worldcoin USD","2026-03-01T11:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4.874195,0.38980043,-0.12245646,0.7797781,-0.3899777,-0.50011367,1121598720,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,2877366528,"CoinMarketCap",107148264,107148264,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.018116593,0.40745258,"{""low"":0.388452,""high"":0.40745258}",0.388452,107148264,0.39892143,"CCC",0.39892143,107271071,91122705,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.07583442,0.24153705,"{""low"":0.313966,""high"":2.139702}",-1.7499017,-0.8178249,0.313966,2.139702,-67.10089,0.44419497,-0.054394543,"REGULAR","WLD"
