"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",40279,40279,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.189438e-9,6.2903433e-7,"{""low"":6.0056817,""high"":7}",6.0056817e-7,40279,6.2903433e-7,"CCC",6.2903433e-7,43530,36173,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.5352676e-8,0.042214487,"{""low"":6.0056817,""high"":7}",-0.0000013740791,-0.68703955,6.0056817e-7,0.000002,0,"REGULAR","Gekko HQ USD",,"[]","2026-04-02T13:18:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.7407915e-7,-0.37407914,0.000001135,-5.090792e-7,-0.4485279,0,15,0,false,false,0.35102317,6.2592085e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",5684073,5684073,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0015945379,0.020088129,"{""low"":0.018342426,""high"":0.020088129}",0.018342426,5684073,0.019727066,"CCC",0.019727066,33577657,7110661,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0021524262,0.13294788,"{""low"":0.01619,""high"":0.039397}",-0.021054575,-0.5344207,0.01619,0.039397,17.766106,"REGULAR","Aztec USD","Aztec USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,0.02233898,-0.0039965548,-0.17890498,0.02233898,-0.0039965548,-0.17890498,52818840,15,0,false,false,-7.9978976,0.018342426,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",80320,80320,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00023947097,0.019393755,"{""low"":0.019087488,""high"":0.019393755}",0.019087488,80320,0.019365842,"CCC",0.019365842,131901,95307,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00031748787,0.016914643,"{""low"":0.01877,""high"":0.022714}",-0.0036265124,-0.15965979,0.01877,0.022714,-5.841976,"REGULAR","PirateCash USD","PirateCash USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.01969126,-0.0006037727,-0.030661963,0.02058107,-0.0014935825,-0.07257069,518479,15,0,false,false,-1.239053,0.019087488,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",370175,370175,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.284537e-10,8.30103e-8,"{""low"":6.508552,""high"":8}",6.508552e-8,370175,6.847988e-8,"CCC",6.847988e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.459117e-8,,"{""low"":0,""high"":2}",-0.000001925409,-0.9627045,0,0.000002,0,"REGULAR","TitanX USD","TitanX USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.6e-7,-6.854088e-7,-0.9018537,6.3e-7,-5.554088e-7,-0.8816013,0,15,0,false,false,0.30721807,7.459117e-8,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",27816,27816,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-21.073044,149.51366,"{""low"":131.9098,""high"":149.51366}",131.9098,27816,148.12856,"CCC",148.12856,17923,38633,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",116.51227,7.5534477,"{""low"":15.425045,""high"":398.00925}",-266.07193,-0.6685069,15.425045,398.00925,469.62045,"REGULAR","saffron.finance USD","saffron.finance USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,102.45709,29.480225,0.2877324,164.91359,-32.976273,-0.19996092,12062170,15,0,false,false,-13.772294,131.93732,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"REGULAR","Nirvana USD","Nirvana USD","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1285,1285,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00005102344,0.030348798,"{""low"":0.028833847,""high"":0.030348798}",0.028833847,1285,0.030331103,"CCC",0.030331103,2016,1139,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.02092775,2.4731448,"{""low"":0.008462,""high"":0.125023}",-0.09563326,-0.7649253,0.008462,0.125023,150.35905,"REGULAR","Unibright USD","Unibright USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.02565428,0.0037354678,0.14560798,0.040962085,-0.011572337,-0.28251338,4408462,15,0,false,false,0.17391583,0.029389748,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",11787895,11787895,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0025444478,0.027533425,"{""low"":0.024028039,""high"":0.027533425}",0.024028039,11787895,0.025014924,"CCC",0.025014924,92599510,65749216,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.012317332,1.0041031,"{""low"":0.012267,""high"":0.050836}",-0.026251668,-0.51639915,0.012267,0.050836,30.939543,"REGULAR","Tria USD","Tria USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,0.02503046,-0.00044612773,-0.017823393,0.02419562,0.0003887117,0.016065374,53044876,15,0,false,false,-9.379145,0.024584332,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1761652,1761652,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0010334756,0.008408741,"{""low"":0.0073725483,""high"":0.008408741}",0.0073725483,1761652,0.008344651,"CCC",0.008344651,20413715,3346632,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.007047116,9.733585,"{""low"":7.24,""high"":4}",-0.19189888,-0.9610802,0.000724,0.19967,243.41565,"REGULAR","The White Whale USD","The White Whale USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,0.04503332,-0.037262205,-0.8274363,0.054047894,-0.046276778,-0.856218,7769737,15,0,false,false,-11.737915,0.0077711158,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1264755,1264755,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000013190089,0.0032300258,"{""low"":0.003142172,""high"":0.0032300258}",0.003142172,1264755,0.0032300258,"CCC",0.0032300258,12280959,1336622,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00011448492,0.03712222,"{""low"":0.003084,""high"":0.014709}",-0.011510515,-0.78254914,0.003084,0.014709,-65.88918,"REGULAR","Zentry USD","Zentry USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.00360302,-0.0004045351,-0.11227667,0.00530632,-0.002107835,-0.39723104,25618624,15,0,false,false,-0.4106925,0.003198485,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR","Cardstack USD","Cardstack USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",227898,227898,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0007748604,0.042400025,"{""low"":0.039322194,""high"":0.042400025}",0.039322194,227898,0.042310286,"CCC",0.042310286,403668,252773,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.002984818,0.08034287,"{""low"":0.037151,""high"":0.186649}",-0.14651318,-0.78496635,0.037151,0.186649,-69.60008,"REGULAR","LCX USD","LCX USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.0447567,-0.00462088,-0.10324443,0.07683367,-0.036697853,-0.47762722,38097912,15,0,false,false,-1.8940283,0.04013582,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",207653,207653,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00003626244,0.000577534,"{""low"":5.2106596,""high"":4}",0.00052106596,207653,0.00057547045,"CCC",0.00057547045,357918,206948,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000013173441,0.025281716,"{""low"":5.2106596,""high"":4}",-0.04395976,-0.987993,0.00052106596,0.044494,-98.19924,"REGULAR","Stella USD","Stella USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.00273908,-0.0022048405,-0.8049566,0.007207915,-0.006673676,-0.92588156,513404,15,0,false,false,-6.3562346,0.0005342394,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",32204,32204,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",4.422901e-11,6.8274764e-10,"{""low"":6.1996197,""high"":10}",6.1996197e-10,32204,6.3943134e-10,"CCC",6.3943134e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",6.178147e-11,0.09965365,"{""low"":6.1996197,""high"":10}",-1.0041967e-12,-0.0014708169,6.1996197e-10,6.8274764e-10,,"REGULAR","Gasspas USD","Gasspas USD","[]","2026-04-02T13:19:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,286802,15,0,false,false,6.9377265,6.8174344e-10,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1113749,1113749,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.020306587,0.99669296,"{""low"":0.9653613,""high"":0.99669296}",0.9653613,1113749,0.99041915,"CCC",0.99041915,2607651,1281518,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.27428186,0.393507,"{""low"":0.697019,""high"":1.413268}",-0.44196713,-0.31272706,0.697019,1.413268,5.7776213,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.03664,-0.06533921,-0.063029796,1.0540771,-0.08277631,-0.07852965,12615455,15,0,false,false,-2.0478423,0.97130084,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1400543232,"CoinMarketCap",2183160,2183160,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00040411227,0.003393765,"{""low"":0.0029889867,""high"":0.003393765}",0.0029889867,2183160,0.0033555632,"CCC",0.0033555632,4916170,10365137,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0,0,"{""low"":0.0029889867,""high"":0.042294}",-0.039305013,-0.9293283,0.0029889867,0.042294,-83.3894,"REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.0052107,-0.0022217133,-0.4263752,0.011309905,-0.008320918,-0.73571956,4186204,15,0,false,false,-11.909834,0.0029889867,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",592094,592094,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00023205858,0.008681797,"{""low"":0.008272333,""high"":0.008681797}",0.008272333,592094,0.008620003,"CCC",0.008620003,1077150,511771,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00036228076,0.045541264,"{""low"":0.007955,""high"":0.047913}",-0.03959572,-0.8264087,0.007955,0.047913,-61.675262,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.00996422,-0.0016469397,-0.16528535,0.01455342,-0.0062361397,-0.42849994,5623787,15,0,false,false,-2.7143443,0.008317281,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"REGULAR","CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7551473152,"CoinMarketCap",5479705,5479705,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00070665125,0.010388875,"{""low"":0.009766917,""high"":0.010388875}",0.009766917,5479705,0.010268857,"CCC",0.010268857,18514793,4279457,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0000040959567,0.00041937048,"{""low"":0.009766917,""high"":0.044048}",-0.03427699,-0.77817357,0.009766917,0.044048,-58.577824,"REGULAR","Oasis USD","Oasis USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.0120112,-0.0022401875,-0.18650821,0.016101316,-0.006330303,-0.39315438,73785544,15,0,false,false,-6.7443643,0.009771013,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",9716754,9716754,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.10902727,2.094056,"{""low"":1.992108,""high"":2.094056}",1.992108,9716754,2.083677,"CCC",2.083677,20640431,10565196,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0,0,"{""low"":1.992108,""high"":14.149495}",-12.157387,-0.85920995,1.992108,14.149495,-53.616787,"REGULAR","Livepeer USD","Livepeer USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.2785642,-0.28645623,-0.12571786,3.7913914,-1.7992834,-0.47457072,98985760,15,0,false,false,-5.1889634,1.992108,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3004952,3004952,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0011892766,0.07047158,"{""low"":0.06727711,""high"":0.07047158}",0.06727711,3004952,0.0689519,"CCC",0.0689519,5406894,3132563,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0074493513,0.11917818,"{""low"":0.062506,""high"":0.168436}",-0.09848066,-0.584677,0.062506,0.168436,-27.281929,"REGULAR","AdEx USD","AdEx USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.07292306,-0.0029677078,-0.040696427,0.09780026,-0.027844913,-0.28471205,10346396,15,0,false,false,1.7294508,0.06995535,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,3365411,"CoinMarketCap",8143172,8143172,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-117.81177,2359.0085,"{""low"":2211.575,""high"":2359.0085}",2211.575,8143172,2339.5374,"CCC",2339.5374,10353601,7378358,"2023-04-27T00:00:00.000Z",0,3365411,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1444.0657,1.881496,"{""low"":767.50934,""high"":5333.2725}",-3121.6975,-0.58532494,767.50934,5333.2725,20.9453,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2227.8533,-16.27832,-0.007306729,3298.3513,-1086.7764,-0.32949078,7442859008,15,0,false,false,-5.057636,2211.575,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",11166091,11166091,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0032993443,0.058715332,"{""low"":0.053334504,""high"":0.058715332}",0.053334504,11166091,0.053581707,"CCC",0.053581707,5137205,8817803,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.021028675,0.5768868,"{""low"":0.036452,""high"":0.157426}",-0.09994532,-0.6348718,0.036452,0.157426,-46.849365,"REGULAR","Catizen USD",,"[]","2026-04-02T13:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.04248982,0.014990855,0.3528105,0.060679764,-0.0031990893,-0.05272086,23670626,15,0,false,false,6.0894465,0.057480674,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,0,0.000017999735,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",2342570,2342570,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00023556128,0.013261469,"{""low"":0.012654608,""high"":0.013261469}",0.012654608,2342570,0.013259426,"CCC",0.013259426,3906595,2179811,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0015515909,0.13715114,"{""low"":0.011313,""high"":0.087843}",-0.07497841,-0.8535502,0.011313,0.087843,-76.74594,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2026-04-02T13:18:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.01440698,-0.0015423894,-0.10705848,0.03005228,-0.017187688,-0.5719263,11949566,15,0,false,false,-1.7981617,0.012864591,"MAV"
