"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD",0.6485361,-0.13727343,-0.2116666,0.8504216,-0.33915895,-0.3988127,1615133696,15,0,false,false,-1.2191329,0.51126266,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",40071524,40071524,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0063099265,0.5136359,"{""low"":0.5080117,""high"":0.5136359}",0.5080117,40071524,0.5101731,"CCC",0.5101731,156116856,90910023,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.17971265,0.54203784,"{""low"":0.33155,""high"":2.141296}",-1.6300333,-0.7612368,0.33155,2.141296,-59.494053,"REGULAR","Ondo USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD",0.00000248,-4.806475e-7,-0.19380948,0.00000362,-0.0000016206475,-0.4476927,8634585,15,0,false,false,-1.1173801,0.0000019993524,false,1643846400000,8,4318690803712,"CoinMarketCap",77646,77646,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-2.2592758e-8,0.000002009823,"1.986899E-6 - 2.009823E-6",0.000001986899,77646,0.0000019869221,"CCC",0.0000019869221,88883,81046,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.993524e-7,0.99935246,"1.0E-6 - 2.3E-5",-0.000021000647,-0.91307163,0.000001,0.000023,0,"REGULAR","Cult DAO USD","[]",1764478560,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD",0.02423072,-0.0082483925,-0.34041053,0.03965158,-0.023669252,-0.59693086,3410132,15,0,false,false,26.781271,0.015982328,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",285337,285337,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0033761067,0.016105836,"{""low"":0.014761301,""high"":0.016105836}",0.014761301,285337,0.015419409,"CCC",0.015419409,315839,129329,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.003979328,0.3315278,"{""low"":0.012003,""high"":0.20972}",-0.19373767,-0.92379206,0.012003,0.20972,-93.05944,"REGULAR","Persistence One USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,0,0.00053046027,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"REGULAR","SHARPEI USD","[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD",,,,,,,4609130,15,0,false,false,-3.140188,2.021548e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",719171,719171,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-6.553851e-10,2.021548e-8,"2.0145796E-8 - 2.021548E-8",2.0145796e-8,719171,2.0145796e-8,"CCC",2.0145796e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.96847e-11,0.0034590196,"2.0145796E-8 - 2.021548E-8",0,0,2.0145796e-8,2.021548e-8,,"REGULAR","HOSKY Token USD","[]",1764478560,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD",0.00411832,-0.0011122739,-0.27007952,0.00633035,-0.0033243038,-0.5251374,405189,15,0,false,false,0.21723205,0.0030060462,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",98357,98357,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0000065159984,0.00311888,"{""low"":0.0030028282,""high"":0.00311888}",0.0030028282,98357,0.003007808,"CCC",0.003007808,90323,49865,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0009790461,0.4830025,"{""low"":0.002027,""high"":0.231676}",-0.22866996,-0.9870248,0.002027,0.231676,-98.17577,"REGULAR","Kava Lend USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD",0.00181824,0.00037212425,0.20466179,0.00204762,0.00014274428,0.06971229,483130,15,0,false,false,4.609821,0.0021903643,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",164261,164261,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000096522504,0.0022072725,"{""low"":0.0021389143,""high"":0.0022072725}",0.0021389143,164261,0.0021490173,"CCC",0.0021490173,180634,191568,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0006813643,0.4515337,"{""low"":0.001509,""high"":0.013697}",-0.011506636,-0.8400844,0.001509,0.013697,-70.03439,"REGULAR","Monsta Infinite USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD",0.1711818,-0.031805158,-0.18579754,0.21232806,-0.07295142,-0.34357882,1227327360,15,0,false,true,-2.294606,0.13937664,false,"2019-06-21T00:00:00.000Z",6,8805832704,"CoinMarketCap",26913766,26913766,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0032732487,0.14000341,"{""low"":0.1388886,""high"":0.14000341}",0.1388886,26913766,0.13964747,"CCC",0.13964747,84475336,58339586,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.018490642,0.15295933,"{""low"":0.120886,""high"":0.602763}",-0.46338636,-0.7687704,0.120886,0.602763,-70.57839,"REGULAR","Algorand USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,0,0.000021075295,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"REGULAR","ZK-Chain USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD",0.00215446,-0.000111867674,-0.051923767,0.003187675,-0.0011450828,-0.35922194,60318284,15,0,false,false,-4.712414,0.0020425923,false,"2018-01-16T00:00:00.000Z",6,29530261504,"CoinMarketCap",52145320,52145320,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00010101567,0.0021112135,"{""low"":0.0020220422,""high"":0.0021112135}",0.0020220422,52145320,0.0020531372,"CCC",0.0020531372,10896550,16584447,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0004715923,0.30018607,"{""low"":0.001571,""high"":0.011741}",-0.009698408,-0.82602906,0.001571,0.011741,-78.26039,"REGULAR","IOST USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD",0.0006633913,-0.00018887923,-0.28471768,0.0006633913,-0.00018887923,-0.28471768,0,15,0,false,false,-7.332574,0.00047451208,false,1760400000000,6,0,"CoinMarketCap",159445,159445,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000037547114,0.000510616,"4.732114E-4 - 5.10616E-4",0.0004732114,159445,0.00050994643,"CCC",0.00050994643,51909,128994,1760400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000010512071,0.022655325,"4.64E-4 - 0.001125",-0.00065048784,-0.5782114,0.000464,0.001125,5.6962013,"REGULAR","Anvil USD","[]",1764478500,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD",0.00215018,-0.00047379825,-0.22035283,0.003155395,-0.0014790131,-0.4687252,1675865,15,0,false,false,-5.760415,0.0016763818,false,"2025-03-27T00:00:00.000Z",6,999692032,"CoinMarketCap",249818,249818,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000102469116,0.0016818563,"{""low"":0.00166872,""high"":0.0016818563}",0.00166872,249818,0.00166872,"CCC",0.00166872,621558,270169,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00022838183,0.15772226,"{""low"":0.001448,""high"":0.011316}",-0.009639618,-0.8518574,0.001448,0.011316,-79.355286,"REGULAR","Stool Prisondente USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD",0.00129746,-0.00028036535,-0.21608785,0.002160915,-0.0011438202,-0.5293222,193274,15,0,false,false,-0.99448186,0.0010170947,false,1614038400000,6,190025936,"CoinMarketCap",67740,67740,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000010216376,0.0010384461,"0.0010127344 - 0.0010384461",0.0010127344,67740,0.001020869,"CCC",0.001020869,70832,72532,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00037709472,0.5892105,"6.4E-4 - 0.01434",-0.013322906,-0.9290729,0.00064,0.01434,-87.724945,"REGULAR","Polkacity USD","[]",1764478560,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD",6.2e-7,-3.7527522e-7,-0.6052826,6.45e-7,-4.0027524e-7,-0.62058175,0,15,0,false,false,0,2.4472476e-7,false,1684022400000,8,0,"CoinMarketCap",2,2,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.4472476e-7,"2.4472476E-7 - 2.4472476E-7",2.4472476e-7,2,2.4472476e-7,"CCC",2.4472476e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.4472476e-7,,"0.0 - 9.0E-6",-0.000008755275,-0.97280836,0,0.000009,-50,"REGULAR","WEN Token USD","[]",1764478560,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD",0.00124088,0.00015647663,0.12610134,0.003674275,-0.0022769184,-0.6196919,12576210,15,0,false,false,-0.14223471,0.0013973566,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2292520,2292520,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000019903528,0.001406357,"{""low"":0.0013945277,""high"":0.001406357}",0.0013945277,2292520,0.001406357,"CCC",0.001406357,2545289,2120393,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00039735658,0.39735657,"{""low"":0.001,""high"":0.041638}",-0.040240645,-0.9664404,0.001,0.041638,-95.66728,"REGULAR","NEM USD","[]","2025-11-30T04:57:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD",0.00031696,-0.000113269576,-0.35736236,0.0003215962,-0.00011790576,-0.3666267,11585304,15,0,false,false,-0.18637066,0.00020369043,false,1759881600000,6,56877019136,"CoinMarketCap",1359978,1359978,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-3.8032886e-7,0.00020392817,"2.0007376E-4 - 2.0392817E-4",0.00020007376,1359978,0.00020051516,"CCC",0.00020051516,4352256,2099770,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000012690434,0.066442065,"1.91E-4 - 6.02E-4",-0.00039830955,-0.6616438,0.000191,0.000602,-52.77778,"REGULAR","noice USD","[]",1764478500,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",0.38707566,-0.12042543,-0.311116,0.43347436,-0.16682413,-0.3848535,303631744,15,0,false,false,-4.1767535,0.26665023,false,"2024-11-13T00:00:00.000Z",6,1138689152,"CoinMarketCap",19970508,19970508,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0116227865,0.27141407,"{""low"":0.2664724,""high"":0.27141407}",0.2664724,19970508,0.27124554,"CCC",0.27124554,41846238,32378577,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18176022,2.1411264,"{""low"":0.08489,""high"":0.657413}",-0.39076278,-0.5943946,0.08489,0.657413,43.31938,"REGULAR","Maple Finance USD","[]","2025-11-30T04:55:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD",0.00749238,-0.0010358877,-0.13825883,0.006614695,-0.00015820237,-0.023916805,0,15,0,false,false,-1.0402077,0.0064564925,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00006786687,0.0064564925,"{""low"":0.0064564925,""high"":0.0064564925}",0.0064564925,1,0.0064564925,"CCC",0.0064564925,12,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0020634923,0.4697228,"{""low"":0.004393,""high"":0.009965}",-0.0035085073,-0.35208303,0.004393,0.009965,8.914852,"REGULAR","BOHR USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD",0.05630132,-0.013419561,-0.2383525,0.08178082,-0.03889906,-0.47565016,4287969,15,0,false,false,1.279509,0.04288176,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",541276,541276,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0005417429,0.04303528,"{""low"":0.04208205,""high"":0.04303528}",0.04208205,541276,0.042284325,"CCC",0.042284325,488096,508910,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0057387613,0.15450452,"{""low"":0.037143,""high"":0.29526}",-0.25237826,-0.85476613,0.037143,0.29526,-70.67257,"REGULAR","TrustSwap USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD",0.00065988,-0.00024622725,-0.37313944,0.0034626974,-0.0030490446,-0.8805403,255861,15,0,false,false,-1.265805,0.00041365274,false,1748390400000,6,618540800,"CoinMarketCap",219271,219271,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000053031545,0.00041777585,"4.090628E-4 - 4.1777585E-4",0.0004090628,219271,0.0004090628,"CCC",0.0004090628,304542,207559,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00004265274,0.11496695,"3.71E-4 - 0.013834",-0.013420347,-0.97009885,0.000371,0.013834,-95.5505,"REGULAR","Broak on Base USD","[]",1764478500,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD",5.4e-7,-4.2830098e-7,-0.79315,7.75e-7,-6.6330097e-7,-0.8558722,11080,15,0,false,false,4.151517,1.11698995e-7,false,1596067200000,8,99199000576,"CoinMarketCap",145896,145896,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.452353e-9,1.2011601e-7,"1.1025044E-7 - 1.2011601E-7",1.1025044e-7,145896,1.2011601e-7,"CCC",1.2011601e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.11698995e-7,,"0.0 - 3.0E-6",-0.0000028883012,-0.962767,0,0.000003,-50,"REGULAR","Centric Swap USD","[]",1764478620,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR","Autonio USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,,,,,,0,15,0,false,false,-5.2646275,1.8003841e-9,false,1729468800000,8,0,"CoinMarketCap",55020,55020,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.00050856e-10,1.8009048e-9,"1.800211E-9 - 1.8009048E-9",1.800211e-9,55020,1.80039e-9,"CCC",1.80039e-9,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.7308377e-13,0.00009614638,"1.800211E-9 - 1.8009048E-9",-5.206946e-13,-0.00028912944,1.800211e-9,1.8009048e-9,,"REGULAR","Neiro Inu USD","[]",1764478500,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00022204,-0.000060078382,-0.2705746,0.00031821,-0.00015624837,-0.49102283,2835017,15,0,false,false,-1.1278342,0.00016196162,false,1714953600000,6,17504256000,"CoinMarketCap",177006,177006,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000018474966,0.00016515129,"1.6160522E-4 - 1.6515129E-4",0.00016160522,177006,0.00016450149,"CCC",0.00016450149,361560,262615,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000040961626,0.33852583,"1.21E-4 - 0.00156",-0.0013980384,-0.8961784,0.000121,0.00156,-86.759865,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]",1764478500,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD",13.256482,0.10807896,0.008152914,11.844523,1.5200377,0.12833253,200512528,15,0,false,false,-0.95003164,13.364561,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1933268,1933268,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.12818527,13.364561,"{""low"":13.284725,""high"":13.364561}",13.284725,1933268,13.340674,"CCC",13.340674,1711656,1990054,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.312102,1.6451598,"{""low"":5.052459,""high"":18.18416}",-4.819599,-0.26504382,5.052459,18.18416,85.15169,"REGULAR","Zano USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD",82.59748,17.262657,0.20899738,100.49537,-0.635231,-0.006320998,1205585280,15,0,false,false,6.261639,99.86014,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",51857668,51857668,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.8844147,101.240265,"{""low"":95.27943,""high"":101.240265}",95.27943,51857668,95.43046,"CCC",95.43046,25045798,27531733,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",41.19754,0.7022795,"{""low"":58.662598,""high"":171.148}",-71.28786,-0.41652757,58.662598,171.148,-15.807652,"REGULAR","Quant USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
