"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD",-0.56414396,0.24846132,"XCAD Network USD","2024-12-31T18:55:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.36294743,-0.11448611,-0.31543443,0.36335558,-0.114894256,-0.31620336,11858263,15,0,"USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.001409635,0.25363183,"{""low"":0.24507631,""high"":0.25363183}",0.24507631,920907,0.24646989,"CCC",0.24646989,1888696,700291,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.030770317,0.14134859,"{""low"":0.217691,""high"":2.386979}",-2.1385179,-0.8959097,0.217691,2.386979,-80.89484,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",920907,920907,"XCAD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD",-2.8976295,0.13394819,"Kava Lend USD","2024-12-31T18:55:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.1629151,-0.028966904,-0.17780368,0.12715068,0.0067975074,0.05346025,18055100,15,0,"USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.003997147,0.13790844,"{""low"":0.13238141,""high"":0.13790844}",0.13238141,2001483,0.13593404,"CCC",0.13593404,6898903,3013616,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06673519,0.9928912,"{""low"":0.067213,""high"":0.343683}",-0.20973481,-0.61025655,0.067213,0.343683,-39.34129,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2001483,2001483,"HARD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD",-0.16116011,0.006374483,"Monsta Infinite USD","2024-12-31T18:55:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00780766,-0.0014331769,-0.18356037,0.008138005,-0.0017635217,-0.21670197,1131337,15,0,"USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000102897175,0.006829773,"{""low"":0.006372527,""high"":0.006829773}",0.006372527,187872,0.006811602,"CCC",0.006811602,227258,296537,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002057483,0.47660017,"{""low"":0.004317,""high"":0.038807}",-0.03243252,-0.83573884,0.004317,0.038807,-80.472496,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",187872,187872,"MONI","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD",-3.2917516,0.16977528,"Coin98 USD","2024-12-31T18:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.18766335,-0.01788807,-0.095319994,0.14979608,0.019979194,0.13337594,151830960,15,0,"USD=X","https://coinmarketcap.com/currencies/coin98",-0.0057788044,0.17521603,"{""low"":0.16791598,""high"":0.17521603}",0.16791598,22794128,0.1751388,"CCC",0.1751388,24202978,22846267,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.07884828,0.86716026,"{""low"":0.090927,""high"":0.459764}",-0.28998873,-0.63073385,0.090927,0.459764,-35.658516,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",22794128,22794128,"C98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8.912611,2.9626591e-13,"Pudgy Pups Club USD",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD",-0.27477017,0.40172303,"Stratos USD","2024-12-31T18:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.5507842,-0.14906114,-0.2706344,0.4649027,-0.06317967,-0.1358987,15587205,15,0,"USD=X","https://coinmarketcap.com/currencies/stratos",-0.0011068583,0.40462518,"{""low"":0.39386153,""high"":0.40462518}",0.39386153,288696,0.39896795,"CCC",0.39896795,349314,262347,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.09107602,0.2931817,"{""low"":0.310647,""high"":1.859077}",-1.457354,-0.78391266,0.310647,1.859077,-67.28855,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",288696,288696,"STOS","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD",-3.9550843,0.0063866293,"IOST USD","2024-12-31T18:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0076456,-0.0012589707,-0.16466604,0.00597628,0.0004103491,0.068662964,136131008,15,0,"USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0002629985,0.00660319,"{""low"":0.006268099,""high"":0.00660319}",0.006268099,11515746,0.006500276,"CCC",0.006500276,19663615,12197891,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0023386292,0.5777246,"{""low"":0.004048,""high"":0.014579}",-0.008192371,-0.5619295,0.004048,0.014579,-35.5571,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11515746,11515746,"IOST","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD",-0.8277569,0.00017795459,"FLOKI USD",1735671300,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0002203,-0.00004234542,-0.19221705,0.000164665,0.00001328958,0.08070677,1708564480,15,0,"USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000014853285,0.00018381618,"1.6885671E-4 - 1.8381618E-4",0.00016885671,300173280,0.00017413723,"CCC",0.00017413723,445252691,266610055,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015095458,5.5909104,"2.7E-5 - 3.46E-4",-0.0001680454,-0.48568037,0.000027,0.000346,383.33334,false,1625875200000,6,9601125711872,"CoinMarketCap",300173280,300173280,"FLOKI","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD",-2.8756,9.698674,"HAPI Protocol USD","2024-12-31T18:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,11.641789,-1.9431152,-0.16690864,10.618166,-0.91949177,-0.0865961,7101686,15,0,"USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.2871523,9.900978,"{""low"":9.649727,""high"":9.900978}",9.649727,738714,9.842129,"CCC",9.842129,161198,385815,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.725235,0.39080215,"{""low"":6.973439,""high"":36.179134}",-26.480461,-0.7319263,6.973439,36.179134,-48.427498,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",738714,738714,"HAPI","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD",0,0.00043968952,"IMVU USD",1735671300,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00044008,-3.904861e-7,-0.00088730705,0.001002705,-0.00056301546,-0.5614966,0,15,0,"USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.35766,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Firo USD",-1.5342857,2.264943,"Firo USD","2024-12-31T18:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.6684905,0.59645236,0.35748023,1.3046652,0.9602777,0.7360338,32879640,15,0,"USD=X","https://coinmarketcap.com/currencies/firo",-0.03529215,2.7035177,"{""low"":2.114507,""high"":2.7035177}",2.114507,15414195,2.3189883,"CCC",2.3189883,6181948,16738641,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.4082849,1.643929,"{""low"":0.856658,""high"":3.852256}",-1.5873132,-0.41204768,0.856658,3.852256,0.50940514,false,"2017-11-09T00:00:00.000Z",4,14516762,"CoinMarketCap",15414195,15414195,"FIRO","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD",0,0.0048043933,"Ric Flair USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.2833178,0.8202173,"APF coin USD","2024-12-31T18:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.86530757,-0.045090258,-0.052108936,0.71114236,0.10907495,0.1533799,0,15,0,"USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.019165754,0.8459685,"{""low"":0.7972956,""high"":0.8459685}",0.7972956,2018895,0.82076824,"CCC",0.82076824,1981865,2053194,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6672273,4.361248,"{""low"":0.15299,""high"":0.991775}",-0.17155766,-0.17298043,0.15299,0.991775,324.61935,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2018895,2018895,"APFC","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-7.4285917,0.040206995,"Axol USD","2024-12-31T18:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,38896488,15,0,"USD=X",,-0.0032264963,0.04153693,"{""low"":0.038364463,""high"":0.04153693}",0.038364463,4745391,0.041341476,"CCC",0.041341476,,,,,,0.0018425323,0.048027057,"{""low"":0.038364463,""high"":0.04153693}",-0.0013299361,-0.03201816,0.038364463,0.04153693,,false,,6,967406016,"CoinMarketCap",4745391,4745391,"AXOL","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD",-9.674858,0.006988617,"Polkacity USD","2024-12-31T18:55:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00875946,-0.0017708433,-0.20216352,0.007796685,-0.0008080681,-0.103642516,1328018,15,0,"USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00074856123,0.008931471,"{""low"":0.006872477,""high"":0.008931471}",0.006872477,580848,0.006975523,"CCC",0.006975523,991817,672520,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020276173,0.40871143,"{""low"":0.004961,""high"":0.034807}",-0.027818384,-0.79921806,0.004961,0.034807,-53.404922,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",580848,580848,"POLC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD",-1.5517256,3.6640088e-7,"WEN Token USD",1735671240,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.2e-7,-2.535991e-7,-0.40903082,6.45e-7,-2.7859912e-7,-0.43193662,0,15,0,"USD=X","https://coinmarketcap.com/currencies/wen-token",-5.7751492e-9,3.7217603e-7,"3.663279E-7 - 3.7217603E-7",3.663279e-7,14,3.7217603e-7,"CCC",3.7217603e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6640088e-7,,"0.0 - 9.0E-6",-0.0000086335995,-0.9592888,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",14,14,"WEN","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD",-1.6512831,0.0005869403,"Wenwifhat USD",1735671300,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00091862,-0.00033167965,-0.36106297,0.00079289,-0.00020594965,-0.25974557,0,15,0,"USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00000985479,0.0005967951,"5.7123613E-4 - 5.967951E-4",0.00057123613,497,0.0005967951,"CCC",0.0005967951,1549,875,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0003329403,1.3107885,"2.54E-4 - 0.013156",-0.01256906,-0.95538616,0.000254,0.013156,-90.78277,false,1688256000000,6,0,"CoinMarketCap",497,497,"WHY","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD",-2.780757,3.3044815,"EthereumPoW USD","2024-12-31T18:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.8672037,-0.5627222,-0.14551139,2.847743,0.45673847,0.16038613,356285888,15,0,"USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.094517946,3.3853106,"{""low"":3.2098818,""high"":3.3853106}",3.2098818,13943151,3.329965,"CCC",3.329965,26171756,19182004,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7638515,1.1448898,"{""low"":1.54063,""high"":5.98068}",-2.6761985,-0.44747394,1.54063,5.98068,0.6974101,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13943151,13943151,"ETHW","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD",-2.2000556,0.023623819,"NEM USD","2024-12-31T18:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02740548,-0.0037816614,-0.13798924,0.020005615,0.003618203,0.18085937,212614368,15,0,"USD=X","https://coinmarketcap.com/currencies/nem",-0.0005314294,0.024550086,"{""low"":0.023240782,""high"":0.024550086}",0.023240782,22740512,0.024201598,"CCC",0.024201598,33591976,29180555,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012284818,1.0834128,"{""low"":0.011339,""high"":0.062245}",-0.03862118,-0.6204704,0.011339,0.062245,-39.65083,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",22740512,22740512,"XEM","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD",-2.083784,0.058676045,"Radiant Capital USD","2024-12-31T18:55:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0717144,-0.013038356,-0.18180946,0.07972829,-0.021052245,-0.2640499,69688936,15,0,"USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0012487024,0.060022272,"{""low"":0.057092976,""high"":0.060022272}",0.057092976,9366110,0.059021644,"CCC",0.059021644,26547403,14916775,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.019803047,0.5094294,"{""low"":0.038873,""high"":0.42711}",-0.36843395,-0.8626208,0.038873,0.42711,-80.91027,false,"2022-07-26T00:00:00.000Z",6,1187689728,"CoinMarketCap",9366110,9366110,"RDNT","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD",-2.2310812,0.022824427,"Radix USD","2024-12-31T18:55:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02601932,-0.0031948928,-0.12278925,0.023918206,-0.0010937788,-0.045729965,242668640,15,0,"USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00052085146,0.023623904,"{""low"":0.022754895,""high"":0.023623904}",0.022754895,1706983,0.02296315,"CCC",0.02296315,2231584,1935109,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0096334275,0.73030305,"{""low"":0.013191,""high"":0.085817}",-0.06299257,-0.7340337,0.013191,0.085817,-45.336636,false,"2021-09-17T00:00:00.000Z",6,10631969792,"CoinMarketCap",1706983,1706983,"XRD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD",-2.505035,0.032903675,"Pocket Network USD","2024-12-31T18:55:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0486527,-0.015749026,-0.32370302,0.04632902,-0.013425346,-0.28978264,53940504,15,0,"USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00084542483,0.033281557,"{""low"":0.031802677,""high"":0.033281557}",0.031802677,696657,0.03288974,"CCC",0.03288974,1687646,887498,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0048626754,0.17341305,"{""low"":0.028041,""high"":0.471646}",-0.43874234,-0.9302365,0.028041,0.471646,-80.38378,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",696657,696657,"POKT","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD",-7.157068,1.3487551,"Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD",-1.0036011,0.044638492,"iMe Lab USD","2024-12-31T18:55:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0472545,-0.0026160069,-0.055359952,0.04292743,0.0017110631,0.039859436,19318386,15,0,"USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00045253336,0.045114722,"{""low"":0.043255724,""high"":0.045114722}",0.043255724,595732,0.04435436,"CCC",0.04435436,710953,492413,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.03983749,8.297749,"{""low"":0.004801,""high"":0.144056}",-0.099417515,-0.690131,0.004801,0.144056,568.03735,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",595732,595732,"LIME","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.6148577,0.15776196,"Maple Finance USD","2024-12-31T18:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,115055328,15,0,"USD=X",,-0.0059167445,0.16245581,"{""low"":0.15776196,""high"":0.16245581}",0.15776196,1171342,0.16234379,"CCC",0.16234379,,,,,,0,0,"{""low"":0.15776196,""high"":0.16245581}",-0.004693851,-0.028893093,0.15776196,0.16245581,,false,,6,729297024,"CoinMarketCap",1171342,1171342,"SYRUP","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD",-2.5415626,0.11505148,"TrustSwap USD","2024-12-31T18:55:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.12771603,-0.0126645565,-0.09916183,0.11832158,-0.0032701045,-0.027637431,11504591,15,0,"USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0030003563,0.12159188,"{""low"":0.1132486,""high"":0.12159188}",0.1132486,2294132,0.11630764,"CCC",0.11630764,630577,558821,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.029969476,0.35224226,"{""low"":0.085082,""high"":0.339312}",-0.22426051,-0.6609272,0.085082,0.339312,-48.914,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",2294132,2294132,"SWAP","SWAP"
