"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","BytomDAO USD",false,1510185600000,6,1640515584,"CoinMarketCap",72533,72533,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00003688698,0.0004430303,"3.7598636E-4 - 4.430303E-4",0.00037598636,72533,0.0004090527,"CCC",0.0004090527,84350,99414,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000018111139,0.04816967,"3.7598636E-4 - 0.011073",-0.010678902,-0.9644092,0.00037598636,0.011073,-96.17153,-8.558773,0.0003940975,1749664440,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00196046,-0.0015663626,-0.798977,0.002876975,-0.0024828776,-0.8630167,646523,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,78069480,"CoinMarketCap",183964,183964,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00046841055,0.02090032,"{""low"":0.019884657,""high"":0.02090032}",0.019884657,183964,0.0199203,"CCC",0.0199203,108899,208517,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.010380268,1.0050608,"{""low"":0.010328,""high"":0.123144}",-0.10243573,-0.83183694,0.010328,0.123144,-82.79035,2.314299,0.020708269,"2025-06-11T17:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.01554788,0.0051603885,0.33190304,0.024002155,-0.0032938868,-0.13723296,1616683,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3113291008,"CoinMarketCap",223595,223595,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000025519985,0.0012192366,"{""low"":0.0011893916,""high"":0.0012192366}",0.0011893916,223595,0.001200538,"CCC",0.001200538,198285,214048,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00019123661,0.18602782,"{""low"":0.001028,""high"":0.005558}",-0.004338763,-0.7806339,0.001028,0.005558,-75.7085,2.1378613,0.0012192366,"2025-06-11T17:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00134368,-0.00012444332,-0.09261381,0.00184032,-0.0006210833,-0.3374866,3795838,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3080413,3080413,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.005825281,2.6773155,"{""low"":2.6126568,""high"":2.6773155}",2.6126568,3080413,2.6628096,"CCC",2.6628096,13945695,3587890,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7222959,0.38209417,"{""low"":1.890361,""high"":6.524265}",-3.911608,-0.5995477,1.890361,6.524265,-28.393036,-0.22246753,2.6126568,"2025-06-11T17:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.6528714,-0.04021454,-0.015158872,3.6145873,-1.0019305,-0.27719083,37474784,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,-3e-8,3.370896e-12,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13243734,13243734,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0001198072,0.017207267,"{""low"":0.016672848,""high"":0.017207267}",0.016672848,13243734,0.017174674,"CCC",0.017174674,26532938,11061690,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0032490613,0.2361923,"{""low"":0.013756,""high"":0.061771}",-0.04476594,-0.724708,0.013756,0.061771,-56.675827,0.709535,0.017005062,"2025-06-11T17:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.01862708,-0.0016220175,-0.08707847,0.02603361,-0.009028548,-0.34680355,170050608,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",3845672,3845672,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000050423085,0.0016413962,"{""low"":0.001575889,""high"":0.0016413962}",0.001575889,3845672,0.0015985376,"CCC",0.0015985376,2934880,2990694,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00033666298,0.25937057,"{""low"":0.001298,""high"":0.00673}",-0.005095337,-0.75710803,0.001298,0.00673,-75.25534,3.1827965,0.001634663,"2025-06-11T17:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00167542,-0.000040757004,-0.02432644,0.002352255,-0.00071759196,-0.30506554,6281192,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",121434,121434,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0024465574,0.019809175,"{""low"":0.017584784,""high"":0.019809175}",0.017584784,121434,0.019268006,"CCC",0.019268006,39916,114902,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013461094,2.9873712,"{""low"":0.004506,""high"":0.054751}",-0.036783908,-0.6718399,0.004506,0.054751,-61.93539,15.763356,0.017967094,"2025-06-11T17:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00616124,0.011805854,1.916149,0.01221623,0.005750864,0.47075602,779150,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",171256,171256,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.064973354,3.10194,"{""low"":2.7988377,""high"":3.10194}",2.7988377,171256,2.977424,"CCC",2.977424,230393,196007,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.8998313,0.4309644,"{""low"":2.087948,""high"":10.693241}",-7.7054615,-0.7205918,2.087948,10.693241,-54.172146,2.2229798,2.9877794,"2025-06-11T17:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.2930212,-0.30524182,-0.09269355,4.6782107,-1.6904314,-0.36134142,29877792,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",110993,110993,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00049755163,0.02239791,"{""low"":0.020829434,""high"":0.02239791}",0.020829434,110993,0.021031337,"CCC",0.021031337,40212,107436,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008366487,0.6285393,"{""low"":0.013311,""high"":0.049945}",-0.028267514,-0.56597286,0.013311,0.049945,-36.175568,2.3491626,0.021677487,"2025-06-11T17:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.01695904,0.004718447,0.27822608,0.022904824,-0.0012273379,-0.05358425,2129008,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0,0.0059918035,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",705701,705701,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00958816,0.080809124,"{""low"":0.07079953,""high"":0.080809124}",0.07079953,705701,0.08060228,"CCC",0.08060228,333174,514409,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.041148633,1.3775445,"{""low"":0.029871,""high"":0.138246}",-0.067226365,-0.48628074,0.029871,0.138246,-11.178452,-11.894827,0.071019635,"2025-06-11T17:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.07058484,0.00043479353,0.0061598714,0.08723203,-0.016212396,-0.1858537,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",false,1615161600000,6,0,"CoinMarketCap",100160,100160,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000028707873,0.000136205,"1.3065097E-4 - 1.36205E-4",0.00013065097,100160,0.00013378552,"CCC",0.00013378552,36505,102205,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000111754525,5.5877266,"2.0E-5 - 0.001402",-0.0012702454,-0.90602386,0.00002,0.001402,-88.720535,-2.1324255,0.00013175452,1749664380,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00007018,0.00006157452,0.8773799,0.000138835,-0.0000070804817,-0.050999254,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD",false,1611532800000,6,74925112,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0000029438233,0.00039887807,"3.881417E-4 - 3.9887807E-4",0.0003881417,0,0.00038880564,"CCC",0.00038880564,20193,1,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0000951417,0.32471573,"2.93E-4 - 0.120051",-0.11966286,-0.99676687,0.000293,0.120051,-99.24877,0.7642446,0.0003881417,1749664320,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00115166,-0.00076351827,-0.662972,0.01469729,-0.014309148,-0.9735909,29081,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18024632,18024632,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.012722671,0.78554666,"{""low"":0.7514148,""high"":0.78554666}",0.7514148,18024632,0.7802502,"CCC",0.7802502,48513892,19003518,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2774087,0.55888265,"{""low"":0.496363,""high"":3.062367}",-2.2885952,-0.7473289,0.496363,3.062367,-73.01337,1.671728,0.7737717,"2025-06-11T17:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.7908241,-0.017052412,-0.021562837,1.1541748,-0.3804031,-0.3295888,66870880,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41094193152,"CoinMarketCap",6854958,6854958,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000007743598,0.001563641,"{""low"":0.0014850807,""high"":0.001563641}",0.0014850807,6854958,0.0015588037,"CCC",0.0015588037,7891241,6198539,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00027482572,0.22289191,"{""low"":0.001233,""high"":0.006354}",-0.0048461743,-0.7626966,0.001233,0.006354,-60.48162,-0.51093775,0.0015078257,"2025-06-11T17:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00168544,-0.00017761427,-0.10538155,0.002567195,-0.0010593694,-0.41265637,61962880,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",39,39,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000020213658,0.0010530179,"0.0010510341 - 0.0010530179",0.0010510341,39,0.0010510341,"CCC",0.0010510341,13436,2,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00029073283,0.38153917,"7.62E-4 - 0.013408",-0.012355267,-0.92148477,0.000762,0.013408,-87.00865,1.9577001,0.0010527328,1749664440,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.00100922,0.000043512788,0.043115266,0.00197327,-0.00092053716,-0.4665034,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",619086,619086,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.11974573,5.5762644,"{""low"":5.2759256,""high"":5.5762644}",5.2759256,619086,5.293431,"CCC",5.293431,536994,476678,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.1149559,0.26202026,"{""low"":4.255228,""high"":16.76312}",-11.392937,-0.679643,4.255228,16.76312,-59.70477,2.2806728,5.370184,"2025-06-11T17:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",5.532208,-0.16202402,-0.029287405,7.116747,-1.746563,-0.24541591,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",57925752,57925752,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0034766644,0.20981492,"{""low"":0.20178178,""high"":0.20981492}",0.20178178,57925752,0.20821746,"CCC",0.20821746,76222196,48574945,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.073207125,0.55638236,"{""low"":0.131577,""high"":0.735163}",-0.5303788,-0.7214439,0.131577,0.735163,-56.720943,1.7270495,0.20478413,"2025-06-11T17:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.215904,-0.011119872,-0.05150378,0.3060214,-0.10123727,-0.3308176,1091926016,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,645937920,"CoinMarketCap",5986019,5986019,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.00437361,0.19420038,"{""low"":0.18798356,""high"":0.19420038}",0.18798356,5986019,0.19181724,"CCC",0.19181724,11277242,4649544,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.048913836,0.3406185,"{""low"":0.143603,""high"":0.482579}",-0.29006216,-0.6010667,0.143603,0.482579,-36.391098,2.3246167,0.19251683,"2025-06-11T17:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.19956632,-0.007049486,-0.035324026,0.25642508,-0.06390825,-0.24922776,124353928,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",4,2430126,"CoinMarketCap",2108739,2108739,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.22835827,9.611754,"{""low"":9.097227,""high"":9.611754}",9.097227,2108739,9.586861,"CCC",9.586861,3188032,2013774,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.1848335,0.310178,"{""low"":7.043805,""high"":29.657404}",-20.428764,-0.68882513,7.043805,29.657404,-54.432606,-2.4146957,9.228639,"2025-06-11T17:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",9.735788,-0.5071497,-0.05209128,13.865581,-4.636942,-0.33442104,22426758,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,112796920,"CoinMarketCap",2656867,2656867,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00022823364,0.059374634,"{""low"":0.05768542,""high"":0.059374634}",0.05768542,2656867,0.058975708,"CCC",0.058975708,4797181,2764963,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.03402853,1.42827,"{""low"":0.023825,""high"":0.624027}",-0.5661735,-0.90729004,0.023825,0.624027,-86.80769,-0.39294705,0.057853527,"2025-06-11T17:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.06136852,-0.003514994,-0.057276823,0.2220321,-0.16417858,-0.7394362,6525700,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1362618,1362618,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0019119084,0.1499542,"{""low"":0.14541772,""high"":0.1499542}",0.14541772,1362618,0.14892502,"CCC",0.14892502,1678157,1478281,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.03650488,0.32687327,"{""low"":0.111679,""high"":0.748109}",-0.5999251,-0.8019221,0.111679,0.748109,-64.133896,1.307097,0.14818388,"2025-06-11T17:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.16651128,-0.0183274,-0.11006702,0.28790495,-0.13972107,-0.48530275,24993766,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2678461,"CoinMarketCap",66853184,66853184,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.29639053,48.14507,"{""low"":45.26712,""high"":48.14507}",45.26712,66853184,48.14507,"CCC",48.14507,57872055,144238070,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",27.81589,1.418877,"{""low"":19.604158,""high"":120.16261}",-72.74257,-0.6053677,19.604158,120.16261,-52.292538,0.6289597,47.420048,"2025-06-11T17:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",36.576,10.844048,0.29647985,44.182545,3.237503,0.07327561,127012752,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",266584,266584,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0029236781,0.007848498,"{""low"":0.004533357,""high"":0.007848498}",0.004533357,266584,0.00453346,"CCC",0.00453346,4133958,269226,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0034800973,0.8794787,"{""low"":0.003957,""high"":0.735952}",-0.7285149,-0.98989457,0.003957,0.735952,-99.17886,64.77746,0.0074370974,"2025-06-11T17:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.01014342,-0.0027063224,-0.2668057,0.24041376,-0.23297666,-0.9690654,320061,15,0,false,false,"BURGER"
