"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","CCC","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"[]",1717463880,"finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"[]",1743211560,"finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",34233692,34233692,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",5.125454,5.711404,"[]","2025-07-03T10:54:00.000Z","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD",0.2784629,5.794231,"{""low"":5.686366,""high"":5.794231}",5.686366,34233692,5.692646,"CCC",5.692646,46534091,28816322,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.3834248,0.31964684,"{""low"":4.327979,""high"":26.082266}",-20.370861,-0.78102344,4.327979,26.082266,-46.12588,6.0279717,-0.3165679,-0.052516486,9.111715,-3.4003115,-0.37318018,402875744,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1351,1351,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",2.857438,0.00090701587,"[]",1751539740,"finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD",0.000025197398,0.0009088604,"8.955146E-4 - 9.088604E-4",0.0008955146,1351,0.00090702076,"CCC",0.00090702076,18847,1558,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00059301587,1.8885856,"3.14E-4 - 0.562092",-0.561185,-0.9983864,0.000314,0.562092,34.502922,0.03098728,-0.030080264,-0.9707294,0.00833988,-0.007432864,-0.8912435,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","CCC","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",266116,266116,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.86954236,0.0014855049,"[]","2025-07-03T10:50:00.000Z","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD",-0.000013030367,0.0014998753,"{""low"":0.0014852792,""high"":0.0014998753}",0.0014852792,266116,0.0014984839,"CCC",0.0014984839,271534,275468,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",5.0489325e-7,0.00033999546,"{""low"":0.001485,""high"":0.007399}",-0.005913495,-0.79922897,0.001485,0.007399,-79.13982,0.00168534,-0.00019983505,-0.11857255,0.00221084,-0.000725335,-0.3280812,7560,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","CCC","REGULAR",false,"2021-04-29T00:00:00.000Z",4,164617088,"CoinMarketCap",51944460,51944460,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",5.6179557,3.5975168,"[]","2025-07-03T10:50:00.000Z","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD",0.19135642,3.6603193,"{""low"":3.5173218,""high"":3.6603193}",3.5173218,51944460,3.5276089,"CCC",3.5276089,76643815,52031046,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.7583407,0.9560481,"{""low"":1.839176,""high"":7.132029}",-3.5345123,-0.495583,1.839176,7.132029,-14.366108,3.9829454,-0.38542867,-0.09676976,3.6453981,-0.047881365,-0.013134742,592212736,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","CCC","REGULAR",false,"2019-07-23T00:00:00.000Z",4,351489248,"CoinMarketCap",64592880,64592880,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",5.24266,1.3968872,"[]","2025-07-03T10:54:00.000Z","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD",0.06958592,1.417741,"{""low"":1.3788407,""high"":1.417741}",1.3788407,64592880,1.3818167,"CCC",1.3818167,133273732,112668845,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.43632817,0.45424402,"{""low"":0.960559,""high"":7.569621}",-6.172734,-0.8154614,0.960559,7.569621,-62.867523,1.6361526,-0.23926544,-0.14623663,2.0640724,-0.6671852,-0.3232373,490990816,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","CCC","REGULAR",false,"2022-12-01T00:00:00.000Z",6,246082064,"CoinMarketCap",85056104,85056104,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",19.817211,0.11117788,"[]","2025-07-03T10:50:00.000Z","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD",0.018388301,0.12400852,"{""low"":0.1077645,""high"":0.12400852}",0.1077645,85056104,0.116399266,"CCC",0.116399266,7956563,19549088,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03284488,0.4192981,"{""low"":0.078333,""high"":0.718668}",-0.6074901,-0.8453001,0.078333,0.718668,-78.83288,0.11804074,-0.006862864,-0.05813979,0.2035537,-0.09237583,-0.45381552,27358880,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","CCC","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3449736,3449736,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",2.3693986,1.0285295,"[]","2025-07-03T10:50:00.000Z","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD",0.023805976,1.0424839,"{""low"":1.0203072,""high"":1.0424839}",1.0203072,3449736,1.0217603,"CCC",1.0217603,8199750,4185481,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.053265512,0.054616503,"{""low"":0.975264,""high"":4.486784}",-3.4582543,-0.7707646,0.975264,4.486784,-35.034554,1.5846012,-0.55607164,-0.35092214,1.9441878,-0.91565824,-0.47097212,21596252,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","CCC","REGULAR",false,"2021-10-22T00:00:00.000Z",4,12719036,"CoinMarketCap",26733142,26733142,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",8.455231,7.803229,"[]","2025-07-03T10:50:00.000Z","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD",0.6083441,7.976893,"{""low"":7.6836143,""high"":7.976893}",7.6836143,26733142,7.7367253,"CCC",7.7367253,21528103,15865828,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.525794,0.8242777,"{""low"":4.277435,""high"":37.148018}",-29.34479,-0.78994226,4.277435,37.148018,-78.67315,8.821323,-1.0180945,-0.115412906,11.875854,-4.0726247,-0.3429332,99249552,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","CCC","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",14792228,14792228,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",14.034848,0.13198242,"[]","2025-07-03T10:50:00.000Z","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD",0.01624374,0.13644977,"{""low"":0.12839177,""high"":0.13644977}",0.12839177,14792228,0.12839177,"CCC",0.12839177,13112986,8882656,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.06610142,1.0033457,"{""low"":0.065881,""high"":0.840857}",-0.7088746,-0.8430382,0.065881,0.840857,-69.084236,0.14210977,-0.010127351,-0.07126428,0.16454609,-0.03256367,-0.19790001,73322064,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CCC","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.26979426,0.0052574375,"[]","2025-07-03T10:50:00.000Z","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD",-0.000014222693,0.0052574375,"{""low"":0.0052574375,""high"":0.0052574375}",0.0052574375,0,0.0052574375,"CCC",0.0052574375,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010694372,0.2553575,"{""low"":0.004188,""high"":0.044241}",-0.03898356,-0.88116366,0.004188,0.044241,-83.37172,0.00527452,-0.000017082319,-0.003238649,0.00628906,-0.0010316228,-0.16403449,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","CCC","REGULAR",false,1714608000000,6,0,"CoinMarketCap",57771,57771,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",1.8737421,0.00076253666,"[]",1751539800,"finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD",0.000014025194,0.000775154,"7.5297354E-4 - 7.75154E-4",0.00075297354,57771,0.0007627369,"CCC",0.0007627369,162165,80802,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00016453664,0.27514488,"5.98E-4 - 0.020901",-0.020138463,-0.9635167,0.000598,0.020901,-49.28717,0.00101094,-0.0002484033,-0.24571517,0.00127438,-0.00051184336,-0.40164107,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","CCC","REGULAR",false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",8316407,8316407,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",4.249984,5.21231,"[]","2025-07-03T10:50:00.000Z","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD",0.21249104,5.289012,"{""low"":5.17537,""high"":5.289012}",5.17537,8316407,5.1930795,"CCC",5.1930795,12707276,8217467,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.014844,0.63013774,"{""low"":3.197466,""high"":21.549927}",-16.337616,-0.7581286,3.197466,21.549927,-71.36987,5.4113207,-0.19901085,-0.036776762,6.765882,-1.5535722,-0.22961858,112301056,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","CCC","REGULAR",false,"2021-11-09T00:00:00.000Z",2,36481772,"CoinMarketCap",61359424,61359424,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",5.8228993,19.495806,"[]","2025-07-03T10:50:00.000Z","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD",1.0727558,19.735783,"{""low"":19.186888,""high"":19.735783}",19.186888,61359424,19.238625,"CCC",19.238625,75784497,53150517,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.4351025,0.6164734,"{""low"":12.060703,""high"":50.22721}",-30.731405,-0.61184776,12.060703,50.22721,-20.223135,20.9373,-1.441494,-0.06884813,23.743507,-4.2477016,-0.1788995,711241600,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","CCC","REGULAR",false,"2021-11-24T00:00:00.000Z",6,3021655,"CoinMarketCap",4464,4464,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",4.543603,0.19858979,"[]","2025-07-03T10:50:00.000Z","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD",0.008630976,0.19917072,"{""low"":0.19540632,""high"":0.19917072}",0.19540632,4464,0.19869857,"CCC",0.19869857,60994,22682,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.017380789,0.095915705,"{""low"":0.181209,""high"":0.815506}",-0.6169162,-0.7564827,0.181209,0.815506,-72.27014,0.26155177,-0.06296198,-0.24072474,0.38525704,-0.18666725,-0.48452652,600069,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","CCC","REGULAR",false,1630540800000,6,19844005888,"CoinMarketCap",815506,815506,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",5.8693585,0.00089271134,"[]",1751539740,"finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD",0.00004949153,0.00089896406,"8.7577075E-4 - 8.9896406E-4",0.00087577075,815506,0.00088002236,"CCC",0.00088002236,1136758,873681,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00008771132,0.10895816,"8.05E-4 - 0.006555",-0.0056622885,-0.86381215,0.000805,0.006555,-62.715614,0.00111456,-0.0002218486,-0.19904591,0.00180423,-0.0009115187,-0.505212,17714970,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","CCC","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",10543429,10543429,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",3.0624692,0.4106123,"[]","2025-07-03T10:54:00.000Z","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD",0.01220125,0.41445228,"{""low"":0.40866917,""high"":0.41445228}",0.40866917,10543429,0.40866917,"CCC",0.40866917,16191683,9941404,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16228329,0.65350115,"{""low"":0.248329,""high"":0.744077}",-0.33346474,-0.4481589,0.248329,0.744077,8.40559,0.42240116,-0.011788875,-0.027909191,0.44873422,-0.03812194,-0.08495438,444632896,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","CCC","REGULAR",false,"2021-09-08T00:00:00.000Z",6,750314048,"CoinMarketCap",14399757,14399757,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",6.4253244,0.5492869,"[]","2025-07-03T10:50:00.000Z","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD",0.033162653,0.55704486,"{""low"":0.54187155,""high"":0.55704486}",0.54187155,14399757,0.54311794,"CCC",0.54311794,16697134,12874940,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.1324999,0.31790796,"{""low"":0.416787,""high"":2.722898}",-2.1736112,-0.79827124,0.416787,2.722898,-57.28965,0.5645244,-0.01523751,-0.026991764,0.82627285,-0.27698594,-0.33522335,412137696,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.00015351806,"[]",1669487400,"finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"Supercars USD",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","CCC","REGULAR",false,1746489600000,6,0,"CoinMarketCap",381449,381449,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-17.214407,0.00030004935,"[]",1751538960,"finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"Boopa USD",-0.00006239215,0.00037788803,"3.0004935E-4 - 3.7788803E-4",0.00030004935,381449,0.00034571602,"CCC",0.00034571602,2957838,423290,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0,0,"3.0004935E-4 - 0.006446",-0.006145951,-0.9534519,0.00030004935,0.006446,-89.30019,0.00098728,-0.0006872307,-0.6960849,0.0013603333,-0.001060284,-0.77942955,0,15,0,false,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","CCC","REGULAR",false,"2020-08-18T00:00:00.000Z",6,977013824,"CoinMarketCap",108889568,108889568,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",9.050222,0.22117424,"[]","2025-07-03T10:50:00.000Z","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD",0.018355548,0.22920442,"{""low"":0.21276256,""high"":0.22920442}",0.21276256,108889568,0.21441968,"CCC",0.21441968,183294350,53929348,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.02685824,0.1382194,"{""low"":0.194316,""high"":9.036695}",-8.81552,-0.9755249,0.194316,9.036695,-73.55544,0.30716997,-0.085995734,-0.2799614,3.4773097,-3.2561355,-0.936395,216090288,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","CCC","REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3623,3623,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-4.8091745,0.17097917,"[]","2025-07-03T10:50:00.000Z","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD",-0.008638114,0.18040393,"{""low"":0.17034994,""high"":0.18040393}",0.17034994,3623,0.18022521,"CCC",0.18022521,5527,3778,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.0102131665,0.06352815,"{""low"":0.160766,""high"":0.898536}",-0.7275568,-0.8097136,0.160766,0.898536,-65.42727,0.25220177,-0.081222594,-0.32205403,0.45233434,-0.28135517,-0.6220071,2954456,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"[]",1667932200,"finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","CCC","REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",195856,195856,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",3.1724615,0.00115818,"[]",1751539740,"finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD",0.00003561296,0.0011694162,"0.0011454918 - 0.0011694162",0.0011454918,195856,0.0011579341,"CCC",0.0011579341,148460,187374,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00024217996,0.2643886,"9.16E-4 - 0.010085",-0.00892682,-0.8851582,0.000916,0.010085,-87.92989,0.00121754,-0.000059360056,-0.048754092,0.00267121,-0.0015130301,-0.5664213,1490612,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","CCC","REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",3120876,3120876,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.5711937,4.0000813e-8,"[]",1751539740,"finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD",6.187655e-10,4.0198504e-8,"3.9905167E-8 - 4.0198504E-8",3.9905167e-8,3120876,4.0120547e-8,"CCC",4.0120547e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.0000813e-8,,"0.0 - 2.0E-6",-0.0000019599993,-0.97999966,0,0.000002,0,3e-7,-2.5999918e-7,-0.86666393,3.65e-7,-3.2499918e-7,-0.8904087,15827921,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","CCC","REGULAR",false,"2019-05-21T00:00:00.000Z",4,923133760,"CoinMarketCap",2345154,2345154,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.68989426,9.017359,"[]","2025-07-03T10:50:00.000Z","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD",0.061784744,9.024472,"{""low"":8.976352,""high"":9.024472}",8.976352,2345154,9.009771,"CCC",9.009771,3776627,1844372,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6765966,0.688403,"{""low"":5.340762,""high"":10.00882}",-0.9914608,-0.09905872,5.340762,10.00882,54.791473,8.947318,0.0700407,0.007828123,9.298883,-0.28152466,-0.030275103,8324228608,15,0,false,false,"LEO"
