"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145300,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",143092,143092,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.46424007,0.00021588332,"REGULAR",15,0,false,false,-0.0000010068907,0.0002169244,"2.1280673E-4 - 2.169244E-4",0.00021280673,143092,0.00021289934,"CCC",0.00021289934,129214,139232,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00012288333,1.321326,"9.3E-5 - 0.002179",-0.0019631167,-0.9009255,0.000093,0.002179,-81.478264,0.0002164,-5.166803e-7,-0.0023876168,0.000513105,-0.0002972217,-0.57926095,109439,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",394743,394743,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",2.1690419,0.008025607,"REGULAR",15,0,false,false,0.00017038267,0.008909279,"{""low"":0.0077897375,""high"":0.008909279}",0.0077897375,394743,0.008137411,"CCC",0.008137411,382483,283455,"2021-02-01T00:00:00.000Z",0,388635488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.001994607,0.33072576,"{""low"":0.006031,""high"":0.033746}",-0.025720393,-0.76217604,0.006031,0.033746,-74.193146,0.00799542,0.000030186959,0.0037755312,0.00969877,-0.0016731629,-0.1725129,1764687,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"REGULAR",15,0,false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",6,413995520,"CoinMarketCap",23684192,23684192,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",2.130389,0.33699957,"REGULAR",15,0,false,false,0.0070296526,0.33703065,"{""low"":0.31675386,""high"":0.33703065}",0.31675386,23684192,0.3208382,"CCC",0.3208382,33127884,18311306,"2023-12-07T00:00:00.000Z",0,996237568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.028825551,0.09353661,"{""low"":0.308174,""high"":3.54258}",-3.2055802,-0.9048717,0.308174,3.54258,-89.551605,0.5671032,-0.23010364,-0.40575266,1.4769995,-1.14,-0.771835,139516304,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15304780,"CoinMarketCap",346034464,346034464,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.6722555,181.5307,"REGULAR",15,0,false,true,4.724701,182.65056,"{""low"":172.17488,""high"":182.65056}",172.17488,346034464,173.58018,"CCC",173.58018,378821457,373584504,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",71.804855,0.6544024,"{""low"":109.725845,""high"":387.7197}",-206.189,-0.53179914,109.725845,387.7197,-47.341877,190.65254,-9.121841,-0.04784537,259.19724,-77.666534,-0.2996426,2778287360,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1425143424,"CoinMarketCap",112972920,112972920,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-2.0617602,0.3423842,"REGULAR",15,0,false,false,-0.0072077513,0.35025308,"{""low"":0.33541483,""high"":0.35025308}",0.33541483,112972920,0.33824608,"CCC",0.33824608,153089284,72923966,"2020-08-14T00:00:00.000Z",3030302976,2333447680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.10504618,0.4426016,"{""low"":0.237338,""high"":1.154464}",-0.8120798,-0.7034258,0.237338,1.154464,-59.42527,0.41997236,-0.07758817,-0.1847459,0.6522552,-0.309871,-0.47507632,487946560,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",6,167561200,"CoinMarketCap",22785420,22785420,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.01391567,0.8378243,"REGULAR",15,0,false,false,-0.00011664629,0.8378243,"{""low"":0.7909834,""high"":0.8378243}",0.7909834,22785420,0.8078737,"CCC",0.8078737,31827694,19896281,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.046840906,0.05921857,"{""low"":0.7909834,""high"":7.454687}",-6.616863,-0.8876111,0.7909834,7.454687,-87.400505,1.1745268,-0.33670253,-0.28667077,1.9977754,-1.1599512,-0.5806214,140386848,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",7974445,7974445,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.2081546,0.014986073,"REGULAR",15,0,false,false,0.000031128526,0.014986073,"{""low"":0.013958043,""high"":0.014986073}",0.013958043,7974445,0.014194445,"CCC",0.014194445,20795865,8796044,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007058073,0.89027154,"{""low"":0.007928,""high"":0.070665}",-0.05567893,-0.7879279,0.007928,0.070665,-69.039154,0.0175286,-0.0025425265,-0.14505018,0.030325385,-0.015339312,-0.50582415,14986073,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",9504283,9504283,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",1.7156978,0.07131857,"REGULAR",15,0,false,false,0.0012029707,0.0716166,"{""low"":0.06752302,""high"":0.0716166}",0.06752302,9504283,0.06807611,"CCC",0.06807611,12420649,7649827,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.009039566,0.1451463,"{""low"":0.062279,""high"":0.644911}",-0.5735924,-0.8894133,0.062279,0.644911,-88.620605,0.09318564,-0.021867074,-0.23466142,0.16031945,-0.08900088,-0.5551471,83397408,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"REGULAR",15,0,false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD",false,1625702400000,8,5625000,"CoinMarketCap",10373,10373,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00318422,0.000009994598,"REGULAR",15,0,false,false,-3.1832315e-10,0.000009998926,"9.990927E-6 - 9.998926E-6",0.000009990927,10373,0.000009995274,"CCC",0.000009995274,32549,41089,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000009994598,,"0.0 - 0.004529",-0.0045190053,-0.9977932,0,0.004529,-99.77508,0.00142154,-0.0014115454,-0.99296916,0.002578945,-0.0025689504,-0.99612457,56,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,2050251776,"CoinMarketCap",13921481,13921481,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.153059,0.018859958,"REGULAR",15,0,false,false,0.000028824434,0.018923268,"{""low"":0.017772721,""high"":0.018923268}",0.017772721,13921481,0.018048236,"CCC",0.018048236,13439075,8745694,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0011869576,0.0671622,"{""low"":0.017673,""high"":0.169839}",-0.15097904,-0.8889539,0.017673,0.169839,-88.13767,0.0251933,-0.006333342,-0.25138992,0.04576216,-0.0269022,-0.58787,38667664,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",4,6794897,"CoinMarketCap",9313362,9313362,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.2789709,5.6238346,"REGULAR",15,0,false,false,0.015645504,5.7158585,"{""low"":5.453583,""high"":5.7158585}",5.453583,9313362,5.5118566,"CCC",5.5118566,16258003,9069076,"2021-03-08T00:00:00.000Z",0,9147024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.25712967,0.04791202,"{""low"":5.366705,""high"":45.454548}",-39.83071,-0.8762756,5.366705,45.454548,-87.14427,8.045659,-2.4218245,-0.30101007,12.09255,-6.4687157,-0.5349339,38213376,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145180,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.12358731,0.000010283152,"REGULAR",15,0,false,false,-1.272474e-8,0.000010283152,"1.0283152E-5 - 1.0283152E-5",0.000010283152,0,0.000010283152,"CCC",0.000010283152,28,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000092831515,9.283152,"1.0E-6 - 0.001033",-0.0010227168,-0.9900453,0.000001,0.001033,-94.79167,0.00001186,-0.0000015768483,-0.13295516,0.00002437,-0.000014086848,-0.57804054,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",191365888,191365888,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",1.8481753,0.2822075,"REGULAR",15,0,false,false,0.0051210523,0.28436178,"{""low"":0.23984338,""high"":0.28436178}",0.23984338,191365888,0.24422131,"CCC",0.24422131,147579148,133905146,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.10191849,0.5653062,"{""low"":0.180289,""high"":2.605717}",-2.3235095,-0.8916968,0.180289,2.605717,-76.87936,0.3090334,-0.026825905,-0.08680584,0.75839645,-0.47618896,-0.6278892,282207008,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:55:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",2251013,2251013,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",1.3785409,0.03922085,"REGULAR",15,0,false,false,0.00053332,0.039297417,"{""low"":0.03725488,""high"":0.039297417}",0.03725488,2251013,0.037957754,"CCC",0.037957754,9656939,3011096,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.01054785,0.367867,"{""low"":0.028673,""high"":0.265286}",-0.22606514,-0.85215634,0.028673,0.265286,-81.55457,0.05319848,-0.013977628,-0.26274487,0.058484126,-0.019263275,-0.32937613,19100556,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1069239872,"CoinMarketCap",25701862,25701862,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04920029,0.4377336,"REGULAR",15,0,false,false,0.00021526217,0.43799448,"{""low"":0.42216697,""high"":0.43799448}",0.42216697,25701862,0.4295309,"CCC",0.4295309,28428259,24455603,"2017-10-06T00:00:00.000Z",0,1089300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.016020596,0.037989333,"{""low"":0.421713,""high"":1.489486}",-1.0517523,-0.70611763,0.421713,1.489486,-65.60921,0.5253237,-0.0875901,-0.16673549,0.64940125,-0.21166766,-0.32594278,468042208,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",51868576,51868576,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-2.3902202,0.05640954,"REGULAR",15,0,false,false,-0.0013813265,0.05746885,"{""low"":0.053848956,""high"":0.05746885}",0.053848956,51868576,0.055022098,"CCC",0.055022098,18461867,70649250,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.008455541,0.17632608,"{""low"":0.047954,""high"":0.225299}",-0.16888946,-0.74962366,0.047954,0.225299,-73.399345,0.05809792,-0.0016883798,-0.029060934,0.07790673,-0.021497186,-0.2759349,77172520,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",6333824,6333824,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.10457395,0.027698312,"REGULAR",15,0,false,false,-0.000028995797,0.02802973,"{""low"":0.026265701,""high"":0.02802973}",0.026265701,6333824,0.026803523,"CCC",0.026803523,15081585,6256959,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0121993115,0.7871031,"{""low"":0.015499,""high"":0.177057}",-0.14935869,-0.8435628,0.015499,0.177057,-21.870173,0.0334029,-0.005704589,-0.17078125,0.049494196,-0.021795884,-0.44037253,27698148,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145240,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",102299,102299,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",9.709743,0.000006034127,"REGULAR",15,0,false,false,5.340439e-7,0.000006249887,"5.734402E-6 - 6.249887E-6",0.000005734402,102299,0.000005742723,"CCC",0.000005742723,82221,58943,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000040341274,2.0170636,"2.0E-6 - 3.9E-5",-0.000032965872,-0.8452788,0.000002,0.000039,-75,0.0000051,9.34127e-7,0.18316215,0.000012355,-0.0000063208727,-0.5116044,6034127,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,61964853248,"CoinMarketCap",14668987,14668987,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",1.7159159,0.0025327133,"REGULAR",15,0,false,false,0.000042726053,0.002562307,"{""low"":0.0024387448,""high"":0.002562307}",0.0024387448,14668987,0.0024472782,"CCC",0.0024472782,23449754,16769896,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0002327133,0.10117969,"{""low"":0.0023,""high"":0.017767}",-0.015234286,-0.85744846,0.0023,0.017767,-78.7223,0.00371962,-0.0011869066,-0.31909353,0.006360735,-0.0038280215,-0.60182065,156939216,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,820718720,"CoinMarketCap",256162,256162,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",2.1722982,0.01356931,"REGULAR",15,0,false,false,0.00028849952,0.01356973,"{""low"":0.013172007,""high"":0.01356973}",0.013172007,256162,0.013247404,"CCC",0.013247404,178542,174970,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0064403103,0.903396,"{""low"":0.007129,""high"":0.042159}",-0.028589688,-0.6781396,0.007129,0.042159,-55.024784,0.01239744,0.0011718702,0.09452517,0.01511131,-0.0015420001,-0.10204278,11136587,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766145180,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",157087,157087,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.09635736,0.0001094685,"REGULAR",15,0,false,false,1.05377694e-7,0.00010981134,"1.09207765E-4 - 1.0981134E-4",0.000109207765,157087,0.00010923736,"CCC",0.00010923736,180464,152292,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000097468495,8.122375,"1.2E-5 - 0.006757",-0.0066475314,-0.9837992,0.000012,0.006757,-97.997795,0.0001135,-0.000004031499,-0.035519816,0.000429665,-0.0003201965,-0.7452236,1094685,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",14004,14004,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-8.836794,0.00579279,"REGULAR",15,0,false,false,-0.0005615172,0.006319901,"{""low"":0.00579279,""high"":0.006319901}",0.00579279,14004,0.006319901,"CCC",0.006319901,105,9,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0,0,"{""low"":0.00579279,""high"":0.036136}",-0.030343212,-0.8396948,0.00579279,0.036136,-78.129974,0.00765676,-0.00186397,-0.24344109,0.010995955,-0.005203165,-0.473189,1190801,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-19T11:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,706796,"CoinMarketCap",8868,8868,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.583076,11.298161,"REGULAR",15,0,false,false,0.06549549,11.300268,"{""low"":10.921076,""high"":11.300268}",10.921076,8868,11.031475,"CCC",11.031475,11026,5566,"2021-01-07T00:00:00.000Z",1000000,940993,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.37708473,0.034528166,"{""low"":10.921076,""high"":48.448635}",-37.150475,-0.76680124,10.921076,48.448635,-75.6078,14.952318,-3.6541576,-0.24438736,21.594765,-10.296604,-0.47681022,7985505,"QUICK"
