"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.0708351,4981.61,"REGULAR",5036.905,"{""low"":4946.4307,""high"":5036.905}",4946.4307,7158829,4966.5044,"CCC",4966.5044,14703913,11480118,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3499.7446,2.3617156,"{""low"":1481.8654,""high"":5333.2725}",-351.6626,-0.06593749,1481.8654,5333.2725,109.096,-53.922363,4552.103,429.50684,0.0943535,2990.4536,1991.1562,0.6658375,15762777088,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,3164193,"CoinMarketCap",7158829,7158829,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-09-15T06:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.7277017,0.089860804,"REGULAR",0.09188712,"{""low"":0.089496605,""high"":0.09188712}",0.089496605,8548779,0.09023329,"CCC",0.09023329,18357464,10302153,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.089860804,,"{""low"":0,""high"":1.110797}",-1.0209363,-0.91910243,0,1.110797,,-0.004459165,0.0903469,-0.00048609823,-0.005380353,0.10209102,-0.012230217,-0.11979719,30342970,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,337666336,"CoinMarketCap",8548779,8548779,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD","[]",1757919300,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-38.783115,0.00006002186,"REGULAR",0.000060038088,"6.001338E-5 - 6.0038088E-5",0.00006001338,6,0.000060023638,"CCC",0.000060023638,39,4,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00001902186,0.4639478,"4.1E-5 - 9.99E-4",-0.00093897816,-0.93991804,0.000041,0.000999,-88.4434,-0.00003802602,0.00012232,-0.00006229813,-0.5093046,0.00021797,-0.00015794813,-0.72463244,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2.007691,0.07124844,"REGULAR",0.075955726,"{""low"":0.07124844,""high"":0.075955726}",0.07124844,55920160,0.074422196,"CCC",0.074422196,35161915,39033190,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.03370044,0.89752954,"{""low"":0.037548,""high"":0.331103}",-0.25985456,-0.7848149,0.037548,0.331103,-62.683304,0.0014022887,0.060508,0.01074044,0.17750446,0.059655,0.011593442,0.19434151,49129620,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",55920160,55920160,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-3.716913,0.8249437,"REGULAR",0.8417925,"{""low"":0.81831616,""high"":0.8417925}",0.81831616,19075886,0.83172673,"CCC",0.83172673,27076174,18557400,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.39125472,0.90215504,"{""low"":0.433689,""high"":2.856887}",-2.0319433,-0.7112438,0.433689,2.856887,11.130667,-0.031846106,0.91403735,-0.089093626,-0.09747263,0.9007568,-0.075813055,-0.08416595,78577624,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,95252104,"CoinMarketCap",19075886,19075886,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.7083568,1.6386131,"REGULAR",1.6586007,"{""low"":1.6376882,""high"":1.6586007}",1.6376882,8759064,1.6434387,"CCC",1.6434387,8207121,3226453,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2870351,0.21237037,"{""low"":1.351578,""high"":4.547873}",-2.9092598,-0.6396968,1.351578,4.547873,-23.97176,-0.011690021,1.7164234,-0.07781029,-0.045332804,1.9592214,-0.32060826,-0.16364065,18006760,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,10989025,"CoinMarketCap",8759064,8759064,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-6.3130646,0.07582936,"REGULAR",0.07852762,"{""low"":0.07352575,""high"":0.07852762}",0.07352575,767952,0.07772756,"CCC",0.07772756,438659,198268,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.045958355,1.538561,"{""low"":0.029871,""high"":0.138246}",-0.062416643,-0.4514897,0.029871,0.138246,1.4936447,-0.005109735,0.07231086,0.0035184994,0.04865797,0.0743014,0.0015279576,0.020564318,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",767952,767952,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-5.8634357,1.1066961,"REGULAR",1.1338862,"{""low"":1.1059558,""high"":1.1338862}",1.1059558,7674782,1.115682,"CCC",1.115682,8269813,6801281,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.3231151,0.412357,"{""low"":0.783581,""high"":4.928541}",-3.821845,-0.7754516,0.783581,4.928541,-52.1019,-0.068932176,1.0599897,0.046706438,0.044063106,1.1403016,-0.033605456,-0.029470675,48744676,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,44045220,"CoinMarketCap",7674782,7674782,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.0300955,0.016782682,"REGULAR",0.016998015,"{""low"":0.01656045,""high"":0.016998015}",0.01656045,6761720,0.016679874,"CCC",0.016679874,17026199,4200763,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.005079682,0.43404955,"{""low"":0.011703,""high"":0.042698}",-0.025915317,-0.6069445,0.011703,0.042698,-18.126213,-0.000174677,0.0166751,0.00010758266,0.006451695,0.01672471,0.000057972968,0.0034663065,170045584,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",6761720,6761720,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-2.7500877,1.1484972,"REGULAR",1.1865969,"{""low"":1.1481024,""high"":1.1865969}",1.1481024,29896642,1.1664408,"CCC",1.1664408,13782717,5933369,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.32040924,0.38692656,"{""low"":0.828088,""high"":3.536558}",-2.3880606,-0.67524993,0.828088,3.536558,-24.715048,-0.032477856,1.2016289,-0.0531317,-0.044216394,1.0966681,0.0518291,0.047260515,12927516,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,11256027,"CoinMarketCap",29896642,29896642,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-1.7854943,0.10796579,"REGULAR",0.109447554,"{""low"":0.107504636,""high"":0.109447554}",0.107504636,12635866,0.107668765,"CCC",0.107668765,17836339,13435256,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03190679,0.41950053,"{""low"":0.076059,""high"":0.592869}",-0.4849032,-0.8178927,0.076059,0.592869,8.726824,-0.001962766,0.10920362,-0.001237832,-0.011335082,0.11357604,-0.00561025,-0.04939642,87512704,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,810559552,"CoinMarketCap",12635866,12635866,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-3.7691371,0.21242493,"REGULAR",0.21627928,"{""low"":0.21158291,""high"":0.21627928}",0.21158291,4894072,0.21341296,"CCC",0.21341296,7624093,7143977,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.04626593,0.27844372,"{""low"":0.166159,""high"":0.922099}",-0.70967406,-0.76962894,0.166159,0.922099,-59.99402,-0.008320183,0.21628246,-0.0038575232,-0.01783558,0.244762,-0.03233707,-0.13211638,83073040,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,391070080,"CoinMarketCap",4894072,4894072,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-3.383972,36.085293,"REGULAR",36.949883,"{""low"":35.752895,""high"":36.949883}",35.752895,21362706,36.12987,"CCC",36.12987,30904945,38634002,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.481134,0.84069586,"{""low"":19.604158,""high"":109.14836}",-73.063065,-0.6693922,19.604158,109.14836,-34.925373,-1.2638855,36.433876,-0.34858322,-0.009567558,34.884182,1.2011108,0.03443139,97978936,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2715204,"CoinMarketCap",21362706,21362706,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-5.2867193,2.6524296,"REGULAR",2.7327957,"{""low"":2.6524296,""high"":2.7327957}",2.6524296,4444564,2.6940165,"CCC",2.6940165,4978387,2777945,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7620686,0.40313393,"{""low"":1.890361,""high"":6.524265}",-3.8718352,-0.59345156,1.890361,6.524265,0.8271575,-0.14805365,2.757714,-0.10528445,-0.03817816,2.6654685,-0.013038874,-0.0048917755,38045268,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4444564,4444564,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-3.116811,5.855753,"REGULAR",5.986288,"{""low"":5.8255587,""high"":5.986288}",5.8255587,7033775,5.8740563,"CCC",5.8740563,9012220,6786599,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.581245,0.36992443,"{""low"":4.274508,""high"":20.637854}",-14.782101,-0.7162615,4.274508,20.637854,-32.86078,-0.18838406,6.2918277,-0.43607473,-0.06930812,6.2054234,-0.3496704,-0.056349162,58625420,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,10011594,"CoinMarketCap",7033775,7033775,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.6971164,0.015343726,"REGULAR",0.015566602,"{""low"":0.015335255,""high"":0.015566602}",0.015335255,10928780,0.015406316,"CCC",0.015406316,16226900,10576352,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0028427253,0.22739983,"{""low"":0.012501,""high"":0.061771}",-0.046427276,-0.75160307,0.012501,0.061771,-34.288864,-0.0005890541,0.01572352,-0.0003797952,-0.02415459,0.01703644,-0.0016927142,-0.09935845,153437248,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10928780,10928780,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-2.6520398,1.8541057,"REGULAR",1.8738174,"{""low"":1.8387004,""high"":1.8738174}",1.8387004,11519426,1.8509444,"CCC",1.8509444,14740617,10409719,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.20865977,0.12681046,"{""low"":1.645446,""high"":7.991375}",-6.137269,-0.7679866,1.645446,7.991375,-23.72083,-0.05051112,2.2135692,-0.35946345,-0.16239089,2.3129988,-0.45889306,-0.19839746,24835476,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",11519426,11519426,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.781435,0.027241604,"REGULAR",0.027597992,"{""low"":0.027241604,""high"":0.027597992}",0.027241604,6875948,0.027416205,"CCC",0.027416205,11269964,7817265,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.012328604,0.8267018,"{""low"":0.014913,""high"":0.066282}",-0.039040394,-0.5890045,0.014913,0.066282,-14.652002,-0.0004940927,0.02793032,-0.0006887149,-0.024658326,0.021956295,0.0052853096,0.24071956,257198032,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6875948,6875948,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.6879923,0.131601,"REGULAR",0.13320836,"{""low"":0.13109915,""high"":0.13320836}",0.13109915,3669070,0.13203059,"CCC",0.13203059,4497710,2946901,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.060967006,0.8631396,"{""low"":0.070634,""high"":0.293924}",-0.162323,-0.55226177,0.070634,0.293924,12.441004,-0.0036351383,0.13185954,-0.00025853515,-0.001960686,0.11907806,0.012522943,0.10516583,141570544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1075755776,"CoinMarketCap",3669070,3669070,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.6456894,0.044086553,"REGULAR",0.044736385,"{""low"":0.04408247,""high"":0.044736385}",0.04408247,1253790,0.044195395,"CCC",0.044195395,1346750,817398,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010245554,0.30275565,"{""low"":0.033841,""high"":0.097509}",-0.053422444,-0.54787195,0.033841,0.097509,-0.3348291,-0.0007376671,0.04606586,-0.0019793063,-0.042966884,0.047601946,-0.0035153925,-0.07384977,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1253790,1253790,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2025-09-15T06:56:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.1382918,0.20749441,"REGULAR",0.2117614,"{""low"":0.20650943,""high"":0.2117614}",0.20650943,2523232,0.20820197,"CCC",0.20820197,4040497,1635907,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0427334,0.25936598,"{""low"":0.164761,""high"":0.687169}",-0.4796746,-0.6980446,0.164761,0.687169,25.079287,-0.0045337826,0.21334267,-0.0058482587,-0.027412513,0.23271342,-0.025219008,-0.10836938,101264152,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,488033152,"CoinMarketCap",2523232,2523232,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]",1757919300,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-1.9694337,0.00071599515,"REGULAR",0.0007366037,"7.1599515E-4 - 7.366037E-4",0.00071599515,0,0.0007261005,"CCC",0.0007261005,65,27,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00004099513,0.060733527,"6.75E-4 - 0.101505",-0.100789,-0.9929462,0.000675,0.101505,-98.576,-0.000014384335,0.00087904,-0.00016304484,-0.18548056,0.002066855,-0.0013508599,-0.6535823,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-3.5860686,0.01975909,"REGULAR",0.019985193,"{""low"":0.019727971,""high"":0.019985193}",0.019727971,4824814,0.019857083,"CCC",0.019857083,4648890,3052350,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0029550903,0.17585635,"{""low"":0.016804,""high"":0.071396}",-0.051636912,-0.7232466,0.016804,0.071396,-29.417324,-0.000734929,0.02069694,-0.0009378493,-0.04531343,0.022484645,-0.0027255546,-0.12121849,88021072,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4454712832,"CoinMarketCap",4824814,4824814,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-09-15T06:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.8346938,0.060573723,"REGULAR",0.061400298,"{""low"":0.059934363,""high"":0.061400298}",0.059934363,1202199,0.060687244,"CCC",0.060687244,2169476,1324998,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.030056722,0.98491734,"{""low"":0.030517,""high"":0.163266}",-0.102692276,-0.6289875,0.030517,0.163266,-22.846777,-0.0011321157,0.05744136,0.003132362,0.05453147,0.051324826,0.009248897,0.1802032,60573724,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1202199,1202199,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
