"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002400721,"[]",1759803300,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",-0.02768084,"REGULAR",false,false,0.000024000685,9,0.000024007693,"CCC",0.000024007693,46,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00001900721,3.801442,"5.0E-6 - 0.002224",-0.0021999928,-0.9892054,0.000005,0.002224,-96.80851,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-6.6465873e-9,0.000024009765,"2.4000685E-5 - 2.4009765E-5",0.00002586,-0.0000018527899,-0.07164694,0.00008728,-0.00006327279,-0.7249403,185067,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019638853,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",-12.247754,"REGULAR",false,false,0.019114649,2472735,0.019524215,"CCC",0.019524215,29826278,3667547,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0005242042,0.027424214,"{""low"":0.019114649,""high"":0.452417}",-0.43277812,-0.95659125,0.019114649,0.452417,-90.66249,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",2472735,2472735,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0027410332,0.019638853,"{""low"":0.019114649,""high"":0.019638853}",0.06298576,-0.04334691,-0.6882017,0.099848546,-0.080209695,-0.8033136,5690760,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023527197,"[]",1759803360,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",-13.4118,"REGULAR",false,false,0.0023145967,676,0.0031245882,"CCC",0.0031245882,2316,1755,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015817196,2.051517,"7.71E-4 - 0.01208",-0.009727281,-0.8052385,0.000771,0.01208,-45.434357,false,1702425600000,6,0,"CoinMarketCap",676,676,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00036441698,0.0031629484,"0.0023145967 - 0.0031629484",0.00265712,-0.00030440046,-0.11456029,0.00355958,-0.0012068604,-0.33904573,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",256.18802,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",-0.84694517,"REGULAR",false,false,255.89053,9447971,256.14615,"CCC",256.14615,9123145,6958542,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",54.662796,0.27124542,"{""low"":201.52522,""high"":259.76}",-3.571991,-0.013751119,201.52522,259.76,21.539557,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",9447971,9447971,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-2.1882935,256.59225,"{""low"":255.89053,""high"":256.59225}",240.10583,16.082184,0.066979565,227.87256,28.31546,0.12426007,7429039,15,0,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.93372,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",-0.21837056,"REGULAR",false,false,190.24858,113313,190.7469,"CCC",190.7469,126713,118058,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.889206,0.03182589,"{""low"":185.04451,""high"":201.2955}",-10.361786,-0.051475495,185.04451,201.2955,-4.513836,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",113313,113313,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.41784668,191.7007,"{""low"":190.24858,""high"":191.7007}",191.07057,-0.13685608,-0.00071625935,191.07571,-0.14199829,-0.00074315193,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",546.2659,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",3.3906977,"REGULAR",false,false,546.2659,190543,548.02563,"CCC",548.02563,744658,313728,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",92.1423,0.20290136,"{""low"":454.12363,""high"":3001.4543}",-2455.1885,-0.8179996,454.12363,3001.4543,-60.692894,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",190543,190543,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",17.914795,548.0713,"{""low"":546.2659,""high"":548.0713}",623.7944,-77.52844,-0.12428525,746.9693,-200.70337,-0.26869026,5462659,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013069215,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0,"REGULAR",false,false,0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004665924,"[]",1759803300,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",-1.3686872,"REGULAR",false,false,0.000046640514,648652,0.000047088168,"CCC",0.000047088168,1253884,588113,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00003165924,2.1106162,"1.5E-5 - 1.46E-4",-0.00009934077,-0.68041617,0.000015,0.000146,42.424236,false,1743465600000,6,199999995904,"CoinMarketCap",648652,648652,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-6.4748383e-7,0.000047088168,"4.6640514E-5 - 4.7088168E-5",0.00005608,-0.000009420761,-0.16798788,0.0000519468,-0.000005287562,-0.10178802,9331848,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49030048,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",0.1218303,"REGULAR",false,false,0.4900658,328729,0.49304518,"CCC",0.49304518,416858,313044,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.25460947,1.0802681,"{""low"":0.235691,""high"":1.804316}",-1.3140156,-0.7282624,0.235691,1.804316,72.03963,false,"2024-02-20T00:00:00.000Z",6,94196872,"CoinMarketCap",328729,328729,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0005966127,0.49304518,"{""low"":0.4900658,""high"":0.49304518}",0.45814177,0.032158703,0.07019378,0.5436773,-0.053376794,-0.09817735,46184772,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.361665e-10,"[]",1759803360,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",4.1466703,"REGULAR",false,false,8.361665e-10,224,8.361665e-10,"CCC",8.361665e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.361665E-10 - 8.361665E-10",0,0,8.361665e-10,8.361665e-10,,false,1717459200000,8,0,"CoinMarketCap",224,224,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.3292535e-11,8.361665e-10,"8.361665E-10 - 8.361665E-10",,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016624533,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",4.248701,"REGULAR",false,false,0.016541993,157528,0.0165826,"CCC",0.0165826,229797,170907,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0023925323,0.16810934,"{""low"":0.014232,""high"":0.127545}",-0.11092047,-0.8696575,0.014232,0.127545,-82.523834,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",157528,157528,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0006775409,0.016640756,"{""low"":0.016541993,""high"":0.016640756}",0.01746104,-0.0008365065,-0.04790703,0.02151146,-0.004886927,-0.22717784,5652339,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005635818,"[]",1759803360,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",-0.33729008,"REGULAR",false,false,0.00056331966,2142,0.00056331966,"CCC",0.00056331966,5338,317,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000070581795,0.14316793,"4.93E-4 - 0.005518",-0.004954418,-0.8978648,0.000493,0.005518,-69.5605,false,1711929600000,6,0,"CoinMarketCap",2142,2142,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000019073486,0.0005635818,"5.6331966E-4 - 5.635818E-4",0.00090392,-0.00034033816,-0.3765136,0.001045675,-0.0004820932,-0.4610354,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025360288,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",2.3046227,"REGULAR",false,false,0.025275975,3554786,0.025283916,"CCC",0.025283916,16458630,11041312,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009631287,0.6123267,"{""low"":0.015729,""high"":0.113807}",-0.088446714,-0.7771641,0.015729,0.113807,-33.875793,false,"2019-05-09T00:00:00.000Z",6,982007488,"CoinMarketCap",3554786,3554786,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00057129376,0.025373079,"{""low"":0.025275975,""high"":0.025373079}",0.02664876,-0.0012884717,-0.04835016,0.02451281,0.00084747747,0.03457284,24903992,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,0,"REGULAR",false,false,0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.060093e-9,"[]",1759803360,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",19.496483,"REGULAR",false,false,9.060093e-9,11549,9.11538e-9,"CCC",9.11538e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.060093E-9 - 9.11538E-9",-5.5286442e-11,-0.006065183,9.060093e-9,9.11538e-9,,false,1711411200000,8,0,"CoinMarketCap",11549,11549,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.4782024e-9,9.11538e-9,"9.060093E-9 - 9.11538E-9",,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0,"REGULAR",false,false,0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,0,"REGULAR",false,false,3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4143776e-7,"[]",1759803300,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",3.3624995,"REGULAR",false,false,7.4143776e-7,391,7.4143776e-7,"CCC",7.4143776e-7,875,906,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.4143776e-7,,"0.0 - 7.0E-6",-0.0000062585623,-0.89408034,0,0.000007,-80,false,1720656000000,8,420690001920,"CoinMarketCap",391,391,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.41198e-8,7.4143776e-7,"7.4143776E-7 - 7.4143776E-7",0.000001,-2.5856224e-7,-0.25856224,8.55e-7,-1.1356224e-7,-0.13282134,311915,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017536007,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,"REGULAR",false,false,0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055724597,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",2.8984184,"REGULAR",false,false,0.0055724597,2836,0.0055952934,"CCC",0.0055952934,965,684,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0018204597,0.48519716,"{""low"":0.003752,""high"":0.060272}",-0.05469954,-0.9075448,0.003752,0.060272,-84.10905,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2836,2836,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00015696371,0.0055952934,"{""low"":0.0055724597,""high"":0.0055952934}",0.0058598,-0.0002873405,-0.049035884,0.007204095,-0.0016316352,-0.22648719,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016635047,"[]","2025-10-07T02:15:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",0.61014146,"REGULAR",false,false,0.016605638,59362,0.016645294,"CCC",0.016645294,140900,83136,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0005400479,0.033553768,"{""low"":0.016095,""high"":0.219238}",-0.20260295,-0.92412335,0.016095,0.219238,-91.19759,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",59362,59362,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00010088086,0.016645294,"{""low"":0.016605638,""high"":0.016645294}",0.02131798,-0.004682932,-0.21967053,0.038492724,-0.021857677,-0.5678392,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8575176,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","Rarible USD",-0.5987196,"REGULAR",false,false,0.8518982,348105,0.8518982,"CCC",0.8518982,1378044,311544,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.047326624,0.058414157,"{""low"":0.810191,""high"":4.398817}",-3.5412993,-0.8050572,0.810191,4.398817,-54.626644,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",348105,348105,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0051650405,0.85920453,"{""low"":0.8518982,""high"":0.85920453}",0.94238317,-0.08486557,-0.09005421,1.0435213,-0.18600368,-0.17824619,16712099,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4006073e-11,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",2e-8,"REGULAR",false,false,2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",,,,,,,11959,15,0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00293527,"[]","2025-10-07T02:19:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",3.3090475,"REGULAR",false,false,0.002918501,377134,0.002944889,"CCC",0.002944889,255632,191318,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018212701,1.6348923,"{""low"":0.001114,""high"":0.0068}",-0.00386473,-0.5683426,0.001114,0.0068,-3.679502,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",377134,377134,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00009401841,0.0029783451,"{""low"":0.002918501,""high"":0.0029783451}",0.00219294,0.00074233,0.33850902,0.00202605,0.0009092202,0.44876495,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.075854,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD","MultiBank Group USD",-1.1527314,"REGULAR",false,false,1.0756606,41708680,1.0788535,"CCC",1.0788535,21513771,19631846,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.70883596,1.9313383,"{""low"":0.367018,""high"":2.746719}",-1.6708649,-0.608313,0.367018,2.746719,195.1509,false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",41708680,41708680,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.012546301,1.0812796,"{""low"":1.0756606,""high"":1.0812796}",1.513736,-0.43788207,-0.2892724,1.6153747,-0.53952074,-0.33399108,89618784,15,0,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15484723,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"Santiment Network Token USD","Santiment Network Token USD",3.1478457,"REGULAR",false,false,0.15484723,373,0.15484723,"CCC",0.15484723,0,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.07169423,0.86219656,"{""low"":0.083153,""high"":0.161598}",-0.0067507625,-0.041775037,0.083153,0.161598,79.10472,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.0047255903,0.15484723,"{""low"":0.15484723,""high"":0.15484723}",0.14809848,0.006748751,0.045569345,0.12282221,0.032025024,0.26074293,0,15,0,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042878937,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",2.6949296,"REGULAR",false,false,0.042718176,137500,0.044247303,"CCC",0.044247303,59587,69856,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.025293937,1.4383814,"{""low"":0.017585,""high"":0.530686}",-0.4878071,-0.91920096,0.017585,0.530686,-76.54227,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",137500,137500,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0011252314,0.044247303,"{""low"":0.042718176,""high"":0.044247303}",0.05858234,-0.015703402,-0.26805693,0.047028165,-0.0041492283,-0.08822858,0,15,0,"SEXY"
