"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5579335680,"CoinMarketCap",12202547,12202547,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00029699504,0.004573557,"{""low"":0.0044735377,""high"":0.004573557}",0.0044735377,12202547,0.0045033647,"CCC",0.0045033647,3045644,1169365,"2020-09-21T00:00:00.000Z",0,6082077184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00059276074,0.1491222,"{""low"":0.003975,""high"":0.018265}",-0.013697239,-0.74991727,0.003975,0.018265,-63.111263,0.00487456,-0.00030679908,-0.062938824,0.00701189,-0.002444129,-0.3485692,25485072,15,0,"TerraClassicUSD USD","TerraClassicUSD USD",false,false,6.9541407,0.004567761,"[]","2026-04-04T03:41:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,133503936,"CoinMarketCap",42635,42635,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000016291859,0.0020101445,"{""low"":0.0019440822,""high"":0.0020101445}",0.0019440822,42635,0.0019525044,"CCC",0.0019525044,44111,42856,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00006320013,0.03250898,"{""low"":0.0019440822,""high"":0.016398}",-0.014390717,-0.8775898,0.0019440822,0.016398,-75.886696,0.00253372,-0.00052643777,-0.20777266,0.003485,-0.0014777177,-0.4240223,267980,15,0,"Limoverse USD","Limoverse USD",false,false,0.81828237,0.0020072823,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"Forefront USD",,false,false,0,0.53762835,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,7403138,"CoinMarketCap",13648122,13648122,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.04715109,7.5237913,"{""low"":7.194989,""high"":7.5237913}",7.194989,13648122,7.194989,"CCC",7.194989,10631552,14398056,"2017-06-23T00:00:00.000Z",11000000,10644344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.3647394,0.4652084,"{""low"":5.083183,""high"":24.25694}",-16.80902,-0.6929571,5.083183,24.25694,5.0204754,7.650227,-0.20230484,-0.026444292,10.67107,-3.2231479,-0.30204543,55138004,15,0,"Numeraire USD","Numeraire USD",false,false,-0.62909913,7.447922,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,408000000,"CoinMarketCap",5681951,5681951,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0007608067,0.018024916,"{""low"":0.017815052,""high"":0.018024916}",0.017815052,5681951,0.01798742,"CCC",0.01798742,14855419,3914158,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0032027196,0.21803524,"{""low"":0.014689,""high"":0.282109}",-0.26421726,-0.93657863,0.014689,0.282109,-43.79191,0.02674666,-0.0088549405,-0.33106714,0.048901714,-0.031009994,-0.634129,7299821,15,0,"Mind Network USD","Mind Network USD",false,false,-4.0788336,0.01789172,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-31.007755,0.000178,-9.9724275e-8,-0.00056024874,0.00012746,0.00005044027,0.3957341,1371402,15,0,"Bitcicoin USD","Bitcicoin USD",false,false,0,0.00017790028,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",2826336,2826336,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.3140869,255.35962,"{""low"":254.63512,""high"":255.35962}",254.63512,2826336,255.3412,"CCC",255.3412,9111434,13814146,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",53.397293,0.2649658,"{""low"":201.52522,""high"":288.1191}",-33.196594,-0.115218304,201.52522,288.1191,20.484007,257.90317,-2.9806519,-0.011557252,263.14743,-8.224915,-0.03125592,24473658,15,0,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,false,-0.12306038,254.92252,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",126667,126667,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.037368774,191.32236,"{""low"":190.496,""high"":191.32236}",190.496,126667,191.32236,"CCC",191.32236,117509,118824,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.641983,0.008678686,"{""low"":189.1972,""high"":193.30086}",-2.46167,-0.012734914,189.1972,193.30086,-0.051105022,190.86328,-0.024093628,-0.00012623501,190.92732,-0.088134766,-0.00046161423,0,15,0,"Enegra (EGX) USD","Enegra (EGX) USD",false,false,-0.01957803,190.83919,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,"67COIN USD","67COIN USD",false,false,-0.00031417,1.577735e-15,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141112,141112,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.0000283712,0.0004074454,"{""low"":3.574623,""high"":4}",0.0003574623,141112,0.0003918938,"CCC",0.0003918938,551790,328662,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000006111717,0.017097516,"{""low"":3.574623,""high"":4}",-0.0036054263,-0.9083966,0.0003574623,0.003969,-86.81988,0.00069108,-0.000327506,-0.47390458,0.0011516667,-0.00078809273,-0.6843062,0,15,0,"Kabuto King USD","Kabuto King USD",false,false,-7.238562,0.000363574,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-123.75588,109.40147,"{""low"":109.401146,""high"":109.40147}",109.401146,0,109.40144,"CCC",109.40144,443,402,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",45.43735,0.71035963,"{""low"":63.96387,""high"":1095.3213}",-985.92004,-0.9001195,63.96387,1095.3213,-58.804916,104.15075,5.250473,0.050412245,262.53802,-153.13681,-0.58329386,1094012,15,0,"Pandora USD","Pandora USD",false,false,-53.078323,109.40122,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49621,49621,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000005543232,0.1148905,"{""low"":0.11485426,""high"":0.1148905}",0.11485426,49621,0.11488173,"CCC",0.11488173,40773,33664,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11388238,113.88237,"{""low"":0.001,""high"":30.095552}",-29.98067,-0.9961828,0.001,30.095552,6.8074226,0.11243694,0.002445437,0.021749409,0.11141453,0.0034678504,0.031125657,0,15,0,"QToken USD","QToken USD",false,false,-0.00482623,0.11488238,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",3889,3889,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0031661093,0.33300745,"{""low"":0.3282931,""high"":0.33300745}",0.3282931,3889,0.33300745,"CCC",0.33300745,62605,23269,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.048682123,0.17410661,"{""low"":0.279611,""high"":0.681305}",-0.35301188,-0.51814073,0.279611,0.681305,-1.4861405,0.41910803,-0.09081492,-0.21668617,0.5057572,-0.1774641,-0.35088792,0,15,0,"Tribe USD","Tribe USD",false,false,-0.95520055,0.3282931,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1880180,1880180,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0011694822,0.027969737,"{""low"":0.026895126,""high"":0.027969737}",0.026895126,1880180,0.027830208,"CCC",0.027830208,1621862,1654979,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.010458184,0.6265012,"{""low"":0.016693,""high"":1.000482}",-0.9733308,-0.9728619,0.016693,1.000482,-88.12821,0.03001904,-0.0028678551,-0.09553454,0.11159108,-0.084439896,-0.7566904,1792036,15,0,"Perpetual Protocol USD","Perpetual Protocol USD",false,false,4.501175,0.027151184,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",167985,167985,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-4.0950454e-8,0.0000062842864,"{""low"":6.2231643,""high"":6}",0.0000062231643,167985,0.000006267567,"CCC",0.000006267567,279923,186940,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",2.74169e-7,0.04569483,"{""low"":6,""high"":6}",-0.00013972583,-0.9570262,0.000006,0.000146,-77.77778,0.0000067,-4.2583088e-7,-0.06355685,0.000019045,-0.00001277083,-0.6705608,1254833,15,0,"Wall Street Pepe USD","Wall Street Pepe USD",false,false,-0.6484508,0.000006274169,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",172827,172827,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0034858193,0.030924689,"{""low"":0.030680243,""high"":0.030924689}",0.030680243,172827,0.030887704,"CCC",0.030887704,312257,183323,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.009246103,0.43011135,"{""low"":0.021497,""high"":0.922365}",-0.8916219,-0.96666926,0.021497,0.922365,-96.976074,0.0436377,-0.012894597,-0.2954921,0.23967561,-0.2089325,-0.8717303,2964979,15,0,"Devve USD","Devve USD",false,false,12.788585,0.030743103,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",123763,123763,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000019039959,0.009970363,"{""low"":0.009911227,""high"":0.009970363}",0.009911227,123763,0.009950031,"CCC",0.009950031,366633,169246,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0003088452,0.03209115,"{""low"":0.009624,""high"":0.052855}",-0.042922154,-0.81207365,0.009624,0.052855,-68.51622,0.01199696,-0.0020641154,-0.1720532,0.018514864,-0.008582019,-0.4635205,4660011,15,0,"Bluzelle USD","Bluzelle USD",false,false,0.19205973,0.009932845,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,"JEJE USD","JEJE USD",false,false,0,1.8433023e-10,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",102121,102121,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00009347079,0.0043508094,"{""low"":0.00422239,""high"":0.0043508094}",0.00422239,102121,0.0042496156,"CCC",0.0042496156,130403,103579,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.000371553,0.09553947,"{""low"":0.003889,""high"":0.035662}",-0.031401448,-0.88052964,0.003889,0.035662,-77.96396,0.00462846,-0.00036790688,-0.07948797,0.008093185,-0.0038326317,-0.47356287,1448587,15,0,"Graphlinq Chain USD","Graphlinq Chain USD",false,false,2.243073,0.004260553,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",527986,527986,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.000112184556,0.0021297475,"{""low"":0.0020267542,""high"":0.0021297475}",0.0020267542,527986,0.0021254537,"CCC",0.0021254537,3195775,1810319,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00011679088,0.05860054,"{""low"":0.001993,""high"":0.044202}",-0.042092208,-0.9522693,0.001993,0.044202,-90.39522,0.0059462,-0.003836409,-0.64518666,0.012876545,-0.010766754,-0.8361524,2109790,15,0,"IDEX USD","IDEX USD",false,false,-5.048865,0.002109791,"[]","2026-04-04T03:41:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD",,false,false,0,0.000025087234,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",14753,14753,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.15233302,2.0131025,"{""low"":1.9740465,""high"":2.0131025}",1.9740465,14753,1.9913546,"CCC",1.9913546,6802,7994,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.44041693,0.28160855,"{""low"":1.563933,""high"":66.05841}",-64.05406,-0.96965796,1.563933,66.05841,-95.225975,1.9397817,0.06456828,0.033286367,6.4614577,-4.4571075,-0.6897991,0,15,0,"Modulr USD","Modulr USD",false,false,8.225246,2.00435,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",757,757,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",7.1840534e-11,2.01811e-9,"{""low"":2.014418,""high"":9}",2.014418e-9,757,2.014418e-9,"CCC",2.014418e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.6919356e-12,0.0018327555,"{""low"":2.014418,""high"":9}",0,0,2.014418e-9,2.01811e-9,,,,,,,,0,15,0,"Shiva Inu USD","Shiva Inu USD",false,false,3.691198,2.01811e-9,"[]","2026-04-04T03:39:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",453793,453793,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000030918382,0.000021673417,"{""low"":2.105571,""high"":5}",0.00002105571,453793,0.000021458258,"CCC",0.000021458258,2032573,1055244,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000072304747,0.51646245,"{""low"":1.4,""high"":5}",-0.0041807694,-0.99494755,0.000014,0.004202,-98.037544,0.00002122,1.047556e-8,0.00049366447,0.00035516,-0.00033392952,-0.94022274,1978083,15,0,"Verasity USD","Verasity USD",false,false,-12.711946,0.000021230475,"[]","2026-04-04T03:40:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD",,false,false,0,0.0000010713069,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
