"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","Social Send USD","REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-4.387326,0.024604283,"Parcl USD","Parcl USD","REGULAR",0.03516094,-0.010556657,-0.3002382,0.06868971,-0.044085428,-0.6418054,10143964,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",968128,968128,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0011290032,0.026078083,"{""low"":0.024433728,""high"":0.026078083}",0.024433728,968128,0.025852442,"CCC",0.025852442,6315428,1344350,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00017055497,0.006980309,"{""low"":0.024433728,""high"":0.650313}",-0.62570876,-0.96216553,0.024433728,0.650313,-93.92688,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.061904024,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",0.0619123,-0.00000827387,-0.00013363855,0.07565732,-0.013753299,-0.18178411,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,22290,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.18365}",-0.121745974,-0.6629239,0.060968,0.18365,-64.77984,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.02363432,1.0001326,"USDC USD","USD Coin USD","REGULAR",0.99989873,0.00023382902,0.0002338527,0.9998854,0.00024718046,0.0002472088,78566596608,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,78556184576,"CoinMarketCap",12067215360,12067215360,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00023639202,1.0002488,"{""low"":0.9993795,""high"":1.0002488}",0.9993795,12067215360,0.9998092,"CCC",0.9998092,16713633258,11893359364,"2018-10-08T00:00:00.000Z",0,78556184576,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0034595728,0.0034711212,"{""low"":0.996673,""high"":1.004959}",-0.0048264265,-0.0048026103,0.996673,1.004959,0.004398823,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735435440,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"Stablecoin USD","Stablecoin USD","REGULAR",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.59342664,0.06181527,"Kamino Finance USD","Kamino Finance USD","REGULAR",0.05982106,0.0019942075,0.03333621,0.061364487,0.00045078248,0.007345983,213432032,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3452739840,"CoinMarketCap",13604679,13604679,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00036901608,0.06418984,"{""low"":0.0608315,""high"":0.06418984}",0.0608315,13604679,0.0621963,"CCC",0.0621963,27798358,14944639,"2024-04-30T00:00:00.000Z",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02760727,0.80704135,"{""low"":0.034208,""high"":0.247787}",-0.18597174,-0.75053066,0.034208,0.247787,-72.16722,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD","Fragmint USD","REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-0.5215823,0.037515704,"Switchboard Protocol USD","Switchboard Protocol USD","REGULAR",0.06294108,-0.025425378,-0.40395522,0.08003318,-0.04251748,-0.53124815,6437934,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",8993572,8993572,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00019670278,0.037688695,"{""low"":0.037420746,""high"":0.037688695}",0.037420746,8993572,0.037601613,"CCC",0.037601613,12071630,8479794,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00023270398,0.0062415577,"{""low"":0.037283,""high"":0.203575}",-0.1660593,-0.8157156,0.037283,0.203575,-75.798706,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"APR Coin USD",,"REGULAR",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","Nodestats USD","REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-2.5369632,0.000009086642,"Bonk USD","Bonk USD","REGULAR",0.00001136,-0.0000022733575,-0.2001195,0.00001877,-0.000009683358,-0.5158955,751870720,15,0,false,false,false,1672358400000,8,82744608555008,"CoinMarketCap",157073392,157073392,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.3652501e-7,0.000009995538,"8.958629E-6 - 9.995538E-6",0.000008958629,157073392,0.000009652735,"CCC",0.000009652735,222458807,104197047,1672358400,88872436367360,87995256406016,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000030866422,0.51444036,"6.0E-6 - 4.0E-5",-0.000030913357,-0.77283394,0.000006,0.00004,-74.35898,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","Era Swap USD","REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,60.1309,1.1376456,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",0.88352287,0.25412273,0.2876244,0.9589218,0.17872381,0.18637997,19924638,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",1247,1247,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.42719835,1.7312397,"{""low"":0.711651,""high"":1.7312397}",0.711651,1247,0.7143638,"CCC",0.7143638,14529,11079,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.0455736,11.356043,"{""low"":0.092072,""high"":27.03349}",-25.895844,-0.95791715,0.092072,27.03349,-96.89692,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.711937,19.582527,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",21.773346,-2.1908188,-0.1006193,26.099712,-6.517185,-0.24970333,390865664,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19959918,"CoinMarketCap",20575028,20575028,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.5458698,20.219486,"{""low"":19.582527,""high"":20.219486}",19.582527,20575028,20.20544,"CCC",20.20544,39345222,21024638,"2018-11-09T00:00:00.000Z",0,19959918,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.3064251,0.071482696,"{""low"":18.276102,""high"":68.74145}",-49.15892,-0.7151278,18.276102,68.74145,-69.99271,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.11353402,0.99641997,"TrueUSD USD","TrueUSD USD","REGULAR",0.9966664,-0.0002464056,-0.00024722976,0.9973685,-0.0009485483,-0.000951051,492744704,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",19622562,19622562,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0011325479,0.9979015,"{""low"":0.9957302,""high"":0.9979015}",0.9957302,19622562,0.9973291,"CCC",0.9973291,38138277,18670753,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015034974,0.015320159,"{""low"":0.981385,""high"":1.00625}",-0.009830058,-0.009769001,0.981385,1.00625,-0.6795466,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-4.4035444,0.12391499,"Hedera USD","Hedera USD","REGULAR",0.15881991,-0.034904927,-0.21977676,0.19662352,-0.07270853,-0.36978552,5263450624,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42476302336,"CoinMarketCap",163625776,163625776,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.005708009,0.13150436,"{""low"":0.123597376,""high"":0.13150436}",0.123597376,163625776,0.12997836,"CCC",0.12997836,299147167,180805055,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.026346989,0.2700372,"{""low"":0.097568,""high"":0.400257}",-0.276342,-0.69041145,0.097568,0.400257,-58.705986,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.4233875,0.022186618,"Skycoin USD","Skycoin USD","REGULAR",0.02254062,-0.0003540013,-0.015705038,0.03134509,-0.009158473,-0.29218206,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000094335526,0.022289855,"{""low"":0.022182899,""high"":0.022289855}",0.022182899,3,0.022270884,"CCC",0.022270884,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00001061894,0.00047884832,"{""low"":0.022176,""high"":0.058798}",-0.036611382,-0.62266374,0.022176,0.058798,-55.65666,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-0.11867523,0.969389,"Nexo USD","Nexo USD","REGULAR",1.0314802,-0.06209117,-0.060196184,1.2035722,-0.23418313,-0.1945734,626366720,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8429587,8429587,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0011517406,0.99708664,"{""low"":0.96331584,""high"":0.99708664}",0.96331584,8429587,0.99559474,"CCC",0.99559474,12619186,10040487,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.14498705,0.17586936,"{""low"":0.824402,""high"":1.513618}",-0.544229,-0.35955504,0.824402,1.513618,-33.354538,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3493004,3529.4272,"yearn.finance USD","yearn.finance USD","REGULAR",4357.537,-828.10986,-0.19004081,5096.9917,-1567.5645,-0.307547,123861544,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",13939712,13939712,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-122.30737,3684.0122,"{""low"":3517.8289,""high"":3684.0122}",3517.8289,13939712,3673.4053,"CCC",3673.4053,16593773,17461301,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",11.598389,0.0032970305,"{""low"":3517.8289,""high"":11560.87}",-8031.443,-0.6947092,3517.8289,11560.87,-67.83042,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.8717905,0.0059562507,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.00678754,-0.0008312892,-0.12247283,0.021645196,-0.015688945,-0.7248234,903376,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",221961,221961,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000052382704,0.0061621503,"{""low"":0.0059524584,""high"":0.0061621503}",0.0059524584,221961,0.0060255835,"CCC",0.0060255835,454064,243154,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0009332509,0.18579552,"{""low"":0.005023,""high"":1.194047}",-1.1880907,-0.9950117,0.005023,1.194047,-97.412506,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-3.7883084,0.712847,"Waves USD","Waves USD","REGULAR",0.73141927,-0.01857227,-0.0253921,0.983358,-0.27051103,-0.27508906,85243088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119581192,"CoinMarketCap",16096237,16096237,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.028068185,0.74596786,"{""low"":0.7109422,""high"":0.74596786}",0.7109422,16096237,0.744033,"CCC",0.744033,22592515,22504526,"2016-06-02T00:00:00.000Z",0,119581192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.16122001,0.29226273,"{""low"":0.551627,""high"":2.19896}",-1.4861131,-0.6758254,0.551627,2.19896,-63.594975,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-6.125906,0.08719504,"OMG Network USD","OMG Network USD","REGULAR",0.10259364,-0.015398599,-0.15009312,0.15804954,-0.0708545,-0.44830564,12228703,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2334113,2334113,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.005690053,0.09148721,"{""low"":0.08668082,""high"":0.09148721}",0.08668082,2334113,0.08891086,"CCC",0.08891086,9940296,2720702,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.007626042,0.09584188,"{""low"":0.079569,""high"":0.516815}",-0.42961997,-0.83128387,0.079569,0.516815,-81.458435,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-3.9745505,0.0069929697,"Gala USD",,"REGULAR",0.06363018,-0.05663721,-0.8900998,0.19657256,-0.18957959,-0.9644255,327424480,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,46821949440,"CoinMarketCap",37908912,37908912,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00028944341,0.007436556,"{""low"":0.0069098626,""high"":0.007436556}",0.0069098626,37908912,0.0073851943,"CCC",0.0073851943,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46821949440,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000083107036,0.0120273065,"{""low"":0.0069098626,""high"":0.836685}",-0.829692,-0.991642,0.0069098626,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-3.2682173,0.24991073,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",0.28532636,-0.035415635,-0.124123245,0.3438353,-0.09392457,-0.2731673,47636092,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190612432,"CoinMarketCap",6506897,6506897,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.008443579,0.2595017,"{""low"":0.2498439,""high"":0.2595017}",0.2498439,6506897,0.25927895,"CCC",0.25927895,8949790,4736596,"2021-04-26T00:00:00.000Z",0,240655232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.012871727,0.05430215,"{""low"":0.237039,""high"":0.740443}",-0.49053228,-0.6624849,0.237039,0.740443,-63.140785,"KNC"
