"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",354,354,"WWRY","USD=X",,0.0000044177796,1730904540,0.000040605402,"3.5775865E-5 - 4.0605402E-5",0.000035775865,354,0.000035775865,"CCC",0.000035775865,,,,,,0.0000041051717,0.11474696,"3.5775865E-5 - 4.0605402E-5",-7.2436524e-7,-0.017839134,0.000035775865,0.000040605402,,,,,,,,0,15,0,false,false,12.457342,0.000039881037,"REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571616000000,6,106912512,"CoinMarketCap",31,31,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000008288611,1730904600,0.00015074946,"1.3931144E-4 - 1.5074946E-4",0.00013931144,31,0.0001395738,"CCC",0.0001395738,18,29,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000049805487,0.50308573,"9.9E-5 - 0.001812",-0.0016631945,-0.9178778,0.000099,0.001812,-34.579437,0.00013142,0.000017385479,0.13228944,0.000138195,0.000010610485,0.07677908,15909,15,0,false,false,5.898649,0.00014880548,"REGULAR","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1304271,1304271,"BBONK","USD=X",,4.4957415e-7,1730904540,0.000042470536,"4.173071E-5 - 4.2470536E-5",0.00004173071,1304271,0.000042337888,"CCC",0.000042337888,,,,,,7.3982665e-7,0.01772859,"4.173071E-5 - 4.2470536E-5",0,0,0.00004173071,0.000042470536,,,,,,,,0,15,0,false,false,1.0698832,0.000042470536,"REGULAR","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"REGULAR","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",418320,418320,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.004223667,"2024-11-06T14:49:00.000Z",0.08099499,"{""low"":0.07128988,""high"":0.08099499}",0.07128988,418320,0.078621626,"CCC",0.078621626,411362,404758,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0013083294,0.018352987,"{""low"":0.071287,""high"":2.913634}",-2.8410387,-0.97508425,0.071287,2.913634,-83.52663,0.11418782,-0.041592494,-0.3642463,0.26565975,-0.19306442,-0.7267357,0,15,0,false,false,-5.498209,0.07259533,"REGULAR","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"REGULAR","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,19780589322240,"CoinMarketCap",30152686,30152686,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000020095576,1730904540,0.000034499204,"3.2444303E-5 - 3.4499204E-5",0.000032444303,30152686,0.000032444303,"CCC",0.000032444303,14346361,12160571,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000009092268,0.3636907,"2.5E-5 - 8.6E-5",-0.000051907733,-0.60357827,0.000025,0.000086,3.2258034,0.0000344,-3.07733e-7,-0.008945727,0.000037235,-0.0000031427335,-0.08440267,674365120,15,0,false,false,6.263675,0.000034092267,"REGULAR","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610064000000,6,18059528192,"CoinMarketCap",213052,213052,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000029923714,1730904600,0.00038386844,"3.4785064E-4 - 3.8386844E-4",0.00034785064,213052,0.00035241328,"CCC",0.00035241328,167942,185577,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00017266256,0.92829335,"1.86E-4 - 0.001934",-0.0015753375,-0.81454885,0.000186,0.001934,88.2353,0.00054346,-0.00018479745,-0.34003872,0.00065213,-0.00029346743,-0.4500137,6477277,15,0,false,false,9.102584,0.00035866257,"REGULAR","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",129880,129880,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.00007986941,1730904540,0.0006814241,"5.9259305E-4 - 6.814241E-4",0.00059259305,129880,0.0006766263,"CCC",0.0006766263,132583,134483,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0003467756,1.3926731,"2.49E-4 - 7.56E-4",-0.00016022439,-0.21193703,0.000249,0.000756,4.1538477,0.00059204,0.000003735593,0.006309697,0.000610515,-0.000014739402,-0.02414257,0,15,0,false,false,-11.821214,0.0005957756,"REGULAR","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",13555608,13555608,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.062939405,"2024-11-06T14:49:00.000Z",2.408075,"{""low"":2.298878,""high"":2.408075}",2.298878,13555608,2.298878,"CCC",2.298878,10986382,10067798,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.4384325,1.5505847,"{""low"":0.927671,""high"":6.820273}",-4.4541693,-0.65307784,0.927671,6.820273,92.74422,2.538269,-0.17216563,-0.06782797,3.3653657,-0.99926233,-0.29692534,587469888,15,0,false,false,2.732744,2.3661034,"REGULAR","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"REGULAR","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",4596233,4596233,"GNON","USD=X",,0.000043654814,"2024-11-06T14:49:00.000Z",0.0047218353,"{""low"":0.003722257,""high"":0.0047218353}",0.003722257,4596233,0.0038850897,"CCC",0.0038850897,,,,,,0.00035675569,0.09584392,"{""low"":0.003722257,""high"":0.0047218353}",-0.0006428226,-0.13613829,0.003722257,0.0047218353,,,,,,,,4079012,15,0,false,false,1.0818088,0.0040790127,"REGULAR","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",4,152982736,"CoinMarketCap",7837697,7837697,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.08093548,"2024-11-06T14:52:00.000Z",1.1232914,"{""low"":1.0187165,""high"":1.1232914}",1.0187165,7837697,1.0187165,"CCC",1.0187165,5799022,7486719,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.21927977,0.24619393,"{""low"":0.890679,""high"":2.832827}",-1.7228683,-0.60817987,0.890679,2.832827,-36.84228,1.1555114,-0.04555261,-0.039422035,1.2737839,-0.16382515,-0.12861298,169804528,15,0,false,false,7.8652706,1.1099588,"REGULAR","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"REGULAR","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,6,65300000768,"CoinMarketCap",210750320,210750320,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00031212717,1730904600,0.008944586,"0.008061373 - 0.008944586",0.008061373,210750320,0.0081127845,"CCC",0.0081127845,108238833,128152106,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008138632,78.25608,"1.04E-4 - 0.013179",-0.0049363673,-0.37456313,0.000104,0.013179,5101.282,0.0077157,0.00052693207,0.06829349,0.004818525,0.003424107,0.7106131,538243904,15,0,false,false,3.935776,0.008242632,"REGULAR","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,65014394880,"CoinMarketCap",8583850,8583850,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000065620465,1730904540,0.00097212597,"8.839449E-4 - 9.7212597E-4",0.0008839449,8583850,0.0008847322,"CCC",0.0008847322,8651921,5397312,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00026495435,0.38288203,"6.92E-4 - 0.037029",-0.03607205,-0.9741567,0.000692,0.037029,-97.40183,0.00108408,-0.00012712565,-0.11726593,0.001379085,-0.0004221307,-0.30609477,62215804,15,0,false,false,7.3620496,0.0009569543,"REGULAR","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,882354304,"CoinMarketCap",49849864,49849864,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.01965478,"2024-11-06T14:49:00.000Z",0.31662846,"{""low"":0.29204977,""high"":0.31662846}",0.29204977,49849864,0.29204977,"CCC",0.29204977,29108059,25173564,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.040341467,0.14937744,"{""low"":0.270064,""high"":4.462545}",-4.1521397,-0.9304421,0.270064,4.462545,-91.02959,0.35450193,-0.04409647,-0.12438993,0.59713167,-0.2867262,-0.4801725,273887584,15,0,false,false,6.7600164,0.31040546,"REGULAR","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6888,6888,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.002153799,"2024-11-06T14:49:00.000Z",0.11086058,"{""low"":0.10511808,""high"":0.11086058}",0.10511808,6888,0.106663026,"CCC",0.106663026,106246,92073,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.024287924,0.28755698,"{""low"":0.084463,""high"":1.829895}",-1.7211441,-0.9405699,0.084463,1.829895,-85.057014,0.13127704,-0.022526115,-0.17159219,0.2991608,-0.19040988,-0.63648003,909157,15,0,false,false,2.0205061,0.108750924,"REGULAR","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,74772218118144,"CoinMarketCap",392956672,392956672,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000002504501,1730904540,0.000022836764,"1.9199177E-5 - 2.2836764E-5",0.000019199177,392956672,0.000019199177,"CCC",0.000019199177,159376559,114283814,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000021029235,21.029234,"1.0E-6 - 4.7E-5",-0.000024970766,-0.5312929,0.000001,0.000047,1800,0.00002092,0.0000011092343,0.05302267,0.00002322,-0.000001190765,-0.05128187,1647174656,15,0,false,false,12.82733,0.000022029235,"REGULAR","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,263850032,"CoinMarketCap",163091456,163091456,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.4945681,"2024-11-06T14:54:00.000Z",3.9311025,"{""low"":3.2042594,""high"":3.9311025}",3.2042594,163091456,3.2310383,"CCC",3.2310383,30910272,105948167,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",3.6442382,14.352592,"{""low"":0.253908,""high"":3.9311025}",-0.03295636,-0.008383491,0.253908,3.9311025,1128.5018,2.1988122,1.6993339,0.77284175,1.8533908,2.0447555,1.1032511,1028525952,15,0,false,false,14.530826,3.8981462,"REGULAR","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1190193,1190193,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0015957654,"2024-11-06T14:49:00.000Z",0.36956814,"{""low"":0.36266035,""high"":0.36956814}",0.36266035,1190193,0.36939284,"CCC",0.36939284,1520139,1283530,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.20878518,1.3270019,"{""low"":0.157336,""high"":0.601686}",-0.23556483,-0.39150792,0.157336,0.601686,-32.00438,0.38961765,-0.023496479,-0.060306504,0.28260788,0.08351329,0.29550943,38283252,15,0,false,false,-0.4339616,0.36612117,"REGULAR","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89279619072,"CoinMarketCap",3227305,3227305,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000022631953,1730904600,0.00066236616,"5.9193204E-4 - 6.6236616E-4",0.00059193204,3227305,0.00059193204,"CCC",0.00059193204,2198862,2552429,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000486575,3.310034,"1.47E-4 - 0.007791",-0.007157425,-0.9186786,0.000147,0.007791,150.84746,0.00092584,-0.00029226497,-0.31567547,0.001412755,-0.00077918,-0.55153227,56565332,15,0,false,false,3.7044256,0.000633575,"REGULAR","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,128611912,"CoinMarketCap",95237112,95237112,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.26602936,"2024-11-06T14:49:00.000Z",2.3287942,"{""low"":1.9894577,""high"":2.3287942}",1.9894577,95237112,1.991967,"CCC",1.991967,40350426,53413845,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.85038567,0.5940783,"{""low"":1.431437,""high"":5.281934}",-3.000111,-0.56799483,1.431437,5.281934,-16.989565,2.1957815,0.08604121,0.03918478,2.6919115,-0.41008878,-0.15234111,293469568,15,0,false,false,13.197262,2.2818227,"REGULAR","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",21898554,21898554,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.22169113,"2024-11-06T14:53:00.000Z",6.370654,"{""low"":5.8952765,""high"":6.370654}",5.8952765,21898554,5.8952765,"CCC",5.8952765,17910835,10579682,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.41863,2.5782242,"{""low"":1.713827,""high"":11.036343}",-4.9038854,-0.44433972,1.713827,11.036343,243.70453,6.8409753,-0.708518,-0.10356974,5.4540973,0.67836,0.124376215,1045413056,15,0,false,false,3.75064,6.1324573,"REGULAR","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",31155,31155,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.001590006,"2024-11-06T14:49:00.000Z",0.082639925,"{""low"":0.080115855,""high"":0.082639925}",0.080115855,31155,0.08033681,"CCC",0.08033681,18626,59845,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.040155914,0.95979524,"{""low"":0.041838,""high"":0.108066}",-0.026072085,-0.24126075,0.041838,0.108066,-10.554796,0.0539103,0.028083615,0.52093226,0.05921848,0.022775434,0.3846001,0,15,0,false,false,1.9775233,0.081993915,"REGULAR","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00026870554,"2024-11-06T14:50:00.000Z",0.0015043138,"{""low"":0.0013875018,""high"":0.0015043138}",0.0013875018,3,0.0013875018,"CCC",0.0013875018,9,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00048085174,0.4808517,"{""low"":0.001,""high"":0.005664}",-0.004183148,-0.7385502,0.001,0.005664,-22.284435,0.00146372,0.000017131795,0.011704285,0.00180441,-0.00032355823,-0.17931524,0,15,0,false,false,-15.358488,0.0014808518,"REGULAR","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",4718536,4718536,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.011545934,"2024-11-06T14:50:00.000Z",0.096635915,"{""low"":0.08495192,""high"":0.096635915}",0.08495192,4718536,0.08497126,"CCC",0.08497126,3480705,2810250,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.07707107,3.9637456,"{""low"":0.019444,""high"":0.107738}",-0.011222929,-0.10416871,0.019444,0.107738,106.21967,0.08661372,0.009901352,0.11431621,0.056700174,0.0398149,0.70220065,0,15,0,false,false,13.588381,0.096515074,"REGULAR","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",21173788,21173788,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.048240945,"2024-11-06T14:49:00.000Z",0.278743,"{""low"":0.2302463,""high"":0.278743}",0.2302463,21173788,0.2302463,"CCC",0.2302463,16381259,16140595,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.15748374,1.3698765,"{""low"":0.114962,""high"":0.839365}",-0.56691927,-0.67541444,0.114962,0.839365,-59.72109,0.22367258,0.048773155,0.21805602,0.26206002,0.010385722,0.03963108,39477876,15,0,false,false,21.516464,0.27244574,"REGULAR","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
