"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.5630744,0.20775229,15,0,false,false,false,"2020-07-19T00:00:00.000Z","DEXTools USD","DEXTools USD",6,77537576,"CoinMarketCap",28001,28001,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0054649264,0.21511541,"{""low"":0.20543726,""high"":0.21511541}",0.20543726,28001,0.2150791,"CCC",0.2150791,89918,38797,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.019513294,0.103662334,"{""low"":0.188239,""high"":0.899593}",-0.6918407,-0.76905966,0.188239,0.899593,-71.45063,0.24482498,-0.03707269,-0.15142527,0.40607372,-0.19832143,-0.48838776,16108609,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.9070998,0.00004918906,15,0,false,false,false,1604361600000,"Freeway Token USD","Freeway Token USD",6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-4.5027627e-7,0.000056799196,"4.8887745E-5 - 5.6799196E-5",0.000048887745,472,0.000049616887,"CCC",0.000049616887,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000061890605,0.14393164,"4.3E-5 - 6.5E-5",-0.00001581094,-0.24324523,0.000043,0.000065,-15.254235,0.00005168,-0.0000024909386,-0.048199277,0.000053355,-0.0000041659405,-0.07807966,491890,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-3.2015047,3.9483244,15,0,false,false,false,"2021-11-16T00:00:00.000Z","FluidFi USD","Fluid USD",4,0,"CoinMarketCap",3869861,3869861,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.13058639,4.098264,"{""low"":3.881116,""high"":4.098264}",3.881116,3869861,4.058647,"CCC",4.058647,3468337,4346290,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8245754,0.2639698,"{""low"":3.123749,""high"":8.19156}",-4.2432356,-0.5180009,3.123749,8.19156,-31.859344,4.2499137,-0.30158925,-0.07096362,5.170345,-1.2220204,-0.23635182,0,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:45:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.9929445,0.014285181,15,0,false,false,false,"2024-06-04T00:00:00.000Z","SNP adverse USD","SNP adverse USD",6,0,"CoinMarketCap",472,472,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00014326628,0.014676809,"{""low"":0.014285181,""high"":0.014676809}",0.014285181,472,0.014676809,"CCC",0.014676809,2947,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0043331804,0.43540797,"{""low"":0.009952,""high"":0.05154}",-0.037254818,-0.7228331,0.009952,0.05154,-27.628208,0.01393432,0.00035086088,0.02517962,0.021367215,-0.007082034,-0.33144394,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-5.5356674,0.007010024,15,0,false,false,false,"2024-03-08T00:00:00.000Z","Meme Kombat USD","Meme Kombat USD",6,0,"CoinMarketCap",3458,3458,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00041079195,0.007125159,"{""low"":0.006952911,""high"":0.007125159}",0.006952911,3458,0.0070357746,"CCC",0.0070357746,4724,1801,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003258024,0.86834335,"{""low"":0.003752,""high"":0.239698}",-0.23268797,-0.97075474,0.003752,0.239698,-92.43701,0.0088886,-0.0018785764,-0.2113467,0.0171741,-0.010164076,-0.59182584,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,15,0,false,false,false,1638230400000,,"Chicken Zilla USD",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,15,0,false,false,false,1686096000000,"PLANET USD","PLANET USD",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-5.8470945,0.28121898,15,0,false,false,false,"2021-03-29T00:00:00.000Z","Cellframe USD","Cellframe USD",6,28599168,"CoinMarketCap",377622,377622,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.01746431,0.30063206,"{""low"":0.27916342,""high"":0.30063206}",0.27916342,377622,0.29717177,"CCC",0.29717177,661265,365421,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.05806598,0.26020703,"{""low"":0.223153,""high"":1.956736}",-1.675517,-0.8562816,0.223153,1.956736,-61.816162,0.36485976,-0.083640784,-0.22924091,0.60894096,-0.32772198,-0.5381835,8042628,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.176417,0.01246052,15,0,false,false,false,"2023-10-09T00:00:00.000Z","Wrapped POKT USD","Wrapped POKT USD",6,103346712,"CoinMarketCap",2390,2390,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0002772268,0.013024462,"{""low"":0.012110329,""high"":0.013024462}",0.012110329,2390,0.012737746,"CCC",0.012737746,2941,1196,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0037595192,0.43207896,"{""low"":0.008701,""high"":0.158122}",-0.14566149,-0.9211968,0.008701,0.158122,-91.65875,0.01220636,0.0002541598,0.020821916,0.02905593,-0.016595412,-0.57115406,1287753,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.5174114e-7,15,0,false,false,false,1719014400000,"Maganomics USD","Maganomics USD",8,0,"CoinMarketCap",80,80,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.5174114e-7,"2.5174114E-7 - 2.5174114E-7",2.5174114e-7,80,2.5174114e-7,"CCC",2.5174114e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5174114e-7,,"0.0 - 6.7E-5",-0.00006674826,-0.9962427,0,0.000067,-97.4359,0.0000013,-0.0000010482588,-0.8063529,0.00000134,-0.0000010882588,-0.81213343,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-3.938886,22.997105,15,0,false,false,false,"2020-11-15T00:00:00.000Z","saffron.finance USD","saffron.finance USD",2,91423,"CoinMarketCap",743,743,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.9429722,24.471907,"{""low"":22.886585,""high"":24.471907}",22.886585,743,24.471907,"CCC",24.471907,17705,978,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",22.874298,186.26216,"{""low"":0.122807,""high"":47.75494}",-24.757835,-0.51843506,0.122807,47.75494,-30.403816,25.530191,-2.5330868,-0.09921926,24.300028,-1.3029232,-0.053618178,2102475,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,6.707179,0.024801005,15,0,false,false,false,"2024-02-20T00:00:00.000Z","bitsCrunch USD","bitsCrunch USD",6,634845824,"CoinMarketCap",878155,878155,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0015588906,0.025583602,"{""low"":0.022656912,""high"":0.025583602}",0.022656912,878155,0.023230128,"CCC",0.023230128,1286696,1335582,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.007298004,0.4169573,"{""low"":0.017503,""high"":0.186165}",-0.161364,-0.86677945,0.017503,0.186165,-82.03363,0.02180366,0.0029973444,0.13746978,0.042533804,-0.017732799,-0.41691074,15744814,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-4.47471,0.008035529,15,0,false,false,false,"2020-11-18T00:00:00.000Z","e-Radix USD","e-Radix USD",6,1225232896,"CoinMarketCap",20443,20443,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00037640985,0.008387312,"{""low"":0.008026674,""high"":0.008387312}",0.008026674,20443,0.008355406,"CCC",0.008355406,37512,27676,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0021445295,0.3640349,"{""low"":0.005891,""high"":0.048155}",-0.04011947,-0.83313197,0.005891,0.048155,-81.01481,0.0086088,-0.00057327095,-0.06659127,0.01562038,-0.0075848503,-0.485574,9845395,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-7.3716497,0.5872369,15,0,false,false,false,"2024-02-20T00:00:00.000Z","Devve USD","Devve USD",6,90029608,"CoinMarketCap",378208,378208,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.046734154,0.63839084,"{""low"":0.58502895,""high"":0.63839084}",0.58502895,378208,0.63839084,"CCC",0.63839084,861676,463272,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4508459,3.3055398,"{""low"":0.136391,""high"":1.804316}",-1.2170792,-0.67453766,0.136391,1.804316,25.588465,0.6991051,-0.1118682,-0.1600163,0.76366204,-0.17642516,-0.23102517,52868704,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.3178797,0.0003335227,15,0,false,false,false,1623196800000,"April USD","April USD",6,84265544,"CoinMarketCap",2,2,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000010568474,0.0003335227,"3.3346625E-4 - 3.335227E-4",0.00033346625,2,0.00033346625,"CCC",0.00033346625,15,5,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00013852271,0.71037287,"1.95E-4 - 0.002325",-0.0019914773,-0.8565494,0.000195,0.002325,-84.41741,0.00029444,0.00003908272,0.13273577,0.00043626,-0.00010273728,-0.23549554,28104,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-6.4629006,3.1504233,15,0,false,false,false,"2020-10-28T00:00:00.000Z","Oraichain USD","Oraichain USD",4,13823700,"CoinMarketCap",2009829,2009829,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.21767712,3.447899,"{""low"":3.1025765,""high"":3.447899}",3.1025765,2009829,3.4456966,"CCC",3.4456966,1452685,1489667,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.3829453,0.7824399,"{""low"":1.767478,""high"":16.881273}",-13.73085,-0.8133776,1.767478,16.881273,-69.25391,2.7033026,0.44712067,0.16539793,6.013991,-2.8635676,-0.47615096,43550504,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557460,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-3.775331,0.0005289948,15,0,false,false,false,1704240000000,"Ordiswap USD","Ordiswap USD",6,0,"CoinMarketCap",193979,193979,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000020754873,0.0005621269,"5.1843043E-4 - 5.621269E-4",0.00051843043,193979,0.0005522413,"CCC",0.0005522413,242984,192011,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000043994776,0.09071088,"4.85E-4 - 0.105609",-0.10508001,-0.99499106,0.000485,0.105609,-99.4186,0.00057594,-0.000046945235,-0.08151063,0.00156022,-0.0010312253,-0.66094863,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,3.0672354e-7,15,0,false,false,false,1710460800000,"Fottie USD","Fottie USD",8,0,"CoinMarketCap",1825,1825,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,3.0672354e-7,"3.0672354E-7 - 3.0672354E-7",3.0672354e-7,1825,3.0672354e-7,"CCC",3.0672354e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.0672354e-7,,"0.0 - 1.7E-5",-0.000016693277,-0.98195744,0,0.000017,-75,9e-7,-5.9327647e-7,-0.6591961,0.000001505,-0.0000011982764,-0.796197,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-9.954836,0.06918219,15,0,false,false,false,"2024-04-22T00:00:00.000Z","KARRAT USD","KARRAT USD",6,308363904,"CoinMarketCap",899564,899564,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0076483563,0.07736846,"{""low"":0.06776016,""high"":0.07736846}",0.06776016,899564,0.0764627,"CCC",0.0764627,1619781,1464832,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.014865186,0.27367464,"{""low"":0.054317,""high"":1.269673}",-1.2004908,-0.9455118,0.054317,1.269673,-87.72144,0.07577486,-0.006592676,-0.08700347,0.27990526,-0.21072307,-0.7528371,21333290,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-2.5478137,0.013371423,15,0,false,false,false,"2021-12-10T00:00:00.000Z","Cornucopias USD","Cornucopias USD",6,916896832,"CoinMarketCap",94174,94174,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0003495859,0.013643679,"{""low"":0.013251833,""high"":0.013643679}",0.013251833,94174,0.013643679,"CCC",0.013643679,157058,115063,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0021114228,0.18751535,"{""low"":0.01126,""high"":0.078253}",-0.06488158,-0.82912576,0.01126,0.078253,-74.84606,0.01418834,-0.00081691705,-0.05757665,0.02606407,-0.012692647,-0.4869787,12260215,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,15,0,false,false,false,1634428800000,"Mind Music USD","Mind Music USD",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557460,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-0.0351742,0.0013146763,15,0,false,false,false,1612396800000,"Anime Token USD","Anime Token USD",6,0,"CoinMarketCap",1,1,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-4.6251807e-7,0.0013146763,"0.0013146763 - 0.0013146763",0.0013146763,1,0.0013146763,"CCC",0.0013146763,423,3,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00051367626,0.6412937,"8.01E-4 - 0.014855",-0.013540324,-0.9114994,0.000801,0.014855,-61.917175,0.00144138,-0.00012670376,-0.087904476,0.00200512,-0.0006904438,-0.34434038,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,15,0,false,false,false,"2020-09-10T00:00:00.000Z",,"Squirrel Finance USD",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-2.5847797,8.4300575e-7,15,0,false,false,false,1698278400000,,"Gekko HQ USD",8,0,"CoinMarketCap",727703,727703,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.2367999e-8,8.627336e-7,"8.2978477E-7 - 8.627336E-7",8.2978477e-7,727703,8.603063e-7,"CCC",8.603063e-7,681322,939568,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.3220983e-8,0.015933027,"8.2978477E-7 - 4.0E-6",-0.0000031569944,-0.7892486,8.2978477e-7,0.000004,-66.666664,0.000001,-1.5699425e-7,-0.15699425,0.00000157,-7.2699424e-7,-0.46305367,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-2.1319985,0.00013521787,15,0,false,false,false,1687219200000,,"CorgiAI USD",6,0,"CoinMarketCap",18698,18698,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000029456423,0.00013897043,"1.3454453E-4 - 1.3897043E-4",0.00013454453,18698,0.0001388374,"CCC",0.0001388374,78100,44693,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",6.7333167e-7,0.0050045266,"1.3454453E-4 - 0.002906",-0.0027707822,-0.95346946,0.00013454453,0.002906,-89.65003,0.00015922,-0.000024002133,-0.15074822,0.000586635,-0.00045141717,-0.7695026,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,1.3698164,0.007323416,15,0,false,false,false,"2024-05-01T00:00:00.000Z","Three Protocol Token USD","Three Protocol Token USD",6,85000000,"CoinMarketCap",549,549,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00009896234,0.007323416,"{""low"":0.0070884507,""high"":0.007323416}",0.0070884507,549,0.0072247093,"CCC",0.0072247093,60449,102776,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.002257416,0.44560128,"{""low"":0.005066,""high"":0.446013}",-0.4386896,-0.9835803,0.005066,0.446013,-98.217186,0.00822768,-0.0009042639,-0.109905094,0.038348176,-0.03102476,-0.8090283,622490,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,15,0,false,false,false,1654041600000,,"Smart Music USD",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,"MUSIC"
