"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.18568891,0.007562778,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",204044,204044,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0000140690245,"2024-11-09T03:55:00.000Z",0.00756708,"{""low"":0.007530887,""high"":0.00756708}",0.007530887,204044,0.0075402684,"CCC",0.0075402684,166184,191209,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0013877777,0.22474132,"{""low"":0.006175,""high"":0.045339}",-0.03777622,-0.83319485,0.006175,0.045339,-57.513535,0.00748456,0.00007821806,0.010450589,0.010824545,-0.0032617673,-0.30133066,2215611,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-3.9241562,0.00004179916,false,1703203200000,6,82080219136,"CoinMarketCap",3032398,3032398,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.0000017072598,1731124140,0.000041929015,"4.1170544E-5 - 4.1929015E-5",0.000041170544,3032398,0.000041170544,"CCC",0.000041170544,2746971,2785538,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00001879916,0.8173548,"2.3E-5 - 0.002169",-0.0021272008,-0.98072886,0.000023,0.002169,-92.413795,0.00004276,-9.608375e-7,-0.022470476,0.00005068,-0.000008880837,-0.17523357,3430884,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,0.6576578,2.0892744,false,"2020-12-27T00:00:00.000Z",4,84626400,"CoinMarketCap",23698726,23698726,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.013650417,"2024-11-09T03:54:00.000Z",2.1170487,"{""low"":2.0892744,""high"":2.1170487}",2.0892744,23698726,2.1170487,"CCC",2.1170487,12896653,12982078,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5819794,0.3861085,"{""low"":1.507295,""high"":10.809317}",-8.720042,-0.8067154,1.507295,10.809317,-69.69322,1.991992,0.09728241,0.04883675,2.806214,-0.7169397,-0.25548288,176807792,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-14.742645,0.013358185,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",863757,863757,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0023098886,"2024-11-09T03:49:00.000Z",0.013368905,"{""low"":0.012554815,""high"":0.013368905}",0.012554815,863757,0.0126135675,"CCC",0.0126135675,720136,1349391,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0028041853,0.26569882,"{""low"":0.010554,""high"":1.644911}",-1.6315528,-0.99187905,0.010554,1.644911,-97.58188,0.3764554,-0.36309722,-0.9645159,0.973461,-0.9601028,-0.98627764,132466,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-1.5069155,6.7098207,false,"2021-04-01T00:00:00.000Z",4,5362349,"CoinMarketCap",3746546,3746546,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.10265827,"2024-11-09T03:54:00.000Z",6.9725723,"{""low"":6.6584406,""high"":6.9725723}",6.6584406,3746546,6.817123,"CCC",6.817123,4593377,1149213,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.107153,0.4578112,"{""low"":4.602668,""high"":24.263153}",-17.553333,-0.7234564,4.602668,24.263153,-53.22679,6.805913,-0.096092224,-0.014118932,7.547912,-0.8380914,-0.11103619,35980404,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,17.0697,0.021408545,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1490649,1490649,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0031215362,"2024-11-09T03:49:00.000Z",0.021519624,"{""low"":0.018730737,""high"":0.021519624}",0.018730737,1490649,0.018735478,"CCC",0.018735478,1256084,1298527,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.013499545,1.7068586,"{""low"":0.007909,""high"":0.319755}",-0.29834643,-0.933047,0.007909,0.319755,-89.645615,0.02299736,-0.0015888158,-0.06908688,0.025108164,-0.0036996193,-0.14734727,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-1.3672718,0.0038489013,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",648982,648982,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000053354306,"2024-11-09T03:54:00.000Z",0.003862002,"{""low"":0.0038252776,""high"":0.003862002}",0.0038252776,648982,0.003839338,"CCC",0.003839338,773027,597094,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00042790128,0.12508076,"{""low"":0.003421,""high"":0.032436}",-0.028587097,-0.8813386,0.003421,0.032436,-68.469635,0.00425722,-0.0004083186,-0.09591203,0.006478275,-0.002629374,-0.40587562,4582866,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.90881956,0.28344938,false,"2021-02-09T00:00:00.000Z",6,192877632,"CoinMarketCap",1112252,1112252,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0025996864,"2024-11-09T03:55:00.000Z",0.28450498,"{""low"":0.2821192,""high"":0.28450498}",0.2821192,1112252,0.28301358,"CCC",0.28301358,2661514,1379281,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.02835837,0.111169614,"{""low"":0.255091,""high"":2.920058}",-2.6366086,-0.9029302,0.255091,2.920058,-61.508835,0.29049268,-0.007043302,-0.024246057,0.48308617,-0.19963679,-0.41325295,54671044,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.2765138,1.1532096,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",5665560,5665560,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.003180027,"2024-11-09T03:49:00.000Z",1.1557859,"{""low"":1.1440495,""high"":1.1557859}",1.1440495,5665560,1.1453885,"CCC",1.1453885,7471212,7491093,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.065799594,0.060510382,"{""low"":1.08741,""high"":1.347127}",-0.1939174,-0.14394887,1.08741,1.347127,3.1953335,1.1320074,0.021202207,0.018729743,1.1779344,-0.024724841,-0.020989997,78861296,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.79806346,1.0460376,false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",172805,172805,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.008415222,"2024-11-09T03:54:00.000Z",1.0719395,"{""low"":1.0345399,""high"":1.0719395}",1.0345399,172805,1.0543567,"CCC",1.0543567,4851805,290677,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.46000856,0.7849587,"{""low"":0.586029,""high"":3.123221}",-2.0771832,-0.66507727,0.586029,3.123221,53.603043,1.1506495,-0.10461199,-0.0909156,1.3380445,-0.29200697,-0.21823412,60485836,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.4045012,0.0006915801,false,1640044800000,6,661842176,"CoinMarketCap",980358,980358,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000017038721,1731124140,0.0006992549,"6.894908E-4 - 6.992549E-4",0.0006894908,980358,0.0006948325,"CCC",0.0006948325,1218949,965382,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00029458012,0.7420154,"3.97E-4 - 0.009148",-0.00845642,-0.924401,0.000397,0.009148,-39.54469,0.00071738,-0.000025799905,-0.03596407,0.00102628,-0.00033469987,-0.3261292,457716,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.5883996,0.46651164,false,"2017-11-09T00:00:00.000Z",6,1526195072,"CoinMarketCap",74727448,74727448,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0027289093,"2024-11-09T03:53:00.000Z",0.47523764,"{""low"":0.46651164,""high"":0.47523764}",0.46651164,74727448,0.47490633,"CCC",0.47490633,63518712,62484509,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.065060645,0.16206373,"{""low"":0.401451,""high"":1.353046}",-0.88653433,-0.6552138,0.401451,1.353046,-35.68177,0.47943717,-0.012925535,-0.02695981,0.5885556,-0.12204394,-0.20736179,711987776,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.532787,1.5506366,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",53488640,53488640,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.05291152,"2024-11-09T03:53:00.000Z",1.5958861,"{""low"":1.5506366,""high"":1.5958861}",1.5506366,53488640,1.5711724,"CCC",1.5711724,18804464,24832919,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.45995367,0.4217116,"{""low"":1.090683,""high"":5.27581}",-3.725173,-0.70608556,1.090683,5.27581,-43.95659,1.477393,0.07324362,0.049576256,1.8737574,-0.3231207,-0.17244533,508250912,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.41382796,0.0005256867,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000002166431,1731124500,0.0005285224,"5.247785E-4 - 5.285224E-4",0.0005247785,0,0.0005274196,"CCC",0.0005274196,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012468672,0.31093946,"4.01E-4 - 0.001113",-0.00058731326,-0.52768487,0.000401,0.001113,-8.710802,0.0005452,-0.000019513303,-0.03579109,0.00071651,-0.00019082328,-0.26632327,4512585,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,1.82845,0.25878072,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",60510792,60510792,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0046467185,"2024-11-09T03:54:00.000Z",0.26500195,"{""low"":0.25878072,""high"":0.26500195}",0.25878072,60510792,0.26479688,"CCC",0.26479688,43018889,45332292,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.048956722,0.2333228,"{""low"":0.209824,""high"":0.825755}",-0.5669743,-0.6866132,0.209824,0.825755,-41.249214,0.2625749,-0.0037941933,-0.014449946,0.3240754,-0.06529468,-0.20147991,619581120,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,5.8875747,0.000713056,false,1643155200000,6,654583424,"CoinMarketCap",121695,121695,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00003964745,1731124140,0.0007151032,"7.109433E-4 - 7.151032E-4",0.0007109433,121695,0.000713787,"CCC",0.000713787,135912,145997,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036705603,1.0608556,"3.46E-4 - 0.013477",-0.012763944,-0.9470909,0.000346,0.013477,-70.546104,0.00056804,0.000145016,0.25529188,0.000927945,-0.000214889,-0.23157515,466754,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.4904888,0.013532082,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",49658876,49658876,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00045640394,"2024-11-09T03:54:00.000Z",0.013673897,"{""low"":0.012914535,""high"":0.013673897}",0.012914535,49658876,0.013061398,"CCC",0.013061398,72112746,40993130,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010664081,3.718299,"{""low"":0.002868,""high"":0.037799}",-0.02426692,-0.64199895,0.002868,0.037799,267.66898,0.01487084,-0.0013387585,-0.090025745,0.013170085,0.0003619967,0.027486285,609955904,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.40208036,0.10103021,false,"2017-11-09T00:00:00.000Z",6,29828411392,"CoinMarketCap",92173792,92173792,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00040785968,"2024-11-09T03:53:00.000Z",0.1015282,"{""low"":0.10078443,""high"":0.1015282}",0.10078443,92173792,0.10128756,"CCC",0.10128756,51674314,59097115,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.025112212,0.33078074,"{""low"":0.075918,""high"":0.162129}",-0.06109879,-0.37685296,0.075918,0.162129,-18.307423,0.09455488,0.0064753294,0.068482235,0.09855773,0.0024724752,0.025086567,3013570560,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.1472902,2964.5212,false,"2017-11-09T00:00:00.000Z",2,120421344,"CoinMarketCap",30290778112,30290778112,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",62.318848,"2024-11-09T03:54:00.000Z",2993.93,"{""low"":2957.1824,""high"":2993.93}",2957.1824,30290778112,2963.1074,"CCC",2963.1074,15473505289,22209577180,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1054.0758,0.55174345,"{""low"":1910.4454,""high"":4092.2842}",-1127.763,-0.27558276,1910.4454,4092.2842,41.06133,2546.337,418.18433,0.16422977,2956.8372,7.684082,0.0025987504,356991631360,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.06814906,258.14563,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",5749024,5749024,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.17581177,"2024-11-09T03:54:00.000Z",258.3557,"{""low"":256.13812,""high"":258.3557}",256.13812,5749024,256.14728,"CCC",256.14728,4214725,7916547,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",125.98755,0.9533095,"{""low"":132.15808,""high"":441.629}",-183.48337,-0.41546947,132.15808,441.629,70.64627,184.59996,73.54567,0.39840567,236.796,21.349625,0.09016041,668490816,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-6.4938965,0.00807934,false,1710374400000,6,68957544448,"CoinMarketCap",255751472,255751472,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00056110136,1731124140,0.008369423,"0.00807934 - 0.008369423",0.00807934,255751472,0.008253906,"CCC",0.008253906,160412833,207413636,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0072213397,8.41648,"8.58E-4 - 0.028047",-0.01996766,-0.7119357,0.000858,0.028047,387.7884,0.00774832,0.00033101998,0.042721517,0.0087767,-0.0006973604,-0.079455875,557131456,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,-16.284966,0.083471,false,,6,999856576,"CoinMarketCap",56692252,56692252,"PNUT","USD=X",,-0.016237497,"2024-11-09T03:49:00.000Z",0.09443313,"{""low"":0.083166465,""high"":0.09443313}",0.083166465,56692252,0.089009665,"CCC",0.089009665,,,,,,0.00030453503,0.0036617527,"{""low"":0.083166465,""high"":0.09443313}",-0.010962129,-0.1160835,0.083166465,0.09443313,,,,,,,,83459032,15,0,false,false,"PNUT"
