"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",3754403,3754403,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.017892003,1.7732524,"{""low"":1.72255,""high"":1.7732524}",1.72255,3754403,1.730976,"CCC",1.730976,6028532,3916182,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.6115093,0.52637225,"{""low"":1.161743,""high"":9.392818}",-7.619566,-0.8112119,1.161743,9.392818,-56.502975,1.9063079,-0.13305557,-0.06979752,2.7119174,-0.93866503,-0.34612596,39514228,15,0,"REGULAR","Rocket Pool USD","Rocket Pool USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,1.0192775,1.7732524,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",4,38380012,"CoinMarketCap",16232935,16232935,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.1346693,5.635381,"{""low"":5.5093026,""high"":5.635381}",5.5093026,16232935,5.517704,"CCC",5.517704,29125320,17691946,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.6328702,0.12786107,"{""low"":4.949671,""high"":31.975092}",-26.392551,-0.8254097,4.949671,31.975092,-63.546085,6.128729,-0.5461879,-0.08911928,11.299862,-5.717321,-0.5059638,214257984,15,0,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.4719563,5.582541,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",400849,400849,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",3.0834144e-9,0.000002159671,"{""low"":2.0654027,""high"":6}",0.0000020654027,400849,0.000002133184,"CCC",0.000002133184,733528,532686,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",7.144672e-8,0.035723362,"{""low"":2,""high"":6}",-0.000019928553,-0.9058433,0.000002,0.000022,0,0.00000282,-7.4855325e-7,-0.26544443,0.00000654,-0.000004468553,-0.683265,1030167,15,0,"REGULAR","Rizzmas USD","Rizzmas USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,0.14906903,0.0000020714467,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",23207,23207,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0011036396,0.13154711,"{""low"":0.1280938,""high"":0.13154711}",0.1280938,23207,0.12826802,"CCC",0.12826802,155296,26328,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.043993555,0.50469846,"{""low"":0.087168,""high"":0.410432}",-0.27927047,-0.68043053,0.087168,0.410432,-67.33521,0.12278746,0.008374095,0.06819992,0.13261443,-0.0014528781,-0.010955656,985651,15,0,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.8485821,0.13116156,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,24443383808,"CoinMarketCap",81778,81778,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000001682376,0.00016455712,"{""low"":1.606041,""high"":4}",0.0001606041,81778,0.00016061182,"CCC",0.00016061182,170305,89101,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000044649933,0.028081719,"{""low"":1.59,""high"":4}",-0.001654535,-0.91008526,0.000159,0.001818,-86.902794,0.00018916,-0.000025695,-0.13583739,0.00038606,-0.00022259502,-0.57658136,3995637,15,0,"REGULAR","Star Atlas USD","Star Atlas USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.0398946,0.000163465,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",5646229,5646229,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.002383694,0.053492475,"{""low"":0.051315792,""high"":0.053492475}",0.051315792,5646229,0.051539227,"CCC",0.051539227,9353907,8457509,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.023361793,0.7863805,"{""low"":0.029708,""high"":0.507829}",-0.4547592,-0.8954967,0.029708,0.507829,-87.04952,0.05543682,-0.002367027,-0.042697743,0.12140638,-0.06833658,-0.56287473,57466480,15,0,"REGULAR","Kava USD","Kava USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,4.7028584,0.053069793,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",13276197,13276197,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00009741285,0.0030557283,"{""low"":0.0029441386,""high"":0.0030557283}",0.0029441386,13276197,0.0029585944,"CCC",0.0029585944,34675531,15475548,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00019116723,0.06740735,"{""low"":0.002836,""high"":0.046573}",-0.04354583,-0.9350017,0.002836,0.046573,-87.25503,0.00325794,-0.00023077289,-0.07083399,0.01008694,-0.0070597725,-0.6998924,46867052,15,0,"REGULAR","Linea USD","Linea USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,3.3249547,0.0030271672,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,834006656,"CoinMarketCap",12353368,12353368,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.007867917,0.10526663,"{""low"":0.09570508,""high"":0.10526663}",0.09570508,12353368,0.096100114,"CCC",0.096100114,8976728,13513527,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.036913775,0.55384505,"{""low"":0.06665,""high"":0.760313}",-0.6567492,-0.86378795,0.06665,0.760313,-84.621796,0.09342088,0.0101429,0.10857209,0.24430527,-0.1407415,-0.57608867,86372888,15,0,"REGULAR","dYdX USD","dYdX (Native) USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,8.221789,0.10356378,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",95729,95729,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0001839418,0.0109441215,"{""low"":0.010437873,""high"":0.0109441215}",0.010437873,95729,0.010536969,"CCC",0.010536969,25001296,108729,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00047372468,0.046334576,"{""low"":0.010224,""high"":6.837005}",-6.8263073,-0.9984353,0.010224,6.837005,-99.83198,0.03706492,-0.026367197,-0.71137875,0.0828309,-0.072133176,-0.87084866,0,15,0,"REGULAR","MANTRA (old) USD","MANTRA (old) USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.7495333,0.010697724,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4042,4042,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.00071802735,0.45152208,"{""low"":0.45055783,""high"":0.45152208}",0.45055783,4042,0.4506228,"CCC",0.4506228,34176,5095,"2020-04-12T00:00:00.000Z",21000000,19174798,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.3200798,2.4449437,"{""low"":0.130915,""high"":0.937128}",-0.48613322,-0.5187479,0.130915,0.937128,18.280804,0.4927351,-0.0417403,-0.08471144,0.3539721,0.09702268,0.27409697,7793022,15,0,"REGULAR","Epic Private Internet Cash USD","Epic Private Internet Cash USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.15946276,0.4509948,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"REGULAR","Babytoken USD",,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11820,11820,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000004363188,0.00055828015,"{""low"":5.377199,""high"":4}",0.0005377199,11820,0.0005466921,"CCC",0.0005466921,15803,11190,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0000997789,0.22780572,"{""low"":4.38,""high"":4}",-0.001381221,-0.71976084,0.000438,0.001919,-65.51072,0.00050104,0.00003673887,0.073325224,0.000779045,-0.0002412661,-0.30969468,692137,15,0,"REGULAR","Ternoa USD","Ternoa USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.8179617,0.0005377789,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",569753,569753,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.713332e-10,1.615727e-8,"{""low"":1.5988114,""high"":8}",1.5988114e-8,569753,1.6056736e-8,"CCC",1.6056736e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.6088704e-8,,"{""low"":0,""high"":2}",-0.0000019839113,-0.99195564,0,0.000002,0,3e-7,-2.839113e-7,-0.94637096,3.65e-7,-3.489113e-7,-0.95592135,6366139,15,0,"REGULAR","Bitgert USD","Bitgert USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,2.362561,1.6088704e-8,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",2,920940352,"CoinMarketCap",446008,446008,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.062892914,10.08337,"{""low"":10.02202,""high"":10.08337}",10.02202,446008,10.02843,"CCC",10.02843,1919001,612204,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8674974,0.622362,"{""low"":6.214225,""high"":10.129351}",-0.047628403,-0.0047020195,6.214225,10.129351,9.355545,9.046625,1.0350971,0.11441804,9.141742,0.9399805,0.102822915,9284664320,15,0,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.6277485,10.081722,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",255732,255732,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00007164478,0.99172777,"{""low"":0.9898515,""high"":0.99172777}",0.9898515,255732,0.99144435,"CCC",0.99144435,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8474347,5.9420314,"{""low"":0.142617,""high"":1.991059}",-1.0010073,-0.50275123,0.142617,1.991059,-1.1152148,0.9943546,-0.004302919,-0.0043273484,0.9957394,-0.0056877136,-0.0057120505,0,15,0,"REGULAR","xDAI USD",,"[]","2026-04-03T13:17:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.00723134,0.9900517,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000041513704,0.00040832727,"{""low"":4.0063012,""high"":4}",0.00040063012,11997,0.0004026517,"CCC",0.0004026517,271722,101757,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00030136187,2.9258435,"{""low"":1.03,""high"":4}",-0.0010416381,-0.7203583,0.000103,0.001446,-58.367764,0.00040752,-0.000003158144,-0.007749666,0.000552565,-0.00014820311,-0.26820937,0,15,0,"REGULAR","Hydro Protocol USD","Hydro Protocol USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.0373008,0.00040436187,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",85933,85933,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.000029425952,0.001316259,"{""low"":0.0012545662,""high"":0.001316259}",0.0012545662,85933,0.0012545662,"CCC",0.0012545662,287610,85133,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.000051484327,0.041121665,"{""low"":0.001252,""high"":0.024222}",-0.022918515,-0.94618595,0.001252,0.024222,-93.220245,0.0022333,-0.0009298156,-0.41634157,0.006507482,-0.0052039977,-0.79969454,1303484,15,0,"REGULAR","401jK USD","401jK USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,-2.2076411,0.0013034843,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,487102880,"CoinMarketCap",5784631,5784631,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00046589226,0.03850466,"{""low"":0.037199736,""high"":0.03850466}",0.037199736,5784631,0.037436627,"CCC",0.037436627,15919900,5716317,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0062475316,0.19848557,"{""low"":0.031476,""high"":0.320244}",-0.28252047,-0.88220376,0.031476,0.320244,-72.76708,0.04576146,-0.0080379285,-0.17564844,0.07230018,-0.03457665,-0.4782374,18375240,15,0,"REGULAR","Tensor USD","Tensor USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,1.2504535,0.03772353,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",15633211,15633211,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.2145276,2.446433,"{""low"":2.2639363,""high"":2.446433}",2.2639363,15633211,2.271565,"CCC",2.271565,17622593,11041433,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0266011,0.7286885,"{""low"":1.408834,""high"":13.475236}",-11.039801,-0.81926584,1.408834,13.475236,-68.291595,2.4855452,-0.0501101,-0.020160608,4.4249253,-1.9894903,-0.4496099,51144136,15,0,"REGULAR","ORDI USD","ORDI USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,9.659458,2.435435,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1945916544,"CoinMarketCap",14449028,14449028,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00014922209,0.020855768,"{""low"":0.020109264,""high"":0.020855768}",0.020109264,14449028,0.0203451,"CCC",0.0203451,13507356,18731701,"2017-11-01T00:00:00.000Z",0,1978329088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0029571354,0.17010674,"{""low"":0.017384,""high"":0.117954}",-0.097612865,-0.8275503,0.017384,0.117954,-72.29396,0.02026704,0.000074096024,0.0036559866,0.034260336,-0.013919201,-0.40627742,39582152,15,0,"REGULAR","Enjin Coin USD","Enjin Coin USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.728256,0.020341136,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000034927245,"{""low"":3.4927245,""high"":5}",0.000034927245,0,0.000034927245,"CCC",0.000034927245,8,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"{""low"":3.4927245,""high"":5}",-0.00018207275,-0.8390449,0.000034927245,0.000217,-80.55556,0.00003708,-0.0000021527558,-0.05805706,0.00006444,-0.000029512754,-0.4579881,0,15,0,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]","2026-04-03T13:19:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034927245,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",916,916,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000037779682,0.00015978365,"{""low"":1.5291461,""high"":4}",0.00015291461,916,0.00015821961,"CCC",0.00015821961,3011,3175,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013106149,5.24246,"{""low"":2.5,""high"":5}",-0.0017689385,-0.9189291,0.000025,0.001925,-89.98733,0.00017374,-0.00001767851,-0.101752676,0.000225715,-0.00006965351,-0.30859053,6998,15,0,"REGULAR","Traxx USD","Traxx USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-2.363604,0.00015606149,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"REGULAR","DEGEN Index USD","DEGEN Index USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",5525340,5525340,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",0.02918148,10.507182,"{""low"":10.062654,""high"":10.507182}",10.062654,5525340,10.192952,"CCC",10.192952,4758628,5790653,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.1470661,0.12579755,"{""low"":9.11835,""high"":397.66174}",-387.39633,-0.9741856,9.11835,397.66174,-94.35236,14.600527,-4.3351107,-0.29691467,30.017046,-19.751629,-0.65801376,25663542,15,0,"REGULAR","Verified Emeralds USD","Verified Emeralds USD","[]","2026-04-03T13:18:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,0.28507638,10.265416,false,false,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",213197680,213197680,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.30996132,8.981106,"{""low"":8.743111,""high"":8.981106}",8.743111,213197680,8.751864,"CCC",8.751864,323044861,226064974,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.2467146,0.16190597,"{""low"":7.700238,""high"":35.91024}",-26.963287,-0.75085235,7.700238,35.91024,-51.863777,9.229195,-0.28224182,-0.030581415,15.27913,-6.332177,-0.4144331,3863043584,15,0,"REGULAR","Avalanche USD","Avalanche USD","[]","2026-04-03T13:17:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,3.5887609,8.946953,false,true,"AVAX"
