"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5676882,0.0010978244,"REGULAR",false,1523923200000,6,20456028160,"CoinMarketCap",264714,264714,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000028931652,1732564200,0.0012726029,"0.0010858107 - 0.0012726029",0.0010858107,264714,0.0012144283,"CCC",0.0012144283,214535,328902,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0006538244,1.4725775,"4.44E-4 - 0.003032",-0.0019341756,-0.63792074,0.000444,0.003032,133.01344,0.00072226,0.00037556444,0.51998514,0.000948505,0.00014931941,0.15742607,22457128,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.450256,0.0032273447,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,17334929408,"CoinMarketCap",3439550,3439550,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000047493726,"2024-11-25T19:50:00.000Z",0.0035231388,"{""low"":0.0032229389,""high"":0.0035231388}",0.0032229389,3439550,0.003404606,"CCC",0.003404606,2568400,3746810,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0019013447,1.433895,"{""low"":0.001326,""high"":0.013174}",-0.0099466555,-0.75502163,0.001326,0.013174,-30.059582,0.00282796,0.00039938465,0.14122711,0.00262081,0.00060653477,0.23143028,55945792,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01675578,0.9992478,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,754945792,"CoinMarketCap",2488508,2488508,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00016742945,"2024-11-25T19:50:00.000Z",1.0013299,"{""low"":0.9978588,""high"":1.0013299}",0.9978588,2488508,0.99990606,"CCC",0.99990606,3947906,6876960,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07055277,0.07596979,"{""low"":0.928695,""high"":1.01832}",-0.019072175,-0.018729059,0.928695,1.01832,1.277852,0.9998767,-0.0006288886,-0.0006289662,0.99862397,0.0006238222,0.0006246818,754377920,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8057926,1.5389882,"REGULAR",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",85035744,85035744,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.056423306,"2024-11-25T19:50:00.000Z",1.57666,"{""low"":1.4690887,""high"":1.57666}",1.4690887,85035744,1.5478883,"CCC",1.5478883,44045447,75394057,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7323082,0.9078051,"{""low"":0.80668,""high"":4.528474}",-2.9894857,-0.66015303,0.80668,4.528474,-48.103714,1.0932648,0.4457234,0.4076994,1.2807585,0.25822973,0.2016225,991003264,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.88261396,1.8338444e-7,"REGULAR",false,1538697600000,8,9938989481984,"CoinMarketCap",34818,34818,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.6044197e-9,1732564200,1.959091e-7,"1.8239888E-7 - 1.959091E-7",1.8239888e-7,34818,1.8429786e-7,"CCC",1.8429786e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8338444e-7,,"0.0 - 5.0E-6",-0.0000048166153,-0.96332306,0,0.000005,-50,4e-8,1.4338444e-7,3.584611,4.7e-7,-2.8661555e-7,-0.6098203,1822656,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3384151,3.513665,"REGULAR",false,"2020-08-18T00:00:00.000Z",4,902883776,"CoinMarketCap",87202336,87202336,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.12135196,"2024-11-25T19:50:00.000Z",3.7023494,"{""low"":3.4700382,""high"":3.7023494}",3.4700382,87202336,3.631648,"CCC",3.631648,70468366,375727921,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.491104,154.74065,"{""low"":0.022561,""high"":4.46948}",-0.9558151,-0.21385375,0.022561,4.46948,15509.969,1.852075,1.66159,0.8971505,1.1789663,2.3346987,1.980293,3172431104,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8056793,0.015503627,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12605360128,"CoinMarketCap",17183246,17183246,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00061336067,"2024-11-25T19:50:00.000Z",0.016743017,"{""low"":0.015182646,""high"":0.016743017}",0.015182646,17183246,0.016223146,"CCC",0.016223146,14933360,82430629,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009255627,1.4813744,"{""low"":0.006248,""high"":0.056497}",-0.040993374,-0.725585,0.006248,0.056497,-49.90738,0.01067818,0.0048254477,0.45189798,0.017003136,-0.0014995085,-0.088190116,195428800,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4564396,0.0066805948,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1133432,1133432,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00009590201,"2024-11-25T19:55:00.000Z",0.007778782,"{""low"":0.0059054503,""high"":0.007778782}",0.0059054503,1133432,0.0062460303,"CCC",0.0062460303,598466,963157,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004938595,2.8350143,"{""low"":0.001742,""high"":0.043729}",-0.037048407,-0.8472274,0.001742,0.043729,-73.14242,0.00283676,0.0038438349,1.3550088,0.007169065,-0.0004884703,-0.06813584,8598128,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.597127,0.009008704,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6797763072,"CoinMarketCap",5058066,5058066,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00053412374,"2024-11-25T19:50:00.000Z",0.009541412,"{""low"":0.008859169,""high"":0.009541412}",0.008859169,5058066,0.009279577,"CCC",0.009279577,5533899,7326612,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0042577037,0.89616996,"{""low"":0.004751,""high"":0.018221}",-0.009212296,-0.50558674,0.004751,0.018221,-9.017838,0.00741698,0.0015917239,0.21460539,0.007243555,0.0017651487,0.24368541,61239032,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.28500953,0.018373102,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",15497494,15497494,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000052515417,"2024-11-25T19:54:00.000Z",0.019705018,"{""low"":0.01806805,""high"":0.019705018}",0.01806805,15497494,0.019129097,"CCC",0.019129097,5264727,13927783,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0098771015,1.1625589,"{""low"":0.008496,""high"":0.039533}",-0.021159898,-0.53524643,0.008496,0.039533,31.367565,0.0131888,0.005184302,0.3930837,0.015184355,0.003188747,0.21000214,142638176,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.159235,9.775554e-8,"REGULAR",false,1627430400000,8,395688223440896,"CoinMarketCap",19251034,19251034,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.0661588e-9,1732564200,9.945829e-8,"9.5942504E-8 - 9.945829E-8",9.5942504e-8,19251034,9.736374e-8,"CCC",9.736374e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.775554e-8,,"0.0 - 2.0E-6",-0.0000019022444,-0.9511222,0,0.000002,0,3e-7,-2.0224448e-7,-0.67414826,3.65e-7,-2.6724447e-7,-0.7321766,38680716,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4397969,8.36544,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,924743552,"CoinMarketCap",1489939,1489939,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.12220478,"2024-11-25T19:55:00.000Z",8.657777,"{""low"":8.057448,""high"":8.657777}",8.057448,1489939,8.555186,"CCC",8.555186,6389331,1290828,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.749338,1.3133861,"{""low"":3.616102,""high"":8.924753}",-0.5593128,-0.062669836,3.616102,8.924753,114.946724,6.5960274,1.769413,0.26825434,6.010594,2.3548465,0.39178267,7735886848,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"USD",106.07564,0.012258706,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.28346017,0.077338085,"REGULAR",false,,6,1000000000,"CoinMarketCap",15850407,15850407,"NEIRO","USD=X",,0.00021860003,"2024-11-25T19:50:00.000Z",0.08153031,"{""low"":0.0755193,""high"":0.08153031}",0.0755193,15850407,0.07887577,"CCC",0.07887577,,,,,,0.0018187836,0.024083693,"{""low"":0.0755193,""high"":0.08153031}",-0.0041922256,-0.05141923,0.0755193,0.08153031,,,,,,,,77338080,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-32.282753,0.00403478,"REGULAR",false,,6,1000000000,"CoinMarketCap",1988834,1988834,"PESTO","USD=X",,-0.001923495,"2024-11-25T19:50:00.000Z",0.006395822,"{""low"":0.004007099,""high"":0.006395822}",0.004007099,1988834,0.005197471,"CCC",0.005197471,,,,,,0.00002768077,0.006907932,"{""low"":0.004007099,""high"":0.006395822}",-0.002361042,-0.3691538,0.004007099,0.006395822,,,,,,,,4034780,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.47925463,1.0132493,"REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",280051,280051,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0048794746,"2024-11-25T19:55:00.000Z",1.0204736,"{""low"":0.9914145,""high"":1.0204736}",0.9914145,280051,1.0026969,"CCC",1.0026969,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8706323,6.1046877,"{""low"":0.142617,""high"":1.991059}",-0.97780967,-0.4911003,0.142617,1.991059,-1.1152148,0.9943546,0.018894672,0.019001946,0.9957394,0.017509878,0.017584799,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.369464,0.0014233886,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000059590675,1732564200,0.0014507687,"0.0013561245 - 0.0014507687",0.0013561245,1,0.001375888,"CCC",0.001375888,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0012543886,7.4224176,"1.69E-4 - 0.013262",-0.011838611,-0.89267164,0.000169,0.013262,205.77779,0.00110718,0.00031620858,0.28559816,0.001178025,0.00024536357,0.20828383,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-12.1516075,0.001743247,"REGULAR",false,,6,999996736,"CoinMarketCap",552481,552481,"SLOP","USD=X",,-0.00024113432,"2024-11-25T19:50:00.000Z",0.0030821627,"{""low"":0.0016875301,""high"":0.0030821627}",0.0016875301,552481,0.0020154472,"CCC",0.0020154472,,,,,,0.000055716955,0.033016868,"{""low"":0.0016875301,""high"":0.0030821627}",-0.0013389157,-0.43440786,0.0016875301,0.0030821627,,,,,,,,1743241,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0902545,0.60876304,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",34405240,34405240,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.012996376,"2024-11-25T19:50:00.000Z",0.64782304,"{""low"":0.59214944,""high"":0.64782304}",0.59214944,34405240,0.64782304,"CCC",0.64782304,28418951,47198313,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.35909605,1.4383,"{""low"":0.249667,""high"":2.45184}",-1.843077,-0.7517118,0.249667,2.45184,-60.229088,0.4446515,0.16411152,0.36907896,0.54277277,0.06599027,0.121579915,76095376,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.5108,0.00028401203,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",1486369,1486369,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000019841333,1732564200,0.00028606917,"2.6424936E-4 - 2.8606917E-4",0.00026424936,1486369,0.00026819602,"CCC",0.00026819602,1303150,1244024,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00018401202,1.8401203,"1.0E-4 - 0.01528",-0.0149959875,-0.9814128,0.0001,0.01528,-91.35205,0.00021984,0.000064172025,0.29190332,0.00132239,-0.001038378,-0.78522825,242461,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5078247,40.032604,"REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",359986880,359986880,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.9793892,"2024-11-25T19:50:00.000Z",41.52753,"{""low"":38.137993,""high"":41.52753}",38.137993,359986880,39.856674,"CCC",39.856674,162471668,282415105,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",21.45788,1.1552193,"{""low"":18.574724,""high"":96.17438}",-56.141773,-0.5837498,18.574724,96.17438,103.68519,36.148777,3.8838272,0.10744007,36.377544,3.6550598,0.10047571,840684736,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",22.705582,0.7707478,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,42445876,"CoinMarketCap",6579887,6579887,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.14262003,"2024-11-25T19:55:00.000Z",0.8753632,"{""low"":0.65130603,""high"":0.8753632}",0.65130603,6579887,0.6659796,"CCC",0.6659796,4654483,4453127,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.44412878,1.3597764,"{""low"":0.326619,""high"":5.488164}",-4.7174163,-0.85956186,0.326619,5.488164,-57.747555,0.6754057,0.0953421,0.14116271,0.7954039,-0.024656117,-0.030998236,32715066,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.751028,0.19539583,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",375267,375267,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0119229555,"2024-11-25T19:50:00.000Z",0.21484683,"{""low"":0.19294208,""high"":0.21484683}",0.19294208,375267,0.19479938,"CCC",0.19479938,334301,343032,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08531283,0.7749864,"{""low"":0.110083,""high"":0.763302}",-0.5679062,-0.7440124,0.110083,0.763302,1.8343925,0.27122584,-0.07583001,-0.27958256,0.2522633,-0.05686748,-0.22542906,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.89482,0.28226554,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1775201536,"CoinMarketCap",117225568,117225568,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.02305621,"2024-11-25T19:54:00.000Z",0.299561,"{""low"":0.2731599,""high"":0.299561}",0.2731599,117225568,0.299561,"CCC",0.299561,20372132,67607127,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.16277453,1.3622326,"{""low"":0.119491,""high"":0.686669}",-0.40440345,-0.5889351,0.119491,0.686669,0.2827525,0.16198584,0.1202797,0.7425322,0.1886229,0.09364264,0.4964542,501078240,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.811983,6.2882605,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",666810,666810,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.6076684,"2024-11-25T19:50:00.000Z",7.13007,"{""low"":6.146895,""high"":7.13007}",6.146895,666810,6.8762856,"CCC",6.8762856,624218,528084,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.6310055,1.3664498,"{""low"":2.657255,""high"":50.174515}",-43.886253,-0.8746722,2.657255,50.174515,-35.53755,5.119268,1.1689925,0.2283515,11.188365,-4.9001045,-0.43796432,55868276,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.3396,0.0020996574,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",122607,122607,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00014211959,"2024-11-25T19:50:00.000Z",0.00229279,"{""low"":0.0020901733,""high"":0.00229279}",0.0020901733,122607,0.0022786006,"CCC",0.0022786006,144626,147470,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00033065747,0.18691774,"{""low"":0.001769,""high"":0.010903}",-0.0088033425,-0.8074239,0.001769,0.010903,-74.86489,0.0022177,-0.000118042575,-0.053227477,0.00297593,-0.00087627256,-0.29445335,94160,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
