"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9576068,0.0014058857,"Kommunitas USD","Kommunitas USD",0.00145348,-0.00004759431,-0.032745074,0.00140703,-0.0000011443626,-0.00081331783,2351010,15,0,false,false,-0.000057932106,0.0014627874,"{""low"":0.0013877167,""high"":0.0014627874}",0.0013877167,89947,0.0014610462,"CCC",0.0014610462,150612,109749,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00037688564,0.366264,"{""low"":0.001029,""high"":0.007578}",-0.006172114,-0.814478,0.001029,0.007578,-40.993534,false,"2021-08-03T00:00:00.000Z",6,1672263040,"CoinMarketCap",89947,89947,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75733566,0.0011022732,"OneLedger USD","OneLedger USD",0.0010538,0.000048473245,0.045998525,0.001143745,-0.000041471794,-0.03625965,558782,15,0,false,false,-0.000008411589,0.0011165777,"0.0011015204 - 0.0011165777",0.0011015204,65112,0.0011146239,"CCC",0.0011146239,184687,148014,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00069127325,1.6819301,"4.11E-4 - 0.007341",-0.0062387264,-0.84984696,0.000411,0.007341,-76.876816,false,1531353600000,6,506936800,"CoinMarketCap",65112,65112,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7913363,0.00071014545,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.0011413,-0.0004311545,-0.37777492,0.00103786,-0.0003277146,-0.31575993,12430568,15,0,false,false,-0.000027985021,0.0007624881,"7.001908E-4 - 7.624881E-4",0.0007001908,766749,0.00075100467,"CCC",0.00075100467,1227603,717498,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00028714546,0.6788309,"4.23E-4 - 0.00406",-0.0033498546,-0.8250873,0.000423,0.00406,16.614902,false,1714953600000,6,17504256000,"CoinMarketCap",766749,766749,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43426362,0.030263126,"Fuse USD","Fuse USD",0.03380212,-0.0035389923,-0.104697354,0.033060644,-0.002797518,-0.08461777,6654322,15,0,false,false,0.00013085455,0.031114092,"{""low"":0.0300086,""high"":0.031114092}",0.0300086,1149863,0.030113138,"CCC",0.030113138,979238,1629124,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.005506126,0.22240685,"{""low"":0.024757,""high"":0.114156}",-0.083892874,-0.7348968,0.024757,0.114156,-59.745552,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1149863,1149863,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2572271,119.38605,"Quant USD","Quant USD",116.701,2.685051,0.023007952,80.57279,38.813255,0.48171666,1441316480,15,0,false,false,1.4823227,119.61472,"{""low"":115.739174,""high"":119.61472}",115.739174,21624744,118.14794,"CCC",118.14794,41158138,23879068,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",68.92061,1.365699,"{""low"":50.465443,""high"":171.148}",-51.761948,-0.3024397,50.465443,171.148,4.7954917,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",21624744,21624744,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,"Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3802407,0.09264909,"HOPR USD","HOPR USD",0.09064936,0.0019997284,0.022060039,0.06622291,0.026426174,0.3990488,31609442,15,0,false,false,-0.003241323,0.09537222,"{""low"":0.09210209,""high"":0.09537222}",0.09210209,427828,0.09537222,"CCC",0.09537222,1088594,564698,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.044093087,0.9080873,"{""low"":0.048556,""high"":0.282325}",-0.18967591,-0.67183536,0.048556,0.282325,49.546837,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",427828,427828,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3498952,0.31097013,"Wormhole USD","Wormhole USD",0.30401713,0.006953001,0.022870425,0.2748995,0.036070615,0.13121381,872065728,15,0,false,false,-0.0010918975,0.3124946,"{""low"":0.30342528,""high"":0.3124946}",0.30342528,71590088,0.31186533,"CCC",0.31186533,115974658,100358899,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.14709713,0.8976288,"{""low"":0.163873,""high"":326.4311}",-326.12012,-0.99904734,0.163873,326.4311,-98.75967,false,"2024-03-05T00:00:00.000Z",6,2804339200,"CoinMarketCap",71590088,71590088,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7468825,0.010308469,"Divergence USD","Divergence USD",0.01069998,-0.00039151125,-0.036589906,0.009926785,0.00038168393,0.038449906,0,15,0,false,false,-0.00007757172,0.010389136,"{""low"":0.010304465,""high"":0.010389136}",0.010304465,142985,0.010310443,"CCC",0.010310443,163930,138043,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026164688,0.34015456,"{""low"":0.007692,""high"":0.039688}",-0.02937953,-0.7402623,0.007692,0.039688,-30.021042,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",142985,142985,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.6416645,0.00055077905,"Kaon USD","Kaon USD",0.00343918,-0.002888401,-0.8398516,0.00430229,-0.0037515108,-0.87198,2443371,15,0,false,false,0.00004843436,0.00083702983,"4.4909902E-4 - 8.3702983E-4",0.00044909902,10036574,0.0004989901,"CCC",0.0004989901,8221691,4648265,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00010168002,0.22640891,"4.4909902E-4 - 0.011511",-0.010960221,-0.95215195,0.00044909902,0.011511,-90.274796,false,1563494400000,6,4436209664,"CoinMarketCap",10036574,10036574,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7979264,3.0004815e-10,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,52345168,15,0,false,false,-8.636786e-12,3.068649e-10,"2.9344555E-10 - 3.068649E-10",2.9344555e-10,5790150,3.0671957e-10,"CCC",3.0671957e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.6026073e-12,0.022500282,"2.9344555E-10 - 3.068649E-10",-6.8167416e-12,-0.022214146,2.9344555e-10,3.068649e-10,,false,1681689600000,8,174455902206689280,"CoinMarketCap",5790150,5790150,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4081265,0.03936933,"Ankr USD","Ankr USD",0.04084772,-0.0014783889,-0.036192693,0.030582786,0.008786544,0.2873036,393693280,15,0,false,false,0.00054667145,0.03955232,"{""low"":0.038519822,""high"":0.03955232}",0.038519822,21816286,0.03895843,"CCC",0.03895843,25914702,18710097,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.01928933,0.960624,"{""low"":0.02008,""high"":0.06872}",-0.029350668,-0.4271052,0.02008,0.06872,61.738693,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21816286,21816286,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3748362,341.82474,"Aave USD","Aave USD",277.0259,64.79883,0.2339089,164.56403,177.26071,1.0771534,5141148160,15,0,false,true,-11.938965,352.17398,"{""low"":339.89447,""high"":352.17398}",339.89447,390392416,351.56506,"CCC",351.56506,519749905,569967225,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",269.5636,3.7304084,"{""low"":72.26115,""high"":399.0657}",-57.240967,-0.14343745,72.26115,399.0657,270.4089,false,"2020-10-02T00:00:00.000Z",2,15040305,"CoinMarketCap",390392416,390392416,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2687514,1.032548,"Curve DAO Token USD","Curve DAO Token USD",0.8412412,0.19130677,0.22741014,0.41918668,0.61336124,1.4632174,1304497152,15,0,false,false,-0.02396977,1.0522172,"{""low"":1.0226618,""high"":1.0522172}",1.0226618,209705792,1.0482349,"CCC",1.0482349,335720038,337800774,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.851455,4.701755,"{""low"":0.181093,""high"":1.327329}",-0.2947811,-0.22208592,0.181093,1.327329,102.944115,false,"2020-08-14T00:00:00.000Z",4,1263376768,"CoinMarketCap",209705792,209705792,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,"PussyCat USD",,,,,,,,0,15,0,false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41000926,7.008749,"Axie Infinity USD","Axie Infinity USD",7.2516356,-0.24288654,-0.033494037,5.650968,1.3577809,0.24027404,1102948224,15,0,false,false,-0.028854847,7.0359344,"{""low"":6.852554,""high"":7.0359344}",6.852554,61204652,7.018097,"CCC",7.018097,136167679,96238516,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.133747,0.80870855,"{""low"":3.875002,""high"":13.453577}",-6.444828,-0.47904196,3.875002,13.453577,-6.122142,false,"2020-11-04T00:00:00.000Z",4,157367344,"CoinMarketCap",61204652,61204652,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,"Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.65790874,0.6040573,"ZetaChain USD","ZetaChain USD",0.7054478,-0.10139048,-0.143725,0.6469788,-0.042921484,-0.06634141,383198848,15,0,false,false,0.003948152,0.6058883,"0.5881269 - 0.6058883",0.5881269,15640155,0.59963447,"CCC",0.59963447,74184237,18977766,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6040103,12851.282,"4.7E-5 - 2.854006",-2.2499487,-0.78834754,0.000047,2.854006,1223347,false,1701216000000,6,634374976,"CoinMarketCap",15640155,15640155,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30542457,0.14889137,"Big Time USD",,0.16256405,-0.01367268,-0.084106416,0.12688437,0.022007003,0.17344141,216911264,15,0,false,false,-0.00045613945,0.14929856,"{""low"":0.14536414,""high"":0.14929856}",0.14536414,18327826,0.14915527,"CCC",0.14915527,89403524,22724650,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09370038,1.6977475,"{""low"":0.055191,""high"":0.62784}",-0.4789486,-0.76285136,0.055191,0.62784,-54.579006,false,"2023-10-11T00:00:00.000Z",6,1456842496,"CoinMarketCap",18327826,18327826,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1885412,0.0035509977,"Synthetify USD","Synthetify USD",0.00448718,-0.00093618245,-0.20863491,0.004822655,-0.0012716574,-0.2636841,19974,15,0,false,false,0.00004170928,0.0035769108,"{""low"":0.0034850456,""high"":0.0035769108}",0.0034850456,45393,0.0035100651,"CCC",0.0035100651,123483,115372,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0010089977,0.39693063,"{""low"":0.002542,""high"":0.019685}",-0.016134003,-0.819609,0.002542,0.019685,-75.86966,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",45393,45393,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.639278,0.050130714,"ASD USD","ASD USD",0.04535584,0.004774872,0.105275795,0.039666906,0.010463808,0.2637919,33117116,15,0,false,false,0.0039865226,0.050857216,"{""low"":0.04600537,""high"":0.050857216}",0.04600537,1351328,0.046111073,"CCC",0.046111073,1216227,1227211,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.025798714,1.0602793,"{""low"":0.024332,""high"":0.078551}",-0.028420288,-0.3618068,0.024332,0.078551,-26.067436,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1351328,1351328,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08265732,0.27060184,"Solana Name Service USD","Solana Name Service USD",0.28319973,-0.012597889,-0.044484112,0.25964668,0.010955155,0.04219255,268142608,15,0,false,false,0.00022348762,0.27169162,"{""low"":0.26190215,""high"":0.27169162}",0.26190215,37336972,0.27066192,"CCC",0.27066192,72878780,40721913,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.09276983,0.5216712,"{""low"":0.177832,""high"":0.722146}",-0.45154414,-0.625281,0.177832,0.722146,-5.277175,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",37336972,37336972,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.001677,25.499058,"Injective USD","Injective USD",26.27163,-0.77257156,-0.029407067,22.068136,3.4309216,0.15546948,2523665664,15,0,false,false,1.889185,25.499058,"{""low"":22.709146,""high"":25.499058}",22.709146,151419536,23.600384,"CCC",23.600384,187214609,114645872,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",11.949889,0.88196474,"{""low"":13.549169,""high"":52.749947}",-27.250889,-0.5166051,13.549169,52.749947,-35.555206,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",151419536,151419536,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2420108,0.0010117152,"ADA USD",,,,,,,,0,15,0,false,false,-0.00003389886,0.0010497768,"{""low"":0.0010030161,""high"":0.0010497768}",0.0010030161,150053,0.0010455237,"CCC",0.0010455237,,,"2023-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000086990185,0.00867286,"{""low"":0.0010030161,""high"":0.0010497768}",-0.00003806164,-0.036256887,0.0010030161,0.0010497768,,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",150053,150053,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADASOL"
