"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","REGULAR",false,false,"NFTX Hashmasks Index USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","REGULAR",false,false,"Anonverse Gaming Token USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,246252480,"CoinMarketCap",5882116,5882116,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","REGULAR",false,false,"Voxies USD","[]","2025-08-13T20:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.80359757,0.060808178,-0.00049261004,0.061722904,"{""low"":0.059971407,""high"":0.061722904}",0.059971407,5882116,0.06089525,"CCC",0.06089525,12641499,10814070,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.040639177,2.0149326,"{""low"":0.020169,""high"":0.296033}",-0.23522481,-0.7945899,0.020169,0.296033,-44.250732,0.05324372,0.007564459,0.14207232,0.07193527,-0.011127096,-0.15468206,14974165,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7619522,7619522,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","REGULAR",false,false,"Doodles USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-0.5112141,0.0037757186,-0.000019401079,0.0038949286,"{""low"":0.0037135705,""high"":0.0038949286}",0.0037135705,7619522,0.003786253,"CCC",0.003786253,12989368,10612661,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0017337187,0.8490297,"{""low"":0.002042,""high"":0.013145}",-0.009369281,-0.7127639,0.002042,0.013145,-56.263245,0.00325964,0.00051607867,0.15832382,0.003517263,0.00025845552,0.073482,29450606,15,0,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",143101,143101,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","REGULAR",false,false,"Forward Protocol USD","[]",1755118260,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.03857503,0.00011801224,-4.554022e-8,0.0001181075,"1.1786714E-4 - 1.181075E-4",0.00011786714,143101,0.000118067124,"CCC",0.000118067124,220756,43203,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00004401224,0.59475994,"7.4E-5 - 0.002136",-0.0020179877,-0.9447508,0.000074,0.002136,-91.778656,0.00039794,-0.00027992774,-0.7034421,0.00074664,-0.0006286278,-0.84194225,590040,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731284096,"CoinMarketCap",6276494,6276494,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","REGULAR",false,false,"siren USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-2.8918707,0.08970285,-0.0026713386,0.095063284,"{""low"":0.08831095,""high"":0.095063284}",0.08831095,6276494,0.09021851,"CCC",0.09021851,12013132,11937573,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.05551885,1.624118,"{""low"":0.034184,""high"":0.197618}",-0.10791514,-0.5460795,0.034184,0.197618,140.815,0.05583718,0.03386567,0.60650754,0.087258056,0.0024447963,0.028018001,65598264,15,0,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","REGULAR",false,false,"BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","REGULAR",false,false,"Alt.Estate token USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","REGULAR",false,false,"Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","REGULAR",false,false,"Biaocoin USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",37103304,37103304,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","REGULAR",false,false,"Neo USD","[]","2025-08-13T20:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2.0924513,6.767261,0.13870001,6.7945566,"{""low"":6.5282545,""high"":6.7945566}",6.5282545,37103304,6.588087,"CCC",6.588087,35348356,26847198,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.439282,0.56360763,"{""low"":4.327979,""high"":26.082266}",-19.315004,-0.74054164,4.327979,26.082266,-35.353004,6.142962,0.62429905,0.10162834,7.296096,-0.5288348,-0.07248189,477354688,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",3056,3056,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","REGULAR",false,false,"Jupiter USD","[]",1755118260,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,2.5661383,0.0010556354,0.00002641126,0.0010865051,"0.0010279107 - 0.0010865051",0.0010279107,3056,0.0010279107,"CCC",0.0010279107,15661,2227,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007416354,2.361896,"3.14E-4 - 0.562092",-0.56103635,-0.9981219,0.000314,0.562092,88.888885,0.00100666,0.000048975344,0.048651323,0.00837441,-0.0073187742,-0.87394506,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274037,274037,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","REGULAR",false,false,"Smoothy USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.08648541,0.0016864116,-0.0000014597317,0.0017022146,"{""low"":0.0016856595,""high"":0.0017022146}",0.0016856595,274037,0.0016862317,"CCC",0.0016862317,272200,275736,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00020641158,0.13946728,"{""low"":0.00148,""high"":0.00558}",-0.0038935887,-0.6977757,0.00148,0.00558,-67.08616,0.0015958,0.00009061152,0.056781247,0.001840885,-0.00015447347,-0.08391261,8583,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,167425328,"CoinMarketCap",215641328,215641328,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","REGULAR",false,false,"Pendle USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-1.0617118,5.585209,-0.059935093,5.8760757,"{""low"":5.418891,""high"":5.8760757}",5.418891,215641328,5.7252603,"CCC",5.7252603,88049035,163826256,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.7460327,2.0367994,"{""low"":1.839176,""high"":7.132029}",-1.5468202,-0.2168836,1.839176,7.132029,92.974815,4.0843544,1.5008545,0.3674643,3.5300987,2.0551102,0.5821679,935105408,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351384224,"CoinMarketCap",102298848,102298848,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","REGULAR",false,false,"THORChain USD","[]","2025-08-13T20:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.6652541,1.491127,0.024424434,1.50829,"{""low"":1.4549329,""high"":1.50829}",1.4549329,102298848,1.4634627,"CCC",1.4634627,123907887,81997870,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.530568,0.5523534,"{""low"":0.960559,""high"":7.569621}",-6.078494,-0.80301166,0.960559,7.569621,-62.012493,1.4265326,0.06459439,0.045280695,1.4338201,0.057306886,0.039967973,523958528,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",16150942,16150942,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","REGULAR",false,false,"Hooked Protocol USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,1.0815039,0.118103884,0.0012636334,0.12127346,"{""low"":0.113509886,""high"":0.12127346}",0.113509886,16150942,0.11647045,"CCC",0.11647045,12536000,11204018,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.039770886,0.50771564,"{""low"":0.078333,""high"":0.718668}",-0.6005641,-0.83566284,0.078333,0.718668,-77.260994,0.10729856,0.010805324,0.100703344,0.14213704,-0.024033152,-0.16908437,30185234,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4372116,4372116,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","REGULAR",false,false,"Dego Finance USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.093899,1.2575375,0.013607383,1.2721004,"{""low"":1.2394794,""high"":1.2721004}",1.2394794,4372116,1.2394794,"CCC",1.2394794,8851069,5889017,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.28227347,0.28943288,"{""low"":0.975264,""high"":4.486784}",-3.2292466,-0.7197241,0.975264,4.486784,-4.5130787,1.108577,0.14896047,0.13437088,1.6049917,-0.3474542,-0.21648349,26404782,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,13443494,"CoinMarketCap",41191872,41191872,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","REGULAR",false,false,"ssv.network USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.36059612,10.666396,0.038324356,10.834984,"{""low"":10.238519,""high"":10.834984}",10.238519,41191872,10.452912,"CCC",10.452912,25268030,25184089,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.3889613,1.4936432,"{""low"":4.277435,""high"":36.008137}",-25.34174,-0.70377815,4.277435,36.008137,-48.94349,8.796176,1.8702202,0.21261741,9.074981,1.5914154,0.17536294,143393632,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",17404332,17404332,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","REGULAR",false,false,"Ponke USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,5.5003037,0.13151883,0.0068567917,0.13349485,"{""low"":0.12145746,""high"":0.13349485}",0.12145746,17404332,0.12145746,"CCC",0.12145746,12206105,10110809,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.06563783,0.9963089,"{""low"":0.065881,""high"":0.840857}",-0.7093382,-0.84358954,0.065881,0.840857,-64.93589,0.13109994,0.00041888654,0.0031951696,0.12699984,0.0045189857,0.03558261,73064528,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","REGULAR",false,false,"CoinWind USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.05931752,0.0034868524,0.0000020670705,0.0034868524,"{""low"":0.003483725,""high"":0.0034868524}",0.003483725,0,0.003483725,"CCC",0.003483725,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00007185247,0.021040255,"{""low"":0.003415,""high"":0.043837}",-0.040350147,-0.9204587,0.003415,0.043837,-83.04392,0.00499498,-0.0015081277,-0.30192867,0.005855485,-0.0023686325,-0.40451518,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",54427,54427,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","REGULAR",false,false,"PopDog USD","[]",1755118260,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,2.573686,0.00089176575,0.000022375316,0.00089176575,"8.630713E-4 - 8.9176575E-4",0.0008630713,54427,0.000874309,"CCC",0.000874309,95939,58616,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00029376574,0.49124706,"5.98E-4 - 0.020901",-0.020009235,-0.9573338,0.000598,0.020901,-44.323284,0.00086116,0.000030605763,0.03554016,0.000944255,-0.000052489224,-0.055587977,0,15,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",16567340,16567340,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","REGULAR",false,false,"Rocket Pool USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-1.3726195,8.655263,-0.120456696,8.936758,"{""low"":8.5073395,""high"":8.936758}",8.5073395,16567340,8.786154,"CCC",8.786154,14568116,17202909,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.457797,1.7069134,"{""low"":3.197466,""high"":19.748531}",-11.093268,-0.5617263,3.197466,19.748531,-28.019482,6.3931165,2.2621465,0.35384095,5.781806,2.873457,0.4969826,187179968,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36732036,"CoinMarketCap",197424464,197424464,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","REGULAR",false,false,"Ethereum Name Service USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.6287045,29.432348,-0.18621254,29.971914,"{""low"":29.109781,""high"":29.971914}",29.109781,197424464,29.563953,"CCC",29.563953,116622118,148150475,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",17.371645,1.4403509,"{""low"":12.060703,""high"":50.22721}",-20.794863,-0.4140159,12.060703,50.22721,45.66289,24.102568,5.3297806,0.22112916,21.678452,7.7538967,0.3576776,1081110016,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3599655,"CoinMarketCap",24311,24311,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","REGULAR",false,false,"Aston Villa Fan Token USD","[]","2025-08-13T20:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.34870756,0.21584657,0.00075006485,0.220022,"{""low"":0.2122006,""high"":0.220022}",0.2122006,24311,0.2146802,"CCC",0.2146802,60960,44600,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03486657,0.19265428,"{""low"":0.18098,""high"":0.815506}",-0.59965944,-0.73532194,0.18098,0.815506,-69.2205,0.20431474,0.01153183,0.056441497,0.31349468,-0.097648114,-0.31148252,776973,15,0,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD",false,1630540800000,6,20199759872,"CoinMarketCap",2321919,2321919,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","REGULAR",false,false,"Star Atlas USD","[]",1755118260,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,2.7566907,0.0010767794,0.000028887182,0.0011298925,"0.001043311 - 0.0011298925",0.001043311,2321919,0.0010505911,"CCC",0.0010505911,1121805,971270,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00027177943,0.33761418,"8.05E-4 - 0.006555",-0.0054782205,-0.8357316,0.000805,0.006555,-36.708076,0.000987,0.000089779496,0.09096201,0.001302995,-0.00022621558,-0.173612,21750686,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",21757714,21757714,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","REGULAR",false,false,"Kava USD","[]","2025-08-13T20:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.3997615,0.3880554,-0.001557529,0.40112352,"{""low"":0.3851967,""high"":0.40112352}",0.3851967,21757714,0.39112872,"CCC",0.39112872,14920845,15996259,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.12005842,0.4479842,"{""low"":0.267997,""high"":0.744077}",-0.3560216,-0.47847414,0.267997,0.744077,14.737773,0.40539762,-0.01734221,-0.042778272,0.432266,-0.044210583,-0.10227634,420207008,15,0,"KAVA"
