"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5625000,"CoinMarketCap",83209,83209,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000020232983,"2024-12-18T05:55:00.000Z",0.0045613116,"{""low"":0.0045471783,""high"":0.0045613116}",0.0045471783,83209,0.0045607327,"CCC",0.0045607327,124978,94972,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020177963,0.79378295,"{""low"":0.002542,""high"":0.047821}",-0.043261204,-0.90464866,0.002542,0.047821,-68.94478,0.0050353,-0.0004755035,-0.094434,0.005083275,-0.0005234787,-0.1029806,25648,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,"Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.0443946,0.0045597963,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",660615296,"CoinMarketCap",1243051,1243051,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.002204068,"2024-12-18T05:55:00.000Z",0.0531113,"{""low"":0.04981088,""high"":0.0531113}",0.04981088,1243051,0.0531113,"CCC",0.0531113,1215766,1255061,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.025592437,1.0518017,"{""low"":0.024332,""high"":0.078551}",-0.028626565,-0.36443284,0.024332,0.078551,12.53674,0.04104496,0.008879475,0.21633533,0.0402055,0.009718936,0.2417315,32980844,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,"ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-4.228145,0.049924437,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,"Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",517088864,"CoinMarketCap",62433268,62433268,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.023277402,"2024-12-18T05:54:00.000Z",0.31110883,"{""low"":0.2985242,""high"":0.31110883}",0.2985242,62433268,0.30959126,"CCC",0.30959126,77058914,89230183,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.122342914,0.687969,"{""low"":0.177832,""high"":0.722146}",-0.42197105,-0.5843293,0.177832,0.722146,9.735799,0.2696621,0.03051281,0.11315201,0.26657236,0.033602566,0.1260542,155217120,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,"Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-7.196547,0.30017492,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,"Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",98970936,"CoinMarketCap",208182544,208182544,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.7422447,"2024-12-18T05:55:00.000Z",26.950722,"{""low"":26.050854,""high"":26.950722}",26.050854,208182544,26.876219,"CCC",26.876219,178251650,225028838,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",12.666709,0.9348698,"{""low"":13.549169,""high"":52.749947}",-26.53407,-0.50301605,13.549169,52.749947,-32.884186,26.011011,0.20486641,0.007876142,22.46415,3.751728,0.16700958,2594609920,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,"Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-6.2316213,26.215878,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",177838,177838,"ADASOL","USD=X",,-0.000098478864,1734501300,0.0010429833,"9.2890335E-4 - 0.0010429833",0.00092890335,177838,0.00103843,"CCC",0.00103843,,,,,,0.00001141557,0.012289298,"9.2890335E-4 - 0.0010429833",-0.000102664344,-0.09843336,0.00092890335,0.0010429833,,,,,,,,0,15,0,false,false,false,,6,"ADA USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-9.48008,0.0009403189,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999998272,"CoinMarketCap",101898392,101898392,"FARTCOIN","USD=X",,0.011284649,"2024-12-18T05:55:00.000Z",0.8444427,"{""low"":0.7379371,""high"":0.8444427}",0.7379371,101898392,0.8143368,"CCC",0.8143368,,,,,,0.07630682,0.10340559,"{""low"":0.7379371,""high"":0.8444427}",-0.030198812,-0.035761826,0.7379371,0.8444427,,,,,,,,814242496,15,0,false,false,false,,6,"Fartcoin USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1.4053861,0.8142439,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1217906176,"CoinMarketCap",838364800,838364800,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.36609745,"2024-12-18T05:54:00.000Z",6.4184318,"{""low"":6.164558,""high"":6.4184318}",6.164558,838364800,6.3761115,"CCC",6.3761115,534690553,653597650,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.7925904,1.5594815,"{""low"":2.431956,""high"":8.985104}",-2.7605572,-0.3072371,2.431956,8.985104,133.13754,5.885831,0.33871555,0.057547618,5.187266,1.0372806,0.19996673,7580913664,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,"NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-5.554806,6.2245464,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23311586,"CoinMarketCap",121408,121408,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00035408512,"2024-12-18T05:55:00.000Z",0.012301309,"{""low"":0.012101943,""high"":0.012301309}",0.012101943,121408,0.012301309,"CCC",0.012301309,142486,138069,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0072217383,1.4437702,"{""low"":0.005002,""high"":0.081376}",-0.069152266,-0.849787,0.005002,0.081376,-48.76572,0.01490928,-0.0026855422,-0.18012553,0.011027025,0.0011967132,0.10852548,284954,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,"PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-2.8151584,0.012223738,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,"Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3572880113664,"CoinMarketCap",1888,1888,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-4.001535e-8,1734500940,3.6548002e-7,"3.417284E-7 - 3.6548002E-7",3.417284e-7,1888,3.5930915e-7,"CCC",3.5930915e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.417284e-7,,"0.0 - 6.0E-6",-0.0000056582717,-0.94304526,0,0.000006,0,8e-8,2.617284e-7,3.2716048,1.05e-7,2.367284e-7,2.2545562,1220954,15,0,false,false,false,1623628800000,8,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-10.482255,3.417284e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",467000000,"CoinMarketCap",13218030,13218030,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.01897271,"2024-12-18T05:54:00.000Z",0.24055769,"{""low"":0.23343033,""high"":0.24055769}",0.23343033,13218030,0.23939535,"CCC",0.23939535,11970814,15968770,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.08988351,0.61315846,"{""low"":0.146591,""high"":0.683803}",-0.4473285,-0.6541774,0.146591,0.683803,68.874146,0.2251828,0.011291698,0.050144583,0.24213672,-0.0056622177,-0.023384383,110433592,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,"Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-7.4272494,0.2364745,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1366806912,"CoinMarketCap",26549552,26549552,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.017291367,"2024-12-18T05:55:00.000Z",0.24258088,"{""low"":0.23384275,""high"":0.24258088}",0.23384275,26549552,0.2414617,"CCC",0.2414617,31681688,45254625,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.13276252,1.3069621,"{""low"":0.101581,""high"":0.55272}",-0.31837648,-0.5760177,0.101581,0.55272,-1.774627,0.20064083,0.0337027,0.16797529,0.16159904,0.07274449,0.45015422,320302368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-6.871603,0.23434353,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11023474688,"CoinMarketCap",687370,687370,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00004332699,"2024-12-18T05:49:00.000Z",0.0040300903,"{""low"":0.004013723,""high"":0.0040300903}",0.004013723,687370,0.004023069,"CCC",0.004023069,394993,694199,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0013941417,0.53191215,"{""low"":0.002621,""high"":0.007245}",-0.0032298584,-0.44580516,0.002621,0.007245,-25.312502,0.00359358,0.00042156153,0.11730962,0.00330781,0.0007073316,0.21383682,44260816,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,"Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.0675672,0.0040151416,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,"Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,"CoinMarketCap",818052,818052,"SQGROW","USD=X",,0.00001977384,"2024-12-18T05:49:00.000Z",0.044554345,"{""low"":0.040266477,""high"":0.044554345}",0.040266477,818052,0.040266477,"CCC",0.040266477,,,,,,0.0038455352,0.09550215,"{""low"":0.040266477,""high"":0.044554345}",-0.00044233352,-0.0099279545,0.040266477,0.044554345,,,,,,,,44112012,15,0,false,false,false,,6,"SquidGrow USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.04484396,0.04411201,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,"AurusDeFi USD",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999999995904,"CoinMarketCap",1453488,1453488,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000011372467,1734500940,0.000040699735,"3.8244958E-5 - 4.0699735E-5",0.000038244958,1453488,0.000040451785,"CCC",0.000040451785,965949,1926568,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000037630278,37.63028,"1.0E-6 - 4.8E-5",-0.000009369724,-0.19520257,0.000001,0.000048,4200,0.00002388,0.000014750278,0.6176833,0.00000977,0.000028860279,2.953969,38630276,15,0,false,false,false,1678147200000,6,"KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8597374,0.000038630278,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9900000256,"CoinMarketCap",51335572,51335572,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.002769947,"2024-12-18T05:54:00.000Z",0.042547304,"{""low"":0.040977597,""high"":0.042547304}",0.040977597,51335572,0.042514116,"CCC",0.042514116,43514750,58105735,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.017261019,0.7202895,"{""low"":0.023964,""high"":0.079373}",-0.038147982,-0.4806166,0.023964,0.079373,45.4026,0.03730944,0.003915578,0.10494872,0.0311072,0.0101178195,0.32525653,408127712,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,"JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-6.2960505,0.04122502,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",104598944,"CoinMarketCap",20326630,20326630,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0371933,"2024-12-18T05:55:00.000Z",0.44276756,"{""low"":0.42441562,""high"":0.44276756}",0.42441562,20326630,0.43581417,"CCC",0.43581417,8376015,21001960,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.19374673,0.7848541,"{""low"":0.246857,""high"":1.219298}",-0.7786943,-0.6386415,0.246857,1.219298,24.383163,0.37501895,0.06558478,0.1748839,0.36022988,0.08037385,0.22311823,46086684,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,"StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-7.7843328,0.44060373,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",750869737897984,"CoinMarketCap",338259,338259,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",8.729913e-9,1734501300,2.2110255e-7,"2.1752135E-7 - 2.2110255E-7",2.1752135e-7,338259,2.1811942e-7,"CCC",2.1811942e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.7883653e-10,0.0026610561,"2.1752135E-7 - 2.2110255E-7",-3.00237e-9,-0.013579083,2.1752135e-7,2.2110255e-7,,,,,,,,163764832,15,0,false,false,false,1689120000000,8,"Osaka Protocol USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,4.1696014,2.1810018e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",119676104,"CoinMarketCap",12546993,12546993,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.055144906,"2024-12-18T05:55:00.000Z",0.75752234,"{""low"":0.73336035,""high"":0.75752234}",0.73336035,12546993,0.74911004,"CCC",0.74911004,28215158,16427700,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.47899905,1.8652682,"{""low"":0.256799,""high"":1.329864}",-0.59406596,-0.4467118,0.256799,1.329864,82.2094,0.8525566,-0.116758525,-0.13695106,0.571304,0.16449404,0.28792733,88057448,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,"DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-6.9720435,0.73579806,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",185030176,"CoinMarketCap",6480594,6480594,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.023422629,"2024-12-18T05:49:00.000Z",0.26711777,"{""low"":0.25268036,""high"":0.26711777}",0.25268036,6480594,0.2653402,"CCC",0.2653402,6627266,10002546,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.14499024,1.3222401,"{""low"":0.109655,""high"":0.489299}",-0.23465377,-0.47957134,0.109655,0.489299,0.8571267,0.2297782,0.024867028,0.10822187,0.20653136,0.048113868,0.23296157,47117052,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-8.423345,0.25464523,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",487500000,"CoinMarketCap",9178122,9178122,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.031826198,"2024-12-18T05:55:00.000Z",0.6656215,"{""low"":0.64833283,""high"":0.6656215}",0.64833283,9178122,0.66236013,"CCC",0.66236013,7823205,12333338,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04342079,0.07132556,"{""low"":0.608769,""high"":0.98091}",-0.3287202,-0.3351176,0.608769,0.98091,-3.7731946,0.7139144,-0.061724603,-0.08645939,0.7551039,-0.102914095,-0.13629131,317942528,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,"SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-4.652847,0.6521898,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12112757760,"CoinMarketCap",1262640,1262640,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00021723146,"2024-12-18T05:55:00.000Z",0.0067554843,"{""low"":0.006513091,""high"":0.0067554843}",0.006513091,1262640,0.0067512565,"CCC",0.0067512565,1425463,3599479,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0046731425,2.4923427,"{""low"":0.001875,""high"":0.014782}",-0.008233858,-0.55701923,0.001875,0.014782,0.44033527,0.00502322,0.0015249224,0.30357468,0.004057915,0.0024902276,0.6136717,79316064,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,"SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.2109318,0.0065481425,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1396885632,"CoinMarketCap",91088816,91088816,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.019854218,"2024-12-18T05:54:00.000Z",0.47178906,"{""low"":0.45311144,""high"":0.47178906}",0.45311144,91088816,0.46915156,"CCC",0.46915156,58126918,151247742,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.24527645,1.1489273,"{""low"":0.213483,""high"":0.70224}",-0.24348053,-0.34671983,0.213483,0.70224,32.627583,0.3731359,0.08562356,0.22947018,0.33689445,0.121865004,0.36173052,640834496,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,"1inch Network USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-4.148275,0.45875946,"1INCH"
