"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.5947869,1.2884532e-8,"HOSKY Token USD","HOSKY Token USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",93566,93566,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-7.709389e-11,1.3606096e-8,"{""low"":1.2495707,""high"":8}",1.2495707e-8,93566,1.295098e-8,"CCC",1.295098e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.8882497e-10,0.031116685,"{""low"":1.2495707,""high"":8}",-7.2156414e-10,-0.053032417,1.2495707e-8,1.3606096e-8,,,,,,,,2937673,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,2.7418969,0.0025944707,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",14259,14259,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00006923918,0.0025944707,"{""low"":0.0024781078,""high"":0.0025944707}",0.0024781078,14259,0.0025798713,"CCC",0.0025798713,55542,14704,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0005674707,0.27995592,"{""low"":0.002027,""high"":0.188686}",-0.18609153,-0.9862498,0.002027,0.188686,-97.5852,0.00321778,-0.0006233093,-0.19370785,0.00454066,-0.0019461892,-0.42861372,349713,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.8255405,0.0017778183,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",63141,63141,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000033058343,0.0018830975,"{""low"":0.0017380677,""high"":0.0018830975}",0.0017380677,63141,0.0018602007,"CCC",0.0018602007,110178,69274,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00026881834,0.17814337,"{""low"":0.001509,""high"":0.004753}",-0.0029751817,-0.6259587,0.001509,0.004753,-49.106895,0.00196198,-0.0001841617,-0.09386523,0.00197882,-0.00020100165,-0.10157652,392135,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.401326,0.107544236,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8869195776,"CoinMarketCap",55584788,55584788,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0025219321,0.109847695,"{""low"":0.100805245,""high"":0.109847695}",0.100805245,55584788,0.10476538,"CCC",0.10476538,50562252,52872777,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.009808235,0.10035437,"{""low"":0.097736,""high"":0.334808}",-0.22726375,-0.6787883,0.097736,0.334808,-64.136086,0.1210354,-0.013491161,-0.11146459,0.18640302,-0.078858785,-0.4230553,953830912,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,"ZK-Chain USD","ZK-Chain USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.2633247,0.0014175192,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,30859687936,"CoinMarketCap",8326514,8326514,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000037228456,0.0014751963,"{""low"":0.0013507167,""high"":0.0014751963}",0.0013507167,8326514,0.0014118425,"CCC",0.0014118425,11355817,7240447,"2018-01-16T00:00:00.000Z",89999998976,47438950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00009551912,0.072253495,"{""low"":0.001322,""high"":0.006885}",-0.005467481,-0.7941149,0.001322,0.006885,-71.118835,0.00163382,-0.00021630083,-0.13238963,0.00256137,-0.0011438507,-0.44657773,43744196,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,-29.025179,0.00051480206,"Anvil USD","Anvil USD",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",149840,149840,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.0002105285,0.0009178846,"{""low"":3.9499672,""high"":4}",0.00039499672,149840,0.0007341562,"CCC",0.0007341562,59832,53847,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000119805336,0.30330718,"{""low"":3.9499672,""high"":4}",-0.005199198,-0.90990514,0.00039499672,0.005714,54.852318,0.00063602,-0.00012121792,-0.19058822,0.0006268214,-0.00011201936,-0.17871018,0,15,0,false,false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.644507,0.001144468,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999682944,"CoinMarketCap",231946,231946,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000055743963,0.0012020357,"{""low"":0.00112835,""high"":0.0012020357}",0.00112835,231946,0.0011995264,"CCC",0.0011995264,252485,239727,"2025-02-10T00:00:00.000Z",0,999682944,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000016117934,0.014284516,"{""low"":0.00112835,""high"":0.011316}",-0.010171532,-0.89886284,0.00112835,0.011316,-86.03514,0.00149898,-0.000354512,-0.23650217,0.002400895,-0.0012564271,-0.52331614,1144105,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:58:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,1.7250782,0.000010277365,"Silentis USD","Silentis USD",false,"2025-08-25T00:00:00.000Z",6,0,"CoinMarketCap",54285,54285,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",1.7428556e-7,0.000010391081,"{""low"":9.782,""high"":6}",0.000009782,54285,0.000009844708,"CCC",0.000009844708,52038,50404,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",4.953645e-7,0.050640408,"{""low"":9.782,""high"":6}",-0.00028372262,-0.96504295,0.000009782,0.000294,-90.56604,0.00001782,-0.000007542636,-0.423268,0.0000594877,-0.000049210335,-0.8272355,0,15,0,false,false,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-4.024427,0.00069668936,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",63995,63995,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000029213435,0.000733089,"{""low"":6.943066,""high"":4}",0.0006943066,63995,0.0007225635,"CCC",0.0007225635,67029,69461,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000056689372,0.088577144,"{""low"":6.4,""high"":4}",-0.0051843105,-0.88153553,0.00064,0.005881,-84.20017,0.00086528,-0.00016859063,-0.1948394,0.00172888,-0.0010321906,-0.5970285,132389,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.7904864e-7,"WEN Token USD","WEN Token USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.7904864e-7,"{""low"":1.7904864,""high"":7}",1.7904864e-7,10,1.7904864e-7,"CCC",1.7904864e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.7904864e-7,,"{""low"":0,""high"":9}",-0.000008820952,-0.9801057,0,0.000009,-50,6.2e-7,-4.4095134e-7,-0.71121186,6.45e-7,-4.6595136e-7,-0.7224052,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.4134838,0.00084196107,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",4037298,4037298,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0000034670811,0.0008962904,"{""low"":8.006958,""high"":4}",0.0008006958,4037298,0.0008577702,"CCC",0.0008577702,2406093,3114488,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00009696104,0.13014904,"{""low"":7.45,""high"":4}",-0.02693804,-0.9696919,0.000745,0.02778,-95.56385,0.00110808,-0.00026611896,-0.24016222,0.00170516,-0.00086319895,-0.50622755,7577649,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,-0.1264843,0.000063300526,"noice USD","noice USD",false,"2025-10-08T00:00:00.000Z",6,74026442752,"CoinMarketCap",867642,867642,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-8.01665e-8,0.00006944178,"{""low"":5.9138547,""high"":5}",0.000059138547,867642,0.00006834381,"CCC",0.00006834381,1529173,671827,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000007300525,0.13036652,"{""low"":5.6,""high"":5}",-0.00053869945,-0.8948496,0.000056,0.000602,-84.25926,0.00009724,-0.000033939476,-0.34902793,0.0002075339,-0.00014423337,-0.69498706,4685913,15,0,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:58:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,6.3833137,0.3114457,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1157145728,"CoinMarketCap",22868830,22868830,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.018687665,0.31693384,"{""low"":0.29007804,""high"":0.31693384}",0.29007804,22868830,0.29701698,"CCC",0.29701698,31169892,18247492,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.2265557,2.668815,"{""low"":0.08489,""high"":0.657413}",-0.3459673,-0.5262556,0.08489,0.657413,143.84477,0.34122586,-0.02978015,-0.08727401,0.38984504,-0.07839933,-0.20110382,360388064,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.4807912,0.005577655,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000083834864,0.005708561,"{""low"":0.005410685,""high"":0.005708561}",0.005410685,15,0.00566149,"CCC",0.00566149,4,7,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011846549,0.26966876,"{""low"":0.004393,""high"":0.009965}",-0.0043873447,-0.44027543,0.004393,0.009965,14.708924,0.00641302,-0.00083536515,-0.1302608,0.006928805,-0.0013511498,-0.19500473,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.6725655,0.040380668,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",270065,270065,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0011088327,0.042322505,"{""low"":0.04031068,""high"":0.042322505}",0.04031068,270065,0.04164865,"CCC",0.04164865,1497036,1127224,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008879669,0.28188533,"{""low"":0.031501,""high"":0.186772}",-0.14639133,-0.78379697,0.031501,0.186772,-71.45921,0.04824056,-0.007859893,-0.16293122,0.06609908,-0.02571841,-0.38908878,4037871,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-11.423483,0.00012369607,"Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",53898,53898,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000015952755,0.00014261027,"{""low"":1.1572908,""high"":4}",0.00011572908,53898,0.00014261027,"CCC",0.00014261027,148210,49440,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000007966984,0.06884168,"{""low"":1.1572908,""high"":4}",-0.013710303,-0.9910585,0.00011572908,0.013834,-98.45187,0.0002084,-0.000084703934,-0.4064488,0.001494875,-0.0013711789,-0.91725326,76511,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.5784511,1.8947314e-7,"Centric Swap USD","Centric Swap USD",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",140272,140272,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.0897026e-9,1.9028735e-7,"{""low"":1.8649811,""high"":7}",1.8649811e-7,140272,1.881962e-7,"CCC",1.881962e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8947314e-7,,"{""low"":0,""high"":3}",-0.000002810527,-0.93684226,0,0.000003,-50,5.4e-7,-3.5052682e-7,-0.6491238,7.75e-7,-5.8552683e-7,-0.7555185,18795,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:58:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.04392756,1.5980033e-9,"Neiro Inu USD","Neiro Inu USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",47380,47380,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-7.023271e-13,1.5991554e-9,"{""low"":1.5976785,""high"":9}",1.5976785e-9,47380,1.5988803e-9,"CCC",1.5988803e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.2474023e-13,0.00020325756,"{""low"":1.5976785,""high"":9}",-1.1520784e-12,-0.00072042935,1.5976785e-9,1.5991554e-9,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:58:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.17183042,0.00011740782,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",236540,236540,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-2.0208972e-7,0.00012151087,"{""low"":1.0890973,""high"":4}",0.00010890973,236540,0.00011920573,"CCC",0.00011920573,212309,221420,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000017407823,0.17407824,"{""low"":1,""high"":4}",-0.0006035922,-0.83715975,0.0001,0.000721,-51.315792,0.00014012,-0.000022712178,-0.16209091,0.00026805,-0.00015064218,-0.5619928,2055136,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.05641889,9.137539,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1393463,1393463,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.0051584244,9.168955,"{""low"":8.985546,""high"":9.168955}",8.985546,1393463,9.134449,"CCC",9.134449,1877656,1793786,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.08508,0.8085331,"{""low"":5.052459,""high"":17.717016}",-8.579477,-0.4842507,5.052459,17.717016,15.499676,9.409672,-0.27213287,-0.028920548,11.979198,-2.8416595,-0.23721617,137093248,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-1.7309757,67.05494,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20299236,20299236,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.1811523,68.55556,"{""low"":63.720264,""high"":68.55556}",63.720264,20299236,68.13437,"CCC",68.13437,22128077,19270298,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",8.392342,0.1430612,"{""low"":58.662598,""high"":135.40956}",-68.35462,-0.50479907,58.662598,135.40956,-25.649279,75.418205,-8.363266,-0.11089187,91.56381,-24.508873,-0.26766986,809536704,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-03T21:59:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.08278529,0.023186618,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",186920,186920,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000019211322,0.023606211,"{""low"":0.021834167,""high"":0.023606211}",0.021834167,186920,0.02320623,"CCC",0.02320623,209715,278298,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0013524517,0.06194199,"{""low"":0.021834167,""high"":0.134622}",-0.111435376,-0.827765,0.021834167,0.134622,-60.955666,0.02547394,-0.0022873208,-0.08979062,0.043360375,-0.020173756,-0.46525788,7910667,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
