"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5653493,49.94342,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,458538,"CoinMarketCap",68774,68774,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.79422,50.47971,"{""low"":49.33711,""high"":50.47971}",49.33711,68774,49.903408,"CCC",49.903408,115491,75555,"2020-07-28T00:00:00.000Z",0,458538,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",19.689137,0.65078837,"{""low"":30.254284,""high"":109.54294}",-59.599518,-0.5440745,30.254284,109.54294,7.971573,61.492756,-11.5493355,-0.1878162,76.416725,-26.473305,-0.34643337,22900956,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3083746,0.00050212105,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",416087,416087,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0000118647,0.00050252903,"{""low"":4.9736607,""high"":4}",0.00049736607,416087,0.00049801264,"CCC",0.00049801264,439599,448425,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00005612106,0.12583198,"{""low"":4.46,""high"":4}",-0.007060879,-0.9336082,0.000446,0.007563,-92.79473,0.00065288,-0.00015075895,-0.23091371,0.001774305,-0.001272184,-0.7170041,477015,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5234888,0.0027755657,"Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00007185433,0.0028256264,"{""low"":0.0027583633,""high"":0.0028256264}",0.0027583633,0,0.0027675088,"CCC",0.0027675088,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00025556562,0.10141493,"{""low"":0.00252,""high"":0.009558}",-0.006782434,-0.7096081,0.00252,0.009558,-40.511955,0.00320844,-0.0004328743,-0.13491738,0.004094605,-0.0013190391,-0.32214075,635614,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3444612,0.0006774588,"Anime Token USD","Anime Token USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",940,940,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000015518977,0.0006774588,"{""low"":6.665333,""high"":4}",0.0006665333,940,0.0006665333,"CCC",0.0006665333,55,240,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000030458847,0.047077045,"{""low"":6.47,""high"":4}",-0.0019325413,-0.74043727,0.000647,0.00261,-52.578796,0.00086118,-0.00018372119,-0.21333657,0.001036,-0.00035854115,-0.3460822,0,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.061023,0.06166135,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1238939648,"CoinMarketCap",2292176,2292176,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0026100762,0.06294462,"{""low"":0.061366275,""high"":0.06294462}",0.061366275,2292176,0.0622878,"CCC",0.0622878,5857762,3962423,"2021-04-02T00:00:00.000Z",0,1238939648,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.013778351,0.28775036,"{""low"":0.047883,""high"":0.543397}",-0.48173565,-0.8865261,0.047883,0.543397,-81.49412,0.07883436,-0.01717301,-0.21783662,0.17915353,-0.117492184,-0.6558184,76394696,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.556757,0.13255455,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69998984,"CoinMarketCap",14367,14367,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0020319223,0.13352479,"{""low"":0.12620933,""high"":0.13352479}",0.12620933,14367,0.1300149,"CCC",0.1300149,63682,18934,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.015392549,0.13137835,"{""low"":0.117162,""high"":0.692097}",-0.5595425,-0.80847406,0.117162,0.692097,-54.70774,0.16163704,-0.029082492,-0.17992468,0.31510514,-0.1825506,-0.57933235,9278684,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7260904,0.024096416,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,831336768,"CoinMarketCap",12036955,12036955,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.000865601,0.024096416,"{""low"":0.021748565,""high"":0.024096416}",0.021748565,12036955,0.021748565,"CCC",0.021748565,10266285,7889914,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0026054159,0.12123288,"{""low"":0.021491,""high"":0.160651}",-0.13655458,-0.8500077,0.021491,0.160651,-82.71649,0.03187974,-0.0077833254,-0.24414644,0.06125344,-0.03715702,-0.6066112,20032236,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.529068,0.00016973501,"Spell Token USD","Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3138695,3138695,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000008052099,0.00017477217,"{""low"":1.6943447,""high"":4}",0.00016943447,3138695,0.00017106341,"CCC",0.00017106341,7005214,4143080,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000004735004,0.028696993,"{""low"":1.65,""high"":4}",-0.000684265,-0.80124706,0.000165,0.000854,-74.16546,0.0002176,-0.00004786499,-0.21996778,0.000326185,-0.00015644998,-0.47963575,29111344,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.613693,0.00019599586,"Bitcoin Bull USD","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",89358,89358,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000011656986,0.00019981049,"{""low"":1.9426095,""high"":4}",0.00019426095,89358,0.00019552313,"CCC",0.00019552313,94724,94404,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000028995855,0.17362787,"{""low"":1.67,""high"":4}",-0.0053650043,-0.9647553,0.000167,0.005561,-94.43378,0.00023664,-0.00004064414,-0.17175515,0.000442735,-0.00024673913,-0.5573066,0,15,0,false,false,"[]","2026-03-02T08:02:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26699975,0.0065667387,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",550874,550874,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.000017486978,0.006600266,"{""low"":0.0065369685,""high"":0.006600266}",0.0065369685,550874,0.006545631,"CCC",0.006545631,1549515,500010,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00027673878,0.043996625,"{""low"":0.00629,""high"":0.517605}",-0.51103824,-0.98731315,0.00629,0.517605,-97.92264,0.00869752,-0.0021307813,-0.24498722,0.1428921,-0.13632537,-0.9540441,0,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.413995,0.046663396,"Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.00066928193,0.047999095,"{""low"":0.046607755,""high"":0.047999095}",0.046607755,19,0.047999095,"CCC",0.047999095,13,5,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0029493943,0.067470245,"{""low"":0.043714,""high"":0.17437}",-0.12770662,-0.7323887,0.043714,0.17437,-47.178886,0.06053942,-0.013876025,-0.22920643,0.10636911,-0.059705712,-0.5613069,0,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013308481,"Veil USD","Veil USD",false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,"[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7665751,0.000017951757,"RACA USD","RACA USD",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",1163967,1163967,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",3.1162563e-7,0.000018068318,"{""low"":1.7673598,""high"":5}",0.000017673598,1163967,0.00001789221,"CCC",0.00001789221,1873596,1486694,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000029517578,0.19678386,"{""low"":1.5,""high"":5}",-0.00011004824,-0.8597519,0.000015,0.000128,-82.85715,0.00002032,-0.0000023682423,-0.11654736,0.00003692,-0.000018968241,-0.51376605,7390206,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9147296,0.0025028354,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",989375,989375,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00015734229,0.0025458036,"{""low"":0.002499678,""high"":0.0025458036}",0.002499678,989375,0.0025004132,"CCC",0.0025004132,2056560,1371286,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0001548354,0.06594353,"{""low"":0.002348,""high"":0.009944}",-0.007441165,-0.748307,0.002348,0.009944,-69.069214,0.0031556,-0.0006527647,-0.20685913,0.00420484,-0.0017020046,-0.40477273,240458032,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4261954,2.154705,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",3074083,3074083,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.031174898,2.1944368,"{""low"":2.1176753,""high"":2.1944368}",2.1176753,3074083,2.1176753,"CCC",2.1176753,9728351,3281649,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.27295804,0.14505565,"{""low"":1.881747,""high"":9.15431}",-6.999605,-0.764624,1.881747,9.15431,-63.7254,2.5553362,-0.4006312,-0.15678218,4.0952463,-1.9405413,-0.47385216,169214464,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8610907,0.0053100274,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1411574,1411574,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0002713143,0.005438052,"{""low"":0.005278164,""high"":0.005438052}",0.005278164,1411574,0.005278164,"CCC",0.005278164,2132908,1404197,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0017180273,0.47829267,"{""low"":0.003592,""high"":0.071717}",-0.06640697,-0.9259586,0.003592,0.071717,-89.30268,0.0063883,-0.0010782727,-0.16878867,0.01552319,-0.010213163,-0.6579294,5256927,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.928846,32.265102,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",8834,8834,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.9735069,32.590782,"{""low"":32.26265,""high"":32.590782}",32.26265,8834,32.503044,"CCC",32.503044,12035,10382,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.2017975,0.0732387,"{""low"":30.063305,""high"":258.2579}",-225.9928,-0.87506634,30.063305,258.2579,-80.502335,73.77427,-41.509167,-0.562651,129.6949,-97.429794,-0.751223,1504921,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3798616,0.0039032295,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",12117,12117,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00013653864,0.004157783,"{""low"":0.0038404996,""high"":0.004157783}",0.0038404996,12117,0.0039416524,"CCC",0.0039416524,11923,9351,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00006272993,0.016333794,"{""low"":0.0038404996,""high"":0.048406}",-0.044502772,-0.91936475,0.0038404996,0.048406,-65.32147,0.00785762,-0.00395439,-0.5032555,0.01466075,-0.01075752,-0.7337633,0,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.74488,0.11807001,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",652829,652829,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.012748063,0.11897335,"{""low"":0.11665128,""high"":0.11897335}",0.11665128,652829,0.11678759,"CCC",0.11678759,1583627,786697,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0063980073,0.057292853,"{""low"":0.111672,""high"":0.865344}",-0.747274,-0.86355716,0.111672,0.865344,-67.68445,0.1886556,-0.07058559,-0.37415054,0.366598,-0.248528,-0.6779306,11511822,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1950476,0.0014203427,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",5028342,5028342,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00003187696,0.0014429016,"{""low"":0.0014116527,""high"":0.0014429016}",0.0014116527,5028342,0.00143083,"CCC",0.00143083,10045077,4912357,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0001343427,0.10446555,"{""low"":0.001286,""high"":0.005686}",-0.004265657,-0.7502035,0.001286,0.005686,-67.88869,0.0017654,-0.00034505734,-0.19545561,0.002451845,-0.0010315023,-0.4207045,119709536,15,0,false,false,"[]","2026-03-02T08:00:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53430253,0.00094133423,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",63065,63065,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0000050565577,0.0009496974,"{""low"":9.32881,""high"":4}",0.000932881,63065,0.0009376546,"CCC",0.0009376546,70289,67472,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00005033426,0.056491874,"{""low"":8.91,""high"":4}",-0.0052386657,-0.8476805,0.000891,0.00618,-81.256256,0.00109534,-0.00015400577,-0.14060088,0.002077705,-0.0011363707,-0.54693556,0,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.652522,175.4474,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,106459,"CoinMarketCap",122873,122873,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-8.561035,180.67062,"{""low"":175.4474,""high"":180.67062}",175.4474,122873,178.38937,"CCC",178.38937,795358,732376,"2023-02-15T00:00:00.000Z",21000000,106459,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",30.022415,0.20644605,"{""low"":145.42499,""high"":535.81}",-360.3626,-0.6725567,145.42499,535.81,-38.18159,209.57076,-34.123352,-0.16282497,297.44168,-121.99428,-0.4101452,18677964,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0543704,0.0016211563,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",247067,247067,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00006850506,0.0016313973,"{""low"":0.0015590315,""high"":0.0016313973}",0.0015590315,247067,0.0016184405,"CCC",0.0016184405,347693,351343,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000062124804,0.03984833,"{""low"":0.0015590315,""high"":0.049014}",-0.04739284,-0.9669246,0.0015590315,0.049014,-72.04587,0.00235212,-0.00073096354,-0.31076798,0.009896125,-0.008274969,-0.8361828,1294277,15,0,false,false,"[]","2026-03-02T08:01:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
