"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.408015,0.052676037,-0.96779436,0.049265,1.635617,-81.70492,0.06632368,-0.013647646,false,"2024-11-19T00:00:00.000Z",6,1239090688,"CoinMarketCap",11518549,11518549,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0012386218,0.053212978,"{""low"":0.052521862,""high"":0.053212978}",0.052521862,11518549,0.053212978,"CCC",0.053212978,31912550,20569286,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.003411036,0.06923852,"{""low"":0.049265,""high"":1.635617}",-1.5829409,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.20577334,0.10088324,-0.0482072,-0.47785145,65270388,15,0,false,false,"[]","2025-09-29T03:50:00.000Z","Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4423535,140.66702,-0.54057884,90.98991,306.18317,-18.12095,137.29678,3.3702393,false,"2017-11-09T00:00:00.000Z",2,2639083,"CoinMarketCap",6005634,6005634,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.681122,141.58882,"{""low"":140.44554,""high"":141.58882}",140.44554,6005634,140.44554,"CCC",140.44554,6054215,6632586,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",49.677116,0.5459629,"{""low"":90.98991,""high"":306.18317}",-165.51614,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.02454711,125.98091,14.686111,0.1165741,371231936,15,0,false,false,"[]","2025-09-29T03:55:00.000Z","Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3491763e-9,0,3.3491763e-9,3.3491763e-9,,,,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"[]",1658687100,"Useless USD",,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26729265,1.0025532,-0.01349525,0.995813,1.016268,0.36776066,0.9999069,0.002646327,false,"2024-08-29T00:00:00.000Z",4,69979288,"CoinMarketCap",81994,81994,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0026726127,1.0026392,"{""low"":0.9972306,""high"":1.0026392}",0.9972306,81994,1.0011176,"CCC",1.0011176,71821,83261,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0067402124,0.006768552,"{""low"":0.995813,""high"":1.016268}",-0.01371479,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.0026465734,1.0001857,0.0023674965,0.002367057,70157960,15,0,false,false,"[]","2025-09-29T03:51:00.000Z","MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3112068,0.58919847,-0.5562346,0.224254,1.327725,57.41111,0.6944439,-0.10524541,false,"2024-04-02T00:00:00.000Z",6,6889062400,"CoinMarketCap",191842448,191842448,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.018884301,0.59982854,"{""low"":0.58679706,""high"":0.59982854}",0.58679706,191842448,0.59982854,"CCC",0.59982854,732939401,392445264,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.36494446,1.6273711,"{""low"":0.224254,""high"":1.327725}",-0.7385266,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.15155351,0.44495282,0.14424565,0.3241819,4059024896,15,0,false,false,"[]","2025-09-29T03:51:00.000Z","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3664365,0.29038596,-0.65887034,0.192589,0.851248,-6.085658,0.3060909,-0.01570493,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",23361814,23361814,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00945729,0.2922589,"{""low"":0.28980336,""high"":0.2922589}",0.28980336,23361814,0.29200026,"CCC",0.29200026,45060632,36407250,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.09779696,0.5078014,"{""low"":0.192589,""high"":0.851248}",-0.56086206,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.05130806,0.2922211,-0.0018351376,-0.0062799626,571981632,15,0,false,false,"[]","2025-09-29T03:54:00.000Z","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5855465,0.019477066,-0.876975,0.010108,0.158318,-76.33523,0.02403136,-0.004554294,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1805976,1805976,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00030399673,0.019753298,"{""low"":0.019440256,""high"":0.019753298}",0.019440256,1805976,0.019753298,"CCC",0.019753298,5443482,3789022,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.009369066,0.92689615,"{""low"":0.010108,""high"":0.158318}",-0.13884093,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.18951462,0.0217226,-0.0022455342,-0.10337318,18390318,15,0,false,false,"[]","2025-09-29T03:51:00.000Z","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01750163,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:27:00.000Z","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8526199,0.28831345,-0.56444305,0.112272,0.661942,-22.047192,0.27993307,0.008380383,false,"2024-06-20T00:00:00.000Z",6,246146032,"CoinMarketCap",15684268,15684268,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0052441955,0.28831345,"{""low"":0.282305,""high"":0.28831345}",0.282305,15684268,0.28709155,"CCC",0.28709155,25126744,71459207,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17604145,1.5679907,"{""low"":0.112272,""high"":0.661942}",-0.37362856,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.029937096,0.22955602,0.058757424,0.25596115,70967208,15,0,false,false,"[]","2025-09-29T03:50:00.000Z","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03281897,0.000120030316,-0.9691042,0.000047,0.003885,-90.39232,0.00015044,-0.000030409683,false,1609545600000,6,592166784,"CoinMarketCap",9205,9205,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-3.9406586e-8,0.000120066696,"1.2001317E-4 - 1.20066696E-4",0.00012001317,9205,0.00012003809,"CCC",0.00012003809,19389,4150,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000073030315,1.5538365,"4.7E-5 - 0.003885",-0.0037649698,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.20213827,0.000321345,-0.00020131469,-0.6264753,71077,15,0,false,false,"[]",1759117860,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.5699224,6.679557e-7,-0.8330111,0,0.000004,0,0.00000104,-3.7204433e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",12733130,12733130,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.524167e-8,6.779107e-7,"6.668387E-7 - 6.779107E-7",6.668387e-7,12733130,6.7493164e-7,"CCC",6.7493164e-7,30026007,18200131,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.679557e-7,,"0.0 - 4.0E-6",-0.0000033320443,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-0.35773492,9.05e-7,-2.3704428e-7,-0.2619274,260881808,15,0,false,false,"[]",1759117860,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.130203,0.004828543,-0.19228119,0.002785,0.005978,47.605812,0.00492836,-0.00009981729,false,"2022-02-26T00:00:00.000Z",6,2696971520,"CoinMarketCap",300214,300214,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000053962227,0.004838854,"{""low"":0.0048169917,""high"":0.004838854}",0.0048169917,300214,0.004827377,"CCC",0.004827377,529603,453894,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002043543,0.7337676,"{""low"":0.002785,""high"":0.005978}",-0.001149457,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.02025365,0.004081475,0.00074706785,0.1830387,13022443,15,0,false,false,"[]","2025-09-29T03:51:00.000Z","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7389581,0.89376354,-0.58260626,0.581424,2.141296,17.884243,0.9724374,-0.07867384,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",100461424,100461424,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.015276492,0.90595746,"{""low"":0.892656,""high"":0.90595746}",0.892656,100461424,0.90595746,"CCC",0.90595746,190086270,167132133,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.31233954,0.53719753,"{""low"":0.581424,""high"":2.141296}",-1.2475324,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.08090376,0.9039792,-0.01021564,-0.011300747,2823495168,15,0,false,false,"[]","2025-09-29T03:51:00.000Z","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.23447,0.0000030575354,-0.86706364,0.000001,0.000023,50,0.00000424,-0.0000011824648,false,1643846400000,8,4318690803712,"CoinMarketCap",76619,76619,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",6.682649e-8,0.0000030655083,"3.05695E-6 - 3.0655083E-6",0.00000305695,76619,0.0000030611388,"CCC",0.0000030611388,128933,89433,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000020575353,2.0575354,"1.0E-6 - 2.3E-5",-0.000019942465,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-0.2788832,0.0000032,-1.4246461e-7,-0.04452019,13204550,15,0,false,false,"[]",1759117860,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16951539,0.031239932,-0.8549106,0.029094,0.215315,-84.34563,0.03588926,-0.004649328,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",142346,142346,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.000052867457,0.031995762,"{""low"":0.030429084,""high"":0.031995762}",0.030429084,142346,0.030890204,"CCC",0.030890204,1209801,122581,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.002145933,0.07375861,"{""low"":0.029094,""high"":0.215315}",-0.18407507,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.1295465,0.057161074,-0.025921142,-0.45347542,6665631,15,0,false,false,"[]","2025-09-29T03:50:00.000Z","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6276019,5.0305275e-8,-0.0026410192,4.8247102e-8,5.0438484e-8,,,,false,1644364800000,8,227999999852544,"CoinMarketCap",156323,156323,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.7609914e-9,5.0438484e-8,"4.8247102E-8 - 5.0438484E-8",4.8247102e-8,156323,4.890518e-8,"CCC",4.890518e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.0581723e-9,0.04265898,"4.8247102E-8 - 5.0438484E-8",-1.33209e-10,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,11469603,15,0,false,false,"[]",1759117800,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.781094,0.0039029536,-0.9831534,0.002027,0.231676,-97.17981,0.00523272,-0.0013297666,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",78258,78258,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00047272327,0.0039029536,"{""low"":0.0034004527,""high"":0.0039029536}",0.0034004527,78258,0.0034004527,"CCC",0.0034004527,294228,110469,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0018759535,0.9254827,"{""low"":0.002027,""high"":0.231676}",-0.22777304,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.2541253,0.03013289,-0.026229937,-0.8704753,526085,15,0,false,false,"[]","2025-09-29T03:50:00.000Z","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3656792,0.0017769056,-0.87027043,0.001704,0.013697,-76.32175,0.00204802,-0.0002711144,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",146235,146235,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000064739725,0.0017833933,"{""low"":0.0017746063,""high"":0.0017833933}",0.0017746063,146235,0.0017797471,"CCC",0.0017797471,169837,154463,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00007290556,0.04278495,"{""low"":0.001704,""high"":0.013697}",-0.0119200945,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.13237879,0.00224729,-0.00047038437,-0.20931183,322418,15,0,false,false,"[]","2025-09-29T03:51:00.000Z","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8282597,0.20715012,-0.65633243,0.10589,0.602763,53.358696,0.24193692,-0.034786806,false,"2019-06-21T00:00:00.000Z",6,8786931712,"CoinMarketCap",55891092,55891092,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0037192553,0.20841789,"{""low"":0.20715012,""high"":0.20841789}",0.20715012,55891092,0.20805445,"CCC",0.20805445,124872641,81242977,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10126012,0.95627654,"{""low"":0.10589,""high"":0.602763}",-0.3956129,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.14378461,0.21811424,-0.010964125,-0.050267812,1820213888,15,0,false,true,"[]","2025-09-29T03:54:00.000Z","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000021075295,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"[]",1693420200,"ZK-Chain USD","ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0803629,0.0030201126,-0.74277216,0.002814,0.011741,-43.734783,0.0034047,-0.00038458733,false,"2018-01-16T00:00:00.000Z",6,28208074752,"CoinMarketCap",7592607,7592607,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000032279408,0.0030401028,"{""low"":0.0030146197,""high"":0.0030401028}",0.0030146197,7592607,0.0030390692,"CCC",0.0030390692,15491267,10434309,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00020611263,0.07324543,"{""low"":0.002814,""high"":0.011741}",-0.008720888,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.112957776,0.003692275,-0.0006721623,-0.18204556,85191568,15,0,false,false,"[]","2025-09-29T03:54:00.000Z","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.760279,0.0026159424,-0.768828,0.002258,0.011316,-70.441055,0.00318912,-0.0005731776,false,"2025-03-27T00:00:00.000Z",6,999694464,"CoinMarketCap",672685,672685,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00011886773,0.002623337,"{""low"":0.0025818322,""high"":0.002623337}",0.0025818322,672685,0.0026017427,"CCC",0.0026017427,1596231,744319,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00035794242,0.15852189,"{""low"":0.002258,""high"":0.011316}",-0.008700057,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.17972907,0.004300373,-0.0016844308,-0.3916941,2615143,15,0,false,false,"[]","2025-09-29T03:50:00.000Z","Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.310603,0.0017220947,-0.8799097,0.00064,0.01434,-75.85809,0.00288858,-0.0011664854,false,1614038400000,6,190025936,"CoinMarketCap",76860,76860,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00007116515,0.0017220947,"0.0017160735 - 0.0017220947",0.0017160735,76860,0.0017198353,"CCC",0.0017198353,133948,79558,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010820947,1.690773,"6.4E-4 - 0.01434",-0.012617906,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-0.40382656,0.00253566,-0.00081356533,-0.32084954,327242,15,0,false,false,"[]",1759117860,"Polkacity USD","Polkacity USD","POLC"
