"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR","[]",1753314780,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9710000128,"CoinMarketCap",1021483,1021483,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000043347245,0.0012186832,"0.0011261065 - 0.0012186832",0.0011261065,1021483,0.0011831672,"CCC",0.0011831672,865795,748417,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00024996023,0.28180408,"8.87E-4 - 0.003173",-0.0020360397,-0.64167655,0.000887,0.003173,-17.73296,0.00110924,0.000027720234,0.024990294,0.00130247,-0.00016550976,-0.12707376,11039884,15,0,false,false,-3.6725335,0.0011369602,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,422879040,"CoinMarketCap",19827302,19827302,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.03210698,0.2588271,"{""low"":0.21837133,""high"":0.2588271}",0.21837133,19827302,0.2588271,"CCC",0.2588271,18028614,20963370,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06968261,0.44545555,"{""low"":0.15643,""high"":1.347782}",-1.1216694,-0.83223355,0.15643,1.347782,-71.45195,0.2110193,0.015093312,0.07152574,0.32919282,-0.1030802,-0.31313017,95618288,15,0,false,false,-12.43399,0.22611262,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR","[]",1753314720,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",74110,74110,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",6.9849193e-10,0.00012310677,"1.2301719E-4 - 1.2310677E-4",0.00012301719,74110,0.00012304953,"CCC",0.00012304953,147384,69648,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000016050239,0.15000223,"1.07E-4 - 8.16E-4",-0.00069294975,-0.8492031,0.000107,0.000816,-62.613983,0.00011406,0.000008990239,0.07882026,0.0001409,-0.000017849758,-0.12668388,0,15,0,false,false,0.00057382,0.00012305024,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR","[]",1753314840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,121847819534336,"CoinMarketCap",9522026,9522026,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4975444e-7,0.000002280139,"1.9652225E-6 - 2.280139E-6",0.0000019652225,9522026,0.0000022071695,"CCC",0.0000022071695,4138552,7928799,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000010642233,1.0642233,"1.0E-6 - 5.0E-6",-0.0000029357766,-0.58715534,0.000001,0.000005,0,0.0000015,5.642232e-7,0.37614882,0.0000015,5.642232e-7,0.37614882,251521088,15,0,false,false,-6.764048,0.0000020642233,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","REGULAR","[]","2025-07-23T23:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",12901174,12901174,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0002642218,0.023265937,"{""low"":0.020861398,""high"":0.023265937}",0.020861398,12901174,0.021289816,"CCC",0.021289816,13056835,7446851,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.006281903,0.41200912,"{""low"":0.015247,""high"":0.055309}",-0.033780098,-0.6107523,0.015247,0.055309,-52.895237,0.02494456,-0.0034156572,-0.13692994,0.025078773,-0.00354987,-0.1415488,53359560,15,0,false,false,1.2425433,0.021528903,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","REGULAR","[]","2025-07-23T23:52:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",639579,639579,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.023765564,62.825577,"{""low"":61.034912,""high"":62.825577}",61.034912,639579,62.078346,"CCC",62.078346,745584,1212477,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",24.895653,0.66243756,"{""low"":37.581886,""high"":141.52103}",-79.04349,-0.55852824,37.581886,141.52103,-42.38068,79.719406,-17.241867,-0.21628194,101.64011,-39.162567,-0.38530624,0,15,0,false,false,0.03804706,62.47754,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","REGULAR","[]","2025-07-23T23:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999879040,"CoinMarketCap",5796064,5796064,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00014713546,0.0022665435,"{""low"":0.002052589,""high"":0.0022665435}",0.002052589,5796064,0.0022258738,"CCC",0.0022258738,13185661,7526334,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00080500415,0.63187134,"{""low"":0.001274,""high"":0.015951}",-0.013871996,-0.86966306,0.001274,0.015951,-76.38004,0.00204782,0.000031184172,0.015227985,0.0034340797,-0.0013550755,-0.3945964,2078752,15,0,false,false,-6.609447,0.0020790042,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","REGULAR","[]",1753314780,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.674307e-15,6.56313e-13,"6.5263864E-13 - 6.56313E-13",6.5263864e-13,0,6.56313e-13,"CCC",6.56313e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"6.5263864E-13 - 6.56313E-13",-3.674361e-15,-0.005598489,6.5263864e-13,6.56313e-13,,,,,,,,0,15,0,false,false,-0.55983394,6.5263864e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR","[]","2025-07-23T23:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105737696,"CoinMarketCap",62221596,62221596,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.2027471,2.5332012,"{""low"":2.2753894,""high"":2.5332012}",2.2753894,62221596,2.5332012,"CCC",2.5332012,53322675,67413979,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7463975,0.47114393,"{""low"":1.584224,""high"":5.713966}",-3.3833444,-0.5921184,1.584224,5.713966,-2.5902271,2.1026075,0.22801399,0.10844344,2.415233,-0.084611416,-0.035032403,246434544,15,0,false,false,-8.003068,2.3306215,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",40616412,40616412,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.027588248,0.30016717,"{""low"":0.2655164,""high"":0.30016717}",0.2655164,40616412,0.30016717,"CCC",0.30016717,34235372,34824404,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08055578,0.4200054,"{""low"":0.191797,""high"":0.907064}",-0.63471127,-0.6997425,0.191797,0.907064,-16.95698,0.23861717,0.033735618,0.14137968,0.2926139,-0.020261109,-0.069241785,231063152,15,0,false,false,-9.197891,0.27235278,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR","[]",1753314720,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",52241,52241,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000010021031,0.00005003847,"4.5015855E-5 - 5.003847E-5",0.000045015855,52241,0.00004902213,"CCC",0.00004902213,132318,51458,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000024020024,1.0008343,"2.4E-5 - 0.00382",-0.00377198,-0.9874293,0.000024,0.00382,-98.588715,0.00009924,-0.000051219977,-0.5161223,0.000415365,-0.000367345,-0.88439083,0,15,0,false,false,-2.0441837,0.000048020025,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD","REGULAR","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR","[]","2025-07-23T23:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",121780,121780,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00075776875,0.04580572,"{""low"":0.04030961,""high"":0.04580572}",0.04030961,121780,0.041802928,"CCC",0.041802928,162480,129301,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0059879012,0.15724531,"{""low"":0.03808,""high"":0.223249}",-0.1791811,-0.80260646,0.03808,0.223249,-36.18605,0.04210846,0.0019594394,0.04653315,0.05204788,-0.007979978,-0.15331994,77182,15,0,false,false,1.7496401,0.0440679,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR","[]",1753314780,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",50851,50851,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000027528658,0.000073162555,"6.955324E-5 - 7.3162555E-5",0.00006955324,50851,0.0000723886,"CCC",0.0000723886,110039,50172,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014635731,0.2661042,"5.5E-5 - 0.005507",-0.005437364,-0.987355,0.000055,0.005507,-80.952385,0.00007154,-0.0000019042709,-0.026618268,0.000131815,-0.00006217927,-0.4717162,52987,15,0,false,false,-3.8029015,0.00006963573,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",193828,193828,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0013226382,0.04749396,"{""low"":0.039705724,""high"":0.04749396}",0.039705724,193828,0.043902215,"CCC",0.043902215,123786,145599,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.037045665,7.2270126,"{""low"":0.005126,""high"":0.136838}",-0.09466634,-0.69181323,0.005126,0.136838,188.87424,0.01357096,0.028600704,2.1074932,0.015257715,0.026913948,1.7639567,4008401,15,0,false,false,-3.040948,0.042171665,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","REGULAR","[]",1753314780,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,false,1749168000000,6,999998656,"CoinMarketCap",750697,750697,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000016562,0.00030849705,"2.866477E-4 - 3.0849705E-4",0.0002866477,750697,0.00030402112,"CCC",0.00030402112,6480043,1133524,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",4.4124317e-7,0.0015393222,"2.866477E-4 - 0.069817",-0.06952991,-0.99588805,0.0002866477,0.069817,-97.591125,0.0007966383,-0.0005095494,-0.63962454,0.0007966383,-0.0005095494,-0.63962454,287088,15,0,false,false,-5.454291,0.00028708894,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR","[]",1753314780,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",73,73,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-9.671319e-12,2.9745625e-10,"2.8241748E-10 - 2.9745625E-10",2.8241748e-10,73,2.920888e-10,"CCC",2.920888e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8241748e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997177,-0.9998117,3.75e-7,-3.747176e-7,-0.99924684,0,15,0,false,false,-3.311094,2.8241748e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR","[]","2025-07-23T23:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",980116,980116,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0010363422,0.018228063,"{""low"":0.015009196,""high"":0.018228063}",0.015009196,980116,0.01723426,"CCC",0.01723426,903477,1063236,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.011450718,2.4373603,"{""low"":0.004698,""high"":0.072764}",-0.056615286,-0.77806723,0.004698,0.072764,115.25107,0.01501738,0.0011313381,0.07533525,0.01932439,-0.0031756721,-0.16433492,20349064,15,0,false,false,-6.0304804,0.016148718,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR","[]","2025-07-23T23:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,532316064,"CoinMarketCap",33684488,33684488,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.022282362,0.20241155,"{""low"":0.17355733,""high"":0.20241155}",0.17355733,33684488,0.20175572,"CCC",0.20175572,17281904,26077438,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.052705973,0.41755575,"{""low"":0.126225,""high"":0.85739}",-0.67845905,-0.7913074,0.126225,0.85739,-56.426674,0.16634956,0.012581408,0.07563235,0.2261363,-0.04720533,-0.20874724,95247832,15,0,false,false,-11.074002,0.17893097,"YGG"
