"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.6168952,0.0010317074,"CoinMarketCap",1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.0000064041233,0.0010370283,"0.0010267863 - 0.0010370283",0.0010267863,1,0.0010346145,"CCC",0.0010346145,0,5,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005037074,0.95399123,"5.28E-4 - 0.002698",-0.0016662927,-0.6176029,0.000528,0.002698,-22.70351,0.00106432,-0.00003261259,-0.030641714,0.000986475,0.00004523236,0.045852512,0,15,0,false,1510185600000,6,0,1,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-7.8497596,0.00015153481,"CoinMarketCap",7334,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000012908393,0.00016558856,"1.2860906E-4 - 1.6558856E-4",0.00012860906,7334,0.00016558856,"CCC",0.00016558856,7534,19846,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00011153481,2.7883704,"4.0E-5 - 0.002677",-0.002525465,-0.9433938,0.00004,0.002677,-88.88889,0.00007714,0.00007439481,0.96441287,0.00037368,-0.00022214519,-0.59447974,675729,15,0,false,1729123200000,6,4459237888,7334,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.297639,3.7411887e-8,"CoinMarketCap",129146,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.9185545e-10,3.8110276e-8,"3.710249E-8 - 3.8110276E-8",3.710249e-8,129146,3.780866e-8,"CCC",3.780866e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0939518e-10,0.008338933,"3.710249E-8 - 3.8110276E-8",-6.983889e-10,-0.018325474,3.710249e-8,3.8110276e-8,,,,,,,,32543,15,0,false,1722988800000,8,869874270208,129146,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.3469007,0.0000059166746,"CoinMarketCap",409767,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.4219586e-7,0.0000060701477,"5.872093E-6 - 6.0701477E-6",0.000005872093,409767,0.0000060149773,"CCC",0.0000060149773,328863,388547,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029166745,0.9722248,"3.0E-6 - 7.4E-5",-0.000068083325,-0.9200449,0.000003,0.000074,-25,0.00000722,-0.0000013033255,-0.18051599,0.000006665,-7.483254e-7,-0.11227688,0,15,0,false,1716422400000,8,0,409767,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,14.5922365,0.005428861,"CoinMarketCap",2579725,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0006913142,0.0056765527,"{""low"":0.0045487154,""high"":0.0056765527}",0.0045487154,2579725,0.004648387,"CCC",0.004648387,3095585,3500702,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0022658608,0.71636444,"{""low"":0.003163,""high"":0.097109}",-0.09168014,-0.9440952,0.003163,0.097109,-94.30015,0.00467834,0.00075052073,0.16042458,0.014966045,-0.009537184,-0.6372548,5157418,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,2579725,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000036364007,"CoinMarketCap",485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,1688256000000,6,0,485,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1694197800,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.2149525,0.000253529,"CoinMarketCap",2333,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000010253934,0.00025788439,"2.4171785E-4 - 2.5788439E-4",0.00024171785,2333,0.00024485384,"CCC",0.00024485384,188485,12034,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00006552899,0.34855846,"1.88E-4 - 0.00407",-0.0038164707,-0.93770784,0.000188,0.00407,-90.29319,0.00061772,-0.00036419102,-0.58957297,0.0011970229,-0.00094349385,-0.7882004,0,15,0,false,1736121600000,6,0,2333,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511520,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00019044781,"CoinMarketCap",0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,0,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1657477500,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-10.254187,0.00006485481,"CoinMarketCap",361003,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000074101845,0.00007094103,"6.211105E-5 - 7.094103E-5",0.00006211105,361003,0.00007094103,"CCC",0.00007094103,1023629,393259,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000020854808,0.47397292,"4.4E-5 - 0.003643",-0.0035781453,-0.98219746,0.000044,0.003643,-97.74101,0.00006688,-0.00000202519,-0.030280951,0.00035899,-0.00029413518,-0.81934094,648548,15,0,false,1704240000000,6,10000000000,361003,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-27.156317,0.00078891346,"CoinMarketCap",160399,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000294109,0.0011021211,"4.53694E-4 - 0.0011021211",0.000453694,160399,0.0008631932,"CCC",0.0008631932,209319,167519,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00043791346,1.2476168,"3.51E-4 - 0.061942",-0.061153088,-0.9872637,0.000351,0.061942,-98.4234,0.0009876,-0.0001986865,-0.20118116,0.005614005,-0.0048250915,-0.859474,226425,15,0,false,1567036800000,6,287009856,160399,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-8.473424,0.616843,"CoinMarketCap",70426840,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.057106614,0.656478,"{""low"":0.613128,""high"":0.656478}",0.613128,70426840,0.656478,"CCC",0.656478,94613360,113261808,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.219883,0.5539173,"{""low"":0.39696,""high"":2.810835}",-2.193992,-0.7805481,0.39696,2.810835,-72.532524,0.5469639,0.069879115,0.12775819,1.1494448,-0.53260183,-0.46335572,138851360,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,70426840,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.34431085,0.0041967193,"CoinMarketCap",220148,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00001440011,0.0042462894,"{""low"":0.004124536,""high"":0.0042462894}",0.004124536,220148,0.004166883,"CCC",0.004166883,187495,214071,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009837192,0.30616847,"{""low"":0.003213,""high"":0.067751}",-0.06355428,-0.9380567,0.003213,0.067751,-92.181694,0.0039006,0.00029611937,0.075916365,0.014607285,-0.010410566,-0.71269685,287644,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,220148,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,16.6243,"CoinMarketCap",254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,0,254,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-01-06T18:30:00.000Z","Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000022799491,"CoinMarketCap",0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,0,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760820,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.058914,0.14599808,"CoinMarketCap",4313610,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.01454331,0.15536508,"{""low"":0.14572874,""high"":0.15536508}",0.14572874,4313610,0.15536508,"CCC",0.15536508,5774192,8285041,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08618408,1.440868,"{""low"":0.059814,""high"":0.590474}",-0.44447595,-0.7527443,0.059814,0.590474,-2.747333,0.13715702,0.008841053,0.06445935,0.2527404,-0.10674234,-0.4223398,112870520,15,0,false,"2021-10-28T00:00:00.000Z",6,773095872,4313610,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.3737574,0.0019301601,"CoinMarketCap",244661,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00008828181,0.0019949607,"{""low"":0.00192531,""high"":0.0019949607}",0.00192531,244661,0.0019925768,"CCC",0.0019925768,238466,266639,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003401601,0.21393716,"{""low"":0.00159,""high"":0.015525}",-0.01359484,-0.87567407,0.00159,0.015525,-86.73897,0.00218626,-0.00025609985,-0.11714062,0.00464748,-0.0027173199,-0.58468676,191085,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,244661,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-29.413094,3.220139e-7,"CoinMarketCap",130422,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.3418105e-7,4.7329786e-7,"2.7164967E-7 - 4.7329786E-7",2.7164967e-7,130422,3.4298623e-7,"CCC",3.4298623e-7,132357,128755,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.220139e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6e-7,-2.7798612e-7,-0.46331018,0.000002015,-0.0000016929862,-0.8401916,0,15,0,false,1633478400000,8,0,130422,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.382508,0.0030461291,"CoinMarketCap",3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,3992755,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-03-25T11:00:00.000Z","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.7499146,0.0023497348,"CoinMarketCap",27792716,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000106549356,0.0023710635,"{""low"":0.0021600814,""high"":0.0023710635}",0.0021600814,27792716,0.0022090035,"CCC",0.0022090035,26111417,28122441,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00089273474,0.61272115,"{""low"":0.001457,""high"":0.010043}",-0.007693265,-0.7660326,0.001457,0.010043,-66.04673,0.00251156,-0.00016182521,-0.06443215,0.00273785,-0.00038811518,-0.14175911,151264176,15,0,false,"2024-09-26T00:00:00.000Z",6,64375001088,27792716,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00003178894,"CoinMarketCap",0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,1665705600000,6,0,0,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736299500,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.3435812e-7,"CoinMarketCap",1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,8,0,1,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1680633000,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.51408,5.123721e-8,"CoinMarketCap",4963603,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.8660948e-9,5.207666e-8,"4.9389612E-8 - 5.207666E-8",4.9389612e-8,4963603,5.0921518e-8,"CCC",5.0921518e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.8475959e-9,0.03740859,"4.9389612E-8 - 5.207666E-8",-8.3945295e-10,-0.016119562,4.9389612e-8,5.207666e-8,,,,,,,,37626864,15,0,false,1683504000000,8,734365990518784,4963603,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747511580,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1779.0911,"CoinMarketCap",2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,0,2572,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-01-21T07:00:00.000Z","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.6388273,0.07034598,"CoinMarketCap",13513965,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0042037293,0.07261906,"{""low"":0.06971076,""high"":0.07261906}",0.06971076,13513965,0.07255802,"CCC",0.07255802,21965206,21002282,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.020304982,0.4057669,"{""low"":0.050041,""high"":0.191401}",-0.12105502,-0.63246804,0.050041,0.191401,-46.31384,0.0713825,-0.0010365173,-0.014520608,0.09719814,-0.02685216,-0.27626207,148363424,15,0,false,"2019-06-04T00:00:00.000Z",6,2109053440,13513965,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:54:00.000Z","COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.5550513,0.0339792,"CoinMarketCap",47876,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0016216375,0.035495352,"{""low"":0.033181254,""high"":0.035495352}",0.033181254,47876,0.035034813,"CCC",0.035034813,239456,91290,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.013061199,0.6244,"{""low"":0.020918,""high"":1.200337}",-1.1663579,-0.97169197,0.020918,1.200337,-95.52975,0.03268678,0.0012924187,0.03953949,0.17311777,-0.13913858,-0.8037221,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,47876,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.6217414,0.0031200247,"CoinMarketCap",8262,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000051432755,0.0032133593,"{""low"":0.0030738376,""high"":0.0032133593}",0.0030738376,8262,0.003111973,"CCC",0.003111973,38986,38715,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0016520247,1.1253574,"{""low"":0.001468,""high"":0.006031}",-0.0029109754,-0.48266876,0.001468,0.006031,-26.02805,0.00296788,0.00015214458,0.051263724,0.0033180714,-0.00019804668,-0.059687287,0,15,0,false,"2025-03-08T00:00:00.000Z",6,0,8262,"CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.222046,0.9336534,"CoinMarketCap",366545472,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.09484893,1.0078934,"{""low"":0.9241488,""high"":1.0078934}",0.9241488,366545472,1.0049082,"CCC",1.0049082,304718249,697061802,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.62832737,2.05789,"{""low"":0.305326,""high"":4.676874}",-3.7432208,-0.8003681,0.305326,4.676874,-60.66457,0.5628941,0.3707593,0.6586662,1.4433488,-0.50969535,-0.3531339,932571008,15,0,false,"2023-12-19T00:00:00.000Z",6,998840704,366545472,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-17T19:53:00.000Z","dogwifhat USD","dogwifhat USD","WIF"
