"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD","REGULAR",0.0009562,-0.000098026125,-0.10251634,0.00114356,-0.00028538617,-0.2495594,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",1,1,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000014012505,0.0008581739,"8.581739E-4 - 8.581739E-4",0.0008581739,1,0.0008581739,"CCC",0.0008581739,551,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000036173908,0.04400719,"8.22E-4 - 0.014855",-0.0139968265,-0.94223,0.000822,0.014855,"[]",1766027940,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-1.6065936,0.0008581739,-54.63059,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",0.13727044,-0.03357707,-0.24460526,0.2790274,-0.17533404,-0.6283757,126951104,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1224293376,"CoinMarketCap",6145972,6145972,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.008239947,0.10469357,"{""low"":0.102748685,""high"":0.10469357}",0.102748685,6145972,0.10465443,"CCC",0.10465443,10131690,6389267,"2021-04-02T00:00:00.000Z",0,1224293376,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.00094468147,0.0091940975,"{""low"":0.102748685,""high"":1.184299}",-1.0806056,-0.9124433,0.102748685,1.184299,"[]","2025-12-18T03:20:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-7.361477,0.103693366,-88.195076,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","REGULAR",0.24689484,-0.06355132,-0.2574024,0.38018033,-0.19683681,-0.5177459,12818624,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69915888,"CoinMarketCap",16393,16393,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.015617698,0.18543506,"{""low"":0.18315534,""high"":0.18543506}",0.18315534,16393,0.18452197,"CCC",0.18452197,76304,92911,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0061985105,0.034991167,"{""low"":0.177145,""high"":0.692097}",-0.5087535,-0.73508984,0.177145,0.692097,"[]","2025-12-18T03:18:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-7.849619,0.18334351,-50.61251,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",0.0490728,-0.01456479,-0.29679966,0.08929501,-0.054787,-0.61355054,28260358,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,818950656,"CoinMarketCap",7822357,7822357,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0029881075,0.034956083,"{""low"":0.034444187,""high"":0.034956083}",0.034444187,7822357,0.03486624,"CCC",0.03486624,14350734,13831380,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.007891009,0.29646498,"{""low"":0.026617,""high"":0.592869}",-0.558361,-0.94179493,0.026617,0.592869,"[]","2025-12-18T03:18:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-7.969113,0.03450801,-69.711075,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",0.00028204,-0.000042007523,-0.14894171,0.000425685,-0.0001856525,-0.4361265,41168104,15,0,false,false,false,1629158400000,6,171510546432,"CoinMarketCap",4568261,4568261,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000072682014,0.00024124287,"2.3927959E-4 - 2.4124287E-4",0.00023927959,4568261,0.00024058846,"CCC",0.00024058846,9043421,7907580,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000040032493,0.20016247,"2.0E-4 - 0.002064",-0.0018239674,-0.8837052,0.0002,0.002064,"[]",1766027940,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-2.9390142,0.00024003249,-66.531715,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Bull USD","Bitcoin Bull USD","REGULAR",0.00039406,-0.00008678404,-0.22023052,0.0007151553,-0.00040787936,-0.57033676,0,15,0,false,false,false,1752019200000,6,0,"CoinMarketCap",94772,94772,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000017444429,0.00030836684,"3.051025E-4 - 3.0836684E-4",0.0003051025,94772,0.0003054136,"CCC",0.0003054136,135805,93557,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000004275964,0.014112092,"3.03E-4 - 0.005561",-0.0052537243,-0.94474447,0.000303,0.005561,"[]",1766027940,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-5.3721375,0.00030727597,-91.08857,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","REGULAR",0.0853534,-0.052652765,-0.6168795,0.19706306,-0.16436243,-0.8340601,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1899484,1899484,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0020654015,0.03333218,"{""low"":0.032394864,""high"":0.03333218}",0.032394864,1899484,0.033089884,"CCC",0.033089884,3274639,2544194,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0027826317,0.093008615,"{""low"":0.029918,""high"":0.639547}",-0.60684633,-0.94886905,0.029918,0.639547,"[]","2025-12-18T03:20:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,6.7419186,0.03270063,-92.83959,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Premia USD","Premia USD","REGULAR",0.09855074,-0.020703547,-0.21008009,0.12551102,-0.04766383,-0.37975812,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0068340003,0.08468119,"{""low"":0.07784719,""high"":0.08468119}",0.07784719,15,0.08468119,"CCC",0.08468119,382,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.02135719,0.37807027,"{""low"":0.05649,""high"":0.17437}",-0.096522816,-0.55355173,0.05649,0.17437,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,-8.07027,0.07784719,-44.651497,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","REGULAR",0.0000348,-0.000011244738,-0.32312465,0.000051565,-0.000028009737,-0.5431928,9697003,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",1868116,1868116,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-6.978498e-7,0.000024186797,"2.3555262E-5 - 2.4186797E-5",0.000023555262,1868116,0.000023902612,"CCC",0.000023902612,3917339,2387529,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0,0,"2.3555262E-5 - 2.24E-4",-0.00020044475,-0.8948426,0.000023555262,0.000224,"[]",1766027940,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-2.8773608,0.000023555262,-87.9397,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",0.00474022,-0.00075406814,-0.15907872,0.0047216,-0.0007354482,-0.1557625,362769216,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2135764,2135764,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00029775826,0.003997861,"{""low"":0.0039149784,""high"":0.003997861}",0.0039149784,2135764,0.0039157476,"CCC",0.0039157476,3696458,2481219,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0014381518,0.5644238,"{""low"":0.002548,""high"":0.012797}",-0.008810848,-0.68850887,0.002548,0.012797,"[]","2025-12-18T03:18:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-6.9506135,0.003986152,-22.384035,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","REGULAR",3.4970944,-0.8439398,-0.24132599,4.8751235,-2.221969,-0.45577693,204955744,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",4167613,4167613,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.20123124,2.6661534,"{""low"":2.6345208,""high"":2.6661534}",2.6345208,4167613,2.6660774,"CCC",2.6660774,19828011,5450058,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.11151266,0.04387426,"{""low"":2.541642,""high"":9.15431}",-6.501156,-0.7101743,2.541642,9.15431,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-7.0498915,2.6531546,-51.800243,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR",0.0106509,-0.002628129,-0.24675182,0.016937815,-0.008915043,-0.52633965,7942543,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2440479,2440479,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0006212611,0.0081796525,"{""low"":0.00801621,""high"":0.0081796525}",0.00801621,2440479,0.008158378,"CCC",0.008158378,3633982,2446214,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.004430771,1.2335107,"{""low"":0.003592,""high"":0.172338}",-0.16431522,-0.95344746,0.003592,0.172338,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-7.187167,0.008022771,-90.873344,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","REGULAR",115.288315,-10.969566,-0.09514899,170.67938,-66.360634,-0.38880286,4865676,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",11682,11682,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",1.6960602,104.31875,"{""low"":102.736855,""high"":104.31875}",102.736855,11682,102.75139,"CCC",102.75139,13921,11467,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",23.574303,0.2919619,"{""low"":80.744446,""high"":325.30493}",-220.98618,-0.6793201,80.744446,325.30493,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,1.6527126,104.31875,-62.874367,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","REGULAR",0.01347298,-0.0019444097,-0.1443192,0.01975705,-0.008228479,-0.4164832,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",13687,13687,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00058971625,0.011711639,"{""low"":0.011436263,""high"":0.011711639}",0.011436263,13687,0.011584814,"CCC",0.011584814,15354,13012,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0010545701,0.10068456,"{""low"":0.010474,""high"":0.048406}",-0.03687743,-0.76183593,0.010474,0.048406,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-4.866332,0.01152857,-48.400295,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",0.35157853,-0.17465347,-0.49676943,0.4789126,-0.30198753,-0.6305692,17250188,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1869888,1869888,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0065275133,0.17763637,"{""low"":0.16209614,""high"":0.17763637}",0.16209614,1869888,0.16209614,"CCC",0.16209614,2096858,2008049,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.01482892,0.09148225,"{""low"":0.16209614,""high"":1.979934}",-1.8030089,-0.91064095,0.16209614,1.979934,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-3.5581448,0.17692506,-88.05964,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","REGULAR",0.00230056,-0.00048365083,-0.21023178,0.00315297,-0.0013360608,-0.42374676,153133008,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4863894,4863894,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00012946222,0.0018294066,"{""low"":0.0018138386,""high"":0.0018294066}",0.0018138386,4863894,0.0018291691,"CCC",0.0018291691,9740499,5951869,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00043290923,0.3127957,"{""low"":0.001384,""high"":0.01015}",-0.008333092,-0.8209942,0.001384,0.01015,"[]","2025-12-18T03:18:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-6.651467,0.0018169092,-76.77867,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","REGULAR",0.00152242,-0.00014319329,-0.09405637,0.003151175,-0.0017719484,-0.56231356,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",71285,71285,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00006283901,0.0013838885,"{""low"":0.0013747232,""high"":0.0013838885}",0.0013747232,71285,0.0013829916,"CCC",0.0013829916,78412,71182,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00006522669,0.049639795,"{""low"":0.001314,""high"":0.018634}",-0.017254774,-0.9259833,0.001314,0.018634,"[]","2025-12-18T03:20:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-4.357571,0.0013792267,-91.43776,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","REGULAR",335.07385,-100.80565,-0.30084607,354.22247,-119.95427,-0.33864105,26602800,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,113557,"CoinMarketCap",1453587,1453587,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-23.62825,238.2623,"{""low"":230.60327,""high"":238.2623}",230.60327,1453587,237.71,"CCC",237.71,1660481,1120953,"2023-02-15T00:00:00.000Z",21000000,113557,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",56.242325,0.3159222,"{""low"":178.02588,""high"":579.39996}",-345.13177,-0.59567106,178.02588,579.39996,"[]","2025-12-18T03:20:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-9.161912,234.2682,-42.699306,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR",0.0071316,-0.0027788077,-0.38964716,0.01411956,-0.009766768,-0.691719,3475124,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",317612,317612,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00031730067,0.004455716,"{""low"":0.004352792,""high"":0.004455716}",0.004352792,317612,0.004455716,"CCC",0.004455716,1388859,333482,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00040379213,0.10225174,"{""low"":0.003949,""high"":0.049014}",-0.044661205,-0.91119283,0.003949,0.049014,"[]","2025-12-18T03:20:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-6.794314,0.004352792,-83.37172,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",3.2e-7,-1.6043224e-7,-0.50135076,8e-8,7.956776e-8,0.994597,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",560884,560884,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.924125e-9,1.6029206e-7,"1.5607239E-7 - 1.6029206E-7",1.5607239e-7,560884,1.5616243e-7,"CCC",1.5616243e-7,1627366,1772846,1709596800,42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.5956776e-7,,"0.0 - 1.0E-6",-8.404322e-7,-0.8404322,0,0.000001,"[]",1766028000,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.7995486,1.5956776e-7,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","REGULAR",0.12373454,-0.039052993,-0.31561917,0.2652163,-0.18053475,-0.68070763,2929932,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",6918,6918,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0048542917,0.085496254,"{""low"":0.08323925,""high"":0.085496254}",0.08323925,6918,0.083241165,"CCC",0.083241165,57159,7012,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0035445467,0.043685947,"{""low"":0.081137,""high"":6.099154}",-6.0144725,-0.9861159,0.081137,6.099154,"[]","2025-12-18T03:20:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-5.4216185,0.08468155,-98.06559,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","REGULAR",0.17866807,0.0034533888,0.019328518,0.18047483,0.001646623,0.009123838,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0007650703,0.18272457,"{""low"":0.18129067,""high"":0.18272457}",0.18129067,13,0.18212202,"CCC",0.18212202,19,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03841345,0.2673021,"{""low"":0.143708,""high"":0.373237}",-0.19111556,-0.5120488,0.143708,0.373237,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.42185593,0.18212146,-42.92342,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",0.0648575,-0.014539957,-0.22418313,0.1318426,-0.08152506,-0.6183514,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",69255,69255,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0015956312,0.05063992,"{""low"":0.05006351,""high"":0.05063992}",0.05006351,69255,0.050554622,"CCC",0.050554622,72797,67192,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00025403127,0.00507418,"{""low"":0.05006351,""high"":0.724006}",-0.6736885,-0.9305012,0.05006351,0.724006,"[]","2025-12-18T03:19:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-3.0736592,0.05031754,-92.05618,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR",0.07017886,-0.018385202,-0.26197636,0.107875876,-0.05608222,-0.5198773,2641200,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",332685,332685,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0023848303,0.051870972,"{""low"":0.051634036,""high"":0.051870972}",0.051634036,332685,0.05175942,"CCC",0.05175942,280130,234255,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00015962124,0.0030913958,"{""low"":0.051634036,""high"":0.351839}",-0.30004534,-0.8527916,0.051634036,0.351839,"[]","2025-12-18T03:20:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-4.4018044,0.051793657,-83.06547,"OVR"
