"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-8.949256,0.0012202798,"[]",1750132680,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",129601,129601,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00011993968,0.0012507593,"0.0012202798 - 0.0012507593",0.0012202798,129601,0.0012307544,"CCC",0.0012307544,162117,57144,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00029427983,0.3177968,"9.26E-4 - 0.005125",-0.0039047203,-0.7618966,0.000926,0.005125,-70.07593,0.00147474,-0.00025446014,-0.17254578,0.00174818,-0.0005279002,-0.3019713,6917,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",-3.7610638,0.07609413,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",5666351,5666351,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.002973795,0.07659523,"{""low"":0.07479361,""high"":0.07659523}",0.07479361,5666351,0.07575172,"CCC",0.07575172,8357370,6107391,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.004479125,0.06254451,"{""low"":0.071615,""high"":0.547597}",-0.47150287,-0.86103994,0.071615,0.547597,-85.20076,0.09708062,-0.02098649,-0.2161759,0.16095251,-0.08485838,-0.5272262,19185422,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",0.06738315,0.00013757906,"[]",1750132680,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",9.2652044e-8,0.00013757906,"1.3757906E-4 - 1.3757906E-4",0.00013757906,0,0.00013757906,"CCC",0.00013757906,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.7906436e-7,0.0042267474,"1.37E-4 - 2.83E-4",-0.00014542094,-0.5138549,0.000137,0.000283,-26.73797,0.00013816,-5.8094156e-7,-0.0042048465,0.000145925,-0.000008345945,-0.057193387,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",0.6351271,0.033959646,"[]","2025-06-17T04:01:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",597403,597403,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0002143234,0.034552384,"{""low"":0.033787735,""high"":0.034552384}",0.033787735,597403,0.034551475,"CCC",0.034551475,166713,347280,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009065647,0.36416996,"{""low"":0.024894,""high"":0.09625}",-0.06229035,-0.6471725,0.024894,0.09625,-7.1608186,0.03479182,-0.000832174,-0.023918668,0.04140515,-0.007445503,-0.1798207,5119537,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD",0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",-1.9047618,0.45752832,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,145461472,"CoinMarketCap",830218752,830218752,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0088840425,0.45786026,"{""low"":0.44343466,""high"":0.45786026}",0.44343466,830218752,0.4470484,"CCC",0.4470484,70514122,443335523,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.014093667,0.031782962,"{""low"":0.44343466,""high"":3.059797}",-2.6022687,-0.850471,0.44343466,3.059797,-76.99962,0.6678039,-0.21027556,-0.31487623,1.0630991,-0.6055708,-0.56962776,66552740,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",-1.1316245,0.0011194566,"[]",1750132680,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",898126,898126,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00001281302,0.001128004,"0.0011060265 - 0.001128004",0.0011060265,898126,0.0011187651,"CCC",0.0011187651,761372,1570877,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002324566,0.26207057,"8.87E-4 - 0.003173",-0.0020535435,-0.647193,0.000887,0.003173,-17.893219,0.00117296,-0.000053503434,-0.04561403,0.001403315,-0.0002838584,-0.20227703,10869923,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"HoneyFarm Finance USD",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",-4.3113313,0.20259713,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,416395200,"CoinMarketCap",21376180,21376180,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.009128168,0.20570958,"{""low"":0.20101005,""high"":0.20570958}",0.20101005,21376180,0.20570958,"CCC",0.20570958,19466065,15630626,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.042085126,0.26219302,"{""low"":0.160512,""high"":1.347782}",-1.1451849,-0.8496811,0.160512,1.347782,-79.43819,0.25800565,-0.055408522,-0.21475701,0.48232737,-0.27973026,-0.57995933,84360464,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.00653614,0.00012102748,"[]",1750132680,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",175654,175654,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.908966e-9,0.00012107531,"1.21015604E-4 - 1.2107531E-4",0.000121015604,175654,0.000121073936,"CCC",0.000121073936,200214,178213,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.7481292e-8,0.00022711811,"1.21E-4 - 8.16E-4",-0.0006949725,-0.851682,0.000121,0.000816,-83.40192,0.00012636,-0.0000053325202,-0.042201016,0.00016722,-0.000046192523,-0.27623802,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",0.3548827,0.0000016215106,"[]",1750132680,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,120144529457152,"CoinMarketCap",6170455,6170455,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.7341367e-9,0.0000016468288,"1.6050776E-6 - 1.6468288E-6",0.0000016050776,6170455,0.0000016468288,"CCC",0.0000016468288,3461698,3619181,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.215106e-7,0.6215106,"1.0E-6 - 5.0E-6",-0.0000033784893,-0.67569786,0.000001,0.000005,-33.333332,0.00000122,4.0151065e-7,0.3291071,0.00000188,-2.5848942e-7,-0.13749437,194815632,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",2.1412525,0.022332825,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",14817509,14817509,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00046817586,0.022363273,"{""low"":0.0214826,""high"":0.022363273}",0.0214826,14817509,0.021752758,"CCC",0.021752758,12806399,18235436,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0070858244,0.46473563,"{""low"":0.015247,""high"":0.055309}",-0.032976177,-0.59621716,0.015247,0.055309,-51.784492,0.02324622,-0.0009133946,-0.03929218,0.02502395,-0.0026911255,-0.10754199,36541892,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",-6.974276,113.87888,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1027731,1027731,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-8.537666,116.263664,"{""low"":113.61121,""high"":116.263664}",113.61121,1027731,116.18585,"CCC",116.18585,347948,498311,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",18.320824,0.19172452,"{""low"":95.55806,""high"":141.52103}",-27.642143,-0.19532181,95.55806,141.52103,13.453377,129.62341,-15.74453,-0.12146363,125.840706,-11.9618225,-0.095055275,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",0.09051328,0.002040038,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999884928,"CoinMarketCap",10894223,10894223,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00000184495,0.002040038,"{""low"":0.0020019577,""high"":0.002040038}",0.0020019577,10894223,0.002006111,"CCC",0.002006111,17615004,16497463,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00021503784,0.11782895,"{""low"":0.001825,""high"":0.015951}",-0.013910962,-0.87210596,0.001825,0.015951,-77.749466,0.00322608,-0.0011860421,-0.36764187,0.0041505527,-0.0021105148,-0.5084901,2039803,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",22.121668,4.99017e-13,"[]",1750132680,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",1,1,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",9.039419e-14,4.99017e-13,"4.99017E-13 - 4.99017E-13",4.99017e-13,1,4.99017e-13,"CCC",4.99017e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.99017E-13 - 4.99017E-13",0,0,4.99017e-13,4.99017e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",3.0779505,2.0971859,"[]","2025-06-17T04:00:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105687976,"CoinMarketCap",54405876,54405876,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.062622786,2.1033885,"{""low"":2.0641158,""high"":2.1033885}",2.0641158,54405876,2.0829127,"CCC",2.0829127,50004612,51768031,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.51296186,0.32379377,"{""low"":1.584224,""high"":5.713966}",-3.61678,-0.63297194,1.584224,5.713966,-19.517601,2.2091107,-0.11192489,-0.050665133,2.7245083,-0.62732244,-0.23025161,221647328,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",1.7036794,0.23405688,"[]","2025-06-17T04:01:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",29231340,29231340,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0039207786,0.23462515,"{""low"":0.2282906,""high"":0.23462515}",0.2282906,29231340,0.23044588,"CCC",0.23044588,39208034,29892712,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.03937988,0.20228317,"{""low"":0.194677,""high"":0.907064}",-0.67300713,-0.74196213,0.194677,0.907064,-31.718105,0.2621225,-0.028065637,-0.107070684,0.35232276,-0.11826588,-0.33567482,198573040,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",-0.0164737,0.00025999921,"[]",1750132680,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",7,7,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-4.284084e-8,0.00025999921,"2.5999921E-4 - 2.5999921E-4",0.00025999921,7,0.00025999921,"CCC",0.00025999921,8515,31854,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0,0,"2.5999921E-4 - 0.006946",-0.0066860006,-0.9625685,0.00025999921,0.006946,-92.52444,0.00053764,-0.0002776408,-0.5164065,0.001395745,-0.0011357458,-0.8137201,28279,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Maneki Inu USD",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",-3.6050425,0.00007280137,"[]",1750132680,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",130530,130530,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000002722678,0.000078743615,"7.2794515E-5 - 7.8743615E-5",0.000072794515,130530,0.00007380742,"CCC",0.00007380742,176447,178461,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",6.853952e-9,0.000094154784,"7.2794515E-5 - 0.007599",-0.0075261984,-0.99041957,0.000072794515,0.007599,-98.692696,0.00032946,-0.00025665862,-0.7790282,0.00072703,-0.0006542286,-0.8998647,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"USDQ USD",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",3.1658204,0.04558268,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",239062,239062,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0013987832,0.045933805,"{""low"":0.044738606,""high"":0.045933805}",0.044738606,239062,0.04589135,"CCC",0.04589135,151203,220637,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.007422678,0.19451463,"{""low"":0.03816,""high"":0.223249}",-0.17766632,-0.79582137,0.03816,0.223249,-47.087658,0.04443588,0.0011467971,0.025807908,0.061535075,-0.015952397,-0.25924072,79835,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",-3.6340773,0.00006933326,"[]",1750132680,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",131110,131110,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000026146445,0.00007280606,"6.922559E-5 - 7.280606E-5",0.00006922559,131110,0.000072055256,"CCC",0.000072055256,137756,137903,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014333262,0.26060477,"5.5E-5 - 0.005507",-0.0054376666,-0.98741,0.000055,0.005507,-81.216934,0.00006808,0.0000012532619,0.018408664,0.00017161,-0.00010227673,-0.59598356,52756,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",2.5412138,0.008732533,"[]","2025-06-17T03:58:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",145367,145367,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00021641236,0.008925773,"{""low"":0.008663992,""high"":0.008925773}",0.008663992,145367,0.008776017,"CCC",0.008776017,137651,129221,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0036065332,0.7035765,"{""low"":0.005126,""high"":0.136838}",-0.12810548,-0.93618345,0.005126,0.136838,-32.615112,0.00813,0.0006025331,0.07411231,0.025152516,-0.016419983,-0.6528167,830024,15,0,false,false,"POWSCHE"
