"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",-5.9159408,4.6671125e-13,false,false,"[]",1765461420,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",70,70,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-2.934648e-14,4.98645e-13,"4.66711E-13 - 4.98645E-13",4.66711e-13,70,4.98645e-13,"CCC",4.98645e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.7105054e-19,5.8076745e-7,"4.66711E-13 - 4.98645E-13",-3.1933766e-14,-0.06404108,4.66711e-13,4.98645e-13,,,,,,,,0,15,0,false,1726358400000,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.00013976,0.00008701048,false,false,"[]",1765461420,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",76673,76673,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.2369128e-10,0.000087042885,"8.700421E-5 - 8.7042885E-5",0.00008700421,76673,0.0000870199,"CCC",0.0000870199,70540,75931,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.0477379e-8,0.00012042964,"8.7E-5 - 2.82E-4",-0.00019498952,-0.6914522,0.000087,0.000282,-68.70503,0.00010496,-0.000017949525,-0.171013,0.000122115,-0.000035104524,-0.28747103,0,15,0,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",-3.3981438,6.8699694e-7,false,false,"[]",1765461420,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,129480286797824,"CoinMarketCap",1523190,1523190,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.4166354e-8,7.0635997e-7,"6.665026E-7 - 7.0635997E-7",6.665026e-7,1523190,7.0635997e-7,"CCC",7.0635997e-7,3381292,1985080,1706140800,200000000753664,162106661928960,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.0494326e-8,0.030749056,"6.665026E-7 - 4.0E-6",-0.0000033130032,-0.82825077,6.665026e-7,0.000004,-75,0.000001,-3.1300306e-7,-0.31300306,0.00000162,-9.330031e-7,-0.5759278,88952560,15,0,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",-5.641276,0.0055909753,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3144285696,"CoinMarketCap",4223822,4223822,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00033425866,0.00579431,"{""low"":0.005491102,""high"":0.00579431}",0.005491102,4223822,0.00579431,"CCC",0.00579431,11410984,5465605,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0003069751,0.05809521,"{""low"":0.005284,""high"":0.055309}",-0.049718026,-0.8989138,0.005284,0.055309,-86.51178,0.00673946,-0.0011484846,-0.17041197,0.015156235,-0.009565259,-0.63111055,17579624,15,0,false,"2025-03-08T00:00:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",-5.3162985,43.9414,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",836498,836498,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-2.4672203,45.568886,"{""low"":43.38596,""high"":45.568886}",43.38596,836498,45.568886,"CCC",45.568886,565360,701650,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.014704,1.5959822,"{""low"":16.926695,""high"":141.52103}",-97.57963,-0.68950623,16.926695,141.52103,-57.007633,50.987896,-7.0464973,-0.13819942,66.73634,-22.794945,-0.3415672,0,15,0,false,"2025-04-16T00:00:00.000Z","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",0,0.010600938,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",-4.681547,3.2118064e-13,false,false,"[]",1765461420,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",7,7,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.5774708e-14,3.38712e-13,"3.2118064E-13 - 3.38712E-13",3.2118064e-13,7,3.38712e-13,"CCC",3.38712e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"3.2118064E-13 - 3.38712E-13",-1.753136e-14,-0.051758897,3.2118064e-13,3.38712e-13,,,,,,,,0,15,0,false,1741996800000,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-3.256726,1.4292511,false,false,"[]","2025-12-11T13:56:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,105920240,"CoinMarketCap",22080678,22080678,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.048113704,1.474009,"{""low"":1.419467,""high"":1.474009}",1.419467,22080678,1.474009,"CCC",1.474009,54651035,22948715,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.06536412,0.047924884,"{""low"":1.363887,""high"":4.904438}",-3.4751868,-0.70858,1.363887,4.904438,-63.997375,1.7296461,-0.300395,-0.17367427,2.1086435,-0.67939246,-0.32219407,151386608,15,0,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-2.1017382,0.1397673,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,848396544,"CoinMarketCap",22718286,22718286,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0030006021,0.14310524,"{""low"":0.13743193,""high"":0.14310524}",0.13743193,22718286,0.14310524,"CCC",0.14310524,28980465,20774393,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.007097304,0.05349592,"{""low"":0.13267,""high"":0.676901}",-0.5371337,-0.79351884,0.13267,0.676901,-77.27153,0.17741819,-0.037650883,-0.21221547,0.22888666,-0.08911936,-0.38936022,118578104,15,0,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD",-0.9182439,0.36151662,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,299999680,"CoinMarketCap",12667671,12667671,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.003350377,0.36569,"{""low"":0.35792658,""high"":0.36569}",0.35792658,12667671,0.36569,"CCC",0.36569,7925146,12634394,"2025-08-21T00:00:00.000Z",1000000000,999999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.16828063,0.8708555,"{""low"":0.193236,""high"":3.163714}",-2.8021972,-0.88573027,0.193236,3.163714,-56.444942,0.37693733,-0.015420705,-0.040910527,0.4260745,-0.06455788,-0.15151782,108454864,15,0,false,"2025-08-21T00:00:00.000Z","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$jesse USD",,0.50856006,1.4706061e-13,false,false,"[]",1765461420,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",870,870,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",7.441015e-16,1.47061e-13,"1.4706061E-13 - 1.47061E-13",1.4706061e-13,870,1.47061e-13,"CCC",1.47061e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"1.4706061E-13 - 1.47061E-13",-3.930233e-19,-0.0000026725186,1.4706061e-13,1.47061e-13,,,,,,,,0,15,0,false,1763596800000,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",-2.0780394,0.009905457,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,479621856,"CoinMarketCap",130323,130323,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00021020696,0.01012126,"{""low"":0.009783082,""high"":0.01012126}",0.009783082,130323,0.010068286,"CCC",0.010068286,1688885,664631,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00017345697,0.017823363,"{""low"":0.009732,""high"":0.169935}",-0.16002955,-0.9417103,0.009732,0.169935,-91.665855,0.01515228,-0.0052468237,-0.3462729,0.03738895,-0.027483493,-0.73506993,4750873,15,0,false,"2019-07-30T00:00:00.000Z","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",0,0.000009002249,false,false,"[]",1765461420,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,37158,1,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.001998",-0.001988998,-0.9954944,0.000009,0.001998,-99.47644,0.0000263,-0.000017297752,-0.65770924,0.000071305,-0.00006230275,-0.8737501,0,15,0,false,1647561600000,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",0,0.0005172072,false,false,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,1516579200000,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,false,false,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,-0.0913971,0.9893538,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,"2019-06-18T00:00:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",0.8059642,0.03636971,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1751448,"CoinMarketCap",25181,25181,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00029078126,0.03701265,"{""low"":0.036139935,""high"":0.03701265}",0.036139935,25181,0.03619134,"CCC",0.03619134,42070,26227,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.003716711,0.11382449,"{""low"":0.032653,""high"":0.11824}",-0.08187029,-0.6924077,0.032653,0.11824,-63.945164,0.04907126,-0.012701549,-0.25883886,0.046535634,-0.010165922,-0.21845458,63699,15,0,false,"2020-09-14T00:00:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",-2.282021,0.00004710567,false,false,"[]",1765461420,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,760917248,"CoinMarketCap",48828,48828,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000011000666,0.000049015012,"4.700748E-5 - 4.9015012E-5",0.00004700748,48828,0.00004860678,"CCC",0.00004860678,52671,53521,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000031056697,0.0705834,"4.4E-5 - 9.31E-4",-0.00088389433,-0.94940317,0.000044,0.000931,-80.32129,0.00005208,-0.0000049743285,-0.095513225,0.000065785,-0.000018679333,-0.28394517,35843,15,0,false,1730937600000,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",-0.8294654,0.0057507055,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,95049632,"CoinMarketCap",49234,49234,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000048099086,0.0059216027,"{""low"":0.0057503344,""high"":0.0059216027}",0.0057503344,49234,0.005891962,"CCC",0.005891962,55451,57132,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0010247054,0.21682297,"{""low"":0.004726,""high"":0.081324}",-0.075573295,-0.9292865,0.004726,0.081324,-92.42636,0.00565246,0.000098245684,0.01738105,0.01208073,-0.0063300245,-0.523977,546602,15,0,false,"2024-04-15T00:00:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0,0.000025963089,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",-2.943653,2.817194e-10,false,false,"[]",1765461420,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",22,22,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.54436e-12,2.931667e-10,"2.817194E-10 - 2.931667E-10",2.817194e-10,22,2.931667e-10,"CCC",2.931667e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.817194e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997183,-0.9998122,3.75e-7,-3.747183e-7,-0.99924874,0,15,0,false,1648425600000,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",-5e-8,8.400555e-12,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,1633392000000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",-4.0694885,0.0026313667,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1260104064,"CoinMarketCap",368436,368436,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00011162576,0.0027345335,"{""low"":0.0026295155,""high"":0.0027345335}",0.0026295155,368436,0.0026865958,"CCC",0.0026865958,585594,448417,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00024136668,0.10099024,"{""low"":0.00239,""high"":0.072764}",-0.070132636,-0.96383697,0.00239,0.072764,-94.50101,0.00425726,-0.0016258932,-0.3819107,0.01064852,-0.008017153,-0.7528889,3315795,15,0,false,"2022-04-06T00:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",-6.733345,0.073287904,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,681815296,"CoinMarketCap",19998808,19998808,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.005290985,0.07699987,"{""low"":0.071907066,""high"":0.07699987}",0.071907066,19998808,0.07699987,"CCC",0.07699987,51624536,19137716,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0057199076,0.08465409,"{""low"":0.067568,""high"":0.736919}",-0.6636311,-0.9005482,0.067568,0.736919,-88.43365,0.10386118,-0.030573279,-0.29436675,0.1513399,-0.078052,-0.51573974,49968812,15,0,false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",-3.317139,2.1877494,false,false,"[]","2025-12-11T13:57:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,482149792,"CoinMarketCap",81703992,81703992,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.075060606,2.2724323,"{""low"":2.1672702,""high"":2.2724323}",2.1672702,81703992,2.2724323,"CCC",2.2724323,116272980,56278000,"2019-03-14T00:00:00.000Z",0,482149792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.17543435,0.08718036,"{""low"":2.012315,""high"":9.337498}",-7.1497483,-0.76570284,2.012315,9.337498,-73.98188,2.7248104,-0.537061,-0.19710031,3.925513,-1.7377636,-0.44268447,1054822912,15,0,false,"2019-03-14T00:00:00.000Z","ATOM"
