"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR","Stash USD",,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001266,-8.6515047e-7,-0.06833732,0.000015135,-0.0000033401502,-0.22069047,0,15,0,false,1716336000000,6,0,"CoinMarketCap",56356,56356,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-6.1945684e-8,0.000011895295,"1.1672622E-5 - 1.1895295E-5",0.000011672622,56356,0.0000117755535,"CCC",0.0000117755535,53866,56335,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.000002794849,0.31053877,"9.0E-6 - 0.001337",-0.0013252052,-0.9911781,0.000009,0.001337,-98.11966,"[]",1764150840,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-0.52244973,0.000011794849,"REGULAR","Pi INU 100x USD","Pi INU 100x USD",false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03939518,-0.01177706,-0.29894674,0.06611596,-0.038497843,-0.5822776,52614544,15,0,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",3521099,3521099,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00006338023,0.02837128,"{""low"":0.02761812,""high"":0.02837128}",0.02761812,3521099,0.028319264,"CCC",0.028319264,9841688,5183773,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.009334119,0.51050746,"{""low"":0.018284,""high"":0.38401}",-0.35639188,-0.9280797,0.018284,0.38401,-89.88542,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.23001163,0.02761812,"REGULAR","WOO USD","WOO USD",false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000254,-9.447241e-7,-0.37193862,0.00000383,-0.000002234724,-0.58347887,72677,15,0,false,1604880000000,8,45558153216,"CoinMarketCap",206814,206814,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",7.870767e-9,0.0000017107839,"1.5764182E-6 - 1.7107839E-6",0.0000015764182,206814,0.0000016994373,"CCC",0.0000016994373,208943,194932,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.885769e-8,0.011962365,"1.5764182E-6 - 4.8E-5",-0.000046404726,-0.9667651,0.0000015764182,0.000048,-88.2353,"[]",1764150780,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.4958301,0.0000015952759,"REGULAR","UBIX.Network USD","UBIX.Network USD",false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00151058,0.00013596809,0.090010524,0.003377655,-0.001731107,-0.5125174,1551347,15,0,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",204005,204005,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000044306624,0.001686646,"{""low"":0.0016450324,""high"":0.001686646}",0.0016450324,204005,0.0016751555,"CCC",0.0016751555,202863,260151,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00045054802,0.37671238,"{""low"":0.001196,""high"":0.085457}",-0.08381045,-0.98073244,0.001196,0.085457,-97.47184,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-2.6203718,0.001646548,"REGULAR","Shrub USD","Shrub USD",false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR","BlackBerry tokenized stock FTX USD",,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044274,-0.00013574507,-0.3066022,0.000739985,-0.00043299003,-0.58513355,0,15,0,false,1717027200000,6,0,"CoinMarketCap",52202,52202,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000011286756,0.00030743153,"2.9826752E-4 - 3.0743153E-4",0.00029826752,52202,0.00030743153,"CCC",0.00030743153,52970,53574,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00005799494,0.23291141,"2.49E-4 - 0.003736",-0.0034290052,-0.9178279,0.000249,0.003736,-77.45399,"[]",1764150840,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.36901677,0.00030699495,"REGULAR","walter USD","walter USD",false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"REGULAR","Kinto USD","Kinto USD",false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR","Apricot Finance USD","Apricot Finance USD",false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02515228,-0.006941963,-0.27599734,0.049862806,-0.031652488,-0.63479155,18209386,15,0,false,"2024-12-01T00:00:00.000Z",6,999948864,"CoinMarketCap",19192662,19192662,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00056182966,0.019907547,"{""low"":0.018210318,""high"":0.019907547}",0.018210318,19192662,0.019656677,"CCC",0.019656677,9453469,8525721,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.006365318,0.5373844,"{""low"":0.011845,""high"":0.56652}",-0.5483097,-0.9678559,0.011845,0.56652,-96.01982,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-2.9928944,0.018210318,"REGULAR","Just a chill guy USD",,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00930962,-0.0056416104,-0.6059979,0.01020617,-0.006538161,-0.64060867,3668009,15,0,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",10001038,10001038,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00041121524,0.0038275141,"{""low"":0.003658195,""high"":0.0038275141}",0.003658195,10001038,0.003715525,"CCC",0.003715525,6887880,4954359,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0025970093,2.4248452,"{""low"":0.001071,""high"":0.075724}",-0.07205599,-0.9515608,0.001071,0.075724,-55.727352,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-10.080717,0.0036680093,"REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017926,-0.00005516254,-0.30772367,0.000338825,-0.00021472754,-0.63374174,8612950,15,0,false,1681776000000,6,69404729344,"CoinMarketCap",751711,751711,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000013736426,0.00012691387,"1.2378764E-4 - 1.2691387E-4",0.00012378764,751711,0.00012577341,"CCC",0.00012577341,1097692,984488,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000011097451,0.098207526,"1.13E-4 - 0.002001",-0.0018769027,-0.93798226,0.000113,0.002001,-93.44864,"[]",1764150840,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1.1192902,0.00012409745,"REGULAR","Wojak USD","Wojak USD",false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088874,-0.00029631407,-0.3334092,0.00092389,-0.00033146405,-0.35877004,3535634,15,0,false,1614556800000,6,5968062464,"CoinMarketCap",659023,659023,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000003544148,0.0006092094,"5.881131E-4 - 6.092094E-4",0.0005881131,659023,0.0006065815,"CCC",0.0006065815,945204,563714,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00035842592,1.5317347,"2.34E-4 - 0.003017",-0.002424574,-0.8036374,0.000234,0.003017,-70.43091,"[]",1764150780,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.6018362,0.00059242593,"REGULAR","TOWER USD","TOWER USD",false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082948,-0.00023745268,-0.28626692,0.0017725,-0.0011804727,-0.66599303,58867436,15,0,false,1715817600000,6,99433644032,"CoinMarketCap",9940113,9940113,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000016577542,0.0006092189,"5.920273E-4 - 6.092189E-4",0.0005920273,9940113,0.0006081548,"CCC",0.0006081548,21088428,13977379,1715212800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00030202733,1.0414735,"2.9E-4 - 0.010397",-0.009804973,-0.9430579,0.00029,0.010397,-93.18365,"[]",1764150840,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.2807985,0.0005920273,"REGULAR","Notcoin USD","Notcoin USD",false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.5969925,-1.8498983,-0.19275813,13.799817,-6.052723,-0.4386089,223212448,15,0,false,"2020-09-04T00:00:00.000Z",4,28812410,"CoinMarketCap",7889069,7889069,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.0011048317,7.945709,"{""low"":7.74515,""high"":7.945709}",7.74515,7889069,7.945709,"CCC",7.945709,21704605,11775132,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.206715,0.7062659,"{""low"":4.540379,""high"":58.147606}",-50.400513,-0.8667685,4.540379,58.147606,-79.72615,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.0142594,7.747094,"REGULAR","MultiversX USD","MultiversX USD",false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2013832,-0.6032091,-0.50209546,0.663644,-0.06546986,-0.09865208,28054514,15,0,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",35516136,35516136,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.033618987,0.6235059,"{""low"":0.5907623,""high"":0.6235059}",0.5907623,35516136,0.60228235,"CCC",0.60228235,65405770,29811997,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.28131416,0.8878185,"{""low"":0.31686,""high"":2.121298}",-1.523124,-0.7180151,0.31686,2.121298,8.313381,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,5.9549575,0.59817415,"REGULAR","BSquared Network USD","BSquared Network USD",false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR","ZrCoin USD",,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.379559,-0.20476389,-0.046754453,4.956802,-0.78200674,-0.15776438,2258641152,15,0,false,"2021-05-10T00:00:00.000Z",4,541018432,"CoinMarketCap",211292944,211292944,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.13386917,4.3666263,"{""low"":4.174795,""high"":4.3666263}",4.174795,211292944,4.354946,"CCC",4.354946,219388294,342170862,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",2.1975431,1.1114128,"{""low"":1.977252,""high"":15.560539}",-11.385744,-0.73170626,1.977252,15.560539,-64.2157,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,3.3128395,4.174795,"REGULAR","Internet Computer USD","Internet Computer USD",false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"REGULAR","Landbox USD","Landbox USD",false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.154518,-0.0018353462,-0.0015897078,1.1587644,-0.0060817003,-0.005248436,3861792,15,0,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",55018096,55018096,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0011808872,1.1573606,"{""low"":1.1526827,""high"":1.1573606}",1.1526827,55018096,1.1535907,"CCC",1.1535907,19885438,33723800,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19131869,0.19900756,"{""low"":0.961364,""high"":1.188278}",-0.035595298,-0.029955363,0.961364,1.188278,9.612095,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.10255682,1.1526827,"REGULAR","Quantoz EURQ USD",,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00378504,-0.0012386113,-0.32723862,0.00523245,-0.0026860214,-0.5133391,8249917,15,0,false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",2133780,2133780,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00003902125,0.0026306242,"{""low"":0.0025430673,""high"":0.0026306242}",0.0025430673,2133780,0.0026270808,"CCC",0.0026270808,10623401,2786201,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00024442864,0.10618099,"{""low"":0.002302,""high"":0.061734}",-0.05918757,-0.95875156,0.002302,0.061734,-94.90889,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,1.5562437,0.0025464287,"REGULAR","Balance USD","Balance USD",false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000582,-0.00003583301,-0.6156875,0.000115515,-0.00009314802,-0.8063716,1543322,15,0,false,1743465600000,6,69000003584,"CoinMarketCap",2940151,2940151,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-4.157955e-7,0.00002261542,"2.1394346E-5 - 2.261542E-5",0.000021394346,2940151,0.000022255394,"CCC",0.000022255394,8771581,3319467,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000004366988,0.24261042,"1.8E-5 - 3.2E-4",-0.000297633,-0.9301031,0.000018,0.00032,-23.333336,"[]",1764150840,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8250402,0.000022366989,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR","Doggy Swap USD",,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08903196,0.028430775,0.31933224,0.14344876,-0.025986023,-0.18115196,37689156,15,0,false,"2025-06-10T00:00:00.000Z",6,320860512,"CoinMarketCap",68936720,68936720,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.023849554,0.14406821,"{""low"":0.11746273,""high"":0.14406821}",0.11746273,68936720,0.13693298,"CCC",0.13693298,38238336,114867293,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.09542373,4.3297668,"{""low"":0.022039,""high"":0.410795}",-0.29333228,-0.71406,0.022039,0.410795,-60.005295,"[]","2025-11-26T09:55:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-16.8772,0.11746273,"REGULAR","Resolv USD","Resolv USD",false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR","Walnut.finance USD",,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR","Nacho USD",,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6815432,-0.17474455,-0.25639543,1.1083218,-0.60152316,-0.5427333,143401856,15,0,false,"2020-10-20T00:00:00.000Z",6,282956288,"CoinMarketCap",9159380,9159380,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.008129656,0.5155242,"{""low"":0.5000738,""high"":0.5155242}",0.5000738,9159380,0.5100406,"CCC",0.5100406,13104987,8642151,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.05237162,0.1152476,"{""low"":0.454427,""high"":4.931635}",-4.424836,-0.89723516,0.454427,4.931635,-87.85263,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.6302652,0.5067986,"REGULAR","Akash Network USD","Akash Network USD",false,false,"AKT"
