"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",-3.7488172,0.10732338,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,838341504,"CoinMarketCap",8806537,8806537,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.004180059,0.10937773,"{""low"":0.1053587,""high"":0.10937773}",0.1053587,8806537,0.10885446,"CCC",0.10885446,18603930,14405761,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.010038376,0.10318524,"{""low"":0.097285,""high"":0.563473}",-0.4561496,-0.80953234,0.097285,0.563473,-74.36468,0.14197706,-0.03465368,-0.24407943,0.19774424,-0.09042086,-0.45726165,89973648,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",-0.59960365,0.011392413,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",18753,18753,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00006872136,0.0114572,"{""low"":0.011379639,""high"":0.0114572}",0.011379639,18753,0.0114272935,"CCC",0.0114272935,150096,136250,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0014144126,0.14175312,"{""low"":0.009978,""high"":0.11719}",-0.10579759,-0.9027868,0.009978,0.11719,-89.531395,0.01170984,-0.00031742733,-0.027107742,0.023500025,-0.012107613,-0.515217,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",-6.5642433,0.000089975954,"[]",1741456380,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",129308,129308,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000063211774,0.00009748896,"8.995414E-5 - 9.748896E-5",0.00008995414,129308,0.00009407508,"CCC",0.00009407508,188160,131132,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",2.1813321e-8,0.0002424938,"8.995414E-5 - 0.010388",-0.010298024,-0.9913385,0.00008995414,0.010388,-98.94251,0.00022426,-0.00013428406,-0.59878737,0.0011227475,-0.0010327715,-0.9198609,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",-2.9533336,1.7030191,"[]","2025-03-08T17:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,289301920,"CoinMarketCap",42028008,42028008,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.051826477,1.7410692,"{""low"":1.6772507,""high"":1.7410692}",1.6772507,42028008,1.7294064,"CCC",1.7294064,158025954,79761456,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.4956491,0.41051963,"{""low"":1.20737,""high"":5.217611}",-3.5145917,-0.67360175,1.20737,5.217611,-53.73622,2.083362,-0.38034296,-0.1825621,2.1870184,-0.48399925,-0.22130552,492686752,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",-5.654796,0.0028292134,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",538629,538629,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00016957521,0.0029384808,"{""low"":0.0027489641,""high"":0.0029384808}",0.0027489641,538629,0.0029301767,"CCC",0.0029301767,1088458,1030927,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00008024927,0.02919255,"{""low"":0.0027489641,""high"":0.053697}",-0.05086779,-0.9473115,0.0027489641,0.053697,-93.586235,0.00535794,-0.0025287268,-0.47195876,0.01022763,-0.0073984163,-0.72337544,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",2.4878438,0.000024493213,"[]",1741456320,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",143262,143262,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",5.9456033e-7,0.000024497758,"2.3289493E-5 - 2.4497758E-5",0.000023289493,143262,0.00002409265,"CCC",0.00002409265,133088,130544,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024493213,,"0.0 - 0.006973",-0.0069485065,-0.9964874,0,0.006973,-97.5052,0.000024,4.932117e-7,0.020550488,0.00020998,-0.00018548679,-0.88335454,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",-2.2053986,0.08979154,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",569681,569681,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0020249188,0.0916418,"{""low"":0.089625545,""high"":0.0916418}",0.089625545,569681,0.091578245,"CCC",0.091578245,1187648,759141,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00719554,0.08711729,"{""low"":0.082596,""high"":2.386979}",-2.2971876,-0.9623828,0.082596,2.386979,-94.34042,0.12789652,-0.03810498,-0.29793602,0.26460227,-0.17481074,-0.6606547,4285462,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR",-2.3618026,0.0111222025,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",1923890,1923890,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0002690386,0.011229122,"{""low"":0.01101248,""high"":0.011229122}",0.01101248,1923890,0.011215935,"CCC",0.011215935,9384248,2705527,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0073042028,1.9130965,"{""low"":0.003818,""high"":0.044186}",-0.0330638,-0.7482868,0.003818,0.044186,-15.066939,0.01622194,-0.005099738,-0.31437287,0.01212325,-0.0010010479,-0.082572564,149891120,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR",-8.097643,0.000016105454,"[]",1741456380,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",91,91,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000014190737,0.000018969404,"1.610243E-5 - 1.8969404E-5",0.00001610243,91,0.00001762298,"CCC",0.00001762298,407124,320,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",1.0545409e-7,0.006590881,"1.6E-5 - 0.027371",-0.027354894,-0.9994116,0.000016,0.027371,-99.79877,0.00011022,-0.00009411454,-0.853879,0.0045142164,-0.004498111,-0.9964323,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",-2.8992755,0.07217328,"[]","2025-03-08T17:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",43138564,43138564,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0021549836,0.0739566,"{""low"":0.07084677,""high"":0.0739566}",0.07084677,43138564,0.07280624,"CCC",0.07280624,26748747,37796867,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.002204284,0.031503726,"{""low"":0.069969,""high"":0.459764}",-0.3875907,-0.843021,0.069969,0.459764,-82.99891,0.1040521,-0.031878814,-0.3063736,0.13804187,-0.06586859,-0.47716382,65016084,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",-13.640565,0.1582622,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",352208,352208,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.024997681,0.17847171,"{""low"":0.14012027,""high"":0.17847171}",0.14012027,352208,0.17749633,"CCC",0.17749633,291268,240504,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.018141925,0.12947395,"{""low"":0.14012027,""high"":1.845246}",-1.6869838,-0.9142325,0.14012027,1.845246,-89.83393,0.2338035,-0.0755413,-0.3230974,0.39979726,-0.24153507,-0.60414386,6140711,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",-3.766444,0.00006962936,"[]",1741456380,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9627377860608,"CoinMarketCap",84813888,84813888,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000002725188,0.00007137846,"6.8184236E-5 - 7.137846E-5",0.000068184236,84813888,0.00007100798,"CCC",0.00007100798,281604480,127785722,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000026293565,0.039244127,"6.7E-5 - 3.46E-4",-0.0002763706,-0.79875904,0.000067,0.000346,-70.416664,0.00010528,-0.000035650643,-0.33862692,0.00015335,-0.000083720646,-0.54594487,670348096,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR",0.60952,5.0049453,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",106422,106422,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.030321121,5.102911,"{""low"":4.9263706,""high"":5.102911}",4.9263706,106422,4.96123,"CCC",4.96123,250322,110520,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.08034229,0.016314471,"{""low"":4.924603,""high"":36.179134}",-31.174189,-0.8616621,4.924603,36.179134,-77.443085,6.9425454,-1.9376001,-0.27909073,8.996281,-3.9913354,-0.44366506,3664863,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",-2.5713034,1.0864998,"[]","2025-03-08T17:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17019832,"CoinMarketCap",4660566,4660566,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.028674483,1.1207243,"{""low"":1.0589415,""high"":1.1207243}",1.0589415,4660566,1.1196547,"CCC",1.1196547,7929047,2755377,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.22984183,0.26830056,"{""low"":0.856658,""high"":3.852256}",-2.7657561,-0.7179575,0.856658,3.852256,-48.130585,1.3455092,-0.25900936,-0.19249915,1.4191053,-0.33260548,-0.23437689,18492044,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR",-0.53431064,1.0355124,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",4,80278360,"CoinMarketCap",3457304,3457304,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.005562544,1.0485576,"{""low"":1.027796,""high"":1.0485576}",1.027796,3457304,1.0465453,"CCC",1.0465453,2249584,3468630,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.85795844,4.8320985,"{""low"":0.177554,""high"":1.141238}",-0.10572553,-0.092641085,0.177554,1.141238,428.84656,1.0232898,0.012222648,0.0119444635,0.852509,0.18300343,0.2146645,83129240,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR",-10.709866,0.0038075503,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2159747,2159747,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00045669498,0.0042903726,"{""low"":0.0037852344,""high"":0.0042903726}",0.0037852344,2159747,0.0042813784,"CCC",0.0042813784,5031720,3369140,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000022315886,0.00589551,"{""low"":0.0037852344,""high"":0.079219}",-0.07541145,-0.95193636,0.0037852344,0.079219,-4.9789786,0.01942994,-0.01562239,-0.804037,0.021790005,-0.017982455,-0.8252616,3683447,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR",7.0373373,0.00018854193,"[]",1741456380,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",681,681,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000012395991,0.0001901821,"1.5778048E-4 - 1.901821E-4",0.00015778048,681,0.00017190179,"CCC",0.00017190179,698,174,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00005454193,0.40702933,"1.34E-4 - 0.013156",-0.012967458,-0.9856688,0.000134,0.013156,-97.34445,0.00032124,-0.00013269806,-0.41308075,0.000561435,-0.00037289306,-0.6641785,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",-3.1644533,1.6233734,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",4928336,4928336,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.053049564,1.6500667,"{""low"":1.6071162,""high"":1.6500667}",1.6071162,4928336,1.6486986,"CCC",1.6486986,14871513,7631374,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.15723133,0.10724154,"{""low"":1.466142,""high"":5.98068}",-4.3573065,-0.7285637,1.466142,5.98068,-59.113003,2.1481807,-0.52480733,-0.24430315,2.8788745,-1.2555012,-0.43610832,175030496,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR",2.8082364,0.0077840607,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10686025728,"CoinMarketCap",1163539,1163539,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00021262374,0.007866518,"{""low"":0.0076276916,""high"":0.007866518}",0.0076276916,1163539,0.007773039,"CCC",0.007773039,2165825,1193305,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00074506085,0.105847545,"{""low"":0.007039,""high"":0.085817}",-0.07803294,-0.90929466,0.007039,0.085817,-80.5411,0.01148236,-0.0036982992,-0.3220853,0.019037275,-0.0112532135,-0.59111476,83180672,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",-2.1968012,0.027325684,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1205073664,"CoinMarketCap",5073685,5073685,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0006137751,0.027723193,"{""low"":0.02665583,""high"":0.027723193}",0.02665583,5073685,0.02743199,"CCC",0.02743199,15776546,10826048,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0024536848,0.0986525,"{""low"":0.024872,""high"":0.42711}",-0.3997843,-0.93602186,0.024872,0.42711,-92.84445,0.03664614,-0.009320455,-0.2543366,0.060674515,-0.03334883,-0.5496349,32929462,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR",-14.640435,0.015710725,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",584029,584029,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0026946235,0.016727475,"{""low"":0.015402254,""high"":0.016727475}",0.015402254,584029,0.016722964,"CCC",0.016722964,1075829,604867,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0008487245,0.05710702,"{""low"":0.014862,""high"":0.471646}",-0.4559353,-0.9666896,0.014862,0.471646,-90.55614,0.02017016,-0.004459435,-0.22109072,0.03689445,-0.021183727,-0.57417107,25755312,15,0,false,false,"POKT"
