"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-8.475665,0.0007893444,0.00068112,0.000108224456,0.15889192,0.00131792,-0.0005285756,-0.40106806,0,15,0,false,false,"REGULAR","Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",296079,296079,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000073097704,0.0008372255,"7.7672704E-4 - 8.372255E-4",0.00077672704,296079,0.0008356116,"CCC",0.0008356116,238709,288983,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00030434443,0.6275143,"4.85E-4 - 0.06678",-0.06599066,-0.9881799,0.000485,0.06678,-98.57218,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699640,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-8.925451,5.114659e-7,2.8e-7,2.3146589e-7,0.8266639,0.00000113,-6.185341e-7,-0.5473753,0,15,0,false,false,"REGULAR","Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",213,213,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-5.012447e-8,5.45894e-7,"5.114659E-7 - 5.45894E-7",5.114659e-7,213,5.45894e-7,"CCC",5.45894e-7,729,621,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.114659e-7,,"0.0 - 1.0E-5",-0.000009488534,-0.9488534,0,0.00001,-83.33333,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-10.159048,0.052146986,0.07009198,-0.017944992,-0.2560206,0.22499914,-0.17285216,-0.7682347,17589428,15,0,false,false,"REGULAR","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,337304800,"CoinMarketCap",1365136,1365136,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0058966875,0.054049786,"{""low"":0.050283197,""high"":0.054049786}",0.050283197,1365136,0.053712763,"CCC",0.053712763,1364345,1024829,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0018637888,0.037065838,"{""low"":0.050283197,""high"":1.269673}",-1.217526,-0.95892876,0.050283197,1.269673,-92.05362,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-4.237468,0.013376122,0.01444036,-0.0010642372,-0.073698804,0.02442022,-0.011044098,-0.45225218,13810615,15,0,false,false,"REGULAR","Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",159685,159685,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00059188996,0.0136292055,"{""low"":0.013215254,""high"":0.0136292055}",0.013215254,159685,0.013613106,"CCC",0.013613106,147711,148001,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0021161223,0.1879327,"{""low"":0.01126,""high"":0.078253}",-0.06487688,-0.8290657,0.01126,0.078253,-72.74602,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,,,,,,,11959,15,0,false,false,"REGULAR","Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699520,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-2.4775846,0.0012304167,0.0014536,-0.0002231833,-0.15353832,0.002066065,-0.0008356484,-0.40446374,0,15,0,false,false,"REGULAR","Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",0,0,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000031259144,0.0012616757,"0.0012304167 - 0.0012616757",0.0012304167,0,0.0012616757,"CCC",0.0012616757,168,54,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00042941672,0.5361008,"8.01E-4 - 0.014855",-0.013624583,-0.91717154,0.000801,0.014855,-56.058495,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.9266796,0.0000011684908,0.000001,1.6849083e-7,0.16849083,0.000001445,-2.7650913e-7,-0.19135581,0,15,0,false,false,"REGULAR","Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",552210,552210,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.2955305e-8,0.0000011759346,"1.1468602E-6 - 1.1759346E-6",0.0000011468602,552210,0.000001166131,"CCC",0.000001166131,694131,593376,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.6849083e-7,0.16849083,"1.0E-6 - 3.0E-6",-0.0000018315093,-0.6105031,0.000001,0.000003,-66.666664,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,8.023885,0.00017679455,0.00016054,0.000016254548,0.1012492,0.00050054,-0.00032374548,-0.6467924,0,15,0,false,false,"REGULAR","CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",437390,437390,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000013132085,0.0001844218,"1.7446697E-4 - 1.844218E-4",0.00017446697,437390,0.00018029373,"CCC",0.00018029373,92818,77119,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00004279455,0.3193623,"1.34E-4 - 0.002076",-0.0018992054,-0.91483885,0.000134,0.002076,-89.589355,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-8.654121,0.007415604,0.00773442,-0.00031881593,-0.041220408,0.029437656,-0.022022052,-0.7480912,630326,15,0,false,false,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",921,921,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0007025553,0.007858546,"{""low"":0.007144463,""high"":0.007858546}",0.007144463,921,0.007857692,"CCC",0.007857692,56791,3872,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.002349604,0.46379864,"{""low"":0.005066,""high"":0.275913}",-0.2684974,-0.97312343,0.005066,0.275913,-96.1742,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-4.509314,0.0016372828,0.00166738,-0.000030097202,-0.018050596,0.015793834,-0.014156551,-0.89633405,0,15,0,false,false,"REGULAR","AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2138400,2138400,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.000077316654,0.0016743329,"{""low"":0.001574962,""high"":0.0016743329}",0.001574962,2138400,0.0016272061,"CCC",0.0016272061,1984317,2204021,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0004952828,0.43369776,"{""low"":0.001142,""high"":0.098101}",-0.09646372,-0.9833103,0.001142,0.098101,-89.924446,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-4.3017154,864.1092,702.8255,161.28369,0.229479,1197.8313,-333.7221,-0.27860525,8641092,15,0,false,false,"REGULAR","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1686705,1686705,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-38.842407,880.4176,"{""low"":858.0643,""high"":880.4176}",858.0643,1686705,879.7874,"CCC",879.7874,2187160,1684312,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",409.98557,0.90280604,"{""low"":454.12363,""high"":6260.3228}",-5396.2134,-0.8619705,454.12363,6260.3228,-78.291115,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699640,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.91402,7.1747435e-9,,,,,,,7174743,15,0,false,false,"REGULAR","Shiro Neko USD","Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",2631605,2631605,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.1534863e-10,7.298774e-9,"6.954851E-9 - 7.298774E-9",6.954851e-9,2631605,7.103535e-9,"CCC",7.103535e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.1989255e-10,0.031617146,"6.954851E-9 - 7.298774E-9",-1.2403056e-10,-0.016993342,6.954851e-9,7.298774e-9,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1563544,2.3968718e-9,,,,,,,0,15,0,false,false,"REGULAR","KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",3813,3813,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.8040681e-11,2.4386502e-9,"2.2587912E-9 - 2.4386502E-9",2.2587912e-9,3813,2.391043e-9,"CCC",2.391043e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.3808066e-10,0.061130334,"2.2587912E-9 - 2.4386502E-9",-4.177836e-11,-0.017131755,2.2587912e-9,2.4386502e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-11.293706,0.041830998,0.04482232,-0.0029913224,-0.06673734,0.08153625,-0.03970525,-0.4869644,0,15,0,false,false,"REGULAR","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",150513,150513,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.005325746,0.041830998,"{""low"":0.038367774,""high"":0.041830998}",0.038367774,150513,0.04161183,"CCC",0.04161183,298869,144203,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.018957999,0.82883745,"{""low"":0.022873,""high"":0.517294}",-0.475463,-0.919135,0.022873,0.517294,-91.309044,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,,,,,,,0,15,0,false,false,"REGULAR","Somax USD",,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-5.4863057,0.09148018,0.08550306,0.005977124,0.069905385,0.15170471,-0.060224533,-0.39698523,1009286,15,0,false,false,"REGULAR","Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",75,75,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.005310215,0.09463508,"{""low"":0.09148018,""high"":0.09463508}",0.09148018,75,0.09463508,"CCC",0.09463508,1107,28,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.03194018,0.53644913,"{""low"":0.05954,""high"":0.951872}",-0.8603918,-0.9038944,0.05954,0.951872,-89.71562,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,,,,,,,0,15,0,false,false,"REGULAR","CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.7106037,0.01950784,0.01990734,-0.00039950013,-0.02006798,0.021564694,-0.0020568538,-0.09538062,529898,15,0,false,false,"REGULAR","PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",48259,48259,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00013961643,0.019530784,"{""low"":0.01945758,""high"":0.019530784}",0.01945758,48259,0.019526722,"CCC",0.019526722,78866,48287,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.001747841,0.09841447,"{""low"":0.01776,""high"":0.025692}",-0.006184159,-0.24070369,0.01776,0.025692,7.0841074,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.48235565,0.00004362501,0.00004524,-0.0000016149934,-0.03569835,0.000081945,-0.00003831999,-0.46763062,2682592,15,0,false,false,"REGULAR","Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",97885,97885,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",2.0941661e-7,0.000043662116,"4.2855212E-5 - 4.3662116E-5",0.000042855212,97885,0.00004297989,"CCC",0.00004297989,51572,70453,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000002625009,0.06402461,"4.1E-5 - 4.71E-4",-0.000427375,-0.9073779,0.000041,0.000471,-90.77254,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.780924,0.00059126905,0.00062536,-0.000034090946,-0.054514114,0.0008679,-0.00027663092,-0.31873596,2978976,15,0,false,false,"REGULAR","MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",567926,567926,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000016913109,0.0006008957,"5.906295E-4 - 6.008957E-4",0.0005906295,567926,0.00060060417,"CCC",0.00060060417,285226,430636,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",6.3952757e-7,0.0010827897,"5.906295E-4 - 0.001888",-0.001296731,-0.68682784,0.0005906295,0.001888,-63.968826,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:53:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-4.752758,0.001941544,0.00240792,-0.00046637608,-0.1936842,0.00724802,-0.005306476,-0.73212767,37655,15,0,false,false,"REGULAR","BlockWallet USD","BlockWallet USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",144,144,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0000968813,0.001993253,"{""low"":0.0019258243,""high"":0.001993253}",0.0019258243,144,0.001993253,"CCC",0.001993253,36628,2527,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00086654397,0.8060874,"{""low"":0.001075,""high"":0.058731}",-0.056789458,-0.9669418,0.001075,0.058731,-92.60839,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748699580,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,0.001661,-1.967419e-7,-0.00011844786,0.00219419,-0.0005333867,-0.2430905,0,15,0,false,false,"REGULAR","Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,8,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-18.217628,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T13:54:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-0.00164986,406.09933,372.89096,33.208374,0.08905653,405.773,0.32632446,0.00080420444,44834744,15,0,false,false,"REGULAR","Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,110403,"CoinMarketCap",877967,877967,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-0.006713867,413.33755,"{""low"":370.19205,""high"":413.33755}",370.19205,877967,380.16574,"CCC",380.16574,80753,404268,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",228.07346,1.2811253,"{""low"":178.02588,""high"":741.6096}",-335.51028,-0.45240822,178.02588,741.6096,-0.16051531,"WTAO"
