"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storeum USD","Storeum USD",0,0.0000020721297,"https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-03T01:19:00.000Z",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD",-2.943155,0.023678921,"https://coinmarketcap.com/currencies/pocmon-new",-0.0007180404,0.024093263,"{""low"":0.022679267,""high"":0.024093263}",0.022679267,186670,0.023839245,"CCC",0.023839245,3160407,161732,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016794922,2.439704,"{""low"":0.006884,""high"":0.758025}",-0.7343461,-0.9687624,0.006884,0.758025,36.261784,0.021965,0.0017139204,0.07802961,0.02487016,-0.0011912379,-0.047898285,0,15,0,false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",186670,186670,"MON","USD=X","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-04T13:15:00.000Z",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD",0.31150278,0.00054203643,"https://coinmarketcap.com/currencies/vethor-token",0.0000016832491,0.0006257537,"{""low"":5.3551747,""high"":4}",0.00053551747,23372342,0.00054199435,"CCC",0.00054199435,3009698,1753413,"2018-07-30T00:00:00.000Z",0,99043024896,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00003203645,0.06281657,"{""low"":5.1,""high"":4}",-0.0028109634,-0.83834285,0.00051,0.003353,-74.50612,0.00058786,-0.000045823574,-0.07794981,0.00095237,-0.00041033357,-0.4308552,53684928,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2018-07-30T00:00:00.000Z",6,99043024896,"CoinMarketCap",23372342,23372342,"VTHO","USD=X","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",-5.353718,360.39664,"https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-20.386047,380.82324,"{""low"":359.54037,""high"":380.82324}",359.54037,35091784,380.26086,"CCC",380.26086,19984228,16375739,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",70.11301,0.24153276,"{""low"":290.28363,""high"":497.08075}",-136.68411,-0.27497366,290.28363,497.08075,25.692867,395.0663,-34.669678,-0.087756604,427.78867,-67.39203,-0.15753579,81193024,15,0,false,false,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",35091784,35091784,"TSLAX","USD=X","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","ICB Network USD",,-1.19343,0.000020178157,"https://coinmarketcap.com/currencies/icb-network",-2.4372093e-7,0.000020502546,"{""low"":2.006806,""high"":5}",0.00002006806,62348,0.00002046062,"CCC",0.00002046062,122152,67741,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000031781565,0.18695037,"{""low"":1.7,""high"":5}",-0.00048682187,-0.9602009,0.000017,0.000507,-94.63807,0.00002514,-0.000004961843,-0.19736846,0.00012548,-0.00010530184,-0.8391922,389285,15,0,false,false,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",62348,62348,"ICBX","USD=X","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD",-0.02302214,0.0000089990035,"https://coinmarketcap.com/currencies/tera",-2.071829e-9,0.000009001076,"{""low"":8.9961395,""high"":6}",0.0000089961395,27,0.000009001076,"CCC",0.000009001076,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",2.8639988e-9,0.00031835865,"{""low"":8.9961395,""high"":6}",-0.0010850009,-0.9917742,0.0000089961395,0.001094,-99.17733,0.00001824,-0.000009240996,-0.5066336,0.000027195,-0.000018195995,-0.66909343,0,15,0,false,false,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",-1.8092611,68.83521,"https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-1.2683563,70.09599,"{""low"":66.30877,""high"":70.09599}",66.30877,20748006,69.91388,"CCC",69.91388,15082081,18937412,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",5.1392784,0.08068456,"{""low"":63.695934,""high"":153.08035}",-84.24514,-0.5503328,63.695934,153.08035,-25.976736,74.282364,-5.447151,-0.07333034,110.35477,-41.519554,-0.37623706,14297059,15,0,false,false,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",20748006,20748006,"HOODX","USD=X","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD",-5.9132276,0.8879714,"https://coinmarketcap.com/currencies/qtum",-0.05580783,0.9304024,"{""low"":0.88193375,""high"":0.9304024}",0.88193375,18322462,0.9304024,"CCC",0.9304024,18351420,16338584,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.098258376,0.124422885,"{""low"":0.789713,""high"":3.469394}",-2.5814226,-0.74405575,0.789713,3.469394,-49.941616,0.9066605,-0.018689096,-0.020613113,1.4701052,-0.58213377,-0.39598104,94121424,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,105996008,"CoinMarketCap",18322462,18322462,"QTUM","USD=X","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",-0.42055693,0.011394921,"https://coinmarketcap.com/currencies/adamant-messenger",-0.00004812423,0.011542653,"{""low"":0.011394921,""high"":0.011542653}",0.011394921,93676,0.011443427,"CCC",0.011443427,79362,111504,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004093921,0.5607343,"{""low"":0.007301,""high"":0.024751}",-0.013356079,-0.5396178,0.007301,0.024751,-53.702057,0.0119126,-0.0005176794,-0.043456454,0.01356076,-0.002165839,-0.1597137,1257666,15,0,false,false,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",93676,93676,"ADM","USD=X","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Towns USD","Towns USD",-1.5056422,0.0033364214,"https://coinmarketcap.com/currencies/towns",-0.000051002484,0.003437191,"{""low"":0.0031650292,""high"":0.003437191}",0.0031650292,11466838,0.0033515333,"CCC",0.0033515333,11071516,7576714,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00086142146,0.34804907,"{""low"":0.002475,""high"":0.039085}",-0.03574858,-0.9146368,0.002475,0.039085,-90.20141,0.0036648,-0.00032837852,-0.089603394,0.008623525,-0.0052871034,-0.6131024,9526998,15,0,false,false,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-08-09T00:00:00.000Z",6,2855454208,"CoinMarketCap",11466838,11466838,"TOWNS","USD=X","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",0.13775289,585.18243,"https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.8050537,585.18243,"{""low"":571.98566,""high"":585.18243}",571.98566,3969547,584.06055,"CCC",584.06055,3027005,3737780,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",41.44635,0.076225124,"{""low"":543.7361,""high"":3904.8367}",-3319.6543,-0.8501391,543.7361,3904.8367,6.108761,596.9183,-11.73584,-0.019660715,609.9336,-24.75116,-0.04058009,35234396,15,0,false,false,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",3969547,3969547,"QQQX","USD=X","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaverseX USD","MetaverseX USD",0,0.0003510575,"https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-22T16:48:00.000Z",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",4.5102286,0.034107115,"https://coinmarketcap.com/currencies/spain-national-fan-token",0.0014719218,0.034562387,"{""low"":0.03198395,""high"":0.034562387}",0.03198395,68177,0.03245563,"CCC",0.03245563,73011,69904,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017829115,1.095289,"{""low"":0.016278,""high"":0.065468}",-0.031360883,-0.47902614,0.016278,0.065468,26.598751,0.04119044,-0.0070833266,-0.1719653,0.033332486,0.0007746294,0.023239473,781171,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",68177,68177,"SNFT","USD=X","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",-6.2339025,3.7342224e-10,"https://coinmarketcap.com/currencies/baby-doge-coin",-2.4826419e-11,3.964729e-10,"{""low"":3.6845757,""high"":10}",3.6845757e-10,3958439,3.938075e-10,"CCC",3.938075e-10,,,"2021-06-11T00:00:00.000Z",0,202615099368669200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.9646676e-12,0.013474191,"{""low"":3.6845757,""high"":10}",-2.3050672e-11,-0.05813934,3.6845757e-10,3.964729e-10,,,,,,,,66808828,15,0,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2021-06-12T00:00:00.000Z",8,178909611493949440,"CoinMarketCap",3958439,3958439,"BABYDOGE","USD=X","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Era Token (Era7) USD","Era Token (Era7) USD",-4.8047876,0.00013080947,"https://coinmarketcap.com/currencies/era-token",-0.0000066023495,0.0001374118,"{""low"":1.3080947,""high"":4}",0.00013080947,0,0.0001374118,"CCC",0.0001374118,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0,0,"{""low"":1.3080947,""high"":4}",-0.0054161907,-0.976418,0.00013080947,0.005547,-75.35971,0.0001413,-0.000010490534,-0.07424299,0.00051471,-0.0003839005,-0.7458579,6020,15,0,false,false,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conflux USD","Conflux USD",-5.6361656,0.051482618,"https://coinmarketcap.com/currencies/conflux-network",-0.0030749552,0.05483994,"{""low"":0.05073803,""high"":0.05483994}",0.05073803,20764918,0.05409225,"CCC",0.05409225,17275326,20142469,"2020-11-11T00:00:00.000Z",0,5197888512,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010706618,0.26257157,"{""low"":0.040776,""high"":0.277628}",-0.22614539,-0.8145626,0.040776,0.277628,-33.19417,0.05406526,-0.0025826432,-0.047768995,0.08437037,-0.03288775,-0.38980213,267600912,15,0,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2020-11-11T00:00:00.000Z",6,5197888512,"CoinMarketCap",20764918,20764918,"CFX","USD=X","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwissCheese USD","SwissCheese USD",1.0317044,0.0534537,"https://coinmarketcap.com/currencies/swisscheese",0.0005458556,0.054048035,"{""low"":0.05176029,""high"":0.054048035}",0.05176029,324136,0.053753905,"CCC",0.053753905,2363125,258485,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.002980698,0.059055295,"{""low"":0.050473,""high"":0.681885}",-0.6284313,-0.9216089,0.050473,0.681885,-69.847725,0.06638824,-0.012934543,-0.19483183,0.13118427,-0.077730566,-0.59252965,2338535,15,0,false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",324136,324136,"SWCH","USD=X","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kite USD","Kite USD",-16.267496,0.12828088,"https://coinmarketcap.com/currencies/kite",-0.024922326,0.15467426,"{""low"":0.1274527,""high"":0.15467426}",0.1274527,67902560,0.15467426,"CCC",0.15467426,103733170,99739836,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.06704788,1.0949632,"{""low"":0.061233,""high"":0.321231}",-0.19295013,-0.6006585,0.061233,0.321231,96.46295,0.22574224,-0.09746136,-0.43173736,0.14224763,-0.013966754,-0.098186195,230905568,15,0,false,false,"CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",67902560,67902560,"KITE","USD=X","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-14T01:16:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Privasea AI USD","Privasea AI USD",-1.765854,0.0014239515,"https://coinmarketcap.com/currencies/privasea-ai",-0.000025596935,0.0014510874,"{""low"":0.0014217483,""high"":0.0014510874}",0.0014217483,174527,0.0014470866,"CCC",0.0014470866,1683488,179431,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00000220316,0.0015496132,"{""low"":0.0014217483,""high"":0.105839}",-0.104415044,-0.98654604,0.0014217483,0.105839,-98.32823,0.00204704,-0.00062308856,-0.30438513,0.00916218,-0.007738229,-0.8445838,443144,15,0,false,false,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",174527,174527,"PRAI","USD=X","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,0,0.05929394,"https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu USD","Kendu USD",-1.4591836,0.0000033358642,"https://coinmarketcap.com/currencies/kendu",-4.939716e-8,0.000003402498,"{""low"":3.1896311,""high"":6}",0.0000031896311,3310,0.000003402498,"CCC",0.000003402498,19226,19875,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.3586412e-7,0.111954704,"{""low"":3,""high"":6}",-0.000041664138,-0.9258697,0.000003,0.000045,-72.72727,0.00000332,1.5864316e-8,0.0047784084,0.000006875,-0.0000035391358,-0.5147834,3163827,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",3310,3310,"KENDU","USD=X","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zama USD","Zama USD",0.671861,0.022932164,"https://coinmarketcap.com/currencies/zama",0.00015304424,0.023611167,"{""low"":0.022505643,""high"":0.023611167}",0.022505643,26483846,0.022682406,"CCC",0.022682406,66557574,26319819,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0062311646,0.3731013,"{""low"":0.016701,""high"":0.158816}",-0.13588384,-0.8556055,0.016701,0.158816,-81.4437,0.02160378,0.0013283845,0.061488524,0.03595546,-0.0130232945,-0.3622063,50450764,15,0,false,false,"CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:01:00.000Z",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",26483846,26483846,"ZAMA","USD=X","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Allora USD","Allora USD",-2.2970526,0.10621966,"https://coinmarketcap.com/currencies/allora",-0.0024972856,0.10820512,"{""low"":0.10414086,""high"":0.10820512}",0.10414086,9219715,0.10723612,"CCC",0.10723612,17740175,10396164,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.05945166,1.2712039,"{""low"":0.046768,""high"":1.702829}",-1.5966094,-0.93762165,0.046768,1.702829,-76.65507,0.11077124,-0.004551582,-0.041089926,0.121772334,-0.015552677,-0.1277193,21297040,15,0,false,false,"CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-02T20:02:00.000Z",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",9219715,9219715,"ALLO","USD=X","ALLO"
