"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:57:00.000Z",2.872051,0.055203553,"Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.026530553,0.92528,"{""low"":0.028673,""high"":0.337172}",-0.28196844,-0.8362748,0.028673,0.337172,-76.82274,0.05529332,-0.00008976832,-0.001623493,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",7306960,7306960,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0015412085,0.056792367,"{""low"":0.054913633,""high"":0.056792367}",0.054913633,7306960,0.05580267,"CCC",0.05580267,9641365,20193332,"2019-07-11T00:00:00.000Z",0.06322513,-0.0080215745,-0.12687321,26884132,15,0,false,false,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:57:00.000Z",1.116425,0.5122478,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.053536803,0.1167114,"{""low"":0.458711,""high"":1.89332}",-1.3810722,-0.7294447,0.458711,1.89332,-60.202496,0.5830021,-0.07075429,-0.121361986,false,"2017-11-09T00:00:00.000Z",6,1066700224,"CoinMarketCap",28976708,28976708,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0056557655,0.5128039,"{""low"":0.5084701,""high"":0.5128039}",0.5084701,28976708,0.5098062,"CCC",0.5098062,29866732,26755070,"2017-10-06T00:00:00.000Z",0.666227,-0.15397918,-0.2311212,546414784,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-27T06:57:00.000Z",1.734343,0.0556542,"Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0053932033,0.10730395,"{""low"":0.050261,""high"":0.332326}",-0.2766718,-0.83253133,0.050261,0.332326,-76.53096,0.06609322,-0.01043902,-0.15794387,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",8333254,8333254,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0009487793,0.055915873,"{""low"":0.055364195,""high"":0.055915873}",0.055364195,8333254,0.05537963,"CCC",0.05537963,19198426,9963222,"2017-08-30T00:00:00.000Z",0.083873846,-0.028219644,-0.33645344,76085152,15,0,false,false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",5.890109,0.031797055,"Vine Coin USD","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.016298056,1.0515553,"{""low"":0.015499,""high"":0.177057}",-0.14525995,-0.8204135,0.015499,0.177057,-15.23596,0.04237102,-0.010573965,-0.24955653,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",12323538,12323538,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0017687026,0.032115888,"{""low"":0.030808724,""high"":0.032115888}",0.030808724,12323538,0.031038476,"CCC",0.031038476,19642918,9506053,"2025-01-23T00:00:00.000Z",0.051685944,-0.019888889,-0.38480267,31796868,15,0,false,false,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226500,7.3889127,0.0000055966543,"KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000035966543,1.7983272,"2.0E-6 - 4.7E-5",-0.000041403346,-0.8809222,0.000002,0.000047,-83.33333,0.0000054,1.9665413e-7,0.03641743,false,1678147200000,8,999999995904,"CoinMarketCap",37894,37894,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.850787e-7,0.0000056147837,"5.4951515E-6 - 5.6147837E-6",0.0000054951515,37894,0.000005529952,"CCC",0.000005529952,118298,69173,1678147200,0.000012705,-0.0000071083455,-0.559492,5596654,15,0,false,false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",1.1132275,0.0034977314,"Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0011977314,0.5207527,"{""low"":0.0023,""high"":0.026694}",-0.023196269,-0.8689694,0.0023,0.026694,-62.248123,0.0048955,-0.0013977685,-0.2855211,false,"2019-05-24T00:00:00.000Z",6,61367398400,"CoinMarketCap",12200361,12200361,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00003850879,0.003512774,"{""low"":0.003474193,""high"":0.003512774}",0.003474193,12200361,0.0034864019,"CCC",0.0034864019,24740900,17500075,"2019-05-24T00:00:00.000Z",0.00701009,-0.0035123588,-0.5010433,214646672,15,0,false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",4.0013113,0.011782142,"Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0046531423,0.65270615,"{""low"":0.007129,""high"":0.042159}",-0.030376855,-0.72053075,0.007129,0.042159,-67.293724,0.01705998,-0.0052778376,-0.3093695,false,"2022-03-10T00:00:00.000Z",6,755657344,"CoinMarketCap",96709,96709,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0004533017,0.011865636,"{""low"":0.011772597,""high"":0.011865636}",0.011772597,96709,0.011801045,"CCC",0.011801045,175132,101996,"2022-03-09T00:00:00.000Z",0.01523517,-0.0034530275,-0.22664843,8903262,15,0,false,false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,-1.4563198,0.00011589183,"Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010389183,8.657652,"1.2E-5 - 0.008685",-0.008569108,-0.98665607,0.000012,0.008685,-97.98187,0.00012392,-0.000008028175,-0.064785145,false,1707436800000,6,10000000000,"CoinMarketCap",157829,157829,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000017127022,0.00011628763,"1.1568181E-4 - 1.1628763E-4",0.00011568181,157829,0.00011606997,"CCC",0.00011606997,198000,155700,1707436800,0.00049839,-0.00038249817,-0.76746756,1158918,15,0,false,false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",0,0.006816449,"KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0006794492,0.11071357,"{""low"":0.006137,""high"":0.045813}",-0.03899655,-0.8512114,0.006137,0.045813,-71.6449,0.00868734,-0.0018708906,-0.21535829,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",676,676,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0,0.006816449,"{""low"":0.006816449,""high"":0.006816449}",0.006816449,676,0.006816449,"CCC",0.006816449,121,2,"2020-09-07T00:00:00.000Z",0.01207076,-0.005254311,-0.43529248,1401230,15,0,false,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",1.2732881,14.159022,"QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.438097,0.031929113,"{""low"":13.720925,""high"":68.55625}",-54.39723,-0.79346853,13.720925,68.55625,-72.57964,18.06359,-3.9045668,-0.21615675,false,"2021-02-24T00:00:00.000Z",2,711741,"CoinMarketCap",7317,7317,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.17801857,14.217513,"{""low"":14.141933,""high"":14.217513}",14.141933,7317,14.141933,"CCC",14.141933,11111,17111,"2021-01-07T00:00:00.000Z",22.93385,-8.774827,-0.38261467,10077562,15,0,false,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762211820,0,3.3408235e-10,"Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,,,,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,,0,15,0,false,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",18.7909,0.3232411,"Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.2520121,3.5380547,"{""low"":0.071229,""high"":0.5290624}",-0.20582128,-0.38903025,0.071229,0.5290624,-46.860886,0.34731296,-0.024071842,-0.069308795,false,"2024-04-19T00:00:00.000Z",6,1051977536,"CoinMarketCap",202218720,202218720,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.051131785,0.5290624,"{""low"":0.30701283,""high"":0.5290624}",0.30701283,202218720,0.47432175,"CCC",0.47432175,488516907,120711859,"2024-04-17T00:00:00.000Z",0.18994293,0.13329819,0.7017802,340042368,15,0,false,false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",4.137269,0.0016118025,"yesnoerror USD","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00016780244,0.116206676,"{""low"":0.001444,""high"":0.031067}",-0.029455198,-0.9481185,0.001444,0.031067,-93.827896,0.0021074,-0.0004955975,-0.23517011,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",434888,434888,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000064035296,0.0016196629,"{""low"":0.0015928297,""high"":0.0016196629}",0.0015928297,434888,0.0015994891,"CCC",0.0015994891,1841801,503292,"2024-12-24T00:00:00.000Z",0.004177215,-0.0025654125,-0.61414427,1611800,15,0,false,false,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",0,1.29,"Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.40899998,0.46424517,"{""low"":0.881,""high"":6.2}",-4.91,-0.7919355,0.881,6.2,5.73771,1.30544,-0.015439987,-0.01182742,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",213,213,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.29,"{""low"":1.29,""high"":1.29}",1.29,213,1.29,"CCC",1.29,303,378,"2013-12-24T00:00:00.000Z",1.748594,-0.45859408,-0.26226446,0,15,0,false,false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-19.241896,0.006118025,"Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0,0,"{""low"":0.006118025,""high"":0.228368}",-0.22224997,-0.9732098,0.006118025,0.228368,-82.03462,0.01415404,-0.008036016,-0.5677542,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",10076,10076,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0014577159,0.006118025,"{""low"":0.006118025,""high"":0.006118025}",0.006118025,10076,0.006118025,"CCC",0.006118025,1257,478,"2021-02-17T00:00:00.000Z",0.01392281,-0.0078047845,-0.56057537,713973,15,0,false,false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-11-27T06:57:00.000Z",3.299077,0.010947917,"Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.004615917,0.72898245,"{""low"":0.006332,""high"":0.183497}",-0.17254908,-0.94033736,0.006332,0.183497,-91.893456,0.01519436,-0.0042464435,-0.27947497,false,"2023-11-12T00:00:00.000Z",6,2085981440,"CoinMarketCap",3138677,3138677,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0003496455,0.011045035,"{""low"":0.010882909,""high"":0.011045035}",0.010882909,3138677,0.010885098,"CCC",0.010885098,5274896,3920325,"2020-12-16T00:00:00.000Z",0.02728881,-0.016340893,-0.59881294,22837150,15,0,false,false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,1.9712652,0.00078079547,"Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000048795482,0.06666049,"7.32E-4 - 0.030065",-0.029284205,-0.9740298,0.000732,0.030065,-97.205894,0.0011765,-0.00039570453,-0.33634043,false,1725494400000,6,1000000000,"CoinMarketCap",374126,374126,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000015094061,0.00078803214,"7.768894E-4 - 7.8803214E-4",0.0007768894,374126,0.000780456,"CCC",0.000780456,399164,359710,1725494400,0.00218567,-0.0014048745,-0.64276606,780795,15,0,false,false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:57:00.000Z",26.426731,1.3677372,"Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.47947615,0.53979194,"{""low"":0.888261,""high"":9.340887}",-7.97315,-0.8535752,0.888261,9.340887,-67.67241,1.4385386,-0.07080138,-0.049217574,false,"2021-08-10T00:00:00.000Z",4,60157196,"CoinMarketCap",106639304,106639304,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.28589547,1.4478796,"{""low"":1.0918372,""high"":1.4478796}",1.0918372,106639304,1.0979356,"CCC",1.0979356,13161173,8468543,"2021-08-05T00:00:00.000Z",2.1055565,-0.7378193,-0.35041535,82279232,15,0,false,false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",1.4833504,0.4364413,"NEXPACE USD","NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.18166631,0.71304613,"{""low"":0.254775,""high"":3.839348}",-3.402907,-0.88632417,0.254775,3.839348,-83.14828,0.3842188,0.05222249,0.13591862,false,"2025-05-15T00:00:00.000Z",6,224601888,"CoinMarketCap",37015428,37015428,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0063793063,0.43885875,"{""low"":0.4248064,""high"":0.43885875}",0.4248064,37015428,0.4301004,"CCC",0.4301004,26933977,44606905,"2025-03-17T00:00:00.000Z",0.85807407,-0.42163277,-0.49137107,98025536,15,0,false,false,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-0.6783065,0.0728739,"Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.014944896,0.25798643,"{""low"":0.057929,""high"":0.394417}",-0.3215431,-0.81523645,0.057929,0.394417,-72.565865,0.08858434,-0.015710443,-0.17735012,false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",8391064,8391064,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0004976839,0.07323199,"{""low"":0.072538555,""high"":0.07323199}",0.072538555,8391064,0.07323199,"CCC",0.07323199,10995142,8144306,"2018-03-08T00:00:00.000Z",0.1260583,-0.053184398,-0.4219032,66975812,15,0,false,false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226560,-7.699218,0.0011631076,"Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00032910757,0.3946134,"8.34E-4 - 0.040447",-0.039283894,-0.9712437,0.000834,0.040447,-95.8279,0.00170436,-0.00054125243,-0.31756932,false,1716422400000,6,0,"CoinMarketCap",226680,226680,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00009701995,0.0011636306,"0.0011348433 - 0.0011636306",0.0011348433,226680,0.0011434201,"CCC",0.0011434201,242223,236791,1716422400,0.003412435,-0.0022493275,-0.65915614,0,15,0,false,false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:57:00.000Z",3.947586,0.010648221,"Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0036262209,0.51640856,"{""low"":0.007022,""high"":0.058053}",-0.04740478,-0.8165776,0.007022,0.058053,-66.0737,0.01231548,-0.0016672593,-0.13537915,false,"2020-09-09T00:00:00.000Z",6,9716305920,"CoinMarketCap",16566157,16566157,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00040438492,0.010648221,"{""low"":0.010204465,""high"":0.010648221}",0.010204465,16566157,0.01025003,"CCC",0.01025003,18617812,9572476,"2020-09-09T00:00:00.000Z",0.01889948,-0.008251259,-0.43658656,103461360,15,0,false,false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450280,0,0.0000452406,"Scuba Dog USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764226500,-2.761018,0.0000022522918,"KONAN of Kaspa USD","KONAN of Kaspa USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.5229178e-7,0.1261459,"2.0E-6 - 5.0E-6",-0.000002747708,-0.54954165,0.000002,0.000005,-50,0.00000262,-3.6770825e-7,-0.14034666,false,1754697600000,8,0,"CoinMarketCap",55483,55483,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-6.39518e-8,0.0000022761571,"2.243277E-6 - 2.2761571E-6",0.000002243277,55483,0.0000022757101,"CCC",0.0000022757101,64065,49982,1754611200,0.0000035046,-0.0000012523083,-0.3573327,0,15,0,false,false,"REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",5.197239,0.015177271,"Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0018782709,0.141234,"{""low"":0.013299,""high"":0.16292}",-0.14774273,-0.90684223,0.013299,0.16292,-90.02689,0.02180062,-0.006623349,-0.3038147,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",147140,147140,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0007498283,0.015345693,"{""low"":0.014479423,""high"":0.015345693}",0.014479423,147140,0.015108053,"CCC",0.015108053,161078,129446,"2021-05-12T00:00:00.000Z",0.039508145,-0.024330873,-0.6158445,1517727,15,0,false,false,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T06:56:00.000Z",-0.18372299,0.01880729,"ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00596629,0.46462813,"{""low"":0.012841,""high"":0.071369}",-0.052561708,-0.73647815,0.012841,0.071369,-52.48996,0.0215066,-0.00269931,-0.12551077,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1187976,1187976,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00003461726,0.01941861,"{""low"":0.018519968,""high"":0.01941861}",0.018519968,1187976,0.019409882,"CCC",0.019409882,1094552,1119162,"2019-01-08T00:00:00.000Z",0.02403127,-0.00522398,-0.21738261,12424383,15,0,false,false,"REGULAR","ASD"
