"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3054442,2.6546862e-8,"REGULAR","WHY USD","WHY USD","[]",1750910460,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,8,419999986483200,"CoinMarketCap",862113,862113,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.5113779e-10,2.6705035e-8,"2.6170428E-8 - 2.6705035E-8",2.6170428e-8,862113,2.6195439e-8,"CCC",2.6195439e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.7643488e-10,0.014383979,"2.6170428E-8 - 0.002456",-0.0024559735,-0.9999892,2.6170428e-8,0.002456,-98.65076,0.00004008,-0.000040053455,-0.9993377,0.00041726,-0.00041723344,-0.9999364,11149682,15,0,false,false,false,1688256000000,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3191081,1.3238765,"REGULAR","EthereumPoW USD","EthereumPoW USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4,107819000,"CoinMarketCap",6982960,6982960,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.017696857,1.3413144,"{""low"":1.3067846,""high"":1.3413144}",1.3067846,6982960,1.3143682,"CCC",1.3143682,12122718,8269313,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3262275,0.32699624,"{""low"":0.997649,""high"":5.319228}",-3.9953518,-0.75111496,0.997649,5.319228,-45.460587,1.5715951,-0.24771857,-0.1576224,2.0820987,-0.7582222,-0.36416247,142739040,15,0,false,false,false,"2022-08-08T00:00:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3568888,0.007320911,"REGULAR","Radix USD","Radix USD","[]","2025-06-26T03:59:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,6,11775193088,"CoinMarketCap",402046,402046,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0000980068,0.0073975576,"{""low"":0.007211966,""high"":0.0073975576}",0.007211966,402046,0.0072771497,"CCC",0.0072771497,1113372,414182,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014389111,0.24462956,"{""low"":0.005882,""high"":0.038994}",-0.03167309,-0.81225544,0.005882,0.038994,-75.66083,0.00735994,-0.000039028935,-0.0053028874,0.01243637,-0.005115459,-0.41133055,86205144,15,0,false,false,false,"2021-09-17T00:00:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7748687,0.021070259,"REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,6,1277491072,"CoinMarketCap",4665173,4665173,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00016454048,0.021284206,"{""low"":0.0205714,""high"":0.021284206}",0.0205714,4665173,0.02057549,"CCC",0.02057549,9613299,6683804,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0051302593,0.32184815,"{""low"":0.01594,""high"":0.127604}",-0.106533736,-0.8348778,0.01594,0.127604,-83.004845,0.02494228,-0.003872022,-0.1552393,0.035502814,-0.014432555,-0.40651864,26917068,15,0,false,false,false,"2022-07-26T00:00:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0488296,0.1441961,"REGULAR","Bubblemaps USD","Bubblemaps USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,6,350603488,"CoinMarketCap",69321808,69321808,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.008224681,0.14682259,"{""low"":0.14245515,""high"":0.14682259}",0.14245515,69321808,0.14372955,"CCC",0.14372955,47065598,80183711,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.072799094,1.0196381,"{""low"":0.071397,""high"":0.321233}",-0.17703691,-0.5511168,0.071397,0.321233,22.688711,0.11083352,0.033362575,0.3010152,0.11427407,0.029922023,0.2618444,50555656,15,0,false,false,false,"2025-03-11T00:00:00.000Z","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.1758995,0.038421314,"REGULAR","Pocket Network USD","Pocket Network USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,6,2011680128,"CoinMarketCap",12742030,12742030,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0043526366,0.041785486,"{""low"":0.038239636,""high"":0.041785486}",0.038239636,12742030,0.041785486,"CCC",0.041785486,32698194,33111722,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.029674314,3.3925133,"{""low"":0.008747,""high"":0.101041}",-0.062619686,-0.6197453,0.008747,0.101041,-37.339546,0.0359395,0.0024818145,0.06905534,0.02577186,0.012649454,0.49082425,77291392,15,0,false,false,false,"2022-01-13T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.231036,0.009632114,"REGULAR","iMe Lab USD","iMe Lab USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,6,754341632,"CoinMarketCap",382064,382064,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00081400294,0.009632114,"{""low"":0.009532507,""high"":0.009632114}",0.009532507,382064,0.009541429,"CCC",0.009541429,447921,430313,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0009691147,0.11186826,"{""low"":0.008663,""high"":0.073466}",-0.06383389,-0.8688902,0.008663,0.073466,-83.04124,0.01395916,-0.0043270458,-0.30997896,0.026169175,-0.016537061,-0.631929,7265905,15,0,false,false,false,"2021-06-22T00:00:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.055118,0.00060052564,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1750910100,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,6,999841280,"CoinMarketCap",8499,8499,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000044766988,0.0006013434,"5.831873E-4 - 6.013434E-4",0.0005831873,8499,0.0005832159,"CCC",0.0005832159,9539,13886,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00030152564,1.0084469,"2.99E-4 - 0.008246",-0.0076454743,-0.9271737,0.000299,0.008246,-91.55038,0.00054036,0.00006016565,0.111343645,0.00073483,-0.00013430434,-0.18276927,600430,15,0,false,false,false,1717027200000,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3780298,0.011122954,"REGULAR","Alon USD","Alon USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,6,997961728,"CoinMarketCap",1303380,1303380,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00015541911,0.011152054,"{""low"":0.010875927,""high"":0.011152054}",0.010875927,1303380,0.011066808,"CCC",0.011066808,2953826,1906909,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.007631954,2.1861799,"{""low"":0.003491,""high"":0.022666}",-0.011543046,-0.509267,0.003491,0.022666,96.4109,0.00894848,0.0021744743,0.2429993,0.007300442,0.003822512,0.52360004,11100282,15,0,false,false,false,"2025-03-13T00:00:00.000Z","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6991014,0.000843472,"REGULAR","OneLedger USD","OneLedger USD","[]",1750910400,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,6,506936800,"CoinMarketCap",121317,121317,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000050975475,0.0008523572,"8.373167E-4 - 8.523572E-4",0.0008373167,121317,0.00084641407,"CCC",0.00084641407,167076,136494,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000744472,7.51992,"9.9E-5 - 0.003229",-0.0023855278,-0.7387822,0.000099,0.003229,-60.421543,0.00043436,0.00040911202,0.94187313,0.000649875,0.00019359705,0.29789892,427587,15,0,false,false,false,1531353600000,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"REGULAR","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89773846,0.010341273,"REGULAR","Fuse USD","Fuse USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,6,219882160,"CoinMarketCap",508780,508780,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000093678944,0.010388135,"{""low"":0.010330165,""high"":0.010388135}",0.010330165,508780,0.010367977,"CCC",0.010367977,618945,563883,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000473273,0.04796038,"{""low"":0.009868,""high"":0.044796}",-0.03445473,-0.76914746,0.009868,0.044796,-74.238495,0.01171776,-0.0013764873,-0.117470175,0.01911623,-0.008774958,-0.4590318,2273861,15,0,false,false,false,"2021-02-01T00:00:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7985448,2.0404303,"REGULAR","Jito USD","Jito USD","[]","2025-06-26T03:59:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,4,341223392,"CoinMarketCap",29439696,29439696,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.037370205,2.066553,"{""low"":2.0008774,""high"":2.066553}",2.0008774,29439696,2.0008774,"CCC",2.0008774,37198412,70299859,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6168833,0.4333424,"{""low"":1.423547,""high"":4.334225}",-2.2937949,-0.5292283,1.423547,4.334225,-16.1757,1.9643033,0.07612705,0.038755246,2.4196491,-0.37921882,-0.15672472,696242496,15,0,false,false,false,"2023-12-07T00:00:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2970746,262.54114,"REGULAR","Aave USD","Aave USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2,15165306,"CoinMarketCap",386313824,386313824,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.4501038,264.5681,"{""low"":255.27708,""high"":264.5681}",255.27708,386313824,255.63556,"CCC",255.63556,355243356,484386173,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",189.93214,2.6158211,"{""low"":72.60899,""high"":399.0657}",-136.52457,-0.34211048,72.60899,399.0657,182.73405,250.4973,12.0438385,0.048079714,242.97722,19.56392,0.0805175,3981516800,15,0,false,true,false,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.130998,0.5270587,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,6,1357005952,"CoinMarketCap",126099392,126099392,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.046648085,0.5399458,"{""low"":0.52209073,""high"":0.5399458}",0.52209073,126099392,0.52209073,"CCC",0.52209073,161397949,131829517,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3459657,1.9104311,"{""low"":0.181093,""high"":1.327329}",-0.8002703,-0.6029178,0.181093,1.327329,95.27124,0.68076795,-0.15370923,-0.225788,0.6785192,-0.15146047,-0.22322209,715221760,15,0,false,false,false,"2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1743652,2.2532687,"REGULAR","Axie Infinity USD","Axie Infinity USD","[]","2025-06-26T04:01:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4,163324608,"CoinMarketCap",17789186,17789186,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.026776075,2.2774582,"{""low"":2.2251678,""high"":2.2774582}",2.2251678,17789186,2.2251678,"CCC",2.2251678,32597474,20987276,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.32367873,0.16774483,"{""low"":1.92959,""high"":10.271303}",-8.018034,-0.7806248,1.92959,10.271303,-63.409943,2.6511238,-0.39785504,-0.15007034,4.035449,-1.7821803,-0.44163123,368014240,15,0,false,false,false,"2020-11-04T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.839018,0.034126732,"REGULAR","Mubarak USD","Mubarak USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",63035244,63035244,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.003724154,0.03511532,"{""low"":0.03400132,""high"":0.03511532}",0.03400132,63035244,0.03420493,"CCC",0.03420493,70023494,48197250,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.012406733,0.5712124,"{""low"":0.02172,""high"":0.070665}",-0.03653827,-0.51706314,0.02172,0.070665,-21.182245,0.0433867,-0.009259969,-0.21342874,0.0387924,-0.004665669,-0.120272756,34126732,15,0,false,false,false,"2025-04-01T00:00:00.000Z","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9303781,0.17724086,"REGULAR","ZetaChain USD","ZetaChain USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,6,877552064,"CoinMarketCap",13024645,13024645,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0016645044,0.17992628,"{""low"":0.17467019,""high"":0.17992628}",0.17467019,13024645,0.17467019,"CCC",0.17467019,32139494,15427756,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.02478987,0.16260877,"{""low"":0.152451,""high"":0.96109}",-0.7838492,-0.8155835,0.152451,0.96109,-78.29339,0.23200466,-0.054763794,-0.23604609,0.3468788,-0.16963793,-0.48904094,155538096,15,0,false,false,false,"2023-11-29T00:00:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4926836,0.0038526922,"REGULAR","Synthetify USD","Synthetify USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,6,5625000,"CoinMarketCap",109122,109122,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00009849039,0.0038612378,"{""low"":0.0038407964,""high"":0.0038612378}",0.0038407964,109122,0.003855876,"CCC",0.003855876,180153,219535,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0016896923,0.78117996,"{""low"":0.002163,""high"":0.009857}",-0.0060043074,-0.60914147,0.002163,0.009857,-30.56286,0.00314242,0.00071027223,0.22602715,0.003046295,0.0008063973,0.26471412,21671,15,0,false,false,false,"2021-07-08T00:00:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09823821,0.050973766,"REGULAR","Big Time USD",,"[]","2025-06-26T04:00:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6,1930995968,"CoinMarketCap",23771642,23771642,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.000050026923,0.051454965,"{""low"":0.050293367,""high"":0.051454965}",0.050293367,23771642,0.050358728,"CCC",0.050358728,55628276,35659194,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.009713765,0.23542814,"{""low"":0.04126,""high"":0.243637}",-0.19266322,-0.7907798,0.04126,0.243637,-55.470573,0.06625614,-0.015282378,-0.23065601,0.08426326,-0.033289492,-0.39506534,98430136,15,0,false,false,false,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6584935,10.548411,"REGULAR","Illuvium USD","Illuvium USD","[]","2025-06-26T04:00:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2,5902462,"CoinMarketCap",9930944,9930944,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.63268185,10.696864,"{""low"":10.354613,""high"":10.696864}",10.354613,9930944,10.371993,"CCC",10.371993,17794369,11243402,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.4261131,0.15633266,"{""low"":9.122298,""high"":78.00971}",-67.4613,-0.86478084,9.122298,78.00971,-83.42557,13.298758,-2.7503462,-0.20681226,22.4132,-11.864789,-0.52936614,62261604,15,0,false,false,false,"2021-03-31T00:00:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7056843,0.000018513236,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1750910100,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",3.1048148e-7,0.000018513236,"1.8513236E-5 - 1.8513236E-5",0.000018513236,0,0.000018513236,"CCC",0.000018513236,75,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000017513235,17.513235,"1.0E-6 - 0.001033",-0.0010144868,-0.98207825,0.000001,0.001033,-98.09524,0.00001066,0.000007853236,0.7367013,0.000119995,-0.00010148176,-0.8457166,0,15,0,false,false,false,1716940800000,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.399132,0.98703754,"REGULAR","Fartcoin USD",,"[]","2025-06-26T04:00:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,999998272,"CoinMarketCap",199114480,199114480,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.10239744,1.0196812,"{""low"":0.9869561,""high"":1.0196812}",0.9869561,199114480,0.9952123,"CCC",0.9952123,244660530,255723679,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.96711653,48.547592,"{""low"":0.019921,""high"":2.605717}",-1.6186794,-0.62120306,0.019921,2.605717,1774.8777,1.2063252,-0.21928763,-0.18178153,0.85902673,0.12801081,0.14901842,987035776,15,0,false,false,false,"2024-10-23T00:00:00.000Z","FARTCOIN"
