"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:19:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.23923784,0.0041811285,"FireStarter USD","FireStarter USD","FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000009979121,0.004188124,"{""low"":0.0041249543,""high"":0.004188124}",0.0041249543,230861,0.0041880743,"CCC",0.0041880743,184199,233942,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00096812844,0.30131605,"{""low"":0.003213,""high"":0.071743}",-0.067561865,-0.9417207,0.003213,0.071743,-93.69589,0.0040303,0.00015082862,0.037423674,0.01663255,-0.0124514215,-0.7486177,286575,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",230861,230861,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.3196135,0.14024927,"Clearpool USD","Clearpool USD","CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.006331727,0.14062975,"{""low"":0.1395187,""high"":0.14062975}",0.1395187,3505429,0.13963133,"CCC",0.13963133,6951176,5624541,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08043527,1.3447566,"{""low"":0.059814,""high"":0.590474}",-0.45022476,-0.7624802,0.059814,0.590474,1.6777515,0.13197239,0.00827688,0.06271675,0.2549399,-0.11469065,-0.44987324,108005384,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",3505429,3505429,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,5.6370335,0.002072802,"Oddz USD","Oddz USD","ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00011060946,0.0020946886,"{""low"":0.002064937,""high"":0.0020946886}",0.002064937,262543,0.0020788251,"CCC",0.0020788251,226648,273050,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00048280205,0.3036491,"{""low"":0.00159,""high"":0.01864}",-0.016567199,-0.8887982,0.00159,0.01864,-86.5692,0.0024623,-0.00038949796,-0.1581846,0.00494055,-0.0028677478,-0.58045113,205207,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",262543,262543,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745975940,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,162.65588,4.1615655e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.5771482e-7,4.2708317e-7,"3.6322646E-7 - 4.2708317E-7",3.6322646e-7,122320,3.6322646e-7,"CCC",3.6322646e-7,133085,131479,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.1615655e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4.2e-7,-3.8434393e-9,-0.009151046,0.00000247,-0.0000020538434,-0.83151555,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",122320,122320,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-3.7746325,0.0025764613,"Hamster Kombat USD",,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00010106689,0.0025906335,"{""low"":0.0025764613,""high"":0.0025906335}",0.0025764613,12780901,0.0025804916,"CCC",0.0025804916,26036940,21117048,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011194613,0.768333,"{""low"":0.001457,""high"":0.010043}",-0.007466539,-0.743457,0.001457,0.010043,-58.88411,0.00234308,0.00023338129,0.09960449,0.002837015,-0.0002605538,-0.09184082,165859696,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",12780901,12780901,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.9770756,4.6354213e-8,"Milady Meme Coin USD",,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.3401014e-9,4.6354213e-8,"4.521754E-8 - 4.6354213E-8",4.521754e-8,8337923,4.5390063e-8,"CCC",4.5390063e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.136673e-9,0.025137877,"4.521754E-8 - 4.6354213E-8",0,0,4.521754e-8,4.6354213e-8,,,,,,,,34040960,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",8337923,8337923,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.893686,0.07317102,"COTI USD","COTI USD","COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0045825467,0.07365503,"{""low"":0.07268954,""high"":0.07365503}",0.07268954,16128458,0.07272226,"CCC",0.07272226,22529045,23763789,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.023130018,0.46222132,"{""low"":0.050041,""high"":0.191401}",-0.118229985,-0.61770827,0.050041,0.191401,-28.517597,0.06860026,0.00457076,0.0666289,0.09899063,-0.025819607,-0.2608288,151618848,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2072116224,"CoinMarketCap",16128458,16128458,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-7.6346664,0.031093968,"Kitten Haimer USD","Kitten Haimer USD","KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.002570143,0.031710334,"{""low"":0.031040601,""high"":0.031710334}",0.031040601,47461,0.031482726,"CCC",0.031482726,296797,151150,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010175968,0.48646942,"{""low"":0.020918,""high"":1.425708}",-1.3946141,-0.97819054,0.020918,1.425708,-97.14124,0.02915238,0.0019415878,0.06660134,0.20964603,-0.17855206,-0.8516835,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",47461,47461,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T00:49:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,3.712171,0.0032231137,"Limbo USD","Limbo USD","LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00011536479,0.0032231137,"{""low"":0.0031964437,""high"":0.0032231137}",0.0031964437,88535,0.0032029755,"CCC",0.0032029755,40530,38034,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0017551137,1.1955816,"{""low"":0.001468,""high"":0.006031}",-0.0028078863,-0.46557558,0.001468,0.006031,-33.016403,0.00327294,-0.000049826223,-0.01522369,0.0033074808,-0.000084367115,-0.025507968,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",88535,88535,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:19:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.345462,0.6090527,"dogwifhat USD","dogwifhat USD","WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0083063245,0.6154197,"{""low"":0.6020021,""high"":0.6154197}",0.6020021,183262128,0.6020021,"CCC",0.6020021,308061779,251718903,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3037267,0.99476194,"{""low"":0.305326,""high"":4.676874}",-4.0678215,-0.86977357,0.305326,4.676874,-75.28469,0.4615739,0.14747882,0.3195129,1.6047796,-0.9957269,-0.62047577,608346688,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",183262128,183262128,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-2.5134852,0.1727025,"KernelDAO USD","KernelDAO USD","KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.00445278,0.17516507,"{""low"":0.17183672,""high"":0.17516507}",0.17183672,34819984,0.17306733,"CCC",0.17306733,103195570,52273835,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0158225,0.10085734,"{""low"":0.15688,""high"":0.464646}",-0.2919435,-0.6283138,0.15688,0.464646,-44.71676,0.20765093,-0.034948424,-0.16830371,0.20765093,-0.034948424,-0.16830371,28032638,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",34819984,34819984,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.00079974,9.3444214e-8,"TROPPY USD","TROPPY USD","TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-7.4606987e-13,9.463343e-8,"9.0548845E-8 - 9.463343E-8",9.0548845e-8,128134,9.3045514e-8,"CCC",9.3045514e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.8953693e-9,0.031975772,"9.0548845E-8 - 9.463343E-8",-1.1892141e-9,-0.012566533,9.0548845e-8,9.463343e-8,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",128134,128134,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,9.090957,0.014759096,"AASToken USD","AASToken USD","AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0012299307,0.014759096,"0.014064673 - 0.014759096",0.014064673,83178,0.0144926,"CCC",0.0144926,298325,71357,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.013951097,17.266209,"8.08E-4 - 1.832158",-1.8173989,-0.99194443,0.000808,1.832158,-99.15825,0.00334974,0.011409356,3.4060423,0.05298085,-0.038221754,-0.72142583,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",83178,83178,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.2786307,0.000053636955,"WINkLink USD","WINkLink USD","WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000012506862,0.000053766522,"5.3517728E-5 - 5.3766522E-5",0.000053517728,25961080,0.0000537064,"CCC",0.0000537064,31147861,32061534,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011636956,0.27707037,"4.2E-5 - 2.05E-4",-0.00015136306,-0.73835635,0.000042,0.000205,-54.23729,0.00005316,4.769536e-7,0.0089720385,0.00008306,-0.000029423041,-0.35423842,53299144,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",25961080,25961080,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:09:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-25.267004,0.16304162,"Crypto Journey USD","Crypto Journey USD","DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.055123895,0.16304162,"{""low"":0.16304162,""high"":0.16304162}",0.16304162,7212,0.16304162,"CCC",0.16304162,1169,7442,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.14642262,8.810555,"{""low"":0.016619,""high"":9.460291}",-9.297249,-0.9827656,0.016619,9.460291,-90.03583,0.04832764,0.11471398,2.3736722,0.121258534,0.041783087,0.34457853,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7212,7212,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.72128385,0.5861135,"ether.fi USD","ether.fi USD","ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0042582154,0.59023476,"{""low"":0.5801278,""high"":0.59023476}",0.5801278,42893272,0.5801278,"CCC",0.5801278,80416117,56128478,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.18036053,0.4445082,"{""low"":0.405753,""high"":5.388205}",-4.8020916,-0.8912229,0.405753,5.388205,-84.9998,0.5732099,0.012903631,0.02251118,1.4360411,-0.8499276,-0.59185463,137378080,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,234388192,"CoinMarketCap",42893272,42893272,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-4.6125126,0.0288713,"UnMarshal USD","UnMarshal USD","MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0013960861,0.0288713,"{""low"":0.028504705,""high"":0.0288713}",0.028504705,436943,0.028809551,"CCC",0.028809551,429215,380624,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006628299,0.29799482,"{""low"":0.022243,""high"":0.181599}",-0.15272771,-0.84101623,0.022243,0.181599,-82.53038,0.03026388,-0.0013925806,-0.046014607,0.06165416,-0.03278286,-0.5317218,1852345,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",436943,436943,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745976000,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0.62629515,6.637118e-11,"FWOG (ETH) USD",,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",4.1308623e-13,6.637118e-11,"6.637118E-11 - 6.637118E-11",6.637118e-11,26,6.637118e-11,"CCC",6.637118e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.637118E-11 - 6.637118E-11",0,0,6.637118e-11,6.637118e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",26,26,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-30T01:20:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.4391847,0.69454956,"Cardano USD","Cardano USD","ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.01014179,0.700065,"{""low"":0.69454956,""high"":0.700065}",0.69454956,850234752,0.69632655,"CCC",0.69632655,1201038539,731628183,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.41466355,1.4815444,"{""low"":0.279886,""high"":1.318681}",-0.62413144,-0.4732998,0.279886,1.318681,60.04101,0.6745968,0.019952774,0.029577333,0.7664453,-0.07189572,-0.09380411,24519542784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35302797312,"CoinMarketCap",850234752,850234752,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX"
