"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.29532933,0.0018208509,"[]",1759207800,"REGULAR","USD","JennyCo USD",,0.00200802,-0.00018716906,-0.09321076,0.004108605,-0.002287754,-0.55682015,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",47475,47475,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000005361624,0.0018370351,"0.0018046093 - 0.0018370351",0.0018046093,47475,0.0018249392,"CCC",0.0018249392,48010,51104,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018138508,259.12155,"7.0E-6 - 0.017581",-0.01576015,-0.89643073,0.000007,0.017581,-55.274055,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-2.603862,0.017795397,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Swarms USD","Swarms USD",0.02077548,-0.0029800832,-0.14344233,0.02514045,-0.0073450524,-0.29216075,17795128,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3258840,3258840,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00047575682,0.017972004,"{""low"":0.017657433,""high"":0.017972004}",0.017657433,3258840,0.017953984,"CCC",0.017953984,7217140,4803210,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.003235397,0.22221133,"{""low"":0.01456,""high"":0.076202}",-0.0584066,-0.76647073,0.01456,0.076202,-71.61959,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[]",1750322940,"REGULAR","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"[]","2022-08-18T18:20:00.000Z","REGULAR","USD","NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"[]",1670351400,"REGULAR","USD","Anonverse Gaming Token USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.98444575,0.04938121,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Voxies USD","Voxies USD",0.05782708,-0.00844587,-0.1460539,0.060340825,-0.010959614,-0.18162851,12352240,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,250140480,"CoinMarketCap",5755174,5755174,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0004909672,0.04963224,"{""low"":0.04853629,""high"":0.04963224}",0.04853629,5755174,0.04958425,"CCC",0.04958425,11150498,6087307,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.029212212,1.4483719,"{""low"":0.020169,""high"":0.296033}",-0.24665178,-0.8331902,0.020169,0.296033,-66.16746,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-9.324419,0.005258019,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Doodles USD","Doodles USD",0.00353398,0.001724039,0.48784626,0.0035165595,0.0017414596,0.49521688,41012548,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",44536304,44536304,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00054069655,0.0055022445,"{""low"":0.005082817,""high"":0.0055022445}",0.005082817,44536304,0.005082817,"CCC",0.005082817,10118744,9129458,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0032160191,1.5749359,"{""low"":0.002042,""high"":0.013145}",-0.007886981,-0.59999853,0.002042,0.013145,-41.523426,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.24527606,0.00022160618,"[]",1759207800,"REGULAR","USD","Forward Protocol USD","Forward Protocol USD",0.00018904,0.000032566182,0.17227139,0.00050527,-0.00028366386,-0.5614104,1107991,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",140297,140297,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",5.4220436e-7,0.00022303007,"2.2121615E-4 - 2.2303007E-4",0.00022121615,140297,0.00022161742,"CCC",0.00022161742,263911,137724,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00014760619,1.9946781,"7.4E-5 - 0.002136",-0.0019143937,-0.89625174,0.000074,0.002136,-78.85168,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-1.9392968,0.09925887,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","siren USD","siren USD",0.09302962,0.0062292516,0.06695987,0.08864188,0.010616988,0.11977395,72548984,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,730906880,"CoinMarketCap",3953198,3953198,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0019629896,0.09987655,"{""low"":0.098912396,""high"":0.09987655}",0.098912396,3953198,0.09902308,"CCC",0.09902308,6313886,4060206,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.06507487,1.9036645,"{""low"":0.034184,""high"":0.197618}",-0.09835912,-0.49772352,0.034184,0.197618,156.56285,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","REGULAR","USD","BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"[]",1652898000,"REGULAR","USD","Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"[]",1717463880,"REGULAR","USD","Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"[]",1743211680,"REGULAR","USD","Biaocoin USD",,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,1.2150558,0.0038751806,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",0.00456994,-0.0006947592,-0.15202808,0.004778375,-0.0009031943,-0.18901704,1562522,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",134374,134374,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00004652026,0.0038950606,"{""low"":0.003860607,""high"":0.0038950606}",0.003860607,134374,0.0038837257,"CCC",0.0038837257,152372,114949,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0012621805,0.4830388,"{""low"":0.002613,""high"":0.069773}",-0.06589782,-0.94446015,0.002613,0.069773,-7.584876,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.27024415,5.7531514,"[]","2025-09-30T04:55:00.000Z","REGULAR","USD","Neo USD","Neo USD",6.5379953,-0.7848439,-0.12004351,6.296011,-0.54285955,-0.086222775,405820576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",17691218,17691218,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.015589714,5.781769,"{""low"":5.703739,""high"":5.781769}",5.703739,17691218,5.781769,"CCC",5.781769,43934798,21818692,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4251723,0.3292928,"{""low"":4.327979,""high"":26.082266}",-20.329115,-0.7794229,4.327979,26.082266,-40.710663,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1.6715368,0.00093782664,"[]",1759207860,"REGULAR","USD","Jupiter USD","Jupiter USD",0.00099758,-0.000059753365,-0.05989832,0.00836482,-0.0074269935,-0.88788444,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",786,786,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000015418453,0.0009425477,"9.367835E-4 - 9.425477E-4",0.0009367835,786,0.000940028,"CCC",0.000940028,3006,663,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00062382664,1.986709,"3.14E-4 - 0.562092",-0.5611542,-0.99833155,0.000314,0.562092,-47.272728,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.07744101,0.0017368116,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Smoothy USD","Smoothy USD",0.00173834,-0.0000015284168,-0.00087923923,0.001692015,0.000044796616,0.026475307,8839,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",267544,267544,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000013438985,0.0017429821,"{""low"":0.0017269806,""high"":0.0017429821}",0.0017269806,267544,0.0017388948,"CCC",0.0017388948,273454,272270,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025681162,0.17352137,"{""low"":0.00148,""high"":0.00558}",-0.0038431885,-0.6887435,0.00148,0.00558,-59.777313,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.31576177,4.6927147,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Pendle USD","Pendle USD",5.0723724,-0.37965775,-0.07484816,4.0062695,0.68644524,0.17134275,795205696,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,169455360,"CoinMarketCap",80255008,80255008,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.014864922,4.7417793,"{""low"":4.6810765,""high"":4.7417793}",4.6810765,80255008,4.7417793,"CCC",4.7417793,104251839,85172772,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.8535385,1.551531,"{""low"":1.839176,""high"":7.132029}",-2.4393144,-0.3420225,1.839176,7.132029,24.58918,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.486537,1.1464161,"[]","2025-09-30T04:54:00.000Z","REGULAR","USD","THORChain USD","THORChain USD",1.2711751,-0.12475908,-0.09814468,1.3884404,-0.2420243,-0.17431378,402724384,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351289888,"CoinMarketCap",66139140,66139140,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.017299056,1.1603776,"{""low"":1.1452116,""high"":1.1603776}",1.1452116,66139140,1.159944,"CCC",1.159944,80300037,52574314,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.18585706,0.19348843,"{""low"":0.960559,""high"":7.569621}",-6.423205,-0.8485504,0.960559,7.569621,-74.607574,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-4.061555,0.091358304,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Hooked Protocol USD","Hooked Protocol USD",0.1096966,-0.018338293,-0.16717285,0.11928145,-0.027923144,-0.2340946,23730204,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,259748736,"CoinMarketCap",11352819,11352819,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.003867656,0.0935016,"{""low"":0.09072665,""high"":0.0935016}",0.09072665,11352819,0.09340649,"CCC",0.09340649,18913329,26680676,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.013025306,0.16628122,"{""low"":0.078333,""high"":0.718668}",-0.6273097,-0.8728783,0.078333,0.718668,-77.35275,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-2.5623808,1.0834684,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Dego Finance USD","Dego Finance USD",1.2521137,-0.16864526,-0.13468845,1.4847026,-0.40123415,-0.27024546,22749818,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5100971,5100971,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.02849269,1.0948446,"{""low"":1.0815848,""high"":1.0948446}",1.0815848,5100971,1.0884336,"CCC",1.0884336,6888139,11820211,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.108204424,0.11094885,"{""low"":0.975264,""high"":4.486784}",-3.4033155,-0.75852,0.975264,4.486784,-43.940716,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-0.66292065,7.2831254,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","ssv.network USD","ssv.network USD",9.050388,-1.7672629,-0.19526929,8.267637,-0.98451185,-0.11908019,102042136,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",13666113,13666113,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.048603535,7.323323,"{""low"":7.223025,""high"":7.323323}",7.223025,13666113,7.323323,"CCC",7.323323,23139842,16371274,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.0056906,0.7026853,"{""low"":4.277435,""high"":36.008137}",-28.725012,-0.7977367,4.277435,36.008137,-66.17044,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-1.9012837,0.08408171,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","Ponke USD","Ponke USD",0.10444734,-0.020365633,-0.19498469,0.11888303,-0.03480132,-0.29273582,46711108,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7705122,7705122,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0016296133,0.08589673,"{""low"":0.08381654,""high"":0.08589673}",0.08381654,7705122,0.085849926,"CCC",0.085849926,10682814,7322520,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.01820071,0.27626646,"{""low"":0.065881,""high"":0.840857}",-0.7567753,-0.90000474,0.065881,0.840857,-72.576355,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028365687,"[]","2025-09-30T04:51:00.000Z","REGULAR","USD","CoinWind USD","CoinWind USD",0.00305036,-0.00021379115,-0.07008719,0.00503542,-0.0021988512,-0.43667683,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0028365687,"{""low"":0.0028365687,""high"":0.0028365687}",0.0028365687,0,0.0028365687,"CCC",0.0028365687,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0,0,"{""low"":0.0028365687,""high"":0.040986}",-0.03814943,-0.93079174,0.0028365687,0.040986,-90.85959,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,1.0292927,0.00064980314,"[]",1759207860,"REGULAR","USD","PopDog USD","PopDog USD",0.00074984,-0.00010003685,-0.13341093,0.000849515,-0.00019971188,-0.23508929,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",50151,50151,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00000662019,0.0006584646,"6.4552744E-4 - 6.584646E-4",0.00064552744,50151,0.00065521727,"CCC",0.00065521727,55073,53311,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00005180313,0.086627305,"5.98E-4 - 0.01345",-0.012800197,-0.9516875,0.000598,0.01345,-92.50582,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-1.8016512,4.7472434,"[]","2025-09-30T04:50:00.000Z","REGULAR","USD","Rocket Pool USD","Rocket Pool USD",6.7940626,-2.0468192,-0.30126587,5.7087493,-0.9615059,-0.16842672,103435960,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",5539450,5539450,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.08709812,4.7862577,"{""low"":4.7225294,""high"":4.7862577}",4.7225294,5539450,4.781859,"CCC",4.781859,11444436,7201094,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.5497775,0.4846893,"{""low"":3.197466,""high"":19.748531}",-15.001287,-0.75961536,3.197466,19.748531,-51.771523,"RPL"
