"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,5.035518,"BasedAI USD","BasedAI USD",0.030289913,-1.4811871,-0.9799601,0.013764,1.511477,-97.74695,0.0499791,-0.019689186,-0.3939484,0.18358098,-0.15329106,-0.83500516,1048013,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",535,535,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0014521312,0.032884866,"{""low"":0.027575493,""high"":0.032884866}",0.027575493,535,0.028602745,"CCC",0.028602745,13892,6199,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.016525913,1.2006621,"{""low"":0.013764,""high"":1.511477}","REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,"Morpho Network USD",,0.00181254,-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}","REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.572567,"SmartCredit Token USD","SmartCredit Token USD",0.16604185,-0.13547516,-0.44931182,0.143708,0.301517,-41.79089,0.1793353,-0.013293445,-0.07412621,0.18061922,-0.014577374,-0.080707766,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00094528496,0.16662256,"{""low"":0.16438875,""high"":0.16662256}",0.16438875,2,0.16497773,"CCC",0.16497773,13,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.022333845,0.15541129,"{""low"":0.143708,""high"":0.301517}","REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:06:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-4.870133,"N3on USD","N3on USD",0.0012879656,-0.048712034,-0.97424066,0.000555,0.05,-96.104416,0.00141482,-0.0001268544,-0.08966116,0.0060495217,-0.004761556,-0.7870963,0,15,0,false,false,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.00006593682,0.0013573878,"{""low"":0.0012450998,""high"":0.0013573878}",0.0012450998,244,0.0012581595,"CCC",0.0012581595,39323,45,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007329656,1.3206588,"{""low"":5.55,""high"":4}","REGULAR","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.90455633,"SatoshiVM USD","SatoshiVM USD",0.0281622,-0.27519378,-0.90716445,0.022779,0.303356,-89.247345,0.04157354,-0.013411339,-0.32259315,0.09475427,-0.06659207,-0.702787,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",65928,65928,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00025706738,0.030017065,"{""low"":0.02746867,""high"":0.030017065}",0.02746867,65928,0.028414158,"CCC",0.028414158,67702,65317,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.005383199,0.23632288,"{""low"":0.022779,""high"":0.303356}","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.9456833,"OVR USD","OVR USD",0.03211154,-0.15947945,-0.8323954,0.029261,0.191591,-79.91097,0.04920418,-0.017092638,-0.34738183,0.09207761,-0.059966072,-0.6512557,1637517,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",167696,167696,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00030082837,0.032251827,"{""low"":0.031681143,""high"":0.032251827}",0.031681143,167696,0.03172491,"CCC",0.03172491,243318,179239,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00285054,0.09741772,"{""low"":0.029261,""high"":0.191591}","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:06:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-3.8936334,"Umbra USD","Umbra USD",0.6655519,-1.4661851,-0.6877889,0.57584,2.131737,14.144111,1.3104882,-0.6449363,-0.4921344,1.27934,-0.6137881,-0.47976935,0,15,0,false,false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",350211,350211,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.026964009,0.70636964,"{""low"":0.6655519,""high"":0.70636964}",0.6655519,350211,0.68783724,"CCC",0.68783724,1199757,698435,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.089711905,0.15579312,"{""low"":0.57584,""high"":2.131737}","REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.90080243,"MagicCraft USD","MagicCraft USD",0.00012798402,-0.000822016,-0.86528,0.000121,0.00095,-83.90368,0.00019176,-0.00006377598,-0.3325823,0.000308035,-0.00018005098,-0.5845147,644818,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",127124,127124,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000011425873,0.00012798402,"{""low"":1.2686229,""high"":4}",0.00012686229,127124,0.00012711198,"CCC",0.00012711198,425968,412505,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000069840244,0.057719212,"{""low"":1.21,""high"":4}","REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.10985156,"LayerEdge USD",,0.0021820453,-0.022128955,-0.9102445,0.00205,0.024311,-89.4556,0.00355502,-0.0013729748,-0.38620734,0.005306815,-0.0031247695,-0.58882207,632793,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1074432,1074432,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0000023944303,0.0021820453,"{""low"":0.0021474103,""high"":0.0021820453}",0.0021474103,1074432,0.0021477912,"CCC",0.0021477912,5141832,2493882,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00013204524,0.06441231,"{""low"":0.00205,""high"":0.024311}","REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-4.3495097,"Avici USD","Avici USD",1.1792387,-6.4307914,-0.8450415,1.038947,7.61003,-28.45959,2.5676272,-1.3883885,-0.5407282,3.3213658,-2.142127,-0.64495367,15212162,15,0,false,false,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1254323,1254323,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.053623438,1.2427523,"{""low"":1.1335794,""high"":1.2427523}",1.1335794,1254323,1.2338761,"CCC",1.2338761,4792995,1620888,"2025-11-05T00:00:00.000Z",12900000,12899533,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.14029169,0.13503258,"{""low"":1.038947,""high"":7.61003}","REGULAR","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.03590773,"Rubic USD","Rubic USD",0.0031707115,-0.019644288,-0.8610251,0.002645,0.022815,-84.65371,0.00481096,-0.0016402486,-0.34093997,0.00782758,-0.0046568685,-0.5949308,524066,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",83141,83141,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0000011380762,0.0031990185,"{""low"":0.0031078125,""high"":0.0031990185}",0.0031078125,83141,0.0031100328,"CCC",0.0031100328,122726,86509,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00052571157,0.19875674,"{""low"":0.002645,""high"":0.022815}","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,"Bobo Cash USD",,4.821091e-7,-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}","REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.81593215,"SwissBorg USD",,0.19159278,-0.4988092,-0.72249097,0.143229,0.690402,-29.789097,0.23619317,-0.044600382,-0.1888301,0.3204514,-0.12885863,-0.40211597,188192480,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",413187,413187,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0015505999,0.1940469,"{""low"":0.1877463,""high"":0.1940469}",0.1877463,413187,0.191023,"CCC",0.191023,724690,755526,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.04836379,0.33766758,"{""low"":0.143229,""high"":0.690402}","REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.7076681,"Onchain AI USD","Onchain AI USD",0.0006673442,-0.0013176558,-0.66380644,0.000623,0.001985,-56.36605,0.00105828,-0.0003909358,-0.3694068,0.001409375,-0.0007420308,-0.52649635,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000004689442,0.0007718104,"{""low"":6.5798545,""high"":4}",0.00065798545,56,0.00065798545,"CCC",0.00065798545,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000044344168,0.07117844,"{""low"":6.23,""high"":4}","REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,14.611066,"Mazze USD","Mazze USD",0.00015920225,-0.0015827977,-0.9086095,0.00009,0.001742,-88.88071,0.00015822,9.822397e-7,0.0062080626,0.000341315,-0.00018211275,-0.5335621,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",5774,5774,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000020295716,0.00016248091,"{""low"":1.5126477,""high"":4}",0.00015126477,5774,0.00015126477,"CCC",0.00015126477,1139,1176,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000069202244,0.7689138,"{""low"":9,""high"":5}","REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-0.11319123,"KIZUNA USD",,1.1731736e-9,-1.4680035e-11,-0.012358455,1.1502249e-9,1.1878536e-9,,,,,,,,0,15,0,false,false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1372,1372,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.329381e-12,1.1878536e-9,"{""low"":1.1502249,""high"":9}",1.1502249e-9,1372,1.1502249e-9,"CCC",1.1502249e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.2948643e-11,0.01995144,"{""low"":1.1502249,""high"":9}","REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,5.396803,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",1.0960742,-4.288126,-0.79642767,0.83923,5.3842,-71.625496,1.5892612,-0.49318695,-0.31032467,2.142932,-1.0468577,-0.48851654,15721600,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1560736,1560736,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.05612409,1.1322249,"{""low"":1.0771219,""high"":1.1322249}",1.0771219,1560736,1.0771219,"CCC",1.0771219,2334090,2417816,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.25684422,0.30604747,"{""low"":0.83923,""high"":5.3842}","REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.2808,"API3 USD","API3 USD",0.30770373,-1.5245802,-0.83206546,0.256699,1.832284,-65.63132,0.40977705,-0.10207331,-0.24909475,0.6658312,-0.35812747,-0.5378653,26592364,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",10153217,10153217,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0038912296,0.3170612,"{""low"":0.30770373,""high"":0.3170612}",0.30770373,10153217,0.31197238,"CCC",0.31197238,20820103,35166421,"2020-11-21T00:00:00.000Z",0,160757936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.051004738,0.19869474,"{""low"":0.256699,""high"":1.832284}","REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,2.3883708,"Nura Labs USD","Nura Labs USD",0.000016071745,-0.002264928,-0.992954,0.000015,0.002281,-98.60991,0.00002362,-0.000007548255,-0.31957048,0.000061305,-0.000045233253,-0.7378395,160717,15,0,false,false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",684440,684440,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",3.7489917e-7,0.000016113305,"{""low"":1.5697933,""high"":5}",0.000015697933,684440,0.00001573169,"CCC",0.00001573169,719775,661647,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000010717449,0.07144966,"{""low"":1.5,""high"":5}","REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.2637636,"Alvara Protocol USD","Alvara Protocol USD",0.018527783,-0.31699422,-0.9447793,0.011845,0.335522,-82.90954,0.02584476,-0.007316977,-0.2831126,0.08516776,-0.066639975,-0.78245544,1610093,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,86901560,"CoinMarketCap",175844,175844,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0000487417,0.019259242,"{""low"":0.018117841,""high"":0.019259242}",0.018117841,175844,0.018289723,"CCC",0.018289723,162467,142388,"2024-03-07T00:00:00.000Z",200000000,198716176,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0066827834,0.56418604,"{""low"":0.011845,""high"":0.335522}","REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,"Turtle Racing USD",,0.00006257141,-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}","REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-28.690105,"BitStable USD","BitStable USD",0.009265684,-0.05884932,-0.86397,0.007984146,0.068115,-74.27,0.01622272,-0.0069570355,-0.42884523,0.02572347,-0.016457787,-0.6397965,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",209873,209873,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0037278617,0.01339617,"{""low"":0.007984146,""high"":0.01339617}",0.007984146,209873,0.013191163,"CCC",0.013191163,166997,232202,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.001281538,0.16051036,"{""low"":0.007984146,""high"":0.068115}","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:09:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,"Castle of Blackwater USD","Castle of Blackwater USD",0.0027710954,-0.07612791,-0.96487796,0.002728,0.078899,-88.91821,0.00422752,-0.0014564246,-0.3445104,0.0075132,-0.0047421046,-0.63116974,21639,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",39,39,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.0027710954,"{""low"":0.0027710954,""high"":0.0027710954}",0.0027710954,39,0.0027710954,"CCC",0.0027710954,5,12,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.000043095322,0.015797405,"{""low"":0.002728,""high"":0.078899}","REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.4910493,"DAFI Protocol USD","DAFI Protocol USD",0.0001208296,-0.00061117037,-0.8349322,0.00011177627,0.000732,-72.07792,0.000255,-0.00013417039,-0.5261584,0.000405025,-0.0002841954,-0.70167375,137619,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",13345,13345,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008387549,0.00013344894,"{""low"":1.1177627,""high"":4}",0.00011177627,13345,0.00012864867,"CCC",0.00012864867,19134,20846,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000090533285,0.08099508,"{""low"":1.1177627,""high"":4}","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,2.389484,"Audius USD","Audius USD",0.020832095,-0.09677291,-0.8228639,0.018934,0.117605,-79.525444,0.02775406,-0.0069219656,-0.2494037,0.043546595,-0.0227145,-0.52161366,29076334,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1395746944,"CoinMarketCap",1797757,1797757,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00048616156,0.021176703,"{""low"":0.020632287,""high"":0.021176703}",0.020632287,1797757,0.020632287,"CCC",0.020632287,5578041,3484645,"2020-10-20T00:00:00.000Z",0,1395746944,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.001898095,0.100247964,"{""low"":0.018934,""high"":0.117605}","REGULAR","AUDIO"
