"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00035204738,0.04705625,"{""low"":0.046471626,""high"":0.04705625}",0.046471626,20,0.04690977,"CCC",0.04690977,1682,395,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.028890846,1.6429256,"{""low"":0.017585,""high"":0.530686}",-0.48421016,-0.9124231,0.017585,0.530686,-89.00818,0.0462292,0.00024664775,0.005335324,0.06917706,-0.022701215,-0.32816103,0,15,0,false,false,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-0.75179017,0.046475846,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2425127,2425127,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00016053813,0.0041988827,"{""low"":0.004049232,""high"":0.0041988827}",0.004049232,2425127,0.0040774103,"CCC",0.0040774103,2903863,2376022,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00090915523,0.28743446,"{""low"":0.003163,""high"":0.053811}",-0.049738843,-0.92432487,0.003163,0.053811,-90.76354,0.0049304,-0.0008582445,-0.17407198,0.011688875,-0.0076167197,-0.6516213,3868547,15,0,false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:02:00.000Z",-3.7928078,0.0040721553,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",27463,27463,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.22105932,2.800992,"{""low"":2.6529326,""high"":2.800992}",2.6529326,27463,2.68839,"CCC",2.68839,24723,23780,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.9646417,0.57137173,"{""low"":1.688291,""high"":15.413671}",-12.760738,-0.82788444,1.688291,15.413671,-52.112186,3.0280712,-0.37513852,-0.12388696,4.323283,-1.6703506,-0.3863616,0,15,0,false,false,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-7.691715,2.6529326,"Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0003550239,0.050620146,"{""low"":0.049353443,""high"":0.050620146}",0.049353443,509,0.050620146,"CCC",0.050620146,20306,0,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.004740443,0.10625699,"{""low"":0.044613,""high"":0.60656}",-0.5572066,-0.9186339,0.044613,0.60656,-88.66832,0.06162084,-0.012267396,-0.1990787,0.18077672,-0.13142326,-0.7269922,0,15,0,false,false,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-0.7142141,0.049353443,"Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",26479,26479,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.423195,100.42725,"{""low"":95.68619,""high"":100.42725}",95.68619,26479,98.224785,"CCC",98.224785,95793,29232,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",42.334705,0.7935057,"{""low"":53.351482,""high"":1728.2153}",-1632.5292,-0.94463295,53.351482,1728.2153,-1.0307908,87.18966,8.496529,0.09744881,102.86531,-7.179123,-0.06979149,53486992,15,0,false,false,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-4.4183583,95.68619,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1739232000000,6,0,"CoinMarketCap",1459379,1459379,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00008325942,0.0010723643,"9.972703E-4 - 0.0010723643",0.0009972703,1459379,0.0010425255,"CCC",0.0010425255,809313,1674847,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00006291119,0.067284696,"9.35E-4 - 0.017625",-0.016627088,-0.9433809,0.000935,0.017625,-88.64205,0.00161052,-0.00061260874,-0.38037947,0.0022990557,-0.0013011445,-0.56594735,0,15,0,false,false,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,-7.70086,0.0009979112,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8109973,8109973,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.032328665,0.78825635,"{""low"":0.75889564,""high"":0.78825635}",0.75889564,8109973,0.7807928,"CCC",0.7807928,10324551,8258739,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.11080724,0.1705207,"{""low"":0.649817,""high"":1.626462}",-0.86583775,-0.5323443,0.649817,1.626462,-21.72858,0.81860656,-0.057982326,-0.07083052,0.9782614,-0.21763718,-0.22247344,316914016,15,0,false,false,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:06:00.000Z",-4.076998,0.76062423,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1684780200,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",53069,53069,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000011965225,0.00093665964,"8.959721E-4 - 9.3665964E-4",0.0008959721,53069,0.00092923164,"CCC",0.00092923164,45492,39004,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015939481,0.2116797,"7.53E-4 - 0.007519",-0.0066066054,-0.8786548,0.000753,0.007519,-70.78616,0.00113038,-0.00021798519,-0.1928424,0.00151706,-0.0006046652,-0.39857697,0,15,0,false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165440,1.3288401,0.0009123948,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-11-28T11:25:00.000Z",4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5929793,5929793,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0002376847,0.01611269,"{""low"":0.015779918,""high"":0.01611269}",0.015779918,5929793,0.016064908,"CCC",0.016064908,12263509,8860100,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00025229435,0.016200755,"{""low"":0.015573,""high"":0.172338}",-0.15651271,-0.90817297,0.015573,0.172338,-51.8932,0.02527196,-0.009446666,-0.37380028,0.0645567,-0.04873141,-0.7548621,15667040,15,0,false,false,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-1.4797046,0.015825294,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",129,129,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.001338983,0.013992491,"{""low"":0.013831687,""high"":0.013992491}",0.013831687,129,0.013984104,"CCC",0.013984104,343,1420,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0075556873,1.2039018,"{""low"":0.006276,""high"":0.079241}",-0.06540931,-0.8254478,0.006276,0.079241,-65.59139,0.01873554,-0.004903852,-0.26174062,0.024717135,-0.010885448,-0.44040087,2074753,15,0,false,false,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-8.826131,0.013831687,"Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-02-08T18:29:00.000Z",0,3.0111275,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",312580,312580,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0011544283,0.02309797,"{""low"":0.021631313,""high"":0.02309797}",0.021631313,312580,0.02269418,"CCC",0.02269418,253820,310769,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.012407611,1.321083,"{""low"":0.009392,""high"":0.209216}",-0.18741639,-0.89580333,0.009392,0.209216,-87.212105,0.019843,0.00195661,0.098604545,0.041314963,-0.019515352,-0.47235554,1245958,15,0,false,false,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:04:00.000Z",-5.029301,0.02179961,"UBXS Token USD","UBXS Token USD","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1713830400000,6,0,"CoinMarketCap",66110,66110,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000026044745,0.000030042787,"2.2059945E-5 - 3.0042787E-5",0.000022059945,66110,0.000022585593,"CCC",0.000022585593,38659,78032,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000068696645,0.381648,"1.8E-5 - 0.002695",-0.0026701305,-0.99077195,0.000018,0.002695,-99.10436,0.00003316,-0.000008290333,-0.25001007,0.000054365,-0.000029495333,-0.5425427,0,15,0,false,false,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165440,11.697518,0.000024869665,"BRC-20 DEX USD","BRC-20 DEX USD","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1263774,1263774,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.012339771,0.41731346,"{""low"":0.38804024,""high"":0.41731346}",0.38804024,1263774,0.41731346,"CCC",0.41731346,1209898,1163910,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.049559236,0.14641659,"{""low"":0.338481,""high"":5.870161}",-5.482121,-0.9338962,0.338481,5.870161,-87.23972,0.4466107,-0.058570445,-0.1311443,1.1514293,-0.76338905,-0.66299254,41542512,15,0,false,false,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:02:00.000Z",-3.0820136,0.38804024,"PepeCoin USD","PepeCoin USD","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9879,9879,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0028793067,0.15485893,"{""low"":0.14990911,""high"":0.15485893}",0.14990911,9879,0.15485893,"CCC",0.15485893,1813,2024,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06351211,0.7351194,"{""low"":0.086397,""high"":1811.7988}",-1811.6489,-0.99991727,0.086397,1811.7988,-29.995209,0.14175044,0.008158669,0.05755657,0.15898721,-0.0090781,-0.057099562,0,15,0,false,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-1.8844997,0.14990911,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1698624000000,6,0,"CoinMarketCap",13759,13759,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0,0.0002790457,"2.790457E-4 - 2.790457E-4",0.0002790457,13759,0.0002790457,"CCC",0.0002790457,33530,31133,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0002530457,9.732527,"2.6E-5 - 0.04143",-0.041150954,-0.9932646,0.000026,0.04143,-89.30215,0.00221234,-0.0019332943,-0.8738685,0.002196735,-0.0019176893,-0.87297255,0,15,0,false,false,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165320,0,0.0002790457,"Open Source Network USD","Open Source Network USD","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",188614,188614,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0053651333,0.13542913,"{""low"":0.12844637,""high"":0.13542913}",0.12844637,188614,0.13403532,"CCC",0.13403532,278689,243731,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.122076534,13.748905,"{""low"":0.008879,""high"":0.813287}",-0.6823315,-0.83897996,0.008879,0.813287,646.2973,0.17398521,-0.04302968,-0.24731803,0.19931127,-0.06835574,-0.34295973,12596745,15,0,false,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-3.9356687,0.13095553,"Book of Ethereum USD","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",257522,257522,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0014400762,0.02135972,"{""low"":0.020357454,""high"":0.02135972}",0.020357454,257522,0.021189846,"CCC",0.021189846,291485,280063,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0052412516,0.3440722,"{""low"":0.015233,""high"":0.127545}",-0.107070744,-0.83947426,0.015233,0.127545,-69.24381,0.02748982,-0.007015569,-0.25520608,0.04172927,-0.02125502,-0.5093552,6961243,15,0,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-6.5713925,0.020474251,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000054358505,0.0050283917,"{""low"":0.0050186217,""high"":0.0050283917}",0.0050186217,18,0.0050186217,"CCC",0.0050186217,243,100,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00057039177,0.12794791,"{""low"":0.004458,""high"":0.052906}",-0.047877606,-0.9049561,0.004458,0.052906,-86.510605,0.00650228,-0.0014738883,-0.22667253,0.01282263,-0.007794238,-0.6078502,0,15,0,false,false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:04:00.000Z",-1.0694737,0.0050283917,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742866140,-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1727314020,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",75240,75240,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0023890026,0.04464094,"{""low"":0.042403113,""high"":0.04464094}",0.042403113,75240,0.04464094,"CCC",0.04464094,53671,72062,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.01125703,0.3613118,"{""low"":0.031156,""high"":0.268121}",-0.22570798,-0.84181386,0.031156,0.268121,-77.8685,0.05085154,-0.008438509,-0.16594402,0.075216435,-0.032803405,-0.43612018,3973732,15,0,false,false,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-5.33235,0.04241303,"RocketX exchange USD","RocketX exchange USD","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1628294400000,6,0,"CoinMarketCap",229398,229398,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00016753736,0.0014262488,"0.001328107 - 0.0014262488",0.001328107,229398,0.0014113665,"CCC",0.0014113665,163987,248033,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000671824,0.95837945,"7.01E-4 - 0.004244",-0.0028711762,-0.67652595,0.000701,0.004244,-16.646988,0.0012006,0.00017222401,0.1434483,0.001644025,-0.00027120102,-0.16496162,0,15,0,false,false,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,-10.876503,0.001372824,"Saber USD","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",714491,714491,"FLIP","USD=X","https://coinmarketcap.com/",0.0036871135,0.41544878,"{""low"":0.40963462,""high"":0.41544878}",0.40963462,714491,0.415363,"CCC",0.415363,962501,653935,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.042689472,0.11623204,"{""low"":0.367278,""high"":2.760098}",-2.3501306,-0.85146636,0.367278,2.760098,-73.91442,0.4208966,-0.010929108,-0.025966253,0.8181368,-0.40816933,-0.49890107,0,15,0,false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",0.9075256,0.40996748,"Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1684627200000,8,617888088064000,"CoinMarketCap",1152488,1152488,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.201093e-10,1.0281146e-8,"1.0072846E-8 - 1.0281146E-8",1.0072846e-8,1152488,1.0122191e-8,"CCC",1.0122191e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.5734976e-11,0.009504263,"1.0072846E-8 - 1.0281146E-8",-1.1256507e-10,-0.010948689,1.0072846e-8,1.0281146e-8,,,,,,,,6283044,15,0,false,false,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,-4.865975,1.0168581e-8,"Bad Idea AI USD",,"BAD"
