"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","REGULAR","[]",1746676620,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,5.863994,0.00003286367,false,1615161600000,6,0,"CoinMarketCap",26987,26987,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000018203755,0.000032887812,"3.284751E-5 - 3.2887812E-5",0.00003284751,26987,0.000032862445,"CCC",0.000032862445,18135,22613,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000012863671,0.6431836,"2.0E-5 - 0.002043",-0.0020101364,-0.9839141,0.00002,0.002043,-98.02043,0.00003716,-0.0000042963293,-0.115617044,0.00015174,-0.00011887633,-0.7834212,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","REGULAR","[]",1746676560,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,3.61704,0.0011372764,false,1611532800000,6,74940152,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00003969972,0.0011372764,"0.0011372764 - 0.0011372764",0.0011372764,0,0.0011372764,"CCC",0.0011372764,43432,7,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00035227643,0.4487598,"7.85E-4 - 0.120051",-0.11891372,-0.9905267,0.000785,0.120051,-98.211754,0.00151668,-0.0003794036,-0.25015402,0.0192722,-0.018134924,-0.9409887,85227,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,6.5287967,0.76303583,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",18652168,18652168,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.046763897,0.76428235,"{""low"":0.7347133,""high"":0.76428235}",0.7347133,18652168,0.7357063,"CCC",0.7357063,48757976,21397652,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.26667282,0.5372536,"{""low"":0.496363,""high"":3.677098}",-2.9140623,-0.7924897,0.496363,3.677098,-71.54227,0.87101257,-0.107976735,-0.12396691,1.3031503,-0.54011446,-0.4144683,65943068,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,6.1676435,0.0016245453,false,"2020-07-08T00:00:00.000Z",6,41123971072,"CoinMarketCap",4950258,4950258,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00009437534,0.0016245453,"{""low"":0.0015358288,""high"":0.0016245453}",0.0015358288,4950258,0.0015387664,"CCC",0.0015387664,9809772,5243847,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00039154536,0.31755504,"{""low"":0.001233,""high"":0.006354}",-0.0047294544,-0.7443271,0.001233,0.006354,-61.80867,0.00160482,0.000019725296,0.012291282,0.00277315,-0.0011486048,-0.41418776,66807752,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","REGULAR","[]",1746676620,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.84364533,0.0009616273,false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000008044823,0.0009616273,"9.500906E-4 - 9.616273E-4",0.0009500906,0,0.0009500906,"CCC",0.0009500906,26312,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0001996273,0.2619781,"7.62E-4 - 0.013408",-0.012446373,-0.92827964,0.000762,0.013408,-88.868034,0.00119622,-0.00023459276,-0.19611171,0.00256834,-0.0016067126,-0.62558407,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,2.465625,5.536856,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",358035,358035,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.13323355,5.536856,"{""low"":5.4579473,""high"":5.536856}",5.4579473,358035,5.5030403,"CCC",5.5030403,482650,379931,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2816281,0.30118906,"{""low"":4.255228,""high"":16.76312}",-11.226265,-0.6697002,4.255228,16.76312,-60.729313,5.216369,0.32048702,0.061438717,7.47893,-1.9420738,-0.25967267,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,4.53703,0.20686649,false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",61236156,61236156,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.008978263,0.20686649,"{""low"":0.19862291,""high"":0.20686649}",0.19862291,61236156,0.19862291,"CCC",0.19862291,95678331,67616184,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.07528949,0.5722086,"{""low"":0.131577,""high"":0.735163}",-0.5282965,-0.71861136,0.131577,0.735163,-63.37601,0.18528777,0.021578714,0.11646054,0.34299883,-0.13613234,-0.39688864,1056513152,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,4.6814775,0.19489251,false,"2019-08-26T00:00:00.000Z",6,642393472,"CoinMarketCap",5916544,5916544,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.008715823,0.19489251,"{""low"":0.18737037,""high"":0.19489251}",0.18737037,5916544,0.18737037,"CCC",0.18737037,14862293,7193960,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.051289514,0.35716185,"{""low"":0.143603,""high"":0.482579}",-0.28768647,-0.5961438,0.143603,0.482579,-45.1585,0.19623084,-0.0013383329,-0.0068201963,0.27293873,-0.07804622,-0.28594777,125197672,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,8.243456,8.94503,false,"2021-02-27T00:00:00.000Z",4,2427047,"CoinMarketCap",1405193,1405193,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.6812229,8.94503,"{""low"":8.413112,""high"":8.94503}",8.413112,1405193,8.435544,"CCC",8.435544,4445847,1464368,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.9012251,0.2699145,"{""low"":7.043805,""high"":33.192852}",-24.247822,-0.73051333,7.043805,33.192852,-66.07037,9.177659,-0.23262882,-0.025347294,14.991505,-6.0464745,-0.40332672,21710016,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-6.223645,0.047050767,false,"2017-11-09T00:00:00.000Z",6,112453616,"CoinMarketCap",2244150,2244150,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0031226128,0.048074063,"{""low"":0.046099935,""high"":0.048074063}",0.046099935,2244150,0.04660472,"CCC",0.04660472,3740574,3453899,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.023225768,0.9748486,"{""low"":0.023825,""high"":0.6657}",-0.61864924,-0.92932135,0.023825,0.6657,-92.88307,0.076155,-0.029104233,-0.382171,0.26718128,-0.2201305,-0.82389945,5291028,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,5.0471735,0.16715516,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1286429,1286429,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.008031264,0.16747762,"{""low"":0.15939148,""high"":0.16747762}",0.15939148,1286429,0.15973191,"CCC",0.15973191,1896276,1238355,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05547616,0.49674654,"{""low"":0.111679,""high"":0.748109}",-0.58095384,-0.7765631,0.111679,0.748109,-62.775707,0.17015123,-0.0029960722,-0.017608289,0.31625837,-0.14910321,-0.47146013,28193602,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,5.516718,29.029528,false,"2019-11-19T00:00:00.000Z",2,2662627,"CoinMarketCap",17538868,17538868,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.5177479,29.058144,"{""low"":27.93063,""high"":29.058144}",27.93063,17538868,28.227753,"CCC",28.227753,25355601,16055519,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.425369,0.48078418,"{""low"":19.604158,""high"":145.03563}",-116.0061,-0.7998456,19.604158,145.03563,-78.60438,27.069578,1.9599495,0.07240414,48.468285,-19.438757,-0.4010614,77294808,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,13.066484,0.0052970955,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",244794,244794,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00061215693,0.005354294,"{""low"":0.004265917,""high"":0.005354294}",0.004265917,244794,0.004265917,"CCC",0.004265917,14026043,488357,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0010311785,0.24172494,"{""low"":0.004265917,""high"":0.970818}",-0.96552086,-0.9945437,0.004265917,0.970818,-98.96635,0.0349855,-0.029688407,-0.84859174,0.31046343,-0.30516633,-0.9829381,227964,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR","[]",1746676620,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,2.8546588,0.0000022994464,false,1684627200000,8,0,"CoinMarketCap",155436,155436,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",6.381947e-8,0.0000022994464,"2.104474E-6 - 2.2994464E-6",0.000002104474,155436,0.0000022228144,"CCC",0.0000022228144,148783,144121,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.9944636e-7,0.14972317,"2.0E-6 - 8.0E-6",-0.0000057005536,-0.7125692,0.000002,0.000008,-60.000004,0.00000206,2.394463e-7,0.11623607,0.000003735,-0.0000014355537,-0.38435173,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","REGULAR","[]",1746676560,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,2.8245273,0.0000029849589,false,1682640000000,8,0,"CoinMarketCap",78973,78973,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",8.199527e-8,0.0000029849589,"2.8994425E-6 - 2.9849589E-6",0.0000028994425,78973,0.0000028994425,"CCC",0.0000028994425,31095,34851,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.849589e-7,0.49247944,"2.0E-6 - 1.1E-5",-0.000008015041,-0.7286401,0.000002,0.000011,-50,0.00000274,2.4495898e-7,0.08940109,0.00000461,-0.000001625041,-0.35250348,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR","[]","2025-05-08T03:58:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.7876797,0.10453443,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7171273,7171273,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0028350577,0.10453443,"{""low"":0.101402335,""high"":0.10453443}",0.101402335,7171273,0.101402335,"CCC",0.101402335,18676928,9093206,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.03323643,0.46616215,"{""low"":0.071298,""high"":0.251639}",-0.14710458,-0.5845857,0.071298,0.251639,-39.432163,0.1015564,0.0029780343,0.029323947,0.13398744,-0.02945301,-0.21981917,104534432,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,2.955783,0.009173917,false,"2020-12-21T00:00:00.000Z",6,8187212288,"CoinMarketCap",2464247,2464247,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00026337616,0.009183303,"{""low"":0.008906498,""high"":0.009183303}",0.008906498,2464247,0.008917101,"CCC",0.008917101,6930412,2802132,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0022909166,0.33283693,"{""low"":0.006883,""high"":0.034431}",-0.025257083,-0.7335565,0.006883,0.034431,-59.356,0.0093016,-0.0001276834,-0.013727035,0.01472677,-0.0055528535,-0.37705848,75108800,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.00087561,0.99870175,false,"2021-04-03T00:00:00.000Z",6,3241734,"CoinMarketCap",29065,29065,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.000008761883,0.9991209,"{""low"":0.99801016,""high"":0.9991209}",0.99801016,29065,0.9983723,"CCC",0.9983723,48212,68712,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16517776,0.19816798,"{""low"":0.833524,""high"":1.297823}",-0.2991212,-0.23047921,0.833524,1.297823,4.613507,0.98091745,0.017784297,0.018130269,0.98033714,0.018364608,0.018732952,3237526,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","REGULAR","[]","2025-05-08T03:58:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,4.3361306,0.021495035,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",13530815,13530815,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00089331716,0.02149869,"{""low"":0.020650601,""high"":0.02149869}",0.020650601,13530815,0.020650601,"CCC",0.020650601,24463247,13113844,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0051100347,0.31187272,"{""low"":0.016385,""high"":0.096271}",-0.074775964,-0.7767237,0.016385,0.096271,-71.684326,0.02279358,-0.0012985449,-0.056969766,0.03992505,-0.018430015,-0.46161532,126468248,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,3.5366812,8.55269,false,"2017-11-09T00:00:00.000Z",4,16011691,"CoinMarketCap",10869864,10869864,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.2921486,8.573179,"{""low"":8.304989,""high"":8.573179}",8.304989,10869864,8.338445,"CCC",8.338445,25083517,12339257,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.5181746,0.41729528,"{""low"":6.034515,""high"":45.99787}",-37.445183,-0.8140634,6.034515,45.99787,-9.681153,8.771659,-0.21896935,-0.024963276,14.0063095,-5.45362,-0.3893688,136943024,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040079365,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0040079365,"{""low"":0.0040079365,""high"":0.0040079365}",0.0040079365,9,0.0040079365,"CCC",0.0040079365,27,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013259365,0.4943835,"{""low"":0.002682,""high"":0.008225}",-0.004217064,-0.5127129,0.002682,0.008225,7.770908,0.0038468,0.0001611365,0.041888453,0.004193355,-0.00018541841,-0.0442172,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","REGULAR","[]","2025-05-08T03:57:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.010667,0.0023308261,false,"2021-08-12T00:00:00.000Z",6,79726376,"CoinMarketCap",25571,25571,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000023797387,0.0023339945,"{""low"":0.0023297912,""high"":0.0023339945}",0.0023297912,25571,0.0023310648,"CCC",0.0023310648,14730,14871,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00008582603,0.038229857,"{""low"":0.002245,""high"":0.009234}",-0.006903174,-0.7475822,0.002245,0.009234,-72.864555,0.00370564,-0.001374814,-0.3710058,0.00583353,-0.0035027037,-0.60044324,185828,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR","[]","2025-05-08T03:56:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,3.0798612,0.024164297,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9111284,9111284,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0007219892,0.024164297,"{""low"":0.023587778,""high"":0.024164297}",0.023587778,9111284,0.02360737,"CCC",0.02360737,17540247,13104266,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005864296,0.32045332,"{""low"":0.0183,""high"":0.083762}",-0.0595977,-0.7115124,0.0183,0.083762,-66.5188,0.02457558,-0.00041128322,-0.016735444,0.04081386,-0.016649563,-0.40793896,36719740,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
