"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"USD",0,0.00039818414,false,false,"REGULAR",,"Atheios USD",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0195286,0.32247138,0.10679527,5.041751,-1.6997509,-0.33713505,328089280,15,0,"USD",-0.6835068,3.342,false,false,"REGULAR","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",51320344,51320344,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.023000002,3.3023205,"{""low"":3.2524037,""high"":3.3023205}",3.2524037,51320344,3.287932,"CCC",3.287932,56819045,63372577,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.6343901,0.23429893,"{""low"":2.70761,""high"":16.50973}",-13.167729,-0.7975739,2.70761,16.50973,-67.37058,"[]","2026-04-23T16:24:15.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011076,-0.000002732988,-0.024674864,0.000163285,-0.000055257995,-0.3384144,0,15,0,"USD",1.9061981,0.00010802701,false,false,"REGULAR",,"ADA USD",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",55157,55157,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000020206862,0.00010803324,"{""low"":1.0502162,""high"":4}",0.00010502162,55157,0.00010503788,"CCC",0.00010503788,54078,53968,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000022027009,0.256128,"{""low"":8.6,""high"":5}",-0.00030797298,-0.74031967,0.000086,0.000416,-64.52702,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"USD",-6.45632,0.45430142,false,true,"REGULAR",,"Golden Ratio Token USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00178322,-0.0015731234,-0.88218135,0.00380621,-0.0035961133,-0.9448016,4897,15,0,"USD",-8.389604,0.00021009661,false,false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",53690,53690,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00001924047,0.0002103424,"{""low"":2.1005208,""high"":4}",0.00021005208,53690,0.00021032529,"CCC",0.00021032529,52698,48555,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000029096613,0.16075477,"{""low"":1.81,""high"":4}",-0.024892904,-0.9916306,0.000181,0.025103,-97.44526,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00495468,-0.00018165912,-0.03666415,0.01248661,-0.007713589,-0.61774886,57432672,15,0,"USD",-0.96221757,0.0047730207,false,false,"REGULAR","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,12032772096,"CoinMarketCap",353933,353933,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00004637288,0.004794853,"{""low"":0.004637941,""high"":0.004794853}",0.004637941,353933,0.00464534,"CCC",0.00464534,772581,383589,"2022-02-10T00:00:00.000Z",0,14429467648,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0017050207,0.55574334,"{""low"":0.003068,""high"":0.036133}",-0.031359978,-0.8679041,0.003068,0.036133,0.3239751,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"USD",0,0.0005292094,false,false,"REGULAR","Alpha Token USD","Alpha Token USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00486962,-0.00009875093,-0.020278981,0.00650348,-0.0017326111,-0.2664129,4770869,15,0,"USD",2.786314,0.004770869,false,false,"REGULAR","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",79216,79216,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00012932811,0.0049878424,"{""low"":0.004558814,""high"":0.0049878424}",0.004558814,79216,0.00480684,"CCC",0.00480684,131571,99649,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00084686885,0.21581775,"{""low"":0.003924,""high"":0.01714}",-0.01236913,-0.72165287,0.003924,0.01714,-47.89725,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"USD",-5.9120865,0.0003340179,false,false,"REGULAR","Onomy Protocol USD","Onomy Protocol USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06183724,0.022237584,0.35961476,0.04481163,0.039263196,0.8761832,718316032,15,0,"USD",4.2834144,0.084074825,false,false,"REGULAR","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,8543770624,"CoinMarketCap",34572876,34572876,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0034533516,0.084882036,"{""low"":0.08160068,""high"":0.084882036}",0.08160068,34572876,0.082629256,"CCC",0.082629256,38370871,47886056,"2020-05-07T00:00:00.000Z",0,8543770624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.054067828,1.8018405,"{""low"":0.030007,""high"":0.085267}",-0.0011921749,-0.013981667,0.030007,0.085267,160.70505,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18205406,0.011695936,0.06424431,0.29305154,-0.09930155,-0.3388535,22814334,15,0,"USD",1.1168522,0.19375,false,false,"REGULAR","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",1910734,1910734,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0021400005,0.19394411,"{""low"":0.18960713,""high"":0.19394411}",0.18960713,1910734,0.18960713,"CCC",0.18960713,2473024,4477267,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.03252399,0.20172918,"{""low"":0.161226,""high"":1.195252}",-1.0015019,-0.8379003,0.161226,1.195252,-56.683697,"[]","2026-04-23T16:24:09.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28997472,0.019336492,0.066683374,0.32526362,-0.015952408,-0.049044553,154655616,15,0,"USD",-1.4190818,0.3093112,false,false,"REGULAR","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2299339,2299339,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0044525564,0.3135002,"{""low"":0.30592284,""high"":0.3135002}",0.30592284,2299339,0.3121031,"CCC",0.3121031,3296691,2474621,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07788521,0.33654478,"{""low"":0.231426,""high"":0.780991}",-0.4716798,-0.6039504,0.231426,0.780991,-39.394176,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"USD",0,0.00008435931,false,false,"REGULAR",,"SonicSwap USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008174,-0.000020651663,-0.25265065,0.00018466,-0.00012357166,-0.66918474,1098296,15,0,"USD",-2.6396499,0.000061088336,false,false,"REGULAR","SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",82012,82012,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000016562408,0.000062791536,"{""low"":6.0446302,""high"":5}",0.000060446302,82012,0.000061930295,"CCC",0.000061930295,124127,85706,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000020883344,0.0353955,"{""low"":5.9,""high"":5}",-0.0012309116,-0.95271796,0.000059,0.001292,-94.01544,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0937549,0.0022450984,0.023946464,0.14097112,-0.044971123,-0.31900948,134482096,15,0,"USD",-2.040813,0.096,false,false,"REGULAR","1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z",3,1404673536,"Coinbase",11510480,11510480,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0019999966,0.09612059,"{""low"":0.09418877,""high"":0.09612059}",0.09418877,11510480,0.09592441,"CCC",0.09592441,15998753,12772218,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.013257004,0.16021904,"{""low"":0.082743,""high"":0.384535}",-0.288535,-0.7503478,0.082743,0.384535,-49.704807,"[]","2026-04-23T16:24:09.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.179785,0.004215002,0.023444682,0.48769835,-0.30369836,-0.6227176,126278768,15,0,"USD",-3.6649213,0.184,false,false,"REGULAR","EigenCloud USD","EigenCloud USD",false,"2024-10-01T00:00:00.000Z",3,691092480,"Coinbase",24667734,24667734,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.0069999993,0.18382508,"{""low"":0.18039939,""high"":0.18382508}",0.18039939,24667734,0.18306419,"CCC",0.18306419,24959613,24531614,"2024-07-04T00:00:00.000Z",0,1813181952,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.035565004,0.23959985,"{""low"":0.148435,""high"":2.133491}",-1.949491,-0.9137564,0.148435,2.133491,-80.95579,"[]","2026-04-23T16:24:09.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030576,0.000003221794,0.010537002,0.000857265,-0.0005482832,-0.6395726,213197,15,0,"USD",-6.154838,0.0003089818,false,false,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",281219,281219,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00002026456,0.00031489186,"{""low"":3.047568,""high"":4}",0.0003047568,281219,0.00031489186,"CCC",0.00031489186,659999,247157,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0001189818,0.62622,"{""low"":1.9,""high"":4}",-0.01761902,-0.98276544,0.00019,0.017928,-96.308014,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"USD",0,0.00026159774,false,false,"REGULAR","Satoshi USD","Satoshi USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"USD",0,0.008241397,false,false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000879,-0.000121938356,-0.13872395,0.00101682,-0.00025975832,-0.25546145,0,15,0,"USD",0,0.00075706164,false,false,"REGULAR","ARbit USD","ARbit USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-11.77156,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-2.5227075e-7,-0.25227076,0.000001505,-7.5727075e-7,-0.50316995,0,15,0,"USD",0.23207663,7.4772925e-7,false,false,"REGULAR","Radx AI USD","Radx AI USD",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",77925,77925,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.73128e-9,7.509193e-7,"{""low"":7.360809,""high"":7}",7.360809e-7,77925,7.4565986e-7,"CCC",7.4565986e-7,90590,77943,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.1648353e-8,0.015824828,"{""low"":7.360809,""high"":7}",-0.000091252274,-0.9918725,7.360809e-7,0.000092,-87.5,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000809,-0.0000037096252,-0.045854453,0.00024257,-0.00016537962,-0.68178105,77190,15,0,"USD",-1.3552604,0.00007719037,false,false,"REGULAR","Courage The Dog USD","Courage The Dog USD",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",177044,177044,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000010604999,0.00007825087,"{""low"":7.671376,""high"":5}",0.00007671376,177044,0.00007764287,"CCC",0.00007764287,251938,172857,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000031903692,0.043113094,"{""low"":7.4,""high"":5}",-0.0072608097,-0.98948073,0.000074,0.007338,-96.17647,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"USD",0,0.000036364007,false,false,"REGULAR","peipei USD","peipei USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"USD",0,0.00019044781,false,false,"REGULAR",,"BLAST USD",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001984,-0.0000033348024,-0.1680848,0.000022865,-0.0000063598036,-0.2781458,165051,15,0,"USD",-2.3365097,0.000016505197,false,false,"REGULAR","ZKFair USD","ZKFair USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",56386,56386,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-3.9487168e-7,0.000016905926,"{""low"":1.6301594,""high"":5}",0.000016301594,56386,0.000016803087,"CCC",0.000016803087,53147,55445,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000011505197,2.3010395,"{""low"":5,""high"":6}",-0.00029449482,-0.9469287,0.000005,0.000311,-70.17544,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016204,-1.4154648e-7,-0.000873528,0.000227965,-0.000066066554,-0.28981006,46466,15,0,"USD",-2.0328152,0.00016189845,false,false,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",1,1,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000033593824,0.00016357843,"{""low"":1.6099897,""high"":4}",0.00016099897,1,0.0001634433,"CCC",0.0001634433,44523,2,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012789846,3.7617192,"{""low"":3.4,""high"":5}",-0.0020851016,-0.927949,0.000034,0.002247,-74.92307,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
