"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,"USD",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",false,1563926400000,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,false,false,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","Storeum USD",0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1683657,"CCC",1.1683657,435991,317741,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16769862,"USD",4,36387340,"CoinMarketCap",265977,265977,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",false,"2021-07-27T00:00:00.000Z",1.1571517,0.011095881,0.00958896,1.131132,0.037115574,0.03281277,42509424,15,0,-0.0009913445,1.1683828,"{""low"":1.1679671,""high"":1.1683828}",1.1679671,265977,false,false,0.1676066,"{""low"":1.000549,""high"":1.255419}",-0.087171435,-0.069436125,1.000549,1.255419,8.030367,"Tether EURt USD","Tether EURt USD",-0.08477978,1.1682476,"[]","2025-10-02T02:09:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,"USD",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",false,1612396800000,,,,,,,0,15,0,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,false,false,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016504416,"CCC",0.0016504416,4220170,2268775,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00031209842,"USD",6,94613110784,"CoinMarketCap",2486220,2486220,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,"2018-07-30T00:00:00.000Z",0.0018301,-0.00017600157,-0.09617047,0.002142435,-0.00048833655,-0.2279353,156499408,15,0,0.000076993136,0.0016551239,"{""low"":0.0016433569,""high"":0.0016551239}",0.0016433569,2486220,false,false,0.23256217,"{""low"":0.001342,""high"":0.010706}",-0.009051901,-0.84549797,0.001342,0.010706,-14.309031,"VeThor Token USD","VeThor Token USD",4.8819323,0.0016540984,"[]","2025-10-02T02:19:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",463.56384,"CCC",463.56384,12916337,12861664,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",173.30875,"USD",2,80998,"CoinMarketCap",15817621,15817621,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z",373.38077,90.21161,0.24160755,347.18564,116.40674,0.33528674,37550160,15,0,20.275665,465.94916,"{""low"":462.49454,""high"":465.94916}",462.49454,15817621,false,false,0.5970324,"{""low"":290.28363,""high"":465.94916}",-2.356781,-0.0050580218,290.28363,465.94916,46.369003,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",4.5736284,463.59238,"[]","2025-10-02T02:16:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025023875,"CCC",0.00025023875,358957,207809,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00020816442,"USD",6,19292413952,"CoinMarketCap",252205,252205,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,1728345600000,0.00028992,-0.000038755563,-0.13367675,0.000360525,-0.00010936058,-0.303337,4845568,15,0,-4.133617e-7,0.00025490936,"2.4849933E-4 - 2.5490936E-4",0.00024849933,252205,false,false,4.841033,"4.3E-5 - 8.85E-4",-0.00063383556,-0.7161984,0.000043,0.000885,-50.19841,"ICB Network USD",,-0.1643124,0.00025116443,"[]",1759371360,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000020003241,"CCC",0.000020003241,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000010003241,"USD",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,1558396800000,0.00004482,-0.00002481676,-0.55369836,0.00019631,-0.00017630676,-0.89810383,0,15,0,-7.348717e-10,0.000020003241,"2.0003241E-5 - 2.0003241E-5",0.000020003241,27,false,false,1.0003241,"1.0E-5 - 0.001418",-0.0013979967,-0.9858933,0.00001,0.001418,-97.46835,"TERA USD","TERA USD",-0.00367296,0.000020003241,"[]",1759371600,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",139.95387,"CCC",139.95387,8014989,4258753,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",48.828995,"USD",2,30999,"CoinMarketCap",3731923,3731923,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",false,"2025-07-03T00:00:00.000Z",114.17673,25.656342,0.22470728,109.091774,30.741295,0.28179297,4334804,15,0,-2.1643982,140.34056,"{""low"":139.83307,""high"":140.34056}",139.83307,3731923,false,false,0.53655833,"{""low"":91.004074,""high"":143.14667}",-3.3135986,-0.023148276,91.004074,143.14667,51.05517,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",-1.5242501,139.83307,"[]","2025-10-02T02:16:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2686108,"CCC",0.2686108,17389642,12909118,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.042452663,"USD",6,584100608,"CoinMarketCap",29521692,29521692,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",false,"2020-05-22T00:00:00.000Z",0.30694208,-0.026833415,-0.08742175,0.32527497,-0.045166314,-0.13885579,163611648,15,0,0.034254596,0.29190353,"{""low"":0.2686108,""high"":0.29190353}",0.2686108,29521692,false,false,0.17863072,"{""low"":0.237656,""high"":1.124883}",-0.84477437,-0.7509886,0.237656,1.124883,-61.51501,"Celo USD","Celo USD",13.932897,0.28010866,"[]","2025-10-02T02:20:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01590581,"CCC",0.01590581,123753,99859,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008599707,"USD",6,110370832,"CoinMarketCap",90247,90247,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",false,"2019-01-17T00:00:00.000Z",0.01579544,0.00010526739,0.0066644168,0.0203409,-0.004440194,-0.21828896,1754974,15,0,0.000037943944,0.015909078,"{""low"":0.015893325,""high"":0.015909078}",0.015893325,90247,false,false,1.1778806,"{""low"":0.007301,""high"":0.029773}",-0.013872294,-0.46593535,0.007301,0.029773,-45.165752,"ADAMANT Messenger USD","ADAMANT Messenger USD",0.23920025,0.015900707,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019143796,"CCC",0.019143796,69980881,19534943,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0023298506,"USD",6,2109362816,"CoinMarketCap",13378394,13378394,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",false,"2025-08-09T00:00:00.000Z",0.02536804,-0.005806189,-0.22887811,0.025827283,-0.0062654316,-0.24258965,41263044,15,0,0.0008266121,0.019561851,"{""low"":0.019143796,""high"":0.019561851}",0.019143796,13378394,false,false,0.13520488,"{""low"":0.017232,""high"":0.039085}",-0.01952315,-0.4995049,0.017232,0.039085,-46.423454,"Towns USD","Towns USD",4.4120674,0.019561851,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",604.09015,"CCC",604.09015,3557533,1549188,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",61.04492,"USD",2,7199,"CoinMarketCap",1173965,1173965,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z",582.24994,22.531067,0.038696554,572.819,31.962036,0.055797797,4354376,15,0,5.7318115,604.96606,"{""low"":602.0771,""high"":604.96606}",602.0771,1173965,false,false,0.112269394,"{""low"":543.7361,""high"":3904.8367}",-3300.0557,-0.84512,543.7361,3904.8367,8.834338,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",0.9568226,604.781,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,"USD",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",false,1634774400000,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,false,false,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","MetaverseX USD",0,0.0003510575,"[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026485952,"CCC",0.026485952,12038137,7953562,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007465804,"USD",6,7411937280,"CoinMarketCap",10353336,10353336,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",false,"2020-11-19T00:00:00.000Z",0.02698094,-0.00008313544,-0.0030812656,0.02808749,-0.0011896845,-0.042356383,199364832,15,0,0.0019942708,0.026940752,"{""low"":0.026485952,""high"":0.026940752}",0.026485952,10353336,false,false,0.3842015,"{""low"":0.019432,""high"":0.142684}",-0.115786195,-0.8114869,0.019432,0.142684,-62.79105,"Oasis USD","Oasis USD",8.007974,0.026897805,"[]","2025-10-02T02:19:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.034830283,"CCC",0.034830283,98048,75764,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.019035302,"USD",6,22903472,"CoinMarketCap",74662,74662,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",false,"2021-10-06T00:00:00.000Z",0.0335669,0.0011834018,0.035255022,0.026513325,0.008236976,0.3106731,795902,15,0,0.0022163913,0.03491865,"{""low"":0.034168463,""high"":0.03491865}",0.034168463,74662,false,false,1.2112824,"{""low"":0.015715,""high"":0.041252}",-0.006501697,-0.15760925,0.015715,0.041252,96.841194,"Spain National Fan Token USD","Spain National Fan Token USD",6.8125653,0.0347503,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2541643e-9,"CCC",1.2541643e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.15582e-11,"USD",8,169471970616803330,"CoinMarketCap",14349552,14349552,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",false,1623456000000,,,,,,,215760048,15,0,5.300993e-11,1.274193e-9,"1.2515731E-9 - 1.274193E-9",1.2515731e-9,14349552,false,false,0.017224884,"1.2515731E-9 - 1.274193E-9",-1.0617063e-12,-0.00083323824,1.2515731e-9,1.274193e-9,,"Baby Doge Coin USD","Baby Doge Coin USD",4.344641,1.2731313e-9,"[]",1759371000,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00096052734,"CCC",0.00096052734,1882,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00064052735,"USD",6,46021644,"CoinMarketCap",1,1,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",false,1646179200000,0.0008844,0.000076127355,0.08607797,0.00071327,0.00024725735,0.34665325,44205,15,0,-0.0000016577542,0.00096052734,"9.6052734E-4 - 9.6052734E-4",0.00096052734,1,false,false,2.001648,"3.2E-4 - 0.005547",-0.0045864726,-0.8268384,0.00032,0.005547,200.62498,"Era Token (Era7) USD","Era Token (Era7) USD",-0.17229147,0.00096052734,"[]",1759371240,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17913114,"CCC",0.17913114,3346832,3407073,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0393326,"USD",6,43748796,"CoinMarketCap",2497953,2497953,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,"2023-08-10T00:00:00.000Z",0.19570056,-0.016128957,-0.08241651,0.26907575,-0.08950415,-0.33263552,7856041,15,0,0.0023037642,0.17968455,"{""low"":0.1782906,""high"":0.17968455}",0.1782906,2497953,false,false,0.28046834,"{""low"":0.140239,""high"":0.681885}",-0.5023134,-0.7366541,0.140239,0.681885,-54.760124,"SwissCheese USD","SwissCheese USD",1.2996011,0.1795716,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019180192,"CCC",0.019180192,19632754,113589508,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.010661167,"USD",6,264036608,"CoinMarketCap",3648601,3648601,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",false,"2025-05-14T00:00:00.000Z",0.02009518,0.00041498616,0.02065103,0.027335785,-0.0068256184,-0.24969535,5415434,15,0,0.00034716912,0.020541241,"{""low"":0.019091705,""high"":0.020541241}",0.019091705,3648601,false,false,1.082462,"{""low"":0.009849,""high"":0.105839}",-0.08532883,-0.8062135,0.009849,0.105839,-76.87944,"Privasea AI USD","Privasea AI USD",1.7218136,0.020510167,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,"USD",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,"2021-07-12T00:00:00.000Z",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,false,false,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000012657955,"CCC",0.000012657955,92840,57662,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007918057,"USD",6,948428144640,"CoinMarketCap",201337,201337,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,1715126400000,0.000014,-8.1942744e-8,-0.005853053,0.000017335,-0.0000034169425,-0.19711235,13200277,15,0,0.000002953846,0.000014003436,"1.2657955E-5 - 1.4003436E-5",0.000012657955,201337,false,false,1.3196762,"6.0E-6 - 6.0E-5",-0.000046081943,-0.7680324,0.000006,0.00006,-78.43137,"Kendu USD","Kendu USD",26.940805,0.000013918057,"[]",1759371300,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,"USD",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",false,1597363200000,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,false,false,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX Network USD",,0,0.00066309364,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,"USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,1682985600000,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,false,false,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05995873,"CCC",0.05995873,6036281,4890453,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0069656298,"USD",6,1015227904,"CoinMarketCap",4390214,4390214,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,"2022-01-11T00:00:00.000Z",0.069537,-0.008617368,-0.123924926,0.075106606,-0.014186975,-0.18889117,61847308,15,0,0.0037864745,0.060979337,"{""low"":0.059883054,""high"":0.060979337}",0.059883054,4390214,false,false,0.12910312,"{""low"":0.053954,""high"":0.428649}",-0.36772937,-0.8578799,0.053954,0.428649,-64.136765,"Moonbeam USD","Moonbeam USD",6.627447,0.06091963,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022223875,"CCC",0.022223875,9713022,11201351,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0015297644,"USD",6,8181617152,"CoinMarketCap",7477935,7477935,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,"2022-01-18T00:00:00.000Z",0.02400426,-0.0016354956,-0.068133555,0.02629042,-0.003921656,-0.14916673,183012672,15,0,0.0011281669,0.022387253,"{""low"":0.022191733,""high"":0.022387253}",0.022191733,7477935,false,false,0.07340872,"{""low"":0.020839,""high"":0.094679}",-0.07231023,-0.763741,0.020839,0.094679,-64.36156,"Astar USD","Astar USD",5.311367,0.022368765,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004385585,"CCC",0.004385585,139756,74331,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0030350205,"USD",6,113594880,"CoinMarketCap",47919,47919,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,"2023-04-07T00:00:00.000Z",0.00623794,-0.0018939194,-0.30361298,0.007653885,-0.0033098646,-0.43244243,493458,15,0,-0.0000069299713,0.0044312617,"{""low"":0.004337624,""high"":0.0044312617}",0.004337624,47919,false,false,2.3185797,"{""low"":0.001309,""high"":0.016398}",-0.01205398,-0.7350884,0.001309,0.016398,160.78432,"Limoverse USD","Limoverse USD",-0.15927269,0.0043440205,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIMO"
