"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,1.4398932,9.122686,"REGULAR","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1604880,1604880,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.12949276,9.168955,"{""low"":9.101461,""high"":9.168955}",9.101461,1604880,9.134449,"CCC",9.134449,1879072,1822256,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.0702276,0.80559343,"{""low"":5.052459,""high"":17.717016}",-8.59433,-0.485089,5.052459,17.717016,9.928476,9.452267,-0.3295803,-0.03486786,11.977996,-2.8553095,-0.23837957,136870400,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.14511044,67.39701,"REGULAR","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18140822,18140822,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.09793854,68.55556,"{""low"":66.74305,""high"":68.55556}",66.74305,18140822,68.13437,"CCC",68.13437,22125751,18291472,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",8.734413,0.14889237,"{""low"":58.662598,""high"":135.40956}",-68.01255,-0.5022729,58.662598,135.40956,-25.657373,75.59435,-8.197342,-0.10843855,91.79138,-24.394371,-0.26575884,813666432,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.9108311,0.023333894,"REGULAR","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",167300,167300,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00043751113,0.023394378,"{""low"":0.023056885,""high"":0.023394378}",0.023056885,167300,0.02320623,"CCC",0.02320623,209847,273159,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0011808947,0.05330631,"{""low"":0.022153,""high"":0.134622}",-0.1112881,-0.826671,0.022153,0.134622,-62.027424,0.02559608,-0.0022621863,-0.08838018,0.04349751,-0.020163616,-0.46355793,7960913,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.90304,59.663956,"REGULAR","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76807472,"CoinMarketCap",421953120,421953120,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.53396225,60.362736,"{""low"":59.056107,""high"":60.362736}",59.056107,421953120,59.991272,"CCC",59.991272,555417912,445251036,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",2.7576294,0.0484591,"{""low"":56.906326,""high"":139.85905}",-80.1951,-0.5733994,56.906326,139.85905,-42.35384,75.033356,-15.3694,-0.20483424,97.15527,-37.491318,-0.38589072,4582637568,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:03:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,4.725894,0.024281124,"REGULAR","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,5326872576,"CoinMarketCap",20900840,20900840,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0010957178,0.024723299,"{""low"":0.023459421,""high"":0.024723299}",0.023459421,20900840,0.023830855,"CCC",0.023830855,27923112,26727317,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0024381243,0.1116204,"{""low"":0.021843,""high"":0.204101}",-0.17981987,-0.8810338,0.021843,0.204101,-87.477104,0.03375054,-0.009469418,-0.28057083,0.06613435,-0.041853227,-0.6328516,129342456,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.1802182,0.0056176484,"REGULAR","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",115495,115495,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000101425685,0.005645433,"{""low"":0.0055639558,""high"":0.005645433}",0.0055639558,115495,0.0055911266,"CCC",0.0055911266,76428,83375,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007746485,0.15995221,"{""low"":0.004843,""high"":0.014703}",-0.009085352,-0.61792505,0.004843,0.014703,-35.326714,0.0066124,-0.0009947517,-0.15043731,0.00916108,-0.0035434319,-0.3867919,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR","BUZZCoin USD","BUZZCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"REGULAR","Kaon USD","Kaon USD",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EduCoin USD",,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,4.046304,4890.277,"REGULAR","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,489825,"CoinMarketCap",1401162880,1401162880,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",190.18066,4935.4707,"{""low"":4756.4795,""high"":4935.4707}",4756.4795,1401162880,4763.676,"CCC",4763.676,6202208560,783857138,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2085.0356,0.7432643,"{""low"":2805.2412,""high"":5597.096}",-706.81934,-0.12628323,2805.2412,5597.096,66.72571,4601.8267,288.4502,0.062681675,3990.5234,899.7534,0.22547252,2395383040,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:03:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,8.399463,1.1007113e-11,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",2183953,2183953,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.5289935e-13,1.1202076e-11,"{""low"":1.0741261,""high"":11}",1.0741261e-11,2183953,1.1072881e-11,"CCC",1.1072881e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.6585158e-13,0.024750499,"{""low"":1.0741261,""high"":11}",-1.9496297e-13,-0.017404182,1.0741261e-11,1.1202076e-11,,,,,,,,1920255,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,4.8568044,0.14148897,"REGULAR","YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7076511,"CoinMarketCap",168165,168165,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0065535456,0.14407723,"{""low"":0.14097446,""high"":0.14407723}",0.14097446,168165,0.14392367,"CCC",0.14392367,216813,184779,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.006644964,0.0492789,"{""low"":0.134844,""high"":1.194268}",-1.052779,-0.8815266,0.134844,1.194268,-61.44738,0.22212207,-0.080633104,-0.36301255,0.67874867,-0.5372597,-0.7915444,1001248,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PussyCat USD",,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.049679,0.02132447,"REGULAR","Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",6,990910976,"CoinMarketCap",2575946,2575946,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.000010587275,0.022165474,"{""low"":0.02132447,""high"":0.022165474}",0.02132447,2575946,0.022026667,"CCC",0.022026667,6262762,7718539,"2020-12-14T00:00:00.000Z",0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00038647093,0.018457873,"{""low"":0.020938,""high"":0.162684}",-0.14135952,-0.8689209,0.020938,0.162684,-86.046585,0.03489068,-0.013566211,-0.38882047,0.06555885,-0.04423438,-0.6747278,21130652,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","Atheios USD",,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.5281864,3.6368246,"REGULAR","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",41324444,41324444,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.019108057,3.6985586,"{""low"":3.5933275,""high"":3.6985586}",3.5933275,41324444,3.6559224,"CCC",3.6559224,66530399,44296033,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.25600362,0.07572232,"{""low"":3.380821,""high"":16.830702}",-13.193877,-0.78391725,3.380821,16.830702,-75.495316,4.757861,-1.1210365,-0.23561774,9.255203,-5.6183786,-0.60705084,363576768,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:03:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.01612015,0.00010687061,"REGULAR","ADA USD",,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",54037,54037,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",1.7222192e-8,0.000106935004,"{""low"":1.0491573,""high"":4}",0.00010491573,54037,0.000105962456,"CCC",0.000105962456,54775,55900,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000019548825,0.018632883,"{""low"":1.0491573,""high"":4}",-0.0027611293,-0.96273685,0.00010491573,0.002868,-73.81547,0.0001429,-0.000036029385,-0.25213006,0.00024035,-0.00013347939,-0.55535424,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-3.3729572,0.0025675623,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",50065,50065,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00008962583,0.0026018259,"{""low"":0.0025675623,""high"":0.0026018259}",0.0025675623,50065,0.002591778,"CCC",0.002591778,54289,52656,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00097556226,0.61279035,"{""low"":0.001592,""high"":0.025103}",-0.02253544,-0.89771897,0.001592,0.025103,-62.97883,0.00371246,-0.0011448977,-0.30839327,0.009188435,-0.0066208728,-0.72056586,59853,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.6588417,0.009558746,"REGULAR","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11948402688,"CoinMarketCap",469621,469621,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00006256532,0.009594707,"{""low"":0.009535623,""high"":0.009594707}",0.009535623,469621,0.009557138,"CCC",0.009557138,1013237,904377,"2022-02-10T00:00:00.000Z",0,14309033984,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.006619746,2.2523804,"{""low"":0.002939,""high"":0.036133}",-0.026574254,-0.73545665,0.002939,0.036133,239.92746,0.01250122,-0.0029424746,-0.23537499,0.013124035,-0.003565289,-0.27166104,114211736,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR","Alpha Token USD","Alpha Token USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,4.716525,0.0055375937,"REGULAR","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",145024,145024,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00024941843,0.0057457252,"{""low"":0.0052027954,""high"":0.0057457252}",0.0052027954,145024,0.0052154902,"CCC",0.0052154902,263400,272587,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0004245937,0.08304199,"{""low"":0.005113,""high"":0.01714}",-0.011602405,-0.6769198,0.005113,0.01714,-59.886456,0.00594266,-0.00040506618,-0.068162434,0.00796545,-0.0024278564,-0.3047984,5537593,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"REGULAR","Onomy Protocol USD","Onomy Protocol USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-03T11:04:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.3654323,0.041822344,"REGULAR","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",27350318,27350318,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0005633645,0.042649493,"{""low"":0.04180785,""high"":0.042649493}",0.04180785,27350318,0.042195413,"CCC",0.042195413,32959550,35494753,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0133243445,0.46755368,"{""low"":0.028498,""high"":0.047041}",-0.005218655,-0.11093844,0.028498,0.047041,18.798971,0.04118954,0.0006328039,0.015363218,0.036624584,0.0051977597,0.14191997,368668480,15,0,false,false,"JST"
