"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-6.3209977,"Tiamonds USD","Tiamonds USD","REGULAR",0.007396538,"2025-01-06T05:55:00.000Z",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",4400,4400,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0004990818,0.007396538,"{""low"":0.007396538,""high"":0.007396538}",0.007396538,4400,0.007396538,"CCC",0.007396538,3420,2509,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005766538,3.5377533,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,25.820673,0.00798774,-0.00059120264,-0.074013755,0.0060536,0.0013429378,0.22184119,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.7547665,"VeChain USD","VeChain USD","REGULAR",0.051432785,"2025-01-06T05:55:00.000Z",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",72110600,72110600,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0008869581,0.051796556,"{""low"":0.0497536,""high"":0.051796556}",0.0497536,72110600,0.051046003,"CCC",0.051046003,131000212,75246730,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.032376785,1.6990336,"{""low"":0.019056,""high"":0.079013}",-0.027580213,-0.3490592,0.019056,0.079013,63.3484,0.04928984,0.0021429434,0.043476373,0.03043015,0.021002635,0.6901917,4165286144,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.0539417,"ChainGPT USD","ChainGPT USD","REGULAR",0.25937703,"2025-01-06T05:49:00.000Z",false,"2023-04-10T00:00:00.000Z",6,795384384,"CoinMarketCap",17334466,17334466,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.013806552,0.2680839,"{""low"":0.25608644,""high"":0.2680839}",0.25608644,17334466,0.2680839,"CCC",0.2680839,10037339,21444443,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.15963203,1.6004013,"{""low"":0.099745,""high"":0.556525}",-0.29714796,-0.5339346,0.099745,0.556525,67.863655,0.19653901,0.06283802,0.31972286,0.15116283,0.1082142,0.71587837,206304432,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,2.2777271,"Yesports USD","Yesports USD","REGULAR",0.00018825092,1736142900,false,1681603200000,6,0,"CoinMarketCap",6706,6706,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000004192363,0.00018996907,"1.8825092E-4 - 1.8996907E-4",0.00018825092,6706,0.00018930307,"CCC",0.00018930307,5661,6631,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00004225092,0.28938985,"1.46E-4 - 0.0025",-0.002311749,-0.9246996,0.000146,0.0025,-35.664337,0.00019406,-0.000005809081,-0.029934457,0.000231535,-0.000043284075,-0.18694398,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,16.006615,"MAPS USD","MAPS USD","REGULAR",0.027793111,"2025-01-06T05:55:00.000Z",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",160685,160685,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0038348977,0.027793111,"{""low"":0.025462361,""high"":0.027793111}",0.025462361,160685,0.026076786,"CCC",0.026076786,143642,150618,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.018629111,2.0328581,"{""low"":0.009164,""high"":0.049233}",-0.02143989,-0.435478,0.009164,0.049233,19.200933,0.02043916,0.007353952,0.3597972,0.016781226,0.0110118855,0.6562027,1264495,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.968956,"FTX Token USD","FTX Token USD","REGULAR",3.2806017,"2025-01-06T05:55:00.000Z",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",40408992,40408992,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.06589103,3.2999785,"{""low"":3.1386862,""high"":3.2999785}",3.1386862,40408992,3.230115,"CCC",3.230115,56357078,79742440,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.2709956,2.249388,"{""low"":1.009606,""high"":4.228623}",-0.9480212,-0.22419147,1.009606,4.228623,27.010704,2.8850577,0.39554405,0.13710092,1.8820963,1.3985054,0.7430573,1078973824,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,"USDX [Lighthouse] USD",,"REGULAR",0.015778841,"2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.2226481,"Mr Miggles USD","Mr Miggles USD","REGULAR",0.069456056,"2025-01-06T05:55:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4963364,4963364,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0021684393,0.07345228,"{""low"":0.069456056,""high"":0.07345228}",0.069456056,4963364,0.07332415,"CCC",0.07332415,7248128,6297573,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.056904055,4.5334654,"{""low"":0.012552,""high"":0.195209}",-0.12575294,-0.64419645,0.012552,0.195209,12.949408,0.09554952,-0.02609346,-0.27308837,0.050780702,0.018675353,0.36776477,66495220,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-20.408371,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",0.0000018484048,1736142540,false,1718150400000,8,998607355904,"CoinMarketCap",335303,335303,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.73956e-7,0.000001955906,"1.8484048E-6 - 1.955906E-6",0.0000018484048,335303,0.0000019276793,"CCC",0.0000019276793,347702,270985,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",8.4840485e-7,0.8484048,"1.0E-6 - 2.7E-5",-0.000025151596,-0.9315406,0.000001,0.000027,-90.47619,0.00000546,-0.0000036115953,-0.66146433,0.00000484,-0.0000029915955,-0.6180982,1845830,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-1.3242222,"Fantom USD","Fantom USD","REGULAR",0.8190224,"2025-01-06T05:55:00.000Z",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",277707168,277707168,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.010991216,0.8397277,"{""low"":0.8068632,""high"":0.8397277}",0.8068632,277707168,0.8271882,"CCC",0.8271882,422436613,356098208,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.5544404,2.0955331,"{""low"":0.264582,""high"":1.470831}",-0.6518086,-0.4431567,0.264582,1.470831,111.2925,1.0117363,-0.19271386,-0.19047835,0.6624057,0.15661669,0.23643619,2296239872,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.6231172,"Oxygen USD","Oxygen USD","REGULAR",0.003963988,"2025-01-06T05:55:00.000Z",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",304000,304000,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00006540166,0.003994923,"{""low"":0.0038391913,""high"":0.003994923}",0.0038391913,304000,0.0039576944,"CCC",0.0039576944,298385,304605,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0012099878,0.4393565,"{""low"":0.002754,""high"":0.154653}",-0.150689,-0.97436845,0.002754,0.154653,-76.938995,0.00433092,-0.00036693225,-0.08472385,0.00617331,-0.002209322,-0.35788292,161292,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.14549197,"TRON USD","TRON USD","REGULAR",0.26574537,"2025-01-06T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,86191931392,"CoinMarketCap",671004224,671004224,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0003860891,0.2660392,"{""low"":0.25972617,""high"":0.2660392}",0.25972617,671004224,0.26265186,"CCC",0.26265186,1131192999,822866528,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.16438937,1.6219008,"{""low"":0.101356,""high"":0.440675}",-0.17492962,-0.39695835,0.101356,0.440675,158.83205,0.2529998,0.012745559,0.05037774,0.1731477,0.09259768,0.53479016,22905106432,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,"Polis USD","Polis USD","REGULAR",0.006878358,"2025-01-06T05:55:00.000Z",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,295.74222,0.00683948,0.00003887806,0.0056843595,0.00941317,-0.0025348119,-0.26928356,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.37916735,"Algorand USD","Algorand USD","REGULAR",0.40772745,"2025-01-06T05:54:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8352675328,"CoinMarketCap",237782624,237782624,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0015518665,0.4135888,"{""low"":0.39781886,""high"":0.4135888}",0.39781886,237782624,0.40524313,"CCC",0.40524313,360914241,250024352,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.31267345,3.2894297,"{""low"":0.095054,""high"":0.602763}",-0.19503555,-0.3235692,0.095054,0.602763,109.957054,0.36815214,0.03957531,0.107497156,0.19033518,0.21739227,1.1421549,3405614848,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.143468,"FIO Protocol USD","FIO Protocol USD","REGULAR",0.04461256,"2025-01-06T05:55:00.000Z",false,"2020-07-19T00:00:00.000Z",6,801006144,"CoinMarketCap",16085886,16085886,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0009361878,0.045254778,"{""low"":0.043436613,""high"":0.045254778}",0.043436613,16085886,0.044503704,"CCC",0.044503704,15623589,17880219,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.028517561,1.7718275,"{""low"":0.016095,""high"":0.067615}",-0.023002442,-0.34019732,0.016095,0.067615,75.692055,0.0433296,0.0012829602,0.029609324,0.03088145,0.013731111,0.44463944,35734936,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.51770926,"Sun [New] USD","Sun [New] USD","REGULAR",0.026155248,"2025-01-06T05:55:00.000Z",false,"2021-06-21T00:00:00.000Z",6,9789842432,"CoinMarketCap",37727748,37727748,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00013471209,0.02632994,"{""low"":0.025463624,""high"":0.02632994}",0.025463624,37727748,0.025769569,"CCC",0.025769569,56244526,47902259,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.019432249,2.8904133,"{""low"":0.006723,""high"":0.043916}",-0.01776075,-0.4044255,0.006723,0.043916,244.40948,0.02431362,0.0018416289,0.07574475,0.019239085,0.0069161635,0.35948506,256055760,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.56105757,"Divi USD","Divi USD","REGULAR",0.0011796863,1736142840,false,1539302400000,6,4149332480,"CoinMarketCap",140723,140723,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000006581773,0.0011800535,"0.0011719785 - 0.0011800535",0.0011719785,140723,0.0011796127,"CCC",0.0011796127,141742,144398,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006326863,1.1566478,"5.47E-4 - 0.005744",-0.0045643137,-0.79462284,0.000547,0.005744,-77.45098,0.00114942,0.000030266237,0.026331747,0.00134426,-0.00016457366,-0.122426964,4894910,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-3.0845861,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",0.0013203452,"2025-01-06T05:55:00.000Z",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",778597,778597,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000042023486,0.0013203452,"{""low"":0.0012874452,""high"":0.0013203452}",0.0012874452,778597,0.0013035067,"CCC",0.0013035067,1642146,974757,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002343452,0.21578749,"{""low"":0.001086,""high"":0.041748}",-0.040427655,-0.9683735,0.001086,0.041748,-92.882576,0.0018479,-0.0005275548,-0.2854888,0.00266233,-0.0013419847,-0.504064,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,7.048645,"Verasity USD","Verasity USD","REGULAR",0.0049693,"2025-01-06T05:55:00.000Z",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",14001235,14001235,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00032720482,0.005008145,"{""low"":0.0045853206,""high"":0.005008145}",0.0045853206,14001235,0.0046191313,"CCC",0.0046191313,13396672,12599485,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0027642997,1.2536507,"{""low"":0.002205,""high"":0.0158}",-0.0108306995,-0.68548733,0.002205,0.0158,-17.852015,0.00523424,-0.00026494032,-0.050616767,0.003609,0.0013602998,0.37691876,48919128,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.206235,"GIBX Swap USD","GIBX Swap USD","REGULAR",0.0005746035,1736142840,false,1631836800000,6,0,"CoinMarketCap",40,40,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000011874945,0.0005746035,"5.7222665E-4 - 5.746035E-4",0.00057222665,40,0.00057222665,"CCC",0.00057222665,227,180,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001616035,0.39129177,"4.13E-4 - 6.42E-4",-0.0000673965,-0.104978964,0.000413,0.000642,35.211266,0.00058238,-0.000007776485,-0.013352941,0.00053914,0.000035463483,0.065777875,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.2780921,"Optimism USD","Optimism USD","REGULAR",2.1161654,"2025-01-06T05:55:00.000Z",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",256206800,256206800,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0471344,2.127144,"{""low"":2.073888,""high"":2.127144}",2.073888,256206800,2.0943663,"CCC",2.0943663,374288464,252596560,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.0459744,0.97737163,"{""low"":1.070191,""high"":4.851507}",-2.7353418,-0.5638128,1.070191,4.851507,-39.607143,2.1576023,-0.04143691,-0.019205073,1.7385916,0.37757385,0.21717225,2860461056,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.47991946,"Shiba Inu USD","Shiba Inu USD","REGULAR",0.000024157167,1736142900,false,1596240000000,6,589255353040896,"CoinMarketCap",413257728,413257728,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.15382136e-7,0.000024232919,"2.3468941E-5 - 2.4232919E-5",0.000023468941,413257728,0.000023932822,"CCC",0.000023932822,1263790058,471314726,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016157166,2.0196457,"8.0E-6 - 4.5E-5",-0.000020842834,-0.46317407,0.000008,0.000045,140.00002,0.00002556,-0.0000014028337,-0.054883946,0.000018765,0.0000053921667,0.28735235,14234739712,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.24642877,"Ravencoin USD","Ravencoin USD","REGULAR",0.023172475,"2025-01-06T05:55:00.000Z",false,"2018-03-10T00:00:00.000Z",6,14685536256,"CoinMarketCap",8235779,8235779,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.000056963414,0.023302235,"{""low"":0.02267133,""high"":0.023302235}",0.02267133,8235779,0.02305776,"CCC",0.02305776,18398908,9577955,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.010332475,0.8047099,"{""low"":0.01284,""high"":0.060664}",-0.037491526,-0.61801934,0.01284,0.060664,18.933414,0.02482358,-0.0016511045,-0.06651355,0.019425364,0.0037471112,0.19289786,340300256,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,2.1614542,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",1.2937694,"2025-01-06T05:54:00.000Z",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",14569899,14569899,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.027372599,1.303939,"{""low"":1.2608179,""high"":1.303939}",1.2608179,14569899,1.2840296,"CCC",1.2840296,18471964,11846089,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.5772154,0.8055435,"{""low"":0.716554,""high"":2.755869}",-1.4620996,-0.5305403,0.716554,2.755869,6.940925,1.3893186,-0.095549226,-0.06877416,1.1348839,0.15888548,0.14000154,87864184,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01824635,"Tether USDt USD","Tether USDt USD","REGULAR",0.99971825,"2025-01-06T05:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,137271148544,"CoinMarketCap",73232146432,73232146432,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00018244982,1.0002521,"{""low"":0.9994701,""high"":1.0002521}",0.9994701,73232146432,0.9999026,"CCC",0.9999026,124471613016,90391539754,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027922392,0.002800849,"{""low"":0.996926,""high"":1.003619}",-0.0039007068,-0.0038866412,0.996926,1.003619,-0.061565638,0.9999977,-0.00027942657,-0.00027942721,0.999929,-0.00021076202,-0.00021077698,137232474112,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.4007077,"Kimbo USD","Kimbo USD","REGULAR",0.00009338854,1736142900,false,1703462400000,6,69419999232,"CoinMarketCap",213259,213259,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.00000638629,0.00009366571,"8.7232875E-5 - 9.366571E-5",0.000087232875,213259,0.00008895328,"CCC",0.00008895328,185578,205295,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00004238854,0.83114785,"5.1E-5 - 7.11E-4",-0.00061761145,-0.8686518,0.000051,0.000711,-22.962963,0.00013664,-0.000043251457,-0.31653586,0.000109405,-0.000016016464,-0.14639609,6483032,15,0,false,false,"KIMBO"
