"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0014359951,0.41744414,"{""low"":0.40905046,""high"":0.41744414}",0.40905046,68339,0.40927708,"CCC","[]","2026-03-17T03:40:00.000Z",0.34730136,0.4149012,0.40927708,67543,65575,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.1352902,0.48385152,"{""low"":0.279611,""high"":0.681305}",-0.2664038,-0.39101988,0.279611,0.681305,21.971786,"Tribe USD","Tribe USD","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.4335663,-0.018665105,-0.043050174,0.5240424,-0.10914123,-0.20826793,0,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",68339,68339,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00044239312,0.037863895,"{""low"":0.037442233,""high"":0.037863895}",0.037442233,508970,0.037830498,"CCC","[]","2026-03-17T03:40:00.000Z",1.1911643,0.03758192,0.037830498,1580894,2184952,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.02088892,1.2513582,"{""low"":0.016693,""high"":1.000482}",-0.96290004,-0.9624362,0.016693,1.000482,-89.95946,"Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.02838588,0.009196041,0.32396534,0.13241322,-0.0948313,-0.716177,2480487,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",508970,508970,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",5.076363e-7,0.000007905045,"{""low"":7.742588,""high"":6}",0.000007742588,176779,0.000007831892,"CCC","[]","2026-03-17T03:41:00.000Z",7.016438,0.000007742588,0.000007831892,310289,195513,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000017425882,0.29043135,"{""low"":6,""high"":6}",-0.00013825741,-0.94696856,0.000006,0.000146,-78.78787,"Wall Street Pepe USD","Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00000726,4.8258835e-7,0.066472225,0.000023595,-0.00001585241,-0.6718547,1548517,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",176779,176779,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0013736114,0.042701717,"{""low"":0.04060627,""high"":0.042701717}",0.04060627,198036,0.04223311,"CCC","[]","2026-03-17T03:41:00.000Z",3.3294218,0.042630408,0.04223311,370260,193552,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.009160407,0.27369007,"{""low"":0.03347,""high"":0.948987}",-0.9063566,-0.95507795,0.03347,0.948987,-94.379074,"Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.06437004,-0.021739636,-0.33772907,0.2780719,-0.2354415,-0.84669286,4111435,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",198036,198036,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00020061061,0.01115975,"{""low"":0.011073251,""high"":0.01115975}",0.011073251,320208,0.01115975,"CCC","[]","2026-03-17T03:40:00.000Z",-1.777949,0.011082676,0.01115975,497876,236342,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00006367639,0.005778781,"{""low"":0.011019,""high"":0.052855}",-0.041772325,-0.79031926,0.011019,0.052855,-69.329056,"Bluzelle USD","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0136658,-0.0025831237,-0.18902104,0.020682305,-0.009599629,-0.46414694,5199456,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",320208,320208,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC","[]","2026-02-28T17:38:00.000Z",0,1.8433023e-10,1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,,,,,,0,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00056758337,0.018005325,"{""low"":0.017628286,""high"":0.018005325}",0.017628286,431146,0.017959662,"CCC","[]","2026-03-17T03:40:00.000Z",3.2857044,0.017841917,0.017959662,771197,426083,"2020-07-21T00:00:00.000Z",0,155734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0027949167,0.18574578,"{""low"":0.015047,""high"":0.287287}",-0.2694451,-0.9378952,0.015047,0.287287,-90.79283,"StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.01780392,0.0000379961,0.0021341422,0.048782274,-0.030940358,-0.6342541,2540355,false,"2020-09-13T00:00:00.000Z",6,142381328,"CoinMarketCap",431146,431146,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0000045662746,0.005196468,"{""low"":0.0051369746,""high"":0.005196468}",0.0051369746,129969,0.005137003,"CCC","[]","2026-03-17T03:40:00.000Z",-0.08807844,0.005179903,0.005137003,132025,109858,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0011289031,0.27867272,"{""low"":0.004051,""high"":0.035662}",-0.030482097,-0.8547501,0.004051,0.035662,-75.83638,"Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00507958,0.000100323,0.019750254,0.00923056,-0.0040506567,-0.4388311,1761166,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",129969,129969,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000006635448,0.00011696828,"{""low"":1.1696828,""high"":4}",0.00011696828,360,0.00011696828,"CCC","[]","2026-03-17T03:41:00.000Z",6.0140224,0.00011696828,0.00011696828,29,0,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000018968283,0.19355392,"{""low"":9.8,""high"":5}",-0.0018070317,-0.93920565,0.000098,0.001924,-92.69588,"The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0001096,0.0000073682822,0.06722885,0.00035415,-0.00023718171,-0.66972107,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",360,360,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00009350758,0.0077975444,"{""low"":0.007679627,""high"":0.0077975444}",0.007679627,2134836,0.0077896058,"CCC","[]","2026-03-17T03:41:00.000Z",1.232611,0.007679627,0.0077896058,3300467,2447770,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0015946268,0.26205865,"{""low"":0.006085,""high"":0.044202}",-0.036522374,-0.8262607,0.006085,0.044202,-74.44471,"IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00733526,0.00034436677,0.04694677,0.01506809,-0.007388463,-0.4903384,7679627,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2134836,2134836,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC","[]","2022-03-12T18:28:00.000Z",0,0.000025087234,0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.67924976,2.7319345,"{""low"":2.6117227,""high"":2.7319345}",2.6117227,36435,2.6936967,"CCC","[]","2026-03-17T03:40:00.000Z",33.828663,2.6871614,2.6936967,6058,9288,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",1.1232284,0.7182075,"{""low"":1.563933,""high"":66.05841}",-63.37125,-0.95932144,1.563933,66.05841,-94.79377,"Modulr USD","Modulr USD","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.9817027,0.70545876,0.35598618,9.056866,-6.3697042,-0.7033012,0,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",36435,36435,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.5478686e-10,3.0745162e-9,"{""low"":3.0248892,""high"":9}",3.0248892e-9,759,3.0248892e-9,"CCC","[]","2026-03-17T03:40:00.000Z",9.035861,3.0745162e-9,3.0248892e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.962697e-11,0.01640621,"{""low"":3.0248892,""high"":9}",0,0,3.0248892e-9,3.0745162e-9,,"Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,,,,,,0,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",759,759,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC","[]","2022-08-29T18:22:00.000Z",0,0.0000010713069,0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC","[]","2022-02-08T18:29:00.000Z",0,3.0111275,3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.3465775e-8,3.8598043e-7,"{""low"":3.6777507,""high"":7}",3.6777507e-7,4046,3.8598043e-7,"CCC","[]","2026-03-17T03:41:00.000Z",13.402572,3.6777507e-7,3.8598043e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.6777507e-7,,"{""low"":0,""high"":2}",-0.0000016322249,-0.81611246,0,0.000002,0,"Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6.4e-7,-2.7222492e-7,-0.42535144,8.65e-7,-4.9722496e-7,-0.57482654,154719,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",4046,4046,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC","[]","2024-10-22T15:04:00.000Z",0,0.000017536007,0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00029295706,0.003864784,"{""low"":0.003864784,""high"":0.003864784}",0.003864784,865,0.003864784,"CCC","[]","2026-03-17T03:41:00.000Z",8.20189,0.003864784,0.003864784,651,814,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.001600784,0.7070601,"{""low"":0.002264,""high"":0.012064}",-0.008199216,-0.6796433,0.002264,0.012064,-61.526836,"Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00290944,0.00095534394,0.32836008,0.003803125,0.00006165914,0.016212758,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",865,865,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.08463538,1.2423122,"{""low"":1.1920477,""high"":1.2423122}",1.1920477,69529,1.2140722,"CCC","[]","2026-03-17T03:40:00.000Z",7.310795,1.2423122,1.2140722,77660,69404,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.15739524,0.14507584,"{""low"":1.084917,""high"":9.670987}",-8.428675,-0.87154233,1.084917,9.670987,-86.67952,"Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.6755732,-0.43326104,-0.2585748,3.178263,-1.9359508,-0.6091223,528203,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",69529,69529,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000010850839,0.0023677452,"{""low"":0.002352276,""high"":0.0023677452}",0.002352276,34321,0.0023536715,"CCC","[]","2026-03-17T03:40:00.000Z",0.46216992,0.0023586154,0.0023536715,41854,33848,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00019061542,0.087922245,"{""low"":0.002168,""high"":0.104062}",-0.10170338,-0.9773345,0.002168,0.104062,-97.681145,"Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0040761,-0.0017174846,-0.42135486,0.01029286,-0.007934244,-0.77084935,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",34321,34321,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0033640563,0.1564349,"{""low"":0.15565516,""high"":0.1564349}",0.15565516,374240,0.1559451,"CCC","[]","2026-03-17T03:40:00.000Z",2.207446,0.15575978,0.1559451,860927,297968,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.020966783,0.155548,"{""low"":0.134793,""high"":1.813816}",-1.6580561,-0.9141259,0.134793,1.813816,-88.29302,"Rarible USD","Rarible USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.17398934,-0.018229559,-0.104774,0.4531379,-0.29737812,-0.65626407,3035591,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",374240,374240,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC","[]","2023-12-15T18:14:00.000Z",2e-8,2.4006073e-11,2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,,,,,,,11959,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC","[]","2026-03-17T03:40:00.000Z",0,0.0009827244,0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00090650655,0.024117429,"{""low"":0.023625787,""high"":0.024117429}",0.023625787,5223515,0.024117429,"CCC","[]","2026-03-17T03:41:00.000Z",-3.6951537,0.023625787,0.024117429,7465096,23331329,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0051897876,0.2815029,"{""low"":0.018436,""high"":0.08701}",-0.06338422,-0.7284705,0.018436,0.08701,-63.047802,"Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0229626,0.00066318735,0.028881196,0.03915645,-0.0155306645,-0.39663103,15755108,false,"2020-01-09T00:00:00.000Z",6,666860608,"CoinMarketCap",5223515,5223515,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000021719316,0.00067748217,"{""low"":6.371221,""high"":4}",0.0006371221,88551,0.00063712226,"CCC","[]","2026-03-17T03:41:00.000Z",3.3322456,0.000673512,0.00063712226,100398,66752,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000088512024,0.1513026,"{""low"":5.85,""high"":4}",-0.002548488,-0.7909646,0.000585,0.003222,-70.22263,"HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00069374,-0.000020227977,-0.029157866,0.001380625,-0.00070711295,-0.51216877,0,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",88551,88551,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0041021407,0.3488801,"{""low"":0.3432543,""high"":0.3488801}",0.3432543,4303191,0.34478244,"CCC","[]","2026-03-17T03:40:00.000Z",-1.1809586,0.3432543,0.34478244,12427750,7368679,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.053785294,0.18580675,"{""low"":0.289469,""high"":2.746719}",-2.4034646,-0.8750311,0.289469,2.746719,-6.04167,"MultiBank Group USD","MultiBank Group USD","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.3224036,0.020850688,0.06467263,0.66417307,-0.32091877,-0.48318547,63612036,false,"2025-07-18T00:00:00.000Z",6,185320432,"CoinMarketCap",4303191,4303191,"MBG"
