"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC","Autonio USD","Autonio USD","REGULAR",false,false,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,,,,,,,0,15,0,false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC","Neiro Inu USD","Neiro Inu USD","REGULAR",false,false,0,1.2988942e-9,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00006725579,156968,109794,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000013686222,0.0207367,"{""low"":6.6,""high"":5}",-0.0006536314,-0.90656227,0.000066,0.000721,-62.14689,0.00009256,-0.00002519138,-0.2721627,0.000179605,-0.00011223638,-0.6249068,1179237,15,0,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",109365,109365,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000011273805,0.0000684088,"{""low"":6.637689,""high"":5}",0.00006637689,109365,0.00006725579,"CCC","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR",false,false,1.7019287,0.00006736862,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.119651,1609809,1525966,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.0622225,1.0588835,"{""low"":4.780717,""high"":17.717016}",-7.874077,-0.44443583,4.780717,17.717016,66.31683,8.034406,1.8085337,0.22509862,10.760326,-0.917387,-0.08525643,147676576,15,0,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1787517,1787517,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.026230812,10.119651,"{""low"":9.826325,""high"":10.119651}",9.826325,1787517,10.119651,"CCC","Zano USD","Zano USD","REGULAR",false,false,-0.26579052,9.842939,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",70.56237,15115189,13537447,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.567654,0.28821787,"{""low"":54.013493,""high"":135.40956}",-65.828415,-0.48614302,54.013493,135.40956,2.4133563,68.06932,1.5118256,0.022210088,79.47765,-9.896507,-0.12451937,840034944,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",10746165,10746165,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.68987274,71.5004,"{""low"":69.31156,""high"":71.5004}",69.31156,10746165,70.56237,"CCC","Quant USD","Quant USD","REGULAR",false,false,-0.9817313,69.58115,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.020674555,212758,186715,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0025386307,0.14165676,"{""low"":0.017921,""high"":0.114405}",-0.09394537,-0.8211649,0.017921,0.114405,-44.710278,0.02053942,-0.00007978827,-0.0038846408,0.03093252,-0.010472888,-0.3385721,6980290,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",183899,183899,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00035591796,0.020723755,"{""low"":0.020459631,""high"":0.020723755}",0.020459631,183899,0.020674555,"CCC","HOPR USD","HOPR USD","REGULAR",false,false,-1.7098655,0.020459631,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR",false,false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",53.806248,399628285,294779457,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",6.0307274,0.1308663,"{""low"":46.08312,""high"":135.56294}",-83.4491,-0.61557454,46.08312,135.56294,-35.292095,54.580807,-2.466961,-0.04519832,79.68814,-27.574295,-0.34602758,4013564416,15,0,false,"2014-09-17T00:00:00.000Z",2,77015320,"CoinMarketCap",301375808,301375808,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.9587402,54.073414,"{""low"":52.034786,""high"":54.073414}",52.034786,301375808,53.806248,"CCC","Litecoin USD","Litecoin USD","REGULAR",false,true,-3.622433,52.113846,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014925069,22158519,14852497,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00016382057,0.011576607,"{""low"":0.014151,""high"":0.144345}",-0.13003018,-0.90082914,0.014151,0.144345,-84.11687,0.01805834,-0.0037435181,-0.20730135,0.047372,-0.033057176,-0.697821,80343384,15,0,false,"2024-03-05T00:00:00.000Z",6,5612601344,"CoinMarketCap",23489888,23489888,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00017007347,0.015017007,"{""low"":0.014281725,""high"":0.015017007}",0.014281725,23489888,0.014925069,"CCC","Wormhole USD","Wormhole USD","REGULAR",false,false,-1.1741481,0.014314821,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC","EduCoin USD",,"REGULAR",false,false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4745.839,549549100,766062022,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1661.9788,0.5579223,"{""low"":2978.8713,""high"":5597.096}",-956.2461,-0.17084682,2978.8713,5597.096,49.45258,4924.9663,-284.1162,-0.057688966,4428.5264,212.32373,0.047944557,2597477376,15,0,false,"2020-02-07T00:00:00.000Z",2,559698,"CoinMarketCap",573437952,573437952,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-14.574219,4756.244,"{""low"":4633.388,""high"":4756.244}",4633.388,573437952,4745.839,"CCC","Tether Gold USD","Tether Gold USD","REGULAR",false,false,-0.3130625,4640.85,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.012388e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.8512102e-14,0.0018330164,"{""low"":1.0099256,""high"":11}",-3.665384e-14,-0.0036096433,1.0099256e-11,1.0154422e-11,,,,,,,,1765104,15,0,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1405597,1405597,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.9237463e-13,1.0154422e-11,"{""low"":1.0099256,""high"":11}",1.0099256e-11,1405597,1.012388e-11,"CCC","ArbDoge AI USD","ArbDoge AI USD","REGULAR",false,false,-2.8085501,1.0117768e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19391237,212567,229037,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.05364126,0.4113278,"{""low"":0.13041,""high"":1.194268}",-1.0102167,-0.8458878,0.13041,1.194268,-40.673492,0.2290026,-0.044951335,-0.19629182,0.44201234,-0.2579611,-0.58360606,1388944,15,0,false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",156498,156498,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.021200582,0.19400467,"{""low"":0.18385065,""high"":0.19400467}",0.18385065,156498,0.19391237,"CCC","YURU COIN USD","YURU COIN USD","REGULAR",false,false,-10.329056,0.18405126,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC","PussyCat USD",,"REGULAR",false,false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.015196238,9677089,20626741,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0035955198,0.2945216,"{""low"":0.012208,""high"":0.131461}",-0.11565748,-0.87978554,0.012208,0.131461,-83.55856,0.01619312,-0.00038960017,-0.024059612,0.042203397,-0.026399877,-0.6255391,15659879,15,0,false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",49488096,49488096,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.002689398,0.016386094,"{""low"":0.015111285,""high"":0.016386094}",0.015111285,49488096,0.015196238,"CCC","Bonfida USD","Bonfida USD","REGULAR",false,false,20.507645,0.01580352,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC","Atheios USD",,"REGULAR",false,false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.870058,55728903,55201494,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.06259227,0.023117166,"{""low"":2.70761,""high"":16.50973}",-13.739527,-0.83220786,2.70761,16.50973,-65.69327,3.081106,-0.3109038,-0.10090656,6.1370325,-3.3668303,-0.54860884,276939680,15,0,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",56948752,56948752,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.10436773,2.894992,"{""low"":2.7656858,""high"":2.894992}",2.7656858,56948752,2.870058,"CCC","Injective USD","Injective USD","REGULAR",false,false,-3.6307251,2.7702022,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00011295,54073,53574,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000025922207,0.30142102,"{""low"":8.6,""high"":5}",-0.00030407778,-0.7309562,0.000086,0.000416,-65.85365,0.00011418,-0.0000022577951,-0.019773997,0.000187305,-0.0000753828,-0.40246013,0,15,0,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",54990,54990,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000019984582,0.00011494691,"{""low"":1.1191606,""high"":4}",0.00011191606,54990,0.00011295,"CCC","ADA USD",,"REGULAR",false,false,-1.7542552,0.00011192221,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC","Golden Ratio Token USD",,"REGULAR",false,true,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0023094367,53340,52863,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0007373332,0.46314898,"{""low"":0.001592,""high"":0.025103}",-0.022773668,-0.907209,0.001592,0.025103,-67.666016,0.00233368,-0.0000043467153,-0.0018626013,0.0049203,-0.0025909669,-0.5265872,54300,15,0,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",55794,55794,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",6.495975e-7,0.0023396215,"{""low"":0.0023090749,""high"":0.0023396215}",0.0023090749,55794,0.0023094367,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",false,false,0.02790037,0.0023293332,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:23:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0046111536,807731,810602,"2022-02-10T00:00:00.000Z",0,14396943360,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0013064314,0.4258251,"{""low"":0.003068,""high"":0.036133}",-0.03175857,-0.87893534,0.003068,0.036133,-1.9767702,0.00607724,-0.0017028088,-0.2801944,0.013363855,-0.0089894235,-0.67266697,52537176,15,0,false,"2022-02-15T00:00:00.000Z",6,12010058752,"CoinMarketCap",1709321,1709321,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00053050043,0.004643931,"{""low"":0.0043744314,""high"":0.004643931}",0.0043744314,1709321,0.0046111536,"CCC","Concordium USD","Concordium USD","REGULAR",false,false,-10.815652,0.0043744314,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC","Alpha Token USD","Alpha Token USD","REGULAR",false,false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:24:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0049675484,173089,112532,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0009078048,0.23134679,"{""low"":0.003924,""high"":0.01714}",-0.012308194,-0.71809775,0.003924,0.01714,-25.906897,0.00527736,-0.00044555496,-0.084427625,0.006849215,-0.00201741,-0.29454616,4831805,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",131407,131407,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00022566691,0.0050493767,"{""low"":0.0048200376,""high"":0.0050493767}",0.0048200376,131407,0.0049675484,"CCC","SquidGrow USD","SquidGrow USD","REGULAR",false,false,-4.462052,0.004831805,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC","Onomy Protocol USD","Onomy Protocol USD","REGULAR",false,false,-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-02T05:22:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.062903576,35880574,43918622,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.035727784,1.2536944,"{""low"":0.028498,""high"":0.06527977}",-0.0010539815,-0.016145607,0.028498,0.06527977,101.353714,0.0506757,0.013550084,0.2673882,0.040791884,0.023433901,0.5744746,566157248,15,0,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",36075704,36075704,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0031317584,0.06527977,"{""low"":0.062903576,""high"":0.06527977}",0.062903576,36075704,0.062903576,"CCC","JUST USD","JUST USD","REGULAR",false,false,5.1261296,0.064225785,"JST"
