"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8911582,1.2073967e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,1.2424262e-9,"1.2072014E-9 - 1.2424262E-9",1.2072014e-9,13292010,1.2206194e-9,"CCC",1.2206194e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.9528823e-13,0.00016176938,"1.2072014E-9 - 1.2424262E-9",-3.5029424e-11,-0.028194372,1.2072014e-9,1.2424262e-9,,,,,,,,198099120,15,0,false,1623456000000,8,164071272580382720,"CoinMarketCap",13292010,13292010,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.0856649e-11,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24465606,0.0061604395,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",0.0061604395,"{""low"":0.0061604395,""high"":0.0061604395}",0.0061604395,0,0.0061604395,"CCC",0.0061604395,5,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019724392,0.470974,"{""low"":0.004188,""high"":0.050269}",-0.044108562,-0.8774505,0.004188,0.050269,-61.651005,0.00660846,-0.00044802064,-0.067795016,0.007023495,-0.0008630557,-0.122881226,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000015108846,"REGULAR","CoinWind USD","CoinWind USD",false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9455103,278.48404,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:54:00.000Z",282.4954,"{""low"":270.7379,""high"":282.4954}",270.7379,121389672,280.3706,"CCC",280.3706,70207896,120907348,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",152.26433,1.2063435,"{""low"":126.21971,""high"":339.19144}",-60.707397,-0.1789768,126.21971,339.19144,114.74845,223.22057,55.263474,0.24757339,202.16776,76.316284,0.3774899,5137123840,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",121389672,121389672,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.3145447,"REGULAR","Monero USD","Monero USD",false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18489759,190.35275,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",191.92145,"{""low"":190.05539,""high"":191.92145}",190.05539,135542,191.71834,"CCC",191.71834,265907,131342,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.308243,0.028686302,"{""low"":185.04451,""high"":201.2955}",-10.942749,-0.05436162,185.04451,201.2955,-4.4169245,190.99571,-0.6429596,-0.0033663562,194.61867,-4.265915,-0.021919351,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",135542,135542,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.35261536,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD",false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.217163,3329.8347,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",3333.402,"{""low"":3257.3533,""high"":3333.402}",3257.3533,22514748,3263.3887,"CCC",3263.3887,14357624,25413041,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1040.1648,0.45428592,"{""low"":2289.67,""high"":3529.195}",-199.36035,-0.0564889,2289.67,3529.195,40.240883,3181.5583,148.27637,0.04660495,2850.2375,479.59717,0.16826569,820884160,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",22514748,22514748,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",72.22656,"REGULAR","Tether Gold USD","Tether Gold USD",false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.791146,0.027673451,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:54:00.000Z",0.028746553,"{""low"":0.027642619,""high"":0.028746553}",0.027642619,9606670,0.027790237,"CCC",0.027790237,17092876,15195966,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00824145,0.42411745,"{""low"":0.019432,""high"":0.142684}",-0.115010545,-0.8060508,0.019432,0.142684,-71.344215,0.02803784,-0.00036438927,-0.012996338,0.060642544,-0.032969095,-0.5436628,195488928,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",9606670,9606670,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0007945858,"REGULAR","Oasis USD","Oasis USD",false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01767799,0.00078296015,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,0.0007830646,"7.8296015E-4 - 7.830646E-4",0.00078296015,0,0.0007830646,"CCC",0.0007830646,138,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000010960153,0.01419709,"7.72E-4 - 0.002035",-0.0012520398,-0.61525303,0.000772,0.002035,-56.232536,0.00089636,-0.000113399874,-0.12651153,0.00112995,-0.0003469899,-0.3070843,0,15,0,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-1.3841782e-7,"REGULAR","PlayNity USD","PlayNity USD",false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,"REGULAR","Infinity Economics USD",,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9937077,0.11802297,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.12740953,"{""low"":0.11738539,""high"":0.12740953}",0.11738539,33304404,0.12172851,"CCC",0.12172851,40669973,22360857,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.011612974,0.10913424,"{""low"":0.10641,""high"":1.635617}",-1.5175941,-0.92784196,0.10641,1.635617,-57.184757,0.13671584,-0.018692873,-0.13672793,0.38105518,-0.2630322,-0.6902733,100593408,15,0,false,"2024-11-19T00:00:00.000Z",6,852320576,"CoinMarketCap",33304404,33304404,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.002307035,"REGULAR","Usual USD","Usual USD",false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77228796,3.1505654,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:54:00.000Z",3.2128754,"{""low"":3.1104152,""high"":3.2128754}",3.1104152,6810067,3.1279035,"CCC",3.1279035,26930004,23226438,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3813003,0.7807198,"{""low"":1.769265,""high"":7.664194}",-4.513629,-0.58892417,1.769265,7.664194,-38.86778,2.9793556,0.17120981,0.057465386,4.1479416,-0.9973762,-0.24045087,204762576,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6810067,6810067,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.024144888,"REGULAR","Gas USD","Gas USD",false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,55.537975,0.000983,-2.7567148e-7,-0.00028043892,0.00094435,0.00003837439,0.040635772,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,"REGULAR","Bitvolt USD","Bitvolt USD",false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.254752,0.00015716057,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.00017316495,"1.3871655E-4 - 1.7316495E-4",0.00013871655,125987,0.00015995964,"CCC",0.00015995964,91364,63717,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000018444014,0.13296188,"1.3871655E-4 - 0.002224",-0.0020668395,-0.92933434,0.00013871655,0.002224,-86.677765,0.00024954,-0.00009237943,-0.37019888,0.00048561,-0.00032844945,-0.67636466,1211523,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",125987,125987,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000026127207,"REGULAR","Bitcicoin USD","Bitcicoin USD",false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50339437,0.02075839,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",0.021595178,"{""low"":0.018749198,""high"":0.021595178}",0.018749198,90477,0.018749198,"CCC",0.018749198,67903,75801,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.00673139,0.47988805,"{""low"":0.014027,""high"":0.132883}",-0.11212461,-0.84378445,0.014027,0.132883,-82.09008,0.0258896,-0.0051312093,-0.19819577,0.026217185,-0.0054587945,-0.20821437,475439,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",90477,90477,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00010397285,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9428141,0.16185987,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",0.1673157,"{""low"":0.15995611,""high"":0.1673157}",0.15995611,146869,0.1673157,"CCC",0.1673157,579071,76925,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0022818744,0.01429943,"{""low"":0.159578,""high"":0.611053}",-0.44919312,-0.7351132,0.159578,0.611053,-41.57792,0.24120586,-0.079345986,-0.32895547,0.23989342,-0.07803355,-0.32528424,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",146869,146869,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0015405566,"REGULAR","SCARCITY USD","SCARCITY USD",false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0704653,2.8808234,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",2.9716938,"{""low"":2.8622203,""high"":2.9716938}",2.8622203,52116860,2.9050887,"CCC",2.9050887,236099445,64259650,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.064605474,0.022940509,"{""low"":2.816218,""high"":14.993393}",-12.11257,-0.8078605,2.816218,14.993393,-66.34531,5.051654,-2.1708305,-0.4297267,5.7582617,-2.8774383,-0.49970606,343682208,15,0,false,"2025-02-06T00:00:00.000Z",4,119299992,"CoinMarketCap",52116860,52116860,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.030511618,"REGULAR","Berachain USD","Berachain USD",false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9741075,0.000010822605,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,0.000010971202,"1.0376976E-5 - 1.0971202E-5",0.000010376976,88292,0.000010604489,"CCC",0.000010604489,313294,116076,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000048226048,0.80376744,"6.0E-6 - 2.68E-4",-0.0002571774,-0.95961714,0.000006,0.000268,-66.666664,0.00001104,-2.173947e-7,-0.01969155,0.00002195,-0.000011127395,-0.5069428,10264463,15,0,false,1715126400000,6,948428144640,"CoinMarketCap",88292,88292,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.04406354e-7,"REGULAR","Kendu USD","Kendu USD",false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9753445,0.0002741361,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.00028076983,"2.6992353E-4 - 2.8076983E-4",0.00026992353,171846,0.0002712968,"CCC",0.0002712968,370023,93899,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002311361,5.375258,"4.3E-5 - 8.85E-4",-0.0006108639,-0.6902417,0.000043,0.000885,-46.23016,0.00031178,-0.000037643884,-0.12073861,0.000557275,-0.0002831389,-0.5080775,5288747,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",171846,171846,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000026479538,"REGULAR","ICB Network USD",,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76395124,0.090647995,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.09398427,"{""low"":0.090499565,""high"":0.09398427}",0.090499565,50657868,0.09066609,"CCC",0.09066609,82369848,91420640,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.037552994,0.70727926,"{""low"":0.053095,""high"":0.207548}",-0.11690001,-0.5632432,0.053095,0.207548,-17.778444,0.07868986,0.011958137,0.15196542,0.111028865,-0.02038087,-0.18356371,2368185600,15,0,false,"2022-06-01T00:00:00.000Z",6,26125074432,"CoinMarketCap",50657868,50657868,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0006978363,"REGULAR","Kaspa USD","Kaspa USD",false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5828825,0.18778446,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453060,0.18913661,"0.18494183 - 0.18913661",0.18494183,25308,0.18624492,"CCC",0.18624492,50255,28690,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18698247,233.14522,"8.02E-4 - 0.799067",-0.6112826,-0.7649954,0.000802,0.799067,96.72892,0.1796986,0.008085862,0.044996798,0.29666522,-0.10888076,-0.36701557,37256388,15,0,false,1607299200000,6,198399728,"CoinMarketCap",25308,25308,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0010882318,"REGULAR","MobileCoin USD","MobileCoin USD",false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0072517,0.0017846741,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.0018065609,"{""low"":0.0017846741,""high"":0.0018065609}",0.0017846741,650247,0.0017990209,"CCC",0.0017990209,986583,751479,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008067407,0.047343936,"{""low"":0.001704,""high"":0.030708}",-0.028923325,-0.94188243,0.001704,0.030708,-93.48023,0.00207738,-0.00029270584,-0.14090145,0.004700485,-0.002915811,-0.6203213,149594,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",650247,650247,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00003655674,"REGULAR","HanChain USD","HanChain USD",false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035321803,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746453120,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.924904,0.00049174,-0.00013852198,-0.2816976,0.068927735,-0.06857452,-0.99487555,0,15,0,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4410524,0.044422198,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.045702673,"{""low"":0.044058967,""high"":0.045702673}",0.044058967,5184559,0.0446779,"CCC",0.0446779,12761780,9998060,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0055741966,0.14348735,"{""low"":0.038848,""high"":0.235607}",-0.1911848,-0.8114564,0.038848,0.235607,-74.8287,0.05612538,-0.011703182,-0.20851853,0.10755434,-0.06313214,-0.586979,32237340,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5184559,5184559,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00019506365,"REGULAR","DODO USD","DODO USD",false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23089308,0.024379358,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:52:00.000Z",0.024550116,"{""low"":0.024285136,""high"":0.024550116}",0.024285136,315378,0.024401864,"CCC",0.024401864,299048,237352,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016173571,0.07105514,"{""low"":0.022762,""high"":0.030286}",-0.0059066415,-0.19502878,0.022762,0.030286,-18.65458,0.02449626,-0.00011690147,-0.0047722175,0.026375005,-0.0019956473,-0.07566434,2690770,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",315378,315378,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000056160614,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6796186,0.3285129,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:54:00.000Z",0.34399343,"{""low"":0.3285129,""high"":0.34399343}",0.3285129,15596443,0.33620477,"CCC",0.33620477,22484556,29676676,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07897991,0.3165109,"{""low"":0.249533,""high"":1.124883}",-0.79637015,-0.70795816,0.249533,1.124883,-57.802647,0.33098763,-0.0024747252,-0.007476791,0.5511959,-0.22268301,-0.40399975,187465488,15,0,false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",15596443,15596443,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0056120157,"REGULAR","Celo USD","Celo USD",false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35664943,0.0024326572,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:54:00.000Z",0.002524263,"{""low"":0.0024326572,""high"":0.002524263}",0.0024326572,4155649,0.0024842042,"CCC",0.0024842042,24710866,9285863,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0010906572,0.8127103,"{""low"":0.001342,""high"":0.010706}",-0.008273343,-0.77277625,0.001342,0.010706,-25.180721,0.00243224,4.172325e-7,0.0001715425,0.00286543,-0.0004327728,-0.1510324,216885376,15,0,false,"2018-07-30T00:00:00.000Z",6,89155747840,"CoinMarketCap",4155649,4155649,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000008707168,"REGULAR","VeThor Token USD","VeThor Token USD",false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8735323,0.17087425,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-05T13:51:00.000Z",0.17999914,"{""low"":0.17042163,""high"":0.17999914}",0.17042163,24567858,0.1779814,"CCC",0.1779814,43960362,33812858,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.053244255,0.45264181,"{""low"":0.11763,""high"":0.247489}",-0.07661475,-0.30956832,0.11763,0.247489,31.830835,0.17459144,-0.003717184,-0.021290759,0.17086582,0.000008434057,0.000049360704,341748512,15,0,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",24567858,24567858,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0050553977,"REGULAR","Plume USD","Plume USD",false,false,"PLUME"
