"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.640776,0.048639685,"SCARCITY USD","SCARCITY USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",66182,66182,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0023671128,0.05126668,"{""low"":0.048081584,""high"":0.05126668}",0.048081584,66182,0.051150415,"CCC",0.051150415,93575,64038,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.00055810064,0.011607368,"{""low"":0.048081584,""high"":0.611053}",-0.56241333,-0.92040026,0.048081584,0.611053,-77.62722,0.06576844,-0.017128758,-0.26044038,0.08867169,-0.040032007,-0.45146322,false,"2024-10-30T00:00:00.000Z",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0320526,679.96375,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC","REGULAR",16420523,15,0,false,false,2,24149,"CoinMarketCap",3200907,3200907,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-7.0907593,688.6922,"{""low"":679.96375,""high"":688.6922}",679.96375,3200907,688.6922,"CCC",688.6922,1718346,3160592,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",63.0791,0.102254294,"{""low"":616.88464,""high"":692.47955}",-12.515808,-0.018073903,616.88464,692.47955,10.364782,673.20636,6.7573853,0.010037613,653.6416,26.322144,0.040269993,false,"2025-07-01T00:00:00.000Z",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,false,1506902400000,0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,"MarkMeta USD",,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,false,,0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,false,1679529600000,0,"ccc_market",false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7853479,175.5109,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC","REGULAR",20175576,15,0,false,false,2,114953,"CoinMarketCap",7156274,7156274,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.3892822,176.85709,"{""low"":173.839,""high"":176.85709}",173.839,7156274,176.85709,"CCC",176.85709,10805586,13786030,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",25.339722,0.16873892,"{""low"":150.17117,""high"":211.55444}",-36.04355,-0.17037481,150.17117,211.55444,15.048779,188.51588,-13.00499,-0.06898618,179.61739,-4.106491,-0.022862436,false,"2025-07-01T00:00:00.000Z",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"HOLO USD","HOLO USD","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,false,1740009600000,0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7753663,0.0016089999,"Siacoin USD","Siacoin USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC","REGULAR",90145240,15,0,false,false,6,56025636864,"CoinMarketCap",6373468,6373468,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00009862147,0.0016855588,"{""low"":0.0015696819,""high"":0.0016855588}",0.0015696819,6373468,0.0016855588,"CCC",0.0016855588,6784143,6290111,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00025799987,0.19096956,"{""low"":0.001351,""high"":0.008369}",-0.00676,-0.8077429,0.001351,0.008369,-76.883255,0.0019137,-0.0003047001,-0.15922041,0.0028121,-0.0012031002,-0.4278298,false,"2017-11-09T00:00:00.000Z",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5354433,0.0006778321,"HanChain USD","HanChain USD","[]",1764586440,"CCC","finmb_HAN_CCC","UTC","UTC","REGULAR",56816,15,0,false,false,6,83821504,"CoinMarketCap",797319,797319,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000047396985,0.0007114,"6.6979957E-4 - 7.114E-4",0.00066979957,797319,0.0007114,"CCC",0.0007114,813436,771961,1672876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000038832135,0.060770165,"6.39E-4 - 0.007298",-0.006620168,-0.9071209,0.000639,0.007298,-89.28837,0.00084878,-0.00017094787,-0.20140421,0.001349215,-0.00067138294,-0.49761003,false,1672876800000,0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.98945,0.018753614,"UXLINK USD","UXLINK USD","[]",1764586440,"CCC","finmb_UXLINK_CCC","UTC","UTC","REGULAR",11392261,15,0,false,false,6,607470208,"CoinMarketCap",1885621,1885621,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0020812936,0.020487545,"0.018470516 - 0.020487545",0.018470516,1885621,0.020487545,"CCC",0.020487545,30392087,6498319,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.018749615,4687.404,"4.0E-6 - 3.746371",-3.7276175,-0.9949942,0.000004,3.746371,-96.75292,0.05393372,-0.035180107,-0.6522841,0.2592928,-0.2405392,-0.927674,false,1721260800000,0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.589089,0.44959942,"YieldBasis USD","YieldBasis USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_YB_CCC","UTC","UTC","REGULAR",39527280,15,0,false,false,6,87916664,"CoinMarketCap",22601128,22601128,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.04224494,0.47315657,"{""low"":0.4410478,""high"":0.47315657}",0.4410478,22601128,0.47315657,"CCC",0.47315657,87869801,25217457,"2025-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.09040442,0.2516862,"{""low"":0.359195,""high"":0.939435}",-0.4898356,-0.5214151,0.359195,0.939435,-27.138323,0.49719697,-0.047597557,-0.095731795,0.49719697,-0.047597557,-0.095731795,false,"2025-10-15T00:00:00.000Z",0,"ccc_market",false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.588473,0.014210834,"Hemi USD","Hemi USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC","REGULAR",13891091,15,0,false,false,6,977500032,"CoinMarketCap",18959170,18959170,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0020465562,0.016039629,"{""low"":0.014154385,""high"":0.016039629}",0.014154385,18959170,0.015949778,"CCC",0.015949778,124531295,31298414,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.000056449324,0.0039881156,"{""low"":0.014154385,""high"":0.192592}",-0.17838116,-0.9262127,0.014154385,0.192592,-15.565902,0.04108616,-0.026875325,-0.6541211,0.054963946,-0.04075311,-0.7414517,false,"2025-08-29T00:00:00.000Z",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.236015,78.2772,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC","REGULAR",23060334,15,0,false,false,2,294598,"CoinMarketCap",32054522,32054522,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-4.3250656,81.74341,"{""low"":76.6332,""high"":81.74341}",76.6332,32054522,81.74341,"CCC",81.74341,11712065,15418903,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",13.065147,0.20034866,"{""low"":65.21205,""high"":258.30377}",-180.02658,-0.6969568,65.21205,258.30377,-57.17684,108.088715,-29.811516,-0.275806,140.60205,-62.324852,-0.44327128,false,"2025-07-01T00:00:00.000Z",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6029596,0.00014141652,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1764586440,"CCC","finmb_1CAT_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",23567,23567,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000087592925,0.00014964171,"1.3463135E-4 - 1.4964171E-4",0.00013463135,23567,0.00014947014,"CCC",0.00014947014,29894,23280,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00002241652,0.18837412,"1.19E-4 - 0.002822",-0.0026805836,-0.9498879,0.000119,0.002822,-92.410255,0.0001698,-0.000028383482,-0.16715832,0.000231545,-0.00009012848,-0.38924822,false,1703116800000,0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.025654,7.9183507,"Kusama USD","Kusama USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC","REGULAR",137829040,15,0,false,false,4,17406282,"CoinMarketCap",13502419,13502419,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.7855878,8.533462,"{""low"":7.7787943,""high"":8.533462}",7.7787943,13502419,8.533462,"CCC",8.533462,16796035,10206774,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.5527067,0.24391982,"{""low"":6.365644,""high"":49.79965}",-41.881298,-0.84099585,6.365644,49.79965,-79.0716,10.2451725,-2.3268218,-0.22711398,14.075178,-6.1568274,-0.43742448,false,"2019-12-12T00:00:00.000Z",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18194893,311.12927,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC","REGULAR",969177,15,0,false,false,2,3115,"CoinMarketCap",1468500,1468500,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.5671387,311.68634,"{""low"":310.20044,""high"":311.68634}",310.20044,1468500,310.76147,"CCC",310.76147,2472957,2388423,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.917053,0.061106093,"{""low"":293.21222,""high"":319.11206}",-7.982788,-0.025015626,293.21222,319.11206,4.1467547,305.40088,5.7283936,0.018756965,305.00626,6.1230164,0.020075051,false,"2025-07-10T00:00:00.000Z",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1377134,0.7132881,"Enso USD","Enso USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC","REGULAR",14686602,15,0,false,false,6,20590000,"CoinMarketCap",11324042,11324042,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.03863144,0.75079495,"{""low"":0.69752795,""high"":0.75079495}",0.69752795,11324042,0.75079495,"CCC",0.75079495,123981754,37283893,"2025-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.015760183,0.02259434,"{""low"":0.69752795,""high"":6.296306}",-5.583018,-0.8867132,0.69752795,6.296306,-75.47928,1.310524,-0.59723586,-0.45572296,1.310524,-0.59723586,-0.45572296,false,"2025-10-14T00:00:00.000Z",0,"ccc_market",false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3224428,4.0185804,"Arweave USD","Arweave USD","[]","2025-12-01T10:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC","REGULAR",263829728,15,0,false,false,4,65652464,"CoinMarketCap",48484544,48484544,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.09554815,4.0995374,"{""low"":3.8953524,""high"":4.0995374}",3.8953524,48484544,4.0995374,"CCC",4.0995374,64088571,47584802,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.3096545,1.351524,"{""low"":1.708926,""high"":28.879185}",-24.860603,-0.86084855,1.708926,28.879185,-84.182625,4.342643,-0.32406235,-0.0746233,6.011304,-1.9927235,-0.33149603,false,"2020-05-27T00:00:00.000Z",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3734028,0.3941461,"OKZOO USD","OKZOO USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC","REGULAR",36465084,15,0,false,false,6,92516664,"CoinMarketCap",2815806,2815806,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.012862265,0.40703925,"{""low"":0.38699207,""high"":0.40703925}",0.38699207,2815806,0.40703925,"CCC",0.40703925,15204287,2300845,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.30767113,3.55792,"{""low"":0.086475,""high"":2.022926}",-1.62878,-0.8051604,0.086475,2.022926,282.34015,0.49863786,-0.10449174,-0.20955437,0.62910986,-0.23496374,-0.37348604,false,"2025-04-25T00:00:00.000Z",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.780652,0.10523667,"Initia USD","Initia USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC","REGULAR",18468828,15,0,false,false,6,175498016,"CoinMarketCap",22342070,22342070,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.015420817,0.11644721,"{""low"":0.104911,""high"":0.11644721}",0.104911,22342070,0.11644721,"CCC",0.11644721,25090348,23438681,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.02431567,0.3004865,"{""low"":0.080921,""high"":1.441875}",-1.3366383,-0.92701405,0.080921,1.441875,-84.836426,0.14221413,-0.036977462,-0.26001257,0.4028401,-0.29760343,-0.73876315,false,"2025-04-24T00:00:00.000Z",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1565113,0.04540582,"Dolomite USD","Dolomite USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC","REGULAR",20052208,15,0,false,false,6,441621952,"CoinMarketCap",3751064,3751064,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0034999438,0.048775338,"{""low"":0.044771213,""high"":0.048775338}",0.044771213,3751064,0.048775338,"CCC",0.048775338,34409971,6343309,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.01634982,0.56270033,"{""low"":0.029056,""high"":0.368036}",-0.32263017,-0.8766267,0.029056,0.368036,-24.886454,0.06834436,-0.022938542,-0.33563182,0.10049001,-0.05508419,-0.5481559,false,"2025-04-24T00:00:00.000Z",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1262956,170.63422,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC","REGULAR",14008984,15,0,false,false,2,82099,"CoinMarketCap",6325284,6325284,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-7.3439026,177.58351,"{""low"":170.1512,""high"":177.58351}",170.1512,6325284,177.466,"CCC",177.466,5361069,3427781,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",2.2420502,0.013314457,"{""low"":168.39217,""high"":459.1016}",-288.46738,-0.6283302,168.39217,459.1016,-52.40307,245.31671,-74.682495,-0.30443296,327.70505,-157.07083,-0.4793055,false,"2025-07-01T00:00:00.000Z",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.113461,0.007923829,"SynFutures USD",,"[]","2025-12-01T10:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC","REGULAR",23046544,15,0,false,false,6,2908510720,"CoinMarketCap",8007189,8007189,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00079454575,0.0085847,"{""low"":0.0077554225,""high"":0.0085847}",0.0077554225,8007189,0.0085847,"CCC",0.0085847,69661745,15621409,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0017368295,0.2807224,"{""low"":0.006187,""high"":0.073375}",-0.065451175,-0.8920092,0.006187,0.073375,-85.47483,0.01184382,-0.0039199907,-0.3309735,0.010516875,-0.002593046,-0.2465605,false,"2024-12-17T00:00:00.000Z",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.733949,0.019254996,"Plume USD","Plume USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC","REGULAR",60380076,15,0,false,false,6,3135813376,"CoinMarketCap",47267116,47267116,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0016139969,0.021444669,"{""low"":0.018687148,""high"":0.021444669}",0.018687148,47267116,0.021444669,"CCC",0.021444669,53706721,88025075,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0010649953,0.058548395,"{""low"":0.01819,""high"":0.247489}",-0.22823401,-0.9221986,0.01819,0.247489,-84.16457,0.05286584,-0.033610843,-0.6357762,0.09472247,-0.075467475,-0.796722,false,"2025-03-10T00:00:00.000Z",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC","REGULAR",0,15,0,false,false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,false,"2021-12-09T00:00:00.000Z",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.364135,0.9752681,"Berachain USD","Berachain USD","[]","2025-12-01T10:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC","REGULAR",131058000,15,0,false,false,6,134381504,"CoinMarketCap",61843308,61843308,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.066893876,1.0058823,"{""low"":0.8320207,""high"":1.0058823}",0.8320207,61843308,0.87454176,"CCC",0.87454176,54221077,29521298,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.14324743,0.1721681,"{""low"":0.8320207,""high"":14.993393}",-14.018125,-0.93495345,0.8320207,14.993393,-89.28144,1.5758058,-0.60053766,-0.38109878,2.1396043,-1.1643362,-0.54418296,false,"2025-02-06T00:00:00.000Z",0,"ccc_market",false,"BERA"
