"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",6821536,6821536,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","[]","2025-12-29T08:58:00.000Z","ZetaChain USD","ZetaChain USD",-0.000028647482,0.07224098,"{""low"":0.069951795,""high"":0.07224098}",0.069951795,6821536,0.07004008,"CCC",0.07004008,11935146,7000642,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.009332173,0.14984462,"{""low"":0.062279,""high"":0.634968}",-0.5633568,-0.8872208,0.062279,0.634968,-87.37868,0.0862797,-0.014668524,-0.17001131,0.15376423,-0.08215306,-0.5342794,83739568,15,0,false,false,"REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.0399861,0.07161117,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","[]","2022-05-23T18:25:00.000Z","Poirot USD",,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,6,5625000,"CoinMarketCap",12110,12110,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","[]",1766998620,"Synthetify USD","Synthetify USD",-0.0001314783,0.000010912769,"1.0466539E-5 - 1.0912769E-5",0.000010466539,12110,0.000010531757,"CCC",0.000010531757,28044,10912,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000010614071,,"0.0 - 0.004491",-0.0044803857,-0.99763656,0,0.004491,-99.6338,0.00102296,-0.0010123459,-0.9896242,0.00244374,-0.0024331259,-0.9956566,59,15,0,false,false,"REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-92.53016,0.000010614071,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,2075685760,"CoinMarketCap",76095408,76095408,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","[]","2025-12-29T08:57:00.000Z","Big Time USD",,0.00056372955,0.024033705,"{""low"":0.020352598,""high"":0.024033705}",0.020352598,76095408,0.020352598,"CCC",0.020352598,12926270,12009302,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0038851425,0.21983491,"{""low"":0.017673,""high"":0.15506}",-0.13350186,-0.86096907,0.017673,0.15506,-85.39318,0.02350452,-0.0019463766,-0.082808614,0.04389738,-0.022339236,-0.5088968,44747928,15,0,false,false,"REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.6851377,0.021558143,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",4,6796297,"CoinMarketCap",7288889,7288889,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","[]","2025-12-29T08:57:00.000Z","Illuvium USD","Illuvium USD",0.13873148,6.082504,"{""low"":5.892049,""high"":6.082504}",5.892049,7288889,5.8947587,"CCC",5.8947587,15726421,7735086,"2021-03-08T00:00:00.000Z",0,9148425,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.6536331,0.12179412,"{""low"":5.366705,""high"":43.40587}",-37.38553,-0.86130124,5.366705,43.40587,-84.87264,7.3114357,-1.2910976,-0.17658606,11.779716,-5.7593775,-0.4889233,40916008,15,0,false,false,"REGULAR","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2.3587308,6.020338,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",15,15,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","[]",1766998620,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",6.6719895e-7,0.000011923212,"1.1923212E-5 - 1.1923212E-5",0.000011923212,15,0.000011923212,"CCC",0.000011923212,28,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010923211,10.923211,"1.0E-6 - 0.001033",-0.0010210767,-0.9884576,0.000001,0.001033,-94.58128,0.00001072,0.0000012032115,0.112239875,0.000024325,-0.000012401788,-0.50983715,0,15,0,false,false,"REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,5.927487,0.000011923212,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",62102752,62102752,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","[]","2025-12-29T08:58:00.000Z","Fartcoin USD",,-0.008010596,0.31769916,"{""low"":0.306507,""high"":0.31769916}",0.306507,62102752,0.30879092,"CCC",0.30879092,139518614,79823887,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.12947309,0.7181419,"{""low"":0.180289,""high"":2.605717}",-2.295955,-0.8811222,0.180289,2.605717,-64.09172,0.3080038,0.0017582774,0.0057086223,0.7227129,-0.41295078,-0.57138985,309761536,15,0,false,false,"REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.5208507,0.3097621,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",3900033,3900033,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","[]","2025-12-29T08:58:00.000Z","Dusk USD","Dusk USD",0.00012279302,0.049611665,"{""low"":0.047359843,""high"":0.049611665}",0.047359843,3900033,0.047492187,"CCC",0.047492187,9605841,2477135,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.020104464,0.7011636,"{""low"":0.028673,""high"":0.265286}",-0.21650854,-0.81613255,0.028673,0.265286,-79.52901,0.05093662,-0.002159156,-0.04238907,0.05740443,-0.008626964,-0.15028395,23754624,15,0,false,false,"REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.25237742,0.048777465,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1070275456,"CoinMarketCap",23497608,23497608,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-12-29T08:58:00.000Z","Tezos USD","Tezos USD",0.016234249,0.5096396,"{""low"":0.4934588,""high"":0.5096396}",0.4934588,23497608,0.4990893,"CCC",0.4990893,29001828,25852926,"2017-10-06T00:00:00.000Z",0,1090335872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08554453,0.2028501,"{""low"":0.421713,""high"":1.489486}",-0.98222846,-0.65944123,0.421713,1.489486,-64.168594,0.50294775,0.0043097734,0.008569028,0.64374673,-0.13648921,-0.21202315,542905280,15,0,false,false,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.306208,0.5072575,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",8239607,8239607,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","[]","2025-12-29T08:58:00.000Z","Loopring USD","Loopring USD",-0.0010022372,0.053634048,"{""low"":0.052518107,""high"":0.053634048}",0.052518107,8239607,0.05279006,"CCC",0.05279006,18530403,18182615,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.004966989,0.1035782,"{""low"":0.047954,""high"":0.22463}",-0.171709,-0.7644082,0.047954,0.22463,-72.579735,0.05681316,-0.0038921721,-0.06850828,0.076548696,-0.023627706,-0.3086624,72399920,15,0,false,false,"REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.858639,0.05292099,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",4952746,4952746,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","[]","2025-12-29T08:57:00.000Z","Vine Coin USD","Vine Coin USD",-0.00033832528,0.028094832,"{""low"":0.02710944,""high"":0.028094832}",0.02710944,4952746,0.027120695,"CCC",0.027120695,13077522,4734875,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012368259,0.7980037,"{""low"":0.015499,""high"":0.177057}",-0.14918974,-0.8426086,0.015499,0.177057,-17.614483,0.0309459,-0.0030786414,-0.09948462,0.04906948,-0.02120222,-0.4320857,27867094,15,0,false,false,"REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-1.1994965,0.02786726,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,8,999999995904,"CoinMarketCap",48848,48848,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","[]",1766998680,"KiboShib USD","KiboShib USD",2.380375e-8,0.00000752937,"7.227115E-6 - 7.52937E-6",0.000007227115,48848,0.000007227115,"CCC",0.000007227115,74469,85077,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000053709127,2.6854563,"2.0E-6 - 3.9E-5",-0.000031629086,-0.81100225,0.000002,0.000039,-63.15789,0.00000538,0.000001990913,0.37005818,0.00001196,-0.000004589087,-0.38370293,7370913,15,0,false,false,"REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.32398427,0.000007370913,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,62112784384,"CoinMarketCap",20073764,20073764,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","[]","2025-12-29T08:58:00.000Z","Reserve Rights USD","Reserve Rights USD",-0.0001016641,0.002679235,"{""low"":0.0026039428,""high"":0.002679235}",0.0026039428,20073764,0.002609027,"CCC",0.002609027,22020053,9775250,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00032735942,0.14233018,"{""low"":0.0023,""high"":0.017767}",-0.015139639,-0.85212135,0.0023,0.017767,-80.06359,0.0032851,-0.0006577405,-0.20021933,0.006159735,-0.0035323754,-0.57346225,163192608,15,0,false,false,"REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-3.7252977,0.0026273595,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,820031744,"CoinMarketCap",103016,103016,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","[]","2025-12-29T08:58:00.000Z","Galeon USD","Galeon USD",0.000054322183,0.011562715,"{""low"":0.011450845,""high"":0.011562715}",0.011450845,103016,0.011454169,"CCC",0.011454169,181972,212853,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00433547,0.6081456,"{""low"":0.007129,""high"":0.042159}",-0.03069453,-0.7280659,0.007129,0.042159,-60.331215,0.01218262,-0.0007181503,-0.058948755,0.015083525,-0.0036190553,-0.23993431,9401229,15,0,false,false,"REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.47608665,0.01146447,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",163253,163253,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","[]",1766998620,"Vector Smart Gas USD","Vector Smart Gas USD",-0.000015232974,0.00010763008,"1.0392423E-4 - 1.0763008E-4",0.00010392423,163253,0.00010730442,"CCC",0.00010730442,174087,150097,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000092030125,7.6691766,"1.2E-5 - 0.006757",-0.00665297,-0.9846041,0.000012,0.006757,-96.24131,0.00011512,-0.000011089876,-0.09633319,0.00038465,-0.00028061986,-0.729546,1040301,15,0,false,false,"REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-12.772578,0.00010403012,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",3695,3695,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","[]","2025-12-29T08:57:00.000Z","KIRA USD","KIRA USD",-0.00011455966,0.006904685,"{""low"":0.006904685,""high"":0.006904685}",0.006904685,3695,0.006904685,"CCC",0.006904685,219,1040,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.001536685,0.2862677,"{""low"":0.005368,""high"":0.036136}",-0.029231317,-0.8089251,0.005368,0.036136,-75.17011,0.00728494,-0.00038025528,-0.05219745,0.01051072,-0.0036060354,-0.34308165,1419368,15,0,false,false,"REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.6320823,0.006904685,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,704694,"CoinMarketCap",1461,1461,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","[]","2025-12-29T08:57:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",0.03210163,10.9564085,"{""low"":10.725634,""high"":10.9564085}",10.725634,1461,10.725634,"CCC",10.725634,11011,3773,"2021-01-07T00:00:00.000Z",1000000,940954,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.3546524,0.033723034,"{""low"":10.516623,""high"":48.448635}",-37.577362,-0.7756124,10.516623,48.448635,-75.028404,13.777853,-2.906578,-0.21096016,21.014256,-10.142981,-0.4826714,7660929,15,0,false,false,"REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.29616374,10.871275,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","[]",1762211820,"Hoppy USD",,0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,1088486912,"CoinMarketCap",32151422,32151422,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","[]","2025-12-29T08:58:00.000Z","Merlin Chain USD","Merlin Chain USD",-0.006210327,0.36232537,"{""low"":0.34438223,""high"":0.36232537}",0.34438223,32151422,0.34535024,"CCC",0.34535024,494260157,32821184,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.27689493,3.8873901,"{""low"":0.071229,""high"":0.531007}",-0.18288305,-0.344408,0.071229,0.531007,17.76024,0.3764355,-0.02831155,-0.075209565,0.23398547,0.11413847,0.48780152,378928352,15,0,false,false,"REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.7526729,0.34812394,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",309854,309854,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","[]","2025-12-29T08:57:00.000Z","yesnoerror USD","yesnoerror USD",0.00004118553,0.001458374,"{""low"":0.0013987473,""high"":0.001458374}",0.0013987473,309854,0.0014010242,"CCC",0.0014010242,844252,322651,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00018836604,0.15057237,"{""low"":0.001251,""high"":0.031067}",-0.029627634,-0.95366895,0.001251,0.031067,-94.42121,0.00152672,-0.00008735398,-0.057216767,0.003463565,-0.0020241989,-0.5844264,1439363,15,0,false,false,"REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,2.9456513,0.001439366,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","[]","2025-12-29T08:57:00.000Z","Omni USD","Omni USD",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,74,1.25,"CCC",1.25,298,75,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3}",-1.75,-0.5833333,0.881,3,-0.07993579,1.2834,-0.03340006,-0.026024668,1.620651,-0.370651,-0.228705,0,15,0,false,false,"REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.25,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",288,288,"ID","USD=X","https://coinmarketcap.com/currencies/everest","[]","2025-12-29T08:57:00.000Z","Everest USD","Everest USD",-0.0004538698,0.0059113065,"{""low"":0.0056159613,""high"":0.0059113065}",0.0056159613,288,0.0059113065,"CCC",0.0059113065,548,73,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0009099613,0.19336194,"{""low"":0.004706,""high"":0.228368}",-0.22275203,-0.97540826,0.004706,0.228368,-81.96565,0.01110764,-0.005491679,-0.49440557,0.0122874,-0.0066714385,-0.54294956,655382,15,0,false,false,"REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-7.477467,0.0056159613,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,2157227776,"CoinMarketCap",1845460,1845460,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","[]","2025-12-29T08:58:00.000Z","Vanar Chain USD","Vanar Chain USD",-0.000025503337,0.0077570127,"{""low"":0.00760889,""high"":0.0077570127}",0.00760889,1845460,0.007646404,"CCC",0.007646404,4408862,2849618,"2020-12-16T00:00:00.000Z",2400000000,2161316608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0013548178,0.21396364,"{""low"":0.006332,""high"":0.134938}",-0.12725118,-0.9430344,0.006332,0.134938,-92.92507,0.01010654,-0.0024197227,-0.23942147,0.022749975,-0.015063157,-0.66211754,16582217,15,0,false,false,"REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.33067968,0.0076868176,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1725494400000,6,1000000000,"CoinMarketCap",317493,317493,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","[]",1766998680,"Philtoken USD","Philtoken USD",0.000015450409,0.0006991817,"6.813428E-4 - 6.991817E-4",0.0006813428,317493,0.0006820736,"CCC",0.0006820736,395977,359216,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000040044833,0.06113715,"6.55E-4 - 0.017619",-0.016923957,-0.96055144,0.000655,0.017619,-95.90169,0.00078998,-0.00009493518,-0.12017416,0.001742765,-0.0010477202,-0.60118276,695044,15,0,false,false,"REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,2.273478,0.0006950448,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,60157188,"CoinMarketCap",7149052,7149052,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","[]","2025-12-29T08:58:00.000Z","Orca USD","Orca USD",0.011476278,1.1464987,"{""low"":1.1246153,""high"":1.1464987}",1.1246153,7149052,1.1290016,"CCC",1.1290016,24103189,15695772,"2021-08-05T00:00:00.000Z",0,74999608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.24551314,0.27639753,"{""low"":0.888261,""high"":5.16812}",-4.0343456,-0.7806215,0.888261,5.16812,-70.45485,1.2194136,-0.08563948,-0.070230044,1.8687352,-0.73496103,-0.3932933,68204664,15,0,false,false,"REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.0225606,1.1337742,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",6,230618976,"CoinMarketCap",5096660,5096660,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","[]","2025-12-29T08:57:00.000Z","NEXPACE USD","NEXPACE USD",-0.0004451871,0.38647684,"{""low"":0.37824595,""high"":0.38647684}",0.37824595,5096660,0.37913755,"CCC",0.37913755,25742505,8424261,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.12959334,0.50865805,"{""low"":0.254775,""high"":3.839348}",-3.4549797,-0.8998871,0.254775,3.839348,-85.26242,0.4258522,-0.04148388,-0.09741379,0.67004037,-0.28567204,-0.42635047,88642632,15,0,false,false,"REGULAR","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-0.11568424,0.38436833,"NXPC"
