"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00639212,0.0014541416,"[]",1737082560,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MixMarvel USD","MixMarvel USD",0.00161148,-0.00015733845,-0.09763599,0.001297415,0.00015672657,0.1207991,13378102,15,0,false,false,1567382400000,6,9200000000,"CoinMarketCap",711812,711812,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-9.289943e-8,0.0014570913,"0.0014114111 - 0.0014570913",0.0014114111,711812,0.0014401479,"CCC",0.0014401479,1353381,1406588,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005671416,0.639393,"8.87E-4 - 0.004838",-0.0033838586,-0.6994333,0.000887,0.004838,-39.420288,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.091346,0.7802681,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Manta Network USD","Manta Network USD",0.9838607,-0.2035926,-0.20693235,0.835939,-0.055670917,-0.066596866,488972256,15,0,false,false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",40617568,40617568,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.000713408,0.7897303,"{""low"":0.75991035,""high"":0.7897303}",0.75991035,40617568,0.75991035,"CCC",0.75991035,73885289,66708976,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.22521609,0.40575674,"{""low"":0.555052,""high"":4.082953}",-3.3026848,-0.8088961,0.555052,4.082953,-65.78367,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"[]",1737082500,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Structure finance USD","Structure finance USD",0.00128662,-0.00018747896,-0.14571431,0.00224882,-0.0011496788,-0.5112365,0,15,0,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,29,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.54814,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.711113,0.0000026644955,"[]",1737082560,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Qubic USD","Qubic USD",0.00000342,-7.555045e-7,-0.22090775,0.000002365,2.9949547e-7,0.12663656,301691648,15,0,false,false,1706140800000,8,113226561880064,"CoinMarketCap",5347518,5347518,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.6757144e-7,0.0000026889702,"2.5998445E-6 - 2.6889702E-6",0.0000025998445,5347518,0.0000026194623,"CCC",0.0000026194623,6494593,4689181,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000016644955,1.6644955,"1.0E-6 - 1.2E-5",-0.000009335505,-0.7779587,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02258203,1.3495594e-7,"[]",1737082560,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Bufficorn USD",,,,,,,,55639,15,0,false,false,1724457600000,8,412275867648,"CoinMarketCap",129538,129538,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.0482283e-11,1.3503492e-7,"1.349525E-7 - 1.3503492E-7",1.349525e-7,129538,1.3498222e-7,"CCC",1.3498222e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.4390268e-12,0.00002548324,"1.349525E-7 - 1.3503492E-7",-7.898393e-11,-0.0005849148,1.349525e-7,1.3503492e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Maneki Inu USD",,,,,,,,0,15,0,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"UltraSafe Token USD","UltraSafe Token USD",,,,,,,0,15,0,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2744112,0.0012092257,"[]",1737082560,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Wasder USD","Wasder USD",0.00159614,-0.00038691424,-0.2424062,0.00232869,-0.0011194642,-0.48072702,0,15,0,false,false,1647561600000,6,0,"CoinMarketCap",253881,253881,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000015609432,0.0012092257,"0.0011964698 - 0.0012092257",0.0011964698,253881,0.0011964698,"CCC",0.0011964698,238548,262620,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00024322572,0.25178644,"9.66E-4 - 0.034597",-0.033387773,-0.96504825,0.000966,0.034597,-92.89284,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",547.14703,4.5172324e-9,"[]",1737082260,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DARAM AI USD",,,,,,,,0,15,0,false,false,1731542400000,8,0,"CoinMarketCap",2303562,2303562,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.81921e-9,4.5310746e-9,"2.7324514E-9 - 4.5310746E-9",2.7324514e-9,2303562,3.009226e-9,"CCC",3.009226e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.784781e-9,0.6531794,"2.7324514E-9 - 4.5310746E-9",-1.3842261e-11,-0.003054962,2.7324514e-9,4.5310746e-9,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0733433,0.00054093776,"[]",1737082560,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Let that sink in USD","Let that sink in USD",0.00032324,0.00021769776,0.6734864,0.0004931571,0.00004778069,0.096887365,411608,15,0,false,false,1730937600000,6,760917248,"CoinMarketCap",161636,161636,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000030971947,0.0005422162,"5.0262717E-4 - 5.422162E-4",0.00050262717,161636,0.0005029886,"CCC",0.0005029886,455705,257144,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00047893776,7.7248025,"6.2E-5 - 0.005507",-0.004966062,-0.9017727,0.000062,0.005507,36.243393,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5326607,0.036924936,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Powsche USD","Powsche USD",0.06301838,-0.026093446,-0.41406086,0.029416434,0.0075085014,0.25524852,3509701,15,0,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",154858,154858,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00019773841,0.037176296,"{""low"":0.036834244,""high"":0.037176296}",0.036834244,154858,0.03684541,"CCC",0.03684541,214268,258819,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.031798936,6.20346,"{""low"":0.005126,""high"":0.176339}",-0.13941407,-0.7906026,0.005126,0.176339,-65.808365,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5903085,3.1036346e-10,"[]",1737082560,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014996897,-0.9997931,3.75e-7,-3.7468965e-7,-0.9991724,0,15,0,false,false,1648425600000,8,0,"CoinMarketCap",66,66,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.8213486e-12,3.1036346e-10,"3.1036346E-10 - 3.1036346E-10",3.1036346e-10,66,3.1036346e-10,"CCC",3.1036346e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1036346e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.04223,0.000992115,"[]",1737082560,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ozone Metaverse USD","Ozone Metaverse USD",0.00145738,-0.000465265,-0.31924754,0.00133728,-0.00034516503,-0.25810975,0,15,0,false,false,1676246400000,6,0,"CoinMarketCap",268964,268964,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000010233489,0.0009939137,"9.908291E-4 - 9.939137E-4",0.0009908291,268964,0.0009909528,"CCC",0.0009909528,550211,315116,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000732115,2.815827,"2.6E-4 - 0.034476",-0.033483885,-0.971223,0.00026,0.034476,109.76646,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.65327,0.03470561,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Artrade USD","Artrade USD",0.04459736,-0.009891752,-0.22180128,0.020869374,0.013836235,0.6629923,43571484,15,0,false,false,"2022-04-06T00:00:00.000Z",6,1255459328,"CoinMarketCap",722538,722538,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0032876618,0.03470561,"{""low"":0.03416632,""high"":0.03470561}",0.03416632,722538,0.03416632,"CCC",0.03416632,677631,542143,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03332461,24.130781,"{""low"":0.001381,""high"":0.100834}",-0.06612839,-0.6558144,0.001381,0.100834,2487.517,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73929,0.000079775564,"[]",1737082500,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MESSIER USD","MESSIER USD",0.00008538,-0.0000056044373,-0.065641105,0.0000353,0.000044475564,1.259931,70589112,15,0,false,false,1654905600000,6,884846297088,"CoinMarketCap",1364878,1364878,"M87","USD=X","https://coinmarketcap.com/currencies/messier",5.854454e-7,0.00008053298,"7.626363E-5 - 8.053298E-5",0.00007626363,1364878,0.00007626363,"CCC",0.00007626363,961030,948240,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007777556,38.887783,"2.0E-6 - 1.47E-4",-0.000067224435,-0.4573091,0.000002,0.000147,2600,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8619432,0.0075518936,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Tiamonds USD","Tiamonds USD",0.00790344,-0.00035154633,-0.044480167,0.00611395,0.0014379434,0.23519057,0,15,0,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",7460,7460,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0005504498,0.0075518936,"{""low"":0.007227003,""high"":0.0075518936}",0.007227003,7460,0.007227003,"CCC",0.007227003,3742,2473,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0059218938,3.6330638,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-21.320988,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.21769,0.38113645,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ChainGPT USD","ChainGPT USD",0.2352616,0.14587484,0.62005377,0.15925519,0.22188126,1.3932434,303149280,15,0,false,false,"2023-04-10T00:00:00.000Z",6,795382528,"CoinMarketCap",115156840,115156840,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.079271644,0.38202366,"{""low"":0.3600446,""high"":0.38202366}",0.3600446,115156840,0.36593726,"CCC",0.36593726,23946482,127454792,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.28139144,2.8211083,"{""low"":0.099745,""high"":0.556525}",-0.17538854,-0.31514946,0.099745,0.556525,216.41422,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8861982,0.03862441,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"FIO Protocol USD","FIO Protocol USD",0.04429068,-0.005666271,-0.12793371,0.03156365,0.007060759,0.22369905,30969714,15,0,false,false,"2020-07-19T00:00:00.000Z",6,801817152,"CoinMarketCap",7851650,7851650,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0007150471,0.038844626,"{""low"":0.037847564,""high"":0.038844626}",0.037847564,7851650,0.037847564,"CCC",0.037847564,16615300,13087855,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.02252941,1.399777,"{""low"":0.016095,""high"":0.067615}",-0.028990593,-0.42875978,0.016095,0.067615,55.900146,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.291859,0.004999529,"[]",1737082680,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Divi USD","Divi USD",0.00177306,0.0032264693,1.8197181,0.001457005,0.003542524,2.4313738,20807692,15,0,false,false,1539302400000,6,4161930496,"CoinMarketCap",161166,161166,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00070040673,0.005008299,"0.004991948 - 0.005008299",0.004991948,161166,0.0050007347,"CCC",0.0050007347,146435,182643,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0044525294,8.139908,"5.47E-4 - 0.010096",-0.0050964705,-0.504801,0.000547,0.010096,9.689558,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6673964,0.023506187,"[]","2025-01-17T02:56:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Sun [New] USD","Sun [New] USD",0.0247409,-0.001234714,-0.04990578,0.019912045,0.0035941415,0.18050086,230307696,15,0,false,false,"2021-06-21T00:00:00.000Z",6,9797747712,"CoinMarketCap",55996100,55996100,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00038551167,0.02368983,"{""low"":0.023056114,""high"":0.02368983}",0.023056114,55996100,0.023056114,"CCC",0.023056114,57693271,50000771,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016783187,2.4963837,"{""low"":0.006723,""high"":0.043916}",-0.020409811,-0.46474662,0.006723,0.043916,203.46208,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.943163,0.0012184519,"[]",1737082560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00163004,-0.00041158812,-0.25250185,0.0024881,-0.0012696481,-0.51028824,0,15,0,false,false,1703030400000,6,0,"CoinMarketCap",1360601,1360601,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00022738264,0.0012184519,"0.0010654833 - 0.0012184519",0.0010654833,1360601,0.0010874233,"CCC",0.0010874233,1548241,940517,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0005024519,0.7017485,"7.16E-4 - 0.041748",-0.040529545,-0.9708141,0.000716,0.041748,-93.92531,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3938556,0.0044474164,"[]","2025-01-17T02:58:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Verasity USD","Verasity USD",0.00530526,-0.00085784355,-0.16169679,0.003671275,0.0007761414,0.21140923,43578372,15,0,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",15139439,15139439,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00018718792,0.0044984086,"{""low"":0.0043054568,""high"":0.0044984086}",0.0043054568,15139439,0.004320967,"CCC",0.004320967,14814263,15929267,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0022424164,1.0169688,"{""low"":0.002205,""high"":0.0158}",-0.011352583,-0.71851796,0.002205,0.0158,-17.994713,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17562772,0.0005844022,"[]",1737082560,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"GIBX Swap USD","GIBX Swap USD",0.00058596,-0.0000015578116,-0.0026585632,0.000540165,0.000044237182,0.08189569,0,15,0,false,false,1631836800000,6,0,"CoinMarketCap",75,75,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000010245712,0.0005844022,"5.835637E-4 - 5.844022E-4",0.0005835637,75,0.0005835637,"CCC",0.0005835637,237,173,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00017140218,0.41501737,"4.13E-4 - 6.42E-4",-0.00005759782,-0.089716226,0.000413,0.000642,34.64203,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.014726,0.000022563308,"[]",1737082680,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Shiba Inu USD","Shiba Inu USD",0.00002494,-0.0000023766916,-0.095296375,0.000019015,0.000003548308,0.18660574,13295546368,15,0,false,true,1596240000000,6,589255218823168,"CoinMarketCap",521220800,521220800,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.2665517e-7,0.000022729562,"2.200871E-5 - 2.2729562E-5",0.00002200871,521220800,0.00002200871,"CCC",0.00002200871,1278067982,520951424,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000145633085,1.8204136,"8.0E-6 - 4.5E-5",-0.000022436692,-0.49859315,0.000008,0.000045,155.55556,"SHIB"
