"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2292465920,"CoinMarketCap",12753230,12753230,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0022089705,0.06144305,"{""low"":0.05999743,""high"":0.06144305}",0.05999743,12753230,0.061073575,"CCC",0.061073575,24021798,8369292,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04055343,2.0856526,"{""low"":0.019444,""high"":0.247787}",-0.18778957,-0.7578669,0.019444,0.247787,60.721172,-3.5510347,0.05999743,0.06070842,-0.0007109903,-0.01171156,0.0793395,-0.019342069,-0.24378864,137542048,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0,0.00008759709,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-58.574783,0,0.0010584027,0.00103656,0.000021842658,0.021072255,0.002462565,-0.0014041623,-0.5702031,0,15,0,false,false,"[]",1752296040,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0,0.0021262064,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4803172,4803172,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0068010166,0.113981456,"{""low"":0.11160561,""high"":0.113981456}",0.11160561,4803172,0.113060564,"CCC",0.113060564,5276289,3125248,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0038372204,0.03537848,"{""low"":0.108462,""high"":0.304387}",-0.19208778,-0.63106436,0.108462,0.304387,-58.87382,-5.710329,0.11229922,0.15765803,-0.045358807,-0.28770375,0.1968378,-0.08453858,-0.42948347,18081066,15,0,false,false,"[]","2025-07-12T04:14:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",21335168,21335168,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.012812793,0.1054716,"{""low"":0.09825312,""high"":0.1054716}",0.09825312,21335168,0.10226776,"CCC",0.10226776,15061953,19888903,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.049510125,1.0157382,"{""low"":0.048743,""high"":0.650313}",-0.5520599,-0.8489141,0.048743,0.650313,-50.28727,-11.536206,0.09825312,0.08435528,0.013897844,0.16475369,0.14312057,-0.04486745,-0.31349406,40508236,15,0,false,false,"[]","2025-07-12T04:49:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",5673,5673,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-2.612762,0.8323598,"{""low"":0.67087156,""high"":0.8323598}",0.67087156,5673,0.8237363,"CCC",0.8237363,15719,8844,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.57919854,6.290713,"{""low"":0.092072,""high"":43.09607}",-42.424797,-0.9844238,0.092072,43.09607,-86.6869,-79.55956,0.67127055,0.9384658,-0.26719522,-0.28471494,3.654633,-2.9833624,-0.8163234,11756581,15,0,false,false,"[]","2025-07-12T04:56:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19891100,"CoinMarketCap",60503052,60503052,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.6276226,26.41475,"{""low"":26.01043,""high"":26.41475}",26.01043,60503052,26.209045,"CCC",26.209045,67659567,68097404,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.1898346,0.13894628,"{""low"":22.957323,""high"":86.36285}",-60.21569,-0.6972407,22.957323,86.36285,-33.49959,-2.3440778,26.147158,31.209394,-5.062237,-0.16220234,37.96774,-11.820581,-0.31133226,520095744,15,0,false,false,"[]","2025-07-12T04:56:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1,1,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.004024744,1.1653,"{""low"":1.1638801,""high"":1.1653}",1.1638801,1,1.1638805,"CCC",1.1638805,18106,30176,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28651202,0.32603088,"{""low"":0.878788,""high"":1.179507}",-0.0142070055,-0.0120448675,0.878788,1.179507,6.927216,-0.34419516,1.1653,1.1371065,0.028193474,0.024794048,1.0943421,0.0709579,0.06484069,144643968,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",3,3,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0005776221,0.008973874,"{""low"":0.0089680925,""high"":0.008973874}",0.0089680925,3,0.008972329,"CCC",0.008972329,7110,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0039745006,0.7950591,"{""low"":0.004999,""high"":0.128521}",-0.119547494,-0.9301787,0.004999,0.128521,-76.00191,-6.0476856,0.008973501,0.00977906,-0.00080555957,-0.082375966,0.020300815,-0.011327314,-0.5579734,12364,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",48685380,48685380,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000106453896,0.9985586,"{""low"":0.9979013,""high"":0.9985586}",0.9979013,48685380,0.9981804,"CCC",0.9981804,51949551,47739803,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016554475,0.016868481,"{""low"":0.981385,""high"":1.032941}",-0.035001516,-0.0338853,0.981385,1.032941,-0.12551546,0.01067294,0.99793947,0.99753636,0.0004031062,0.00040410177,0.9982405,-0.00030100346,-0.00030153402,493496128,15,0,false,true,"[]","2025-07-12T04:56:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42391441408,"CoinMarketCap",879816512,879816512,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00097067654,0.2018133,"{""low"":0.19069281,""high"":0.2018133}",0.19069281,879816512,0.19381197,"CCC",0.19381197,183570203,210990309,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15631521,3.7508147,"{""low"":0.041675,""high"":0.400257}",-0.20226678,-0.5053423,0.041675,0.400257,166.07886,0.49268535,0.19799021,0.16327858,0.03471163,0.21259144,0.2110789,-0.013088688,-0.06200851,8393089536,15,0,false,false,"[]","2025-07-12T04:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",92476872,92476872,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-133.4065,1920.0518,"{""low"":1886.0759,""high"":1920.0518}",1886.0759,92476872,1897.3048,"CCC",1897.3048,64251245,47997383,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1050.1055,1.2545558,"{""low"":837.0337,""high"":3115.996}",-1228.8569,-0.3943705,837.0337,3115.996,-25.440973,-6.602495,1887.1392,1862.5244,24.614746,0.013215798,1497.1072,390.03198,0.26052377,0,15,0,false,true,"[]","2025-07-12T04:56:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6164517888,"CoinMarketCap",467614,467614,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0006468557,0.008575385,"{""low"":0.008214334,""high"":0.008575385}",0.008214334,467614,0.008552956,"CCC",0.008552956,275176,171813,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0022138446,0.36441886,"{""low"":0.006075,""high"":0.033529}",-0.025240153,-0.7527858,0.006075,0.033529,-57.31074,8.464495,0.0082888445,0.0074475,0.0008413447,0.11297009,0.01194288,-0.0036540357,-0.30595934,51096728,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",21168544,21168544,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0032094717,1.2831193,"{""low"":1.2689698,""high"":1.2831193}",1.2689698,21168544,1.2742021,"CCC",1.2742021,11055494,10717929,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4532454,0.54978687,"{""low"":0.824402,""high"":1.554766}",-0.27711868,-0.17823818,0.824402,1.554766,11.349022,0.2518319,1.2776474,1.2259629,0.0516845,0.04215829,1.228254,0.049393415,0.040214334,825546560,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",23673552,23673552,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-143.80518,5671.3696,"{""low"":5529.489,""high"":5671.3696}",5529.489,23673552,5583.7207,"CCC",5583.7207,18285170,14448277,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1503.8999,0.3671101,"{""low"":4096.591,""high"":14667.059}",-9066.568,-0.6181586,4096.591,14667.059,-1.3979554,-2.5034409,5600.4907,5225.786,374.7046,0.07170301,5893.674,-293.1831,-0.049745392,189319440,15,0,false,true,"[]","2025-07-12T04:56:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",15599565,15599565,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00952361,0.038344186,"{""low"":0.023858992,""high"":0.038344186}",0.023858992,15599565,0.023858992,"CCC",0.023858992,44205398,2811979,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.021598348,1.7713728,"{""low"":0.012193,""high"":1.194047}",-1.1602557,-0.9717002,0.012193,1.194047,-88.93394,39.243908,0.03379135,0.04706526,-0.013273913,-0.28203207,0.10912673,-0.07533538,-0.6903477,5125088,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,63569362944,"CoinMarketCap",16975750144,16975750144,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00005054474,1.0000489,"{""low"":0.99951667,""high"":1.0000489}",0.99951667,16975750144,0.99951667,"CCC",0.99951667,10105382037,8952710555,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018298626,0.0018332265,"{""low"":0.998165,""high"":1.002697}",-0.002702117,-0.002694849,0.998165,1.002697,-0.024998188,0.00504891,0.9999949,0.9998589,0.0001359582,0.00013597737,0.9999459,0.000048995018,0.00004899767,63569035264,15,0,false,true,"[]","2025-07-12T04:56:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,118256016,"CoinMarketCap",33598592,33598592,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0015010834,1.0874367,"{""low"":1.0547261,""high"":1.0874367}",1.0547261,33598592,1.0554559,"CCC",1.0554559,24398252,25281393,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.27521044,0.34157592,"{""low"":0.805708,""high"":2.667682}",-1.5867635,-0.59480983,0.805708,2.667682,11.84889,0.13906881,1.0809184,1.0581629,0.022755504,0.021504726,1.3266686,-0.24575019,-0.18523857,127825120,15,0,false,false,"[]","2025-07-12T04:56:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6197690,6197690,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0010917336,0.18945962,"{""low"":0.18633406,""high"":0.18945962}",0.18633406,6197690,0.1877263,"CCC",0.1877263,4925850,4339122,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.01633142,0.09593286,"{""low"":0.170238,""high"":0.65335}",-0.46678057,-0.71444184,0.170238,0.65335,-35.71967,-0.58175987,0.18656942,0.19405255,-0.0074831247,-0.03856236,0.23598228,-0.04941286,-0.20939225,26165502,15,0,false,false,"[]","2025-07-12T04:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",25867900928,25867900928,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00017869473,1.0000814,"{""low"":0.99973625,""high"":1.0000814}",0.99973625,25867900928,0.9998777,"CCC",0.9998777,13464000295,21411775546,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009353161,0.00093637046,"{""low"":0.998874,""high"":1.011713}",-0.011903703,-0.011765889,0.998874,1.011713,-0.015997887,-0.01787104,0.9998093,0.9999065,-0.00009715557,-0.00009716466,0.99997205,-0.00016272068,-0.00016272523,5364359680,15,0,false,true,"[]","2025-07-12T04:56:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,45224120320,"CoinMarketCap",168822784,168822784,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0005013142,0.017393302,"{""low"":0.016708717,""high"":0.017393302}",0.016708717,168822784,0.017043134,"CCC",0.017043134,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007633241,0.82316846,"{""low"":0.009273,""high"":0.836685}",-0.81977874,-0.9797937,0.009273,0.836685,306.6853,-2.8798654,0.016906241,0.06363018,-0.04672394,-0.7343047,0.19657256,-0.17966631,-0.9139949,764569920,15,0,false,false,"[]","2025-07-12T04:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
