"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neiro Ethereum USD","USD",1.9178265,0.09187897,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8527533,8527533,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0017289221,0.09821909,"{""low"":0.08671357,""high"":0.09821909}",0.08671357,8527533,0.08671357,"CCC",0.08671357,12028848,10888934,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08858197,26.867447,"{""low"":0.003297,""high"":0.298646}",-0.20676702,-0.6923482,0.003297,0.298646,254.1578,0.072436,0.019442976,0.26841593,0.046906095,0.044972878,0.95878536,91878976,15,0,false,false,"Neiro Ethereum USD",false,"[]","2025-06-06T15:49:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BabyBonk USD","USD",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD",false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Achain USD","USD",0.09968994,0.0011656506,false,1510185600000,6,0,"CoinMarketCap",11,11,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000011608936,0.0011675555,"0.0011639103 - 0.0011675555",0.0011639103,11,0.001164446,"CCC",0.001164446,3,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00093365053,4.0243554,"2.32E-4 - 0.00474",-0.0035743492,-0.75408214,0.000232,0.00474,44.95641,0.00125944,-0.00009378942,-0.07446915,0.001734215,-0.0005685644,-0.32785118,0,15,0,false,false,"Achain USD",false,"[]",1749225240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentralized Social USD","USD",-3.2335992,3.9135723,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",120466,120466,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.13077831,3.9812694,"{""low"":3.761065,""high"":3.9812694}",3.761065,120466,3.7991474,"CCC",3.7991474,2052820,210622,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.2563174,0.47278768,"{""low"":2.657255,""high"":23.592205}",-19.678633,-0.83411586,2.657255,23.592205,-80.9977,5.3587832,-1.4452109,-0.26969013,8.974999,-5.061427,-0.5639473,34770272,15,0,false,false,"Decentralized Social USD",false,"[]","2025-06-06T15:49:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Billy Token USD","USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD",false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","APEcoin.dev USD","USD",1.0497584,0.7074758,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",37853,37853,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0073496103,0.7454705,"{""low"":0.6603873,""high"":0.7454705}",0.6603873,37853,0.6642729,"CCC",0.6642729,22186,21775,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.70430577,222.17848,"{""low"":0.00317,""high"":44.510334}",-43.802856,-0.98410535,0.00317,44.510334,-44.250793,0.5935644,0.11391139,0.19191076,0.6491935,0.058282256,0.0897764,0,15,0,false,false,"APEcoin.dev USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin Cash USD","USD",-2.4341357,393.84406,false,"2017-11-09T00:00:00.000Z",2,19879918,"CoinMarketCap",350592256,350592256,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-9.825867,394.5106,"{""low"":381.1757,""high"":394.5106}",381.1757,350592256,385.5489,"CCC",385.5489,287766374,258237670,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",143.05148,0.5703976,"{""low"":250.79257,""high"":639.68524}",-245.84119,-0.38431588,250.79257,639.68524,-19.337564,387.38678,6.4572754,0.016668808,399.17386,-5.3298035,-0.013352086,7829587968,15,0,false,true,"Bitcoin Cash USD",false,"[]","2025-06-06T15:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Telos USD","USD",7.4939513,0.055499937,false,"2019-09-19T00:00:00.000Z",6,445847776,"CoinMarketCap",5809156,5809156,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0038691834,0.055499937,"{""low"":0.048320953,""high"":0.055499937}",0.048320953,5809156,0.04862767,"CCC",0.04862767,5339129,3951870,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.007875938,0.1653775,"{""low"":0.047624,""high"":0.337973}",-0.28247306,-0.83578587,0.047624,0.337973,-82.20135,0.08078142,-0.025281485,-0.31296164,0.13632533,-0.08082539,-0.5928861,24744524,15,0,false,false,"Telos USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tema USD","USD",-6.9406743,0.0008262028,false,1740009600000,6,0,"CoinMarketCap",396988,396988,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00006162096,0.0008466908,"7.9615734E-4 - 8.466908E-4",0.00079615734,396988,0.0008011217,"CCC",0.0008011217,491953,403837,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000030045456,0.03773809,"7.9615734E-4 - 0.007687",-0.0068607973,-0.8925195,0.00079615734,0.007687,-70.72369,0.00285666,-0.0020304571,-0.71078014,0.002179887,-0.0013536841,-0.62098825,0,15,0,false,false,"Tema USD",false,"[]",1749224940,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TON Token USD","USD",384.99387,3.2007613,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",268877,268877,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",2.540802,3.2063153,"{""low"":0.48799506,""high"":3.2063153}",0.48799506,268877,3.040135,"CCC",3.040135,198287,323675,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.1992984,2186.807,"{""low"":0.001463,""high"":32.01532}",-28.814558,-0.90002406,0.001463,32.01532,66.49085,2.1299193,1.070842,0.5027618,1.1883475,2.012414,1.6934558,0,15,0,false,false,"TON Token USD",false,"[]","2025-06-06T15:49:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeFiner USD","USD",1.7262677,0.00028337908,false,1602547200000,6,168000000,"CoinMarketCap",215279,215279,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000004808884,0.00028667587,"2.7860235E-4 - 2.8667587E-4",0.00027860235,215279,0.00027987134,"CCC",0.00027987134,155512,220712,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000009379088,0.034230247,"2.74E-4 - 0.001375",-0.0010916209,-0.7939061,0.000274,0.001375,-63.109352,0.00031098,-0.000027600909,-0.08875462,0.000416105,-0.00013272592,-0.3189722,47607,15,0,false,false,"DeFiner USD",false,"[]",1749225000,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vertex Protocol USD","USD",6.992962,0.039713632,false,"2023-11-22T00:00:00.000Z",6,530805696,"CoinMarketCap",5141538,5141538,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0025956444,0.04041447,"{""low"":0.038745508,""high"":0.04041447}",0.038745508,5141538,0.039083727,"CCC",0.039083727,2242284,2823247,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0059576333,0.1764911,"{""low"":0.033756,""high"":0.1709}",-0.13118637,-0.7676206,0.033756,0.1709,-76.22168,0.04164542,-0.0019317865,-0.046386532,0.06353249,-0.023818854,-0.37490827,21080224,15,0,false,false,"Vertex Protocol USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethereum Classic USD","USD",-1.7996206,16.89468,false,"2017-11-09T00:00:00.000Z",2,152210208,"CoinMarketCap",110064064,110064064,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.30961227,16.981146,"{""low"":16.265585,""high"":16.981146}",16.265585,110064064,16.331108,"CCC",16.331108,108742678,86436248,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.017771,0.3120136,"{""low"":12.876909,""high"":39.915676}",-23.020996,-0.57674074,12.876909,39.915676,-39.639957,17.639751,-0.7450714,-0.042238202,22.13563,-5.2409496,-0.23676533,2571542528,15,0,false,false,"Ethereum Classic USD",false,"[]","2025-06-06T15:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MOO DENG (moodengmoon) USD","USD",-2.493389,1.3110074e-13,false,1726617600000,8,0,"CoinMarketCap",345,345,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-3.3524344e-15,1.31101e-13,"1.3110074E-13 - 1.31101E-13",1.3110074e-13,345,1.31101e-13,"CCC",1.31101e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3110074E-13 - 1.31101E-13",-2.5749802e-19,-0.0000019641195,1.3110074e-13,1.31101e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD",false,"[]",1749225000,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DriftDelivery.CC USD","USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD",false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Launch Coin on Believe USD","USD",5.7102566,0.15957747,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",82564936,82564936,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0086200535,0.16551778,"{""low"":0.13201033,""high"":0.16551778}",0.13201033,82564936,0.14084965,"CCC",0.14084965,93420175,59116321,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.15705648,62.299274,"{""low"":0.002521,""high"":0.364715}",-0.20513754,-0.5624598,0.002521,0.364715,2240.841,0.16014479,-0.000567317,-0.0035425255,0.16014479,-0.000567317,-0.0035425255,159557424,15,0,false,false,"Launch Coin on Believe USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRP USD","USD",-0.5141619,2.184534,false,"2017-11-09T00:00:00.000Z",4,58821652480,"CoinMarketCap",3528011008,3528011008,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.011290073,2.1849923,"{""low"":2.0892904,""high"":2.1849923}",2.0892904,3528011008,2.0974932,"CCC",2.0974932,4014147188,2552622951,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.793395,4.585058,"{""low"":0.391139,""high"":3.388071}",-1.203537,-0.3552278,0.391139,3.388071,320.4088,2.264539,-0.08000493,-0.035329457,2.333435,-0.14890099,-0.06381193,128497901568,15,0,false,false,"XRP USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Smoking Chicken Fish USD","USD",1.9482067,0.005761142,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2144597,2144597,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00011009397,0.005790327,"{""low"":0.005199357,""high"":0.005790327}",0.005199357,2144597,0.005213451,"CCC",0.005213451,1955603,2032000,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0031601419,1.2149719,"{""low"":0.002601,""high"":0.146281}",-0.14051986,-0.9606159,0.002601,0.146281,-90.14856,0.00862372,-0.0028625783,-0.33194238,0.01390523,-0.008144088,-0.58568525,5760627,15,0,false,false,"Smoking Chicken Fish USD",false,"[]","2025-06-06T15:49:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kin USD","USD",-13.281434,0.0000014983627,false,1510185600000,8,2757861572608,"CoinMarketCap",211489,211489,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.2948268e-7,0.0000015240342,"1.4502075E-6 - 1.5240342E-6",0.0000014502075,211489,0.0000014957594,"CCC",0.0000014957594,298912,259851,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.9836274e-7,0.49836275,"1.0E-6 - 1.9E-5",-0.000017501636,-0.92113876,0.000001,0.000019,-92.85714,0.00000216,-6.6163716e-7,-0.3063135,0.000007355,-0.0000058566375,-0.7962797,4132277,15,0,false,false,"Kin USD",false,"[]",1749225180,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Solana USD","USD",-0.2656283,150.8865,false,"2020-04-10T00:00:00.000Z",2,524094752,"CoinMarketCap",4453150208,4453150208,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.40187073,151.88223,"{""low"":144.45554,""high"":151.88223}",144.45554,4453150208,144.5401,"CCC",144.5401,3725657205,3469874553,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",54.29844,0.5621651,"{""low"":96.588066,""high"":294.33496}",-143.44846,-0.48736465,96.588066,294.33496,-11.054343,158.80344,-7.916931,-0.049853653,178.39081,-27.504303,-0.15418005,79078817792,15,0,false,true,"Solana USD",false,"[]","2025-06-06T15:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UniLend USD","USD",1.0513862,0.007063497,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",198866,198866,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00007349206,0.0071223625,"{""low"":0.0065132445,""high"":0.0071223625}",0.0065132445,198866,0.0069476985,"CCC",0.0069476985,1958494,276886,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0005502524,0.084482074,"{""low"":0.0065132445,""high"":0.462332}",-0.4552685,-0.984722,0.0065132445,0.462332,-98.29256,0.00864508,-0.0015815832,-0.18294604,0.16486639,-0.1578029,-0.95715624,647520,15,0,false,false,"UniLend USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dForce USD","USD",6.6684356,0.04409359,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4879487,4879487,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.002756536,0.04410745,"{""low"":0.041345514,""high"":0.04410745}",0.041345514,4879487,0.041655395,"CCC",0.041655395,10740445,7638300,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.02196159,0.99230033,"{""low"":0.022132,""high"":0.127502}",-0.0834084,-0.6541733,0.022132,0.127502,-2.8995633,0.05170116,-0.007607568,-0.14714502,0.064428255,-0.020334665,-0.3156172,44090336,15,0,false,false,"dForce USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Peng USD","USD",1.0517284,0.016015666,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",569591,569591,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00016668811,0.016309066,"{""low"":0.01470231,""high"":0.016309066}",0.01470231,569591,0.014706884,"CCC",0.014706884,426143,550225,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.005016666,0.456102,"{""low"":0.010999,""high"":0.620987}",-0.60497135,-0.97420937,0.010999,0.620987,-96.92526,0.0206089,-0.0045932345,-0.22287625,0.05769965,-0.041683987,-0.72243047,1601566,15,0,false,false,"Peng USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Snake wif Hat USD","USD",8.190761,0.00011908374,false,1738022400000,6,0,"CoinMarketCap",141711,141711,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000009015435,0.00012012733,"1.0818292E-4 - 1.2012733E-4",0.00010818292,141711,0.00011414345,"CCC",0.00011414345,132407,132177,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000011083743,0.10262725,"1.08E-4 - 0.004779",-0.0046599163,-0.9750819,0.000108,0.004779,-97.08961,0.00022004,-0.00010095626,-0.45880866,0.0006595969,-0.00054051314,-0.8194598,0,15,0,false,false,"Snake wif Hat USD",false,"[]",1749224940,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Duel Network USD","USD",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD",false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNICORN Token USD","USD",0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD",false,"[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Worldcoin USD","USD",-2.9594533,1.0783926,false,"2022-03-03T00:00:00.000Z",4,1589843584,"CoinMarketCap",221795664,221795664,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.032887816,1.0910922,"{""low"":1.0346903,""high"":1.0910922}",1.0346903,221795664,1.0363618,"CCC",1.0363618,201196919,220341771,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.49667662,0.8538129,"{""low"":0.581716,""high"":4.954679}",-3.8762865,-0.7823487,0.581716,4.954679,-76.53791,1.107533,-0.029140353,-0.026311047,1.5707492,-0.49235654,-0.31345332,1714475648,15,0,false,false,"Worldcoin USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market","WLD"
