"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00005607237,0.0020233165,"0.001957477 - 0.0020233165",0.001957477,41655,0.0019961465,"CCC",0.0019961465,224630,153724,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010796003,1.2226504,"8.83E-4 - 0.0068",-0.0048374,-0.7113823,0.000883,0.0068,35.56771,0.0023174,-0.00035479967,-0.15310247,0.002885275,-0.0009226748,-0.31978747,0,15,0,false,false,6,0,"CoinMarketCap",41655,41655,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-2.7776918,0.0019626003,false,1576540800000,"HEX USD","HEX USD","REGULAR","[]",1749380040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,false,1635379200000,"FuruKuru USD",,"REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03175509,0.77130026,"{""low"":0.7531561,""high"":0.77130026}",0.7531561,268772,0.75557834,"CCC",0.75557834,274945,299559,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.041920543,0.058387354,"{""low"":0.717973,""high"":13.418906}",-12.659013,-0.9433714,0.717973,13.418906,-94.12055,1.2039291,-0.44403553,-0.368822,3.3770177,-2.617124,-0.77498084,6161807,15,0,false,false,6,8108776,"CoinMarketCap",268772,268772,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-4.01126,0.75989354,false,"2023-07-03T00:00:00.000Z","Tectum USD","Tectum USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9896866e-12,6.103532e-10,"6.096337E-10 - 6.103532E-10",6.096337e-10,34,6.096337e-10,"CCC",6.096337e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.1953554e-13,0.0011802752,"6.096337E-10 - 6.103532E-10",0,0,6.096337e-10,6.103532e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",34,34,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.1584576,6.103532e-10,false,1717459200000,"JEJE USD","JEJE USD","REGULAR","[]",1749379980,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000580661,0.018945659,"{""low"":0.018475754,""high"":0.018945659}",0.018475754,2405715,0.018928641,"CCC",0.018928641,4512764,4076048,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.007023571,0.6007673,"{""low"":0.011691,""high"":0.226528}",-0.20781343,-0.91738516,0.011691,0.226528,-83.575966,0.02708788,-0.008373309,-0.30911642,0.06671392,-0.047999352,-0.7194803,14250995,15,0,false,false,6,761491904,"CoinMarketCap",2405715,2405715,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-3.0093513,0.018714571,false,"2024-04-11T00:00:00.000Z","Masa USD","Masa USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000362664,0.0031288124,"{""low"":0.003088547,""high"":0.0031288124}",0.003088547,496165,0.0031030364,"CCC",0.0031030364,443751,416670,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00012360932,0.04125812,"{""low"":0.002996,""high"":0.18442}",-0.1813004,-0.98308426,0.002996,0.18442,-98.314095,0.0042343,-0.0011146907,-0.26325265,0.01355184,-0.01043223,-0.7698018,0,15,0,false,false,6,0,"CoinMarketCap",496165,496165,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",1.176198,0.0031196093,false,"2024-04-23T00:00:00.000Z","Playbux USD","Playbux USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021475262,0.0019511234,"{""low"":0.0019205031,""high"":0.0019511234}",0.0019205031,4076,0.0019510991,"CCC",0.0019510991,10882,8083,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0008522868,0.7847945,"{""low"":0.001086,""high"":0.048203}",-0.04626471,-0.9597891,0.001086,0.048203,-93.84693,0.00187944,0.00005884678,0.031310804,0.0084046,-0.0064663137,-0.7693779,0,15,0,false,false,6,0,"CoinMarketCap",4076,4076,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-9.974393,0.0019382868,false,"2023-12-23T00:00:00.000Z","enqAI USD","enqAI USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,false,1630886400000,"Bobo Cash USD",,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,false,"2020-08-20T00:00:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034271479,0.3601211,"{""low"":0.348625,""high"":0.3601211}",0.348625,476559,0.35123226,"CCC",0.35123226,494797,564214,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09158242,0.35331905,"{""low"":0.259206,""high"":2.934902}",-2.5841136,-0.88047695,0.259206,2.934902,-81.938095,0.3860311,-0.035242677,-0.091294914,0.8088037,-0.45801526,-0.56628734,38912264,15,0,false,false,6,110928016,"CoinMarketCap",476559,476559,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.9866257,0.3507884,false,"2022-01-12T00:00:00.000Z","Alephium USD","Alephium USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008416449,0.00045151633,"4.336991E-4 - 4.5151633E-4",0.0004336991,34,0.0004336991,"CCC",0.0004336991,11668,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00014711556,0.4986968,"2.95E-4 - 0.008064",-0.0076218843,-0.94517416,0.000295,0.008064,-90.03881,0.00044296,-8.4444764e-7,-0.0019063745,0.00093722,-0.00049510447,-0.52826923,0,15,0,false,false,6,0,"CoinMarketCap",34,34,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",1.9406222,0.00044211556,false,1713139200000,"Next Gem AI USD","Next Gem AI USD","REGULAR","[]",1749380040,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001377794,0.004792202,"{""low"":0.0047164746,""high"":0.004792202}",0.0047164746,308054,0.0047259303,"CCC",0.0047259303,191988,383827,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0008414048,0.2130678,"{""low"":0.003949,""high"":0.085527}",-0.0807366,-0.9439896,0.003949,0.085527,-93.695946,0.00539912,-0.0006087152,-0.112743415,0.015100505,-0.0103101,-0.68276525,2217485,15,0,false,false,6,462901408,"CoinMarketCap",308054,308054,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",2.9613307,0.004790405,false,"2023-12-06T00:00:00.000Z","Inspect USD","Inspect USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016394723,0.010023453,"{""low"":0.009719272,""high"":0.010023453}",0.009719272,586320,0.010023453,"CCC",0.010023453,614949,574089,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0001297472,0.013505486,"{""low"":0.009607,""high"":0.231451}",-0.22171426,-0.9579317,0.009607,0.231451,-95.73884,0.01289124,-0.003154493,-0.24470049,0.04253005,-0.032793302,-0.77106196,3512718,15,0,false,false,6,360769184,"CoinMarketCap",586320,586320,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-1.6559137,0.0097367475,false,"2023-07-21T00:00:00.000Z","GameSwift USD",,"REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007804796,0.1465803,"{""low"":0.1433931,""high"":0.1465803}",0.1433931,366234,0.14631547,"CCC",0.14631547,319920,341427,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0225681,0.18678336,"{""low"":0.120825,""high"":1.47858}",-1.335187,-0.9030198,0.120825,1.47858,-89.56212,0.15730458,-0.013911486,-0.08843662,0.2159271,-0.072533995,-0.3359189,2016193,15,0,false,false,6,14060607,"CoinMarketCap",366234,366234,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-5.1619687,0.1433931,false,"2024-02-13T00:00:00.000Z","LandX Finance USD","LandX Finance USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,false,1637020800000,"Satoru Inu USD",,"REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1107204e-10,2.5730156e-7,"2.5429458E-7 - 2.5730156E-7",2.5429458e-7,418,2.5730156e-7,"CCC",2.5730156e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5429458e-7,,"0.0 - 2.7E-5",-0.000026745705,-0.9905817,0,0.000027,-95.454544,9.8e-7,-7.257054e-7,-0.7405157,0.00000247,-0.0000022157055,-0.89704674,0,15,0,false,false,8,0,"CoinMarketCap",418,418,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0.04370299,2.5429458e-7,false,1713916800000,"Conan USD","Conan USD","REGULAR","[]",1749380040,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00043159723,0.19800624,"{""low"":0.19271353,""high"":0.19800624}",0.19271353,35398264,0.1943433,"CCC",0.1943433,30727947,131111089,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.056812987,0.41169727,"{""low"":0.137997,""high"":0.997482}",-0.802672,-0.8046982,0.137997,0.997482,-72.20581,0.21176367,-0.016953677,-0.080059424,0.4017187,-0.20690872,-0.5150587,34276644,15,0,false,false,6,175949104,"CoinMarketCap",35398264,35398264,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.22106303,0.19480999,false,"2024-10-14T00:00:00.000Z","Puffer USD","Puffer USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007444024,0.039805423,"{""low"":0.038614277,""high"":0.039805423}",0.038614277,126601,0.03975622,"CCC",0.03975622,271434,144345,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0027044155,0.074664295,"{""low"":0.036221,""high"":0.678445}",-0.6395196,-0.9426255,0.036221,0.678445,-92.679146,0.0418167,-0.0028912835,-0.069141835,0.15468507,-0.11575965,-0.748357,3520151,15,0,false,false,6,90433240,"CoinMarketCap",126601,126601,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-1.8764905,0.038925417,false,"2024-03-25T00:00:00.000Z","Fluence USD","Fluence USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014036298,0.06701463,"{""low"":0.0641663,""high"":0.06701463}",0.0641663,4036,0.06701463,"CCC",0.06701463,44892,65601,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.006101299,0.10507705,"{""low"":0.058065,""high"":0.936487}",-0.8723207,-0.9314819,0.058065,0.936487,-90.72288,0.08605222,-0.021885917,-0.254333,0.21695268,-0.15278637,-0.70423824,3073387,15,0,false,false,6,47897216,"CoinMarketCap",4036,4036,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-2.1406636,0.0641663,false,"2018-05-22T00:00:00.000Z","Morpheus.Network USD","Morpheus.Network USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9103907e-7,0.0008245445,"8.241535E-4 - 8.245445E-4",0.0008241535,32,0.0008245445,"CCC",0.0008245445,364,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00022615347,0.37818304,"5.98E-4 - 0.009452",-0.008627847,-0.91280645,0.000598,0.009452,-90.395805,0.0009617,-0.0001375465,-0.14302434,0.00127756,-0.00045340654,-0.3549004,0,15,0,false,false,6,0,"CoinMarketCap",32,32,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.04742088,0.0008241535,false,1712102400000,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","[]",1749379980,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1526879e-8,8.1525496e-7,"8.020804E-7 - 8.1525496E-7",8.020804e-7,1062405,8.1133953e-7,"CCC",8.1133953e-7,1182125,1116531,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.2797727e-9,0.0015955666,"8.020804E-7 - 7.0E-6",-0.00000619664,-0.88523424,8.020804e-7,0.000007,-83.33333,0.000001,-1.966398e-7,-0.1966398,0.0000019141,-0.0000011107398,-0.58029354,6828561,15,0,false,false,8,8499999801344,"CoinMarketCap",1062405,1062405,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.4145374,8.033602e-7,false,1738195200000,"Wise Monkey USD","Wise Monkey USD","REGULAR","[]",1749380040,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023976085,0.00018583231,"1.4908952E-4 - 1.8583231E-4",0.00014908952,159709,0.00015007616,"CCC",0.00015007616,171953,161043,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000050071816,0.42796424,"1.17E-4 - 0.045064",-0.044896927,-0.9962926,0.000117,0.045064,-99.24503,0.00018852,-0.000021448184,-0.113771394,0.006735412,-0.00656834,-0.975195,0,15,0,false,false,6,0,"CoinMarketCap",159709,159709,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",16.755274,0.00016707182,false,1732060800000,"Dogecast USD",,"REGULAR","[]",1749380040,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075462647,0.016548494,"0.015475156 - 0.016548494",0.015475156,222080,0.015597127,"CCC",0.015597127,78976,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.016149623,54.012115,"2.99E-4 - 0.050288",-0.033839375,-0.6729115,0.000299,0.050288,-53.631855,0.01990004,-0.0034514181,-0.17343774,0.01533318,0.0011154423,0.07274696,0,15,0,false,false,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",4.808383,0.016448623,false,1601251200000,"SorachanCoin USD","SorachanCoin USD","REGULAR","[]",1749379980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007376969,0.35863116,"{""low"":0.35146675,""high"":0.35863116}",0.35146675,165179,0.35294566,"CCC",0.35294566,429350,309168,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.12922269,0.57995504,"{""low"":0.222815,""high"":2.290279}",-1.9382412,-0.84629047,0.222815,2.290279,-75.69615,0.45352378,-0.10148609,-0.22377236,0.832662,-0.4806243,-0.5772142,34323664,15,0,false,false,6,97499968,"CoinMarketCap",165179,165179,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",2.1403556,0.3520377,false,"2024-06-28T00:00:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","[]","2025-06-08T10:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008204486,0.0005880225,"5.6818203E-4 - 5.880225E-4",0.00056818203,254930,0.0005879381,"CCC",0.0005879381,374216,359855,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003087945,1.1876711,"2.6E-4 - 274.42432",-274.42374,-0.9999979,0.00026,274.42432,-6.1157045,0.00081544,-0.00024664553,-0.30246925,0.00170858,-0.0011397854,-0.6670951,5687945,15,0,false,false,6,10000000000,"CoinMarketCap",254930,254930,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-1.4219271,0.0005687945,false,1730678400000,"Patriot USD","Patriot USD","REGULAR","[]",1749379980,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003752783,0.119362816,"{""low"":0.11706429,""high"":0.119362816}",0.11706429,428805,0.119362816,"CCC",0.119362816,446892,444548,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.004857525,0.042918585,"{""low"":0.11318,""high"":1.339687}",-1.2216494,-0.9118917,0.11318,1.339687,-86.06406,0.19002049,-0.071982965,-0.37881687,0.4406332,-0.3225957,-0.7321184,0,15,0,false,false,6,0,"CoinMarketCap",428805,428805,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.3189427,0.11803752,false,"2024-04-22T00:00:00.000Z","Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","2025-06-08T10:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014905148,0.0003969484,"3.8788075E-4 - 3.969484E-4",0.00038788075,68652,0.00039480187,"CCC",0.00039480187,63327,120272,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00015675282,0.66988385,"2.34E-4 - 0.010672",-0.010281247,-0.9633852,0.000234,0.010672,-96.149025,0.00037622,0.000014532823,0.038628522,0.000930375,-0.00053962215,-0.580005,883980,15,0,false,false,6,2262249472,"CoinMarketCap",68652,68652,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-3.6743155,0.00039075283,false,1614556800000,"TOWER USD","TOWER USD","REGULAR","[]",1749379920,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
