"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Pwease USD","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-11.0809555,0.005148843,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",6300422,6300422,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0006416412,0.005319317,"{""low"":0.004657382,""high"":0.005319317}",0.004657382,6300422,0.004874178,"CCC",0.004874178,7702154,7534309,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.002714843,1.1153834,"{""low"":0.002434,""high"":0.009121}",-0.003972157,-0.43549576,0.002434,0.009121,-0.39169788,0.0043428573,0.00080598565,0.18558879,0.0043428573,0.00080598565,0.18558879,5148447,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-3.0257864,0.0035102142,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",184877,184877,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00010952563,0.0035519823,"{""low"":0.0035082689,""high"":0.0035519823}",0.0035082689,184877,0.0035497863,"CCC",0.0035497863,244581,204693,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00086921407,0.32912308,"{""low"":0.002641,""high"":0.00617}",-0.0026597858,-0.4310836,0.002641,0.00617,-33.8846,0.00426638,-0.0007561657,-0.17723826,0.0040717,-0.00056148577,-0.13789959,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-6.6943407,0.82461643,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",147316256,147316256,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.059163213,0.8350385,"{""low"":0.8108844,""high"":0.8350385}",0.8108844,147316256,0.8319414,"CCC",0.8319414,306700470,240609303,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3190214,0.6309821,"{""low"":0.505595,""high"":2.141296}",-1.3166795,-0.61489844,0.505595,2.141296,9.976864,0.8820853,-0.05746889,-0.06515117,1.1033959,-0.2787795,-0.25265592,2605051904,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-4.3602614,0.078397796,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",3575968,3575968,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0035741925,0.07860647,"{""low"":0.07818782,""high"":0.07860647}",0.07818782,3575968,0.0784902,"CCC",0.0784902,1351828,3111288,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00020997226,0.0026854854,"{""low"":0.07818782,""high"":0.314785}",-0.23638721,-0.75094813,0.07818782,0.314785,-72.62193,0.09443972,-0.016041927,-0.1698642,0.14317527,-0.06477748,-0.4524348,16727656,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"REGULAR","USD","ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","HOSKY Token USD","HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-3.1564538,4.72734e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",90212,90212,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.5407977e-9,4.7383065e-8,"4.7110074E-8 - 4.7383065E-8",4.7110074e-8,90212,4.7308866e-8,"CCC",4.7308866e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.6332535e-10,0.003466888,"4.7110074E-8 - 4.7383065E-8",-1.09665166e-10,-0.002314438,4.7110074e-8,4.7383065e-8,,,,,,,,10778335,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-29.148363,0.014145008,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3643393,3643393,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0058192564,0.018055491,"{""low"":0.0094256,""high"":0.018055491}",0.0094256,3643393,0.015759172,"CCC",0.015759172,4235309,6033375,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.004719408,0.50070107,"{""low"":0.0094256,""high"":0.231676}",-0.217531,-0.9389449,0.0094256,0.231676,-90.111694,0.1390405,-0.12489549,-0.898267,0.13738357,-0.123238556,-0.89704,1906629,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.7365984,0.0020491935,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",147201,147201,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000036215177,0.0020677987,"{""low"":0.0020472074,""high"":0.0020677987}",0.0020472074,147201,0.0020629512,"CCC",0.0020629512,218267,181096,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00012319349,0.06396339,"{""low"":0.001926,""high"":0.020435}",-0.018385807,-0.89972144,0.001926,0.020435,-86.34288,0.00274092,-0.0006917266,-0.2523702,0.005353025,-0.0033038317,-0.61718965,371822,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:55:00.000Z","REGULAR","USD","Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-4.3463387,0.18137543,false,"2019-06-21T00:00:00.000Z",6,8567283200,"CoinMarketCap",82322056,82322056,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0082414,0.18518332,"{""low"":0.17804702,""high"":0.18518332}",0.17804702,82322056,0.17961606,"CCC",0.17961606,148399318,101542693,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08632143,0.9081304,"{""low"":0.095054,""high"":0.602763}",-0.42138755,-0.6990933,0.095054,0.602763,12.034046,0.2021137,-0.020738274,-0.10260697,0.2602511,-0.078875676,-0.30307528,1553894656,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:55:00.000Z","REGULAR","USD","IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.25632396,0.0034952553,false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",16110709,16110709,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000008982141,0.0035140964,"{""low"":0.0034485895,""high"":0.0035140964}",0.0034485895,16110709,0.0034546868,"CCC",0.0034546868,23427216,20159339,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00062325527,0.21701089,"{""low"":0.002872,""high"":0.011741}",-0.008245745,-0.7023034,0.002872,0.011741,-60.84692,0.00417508,-0.00067982473,-0.16282915,0.005737595,-0.0022423395,-0.39081526,81845152,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Stool Prisondente USD","Stool Prisondente USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-5.9776983,0.0068617077,false,"2025-03-27T00:00:00.000Z",6,999817792,"CoinMarketCap",7816842,7816842,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00043624965,0.006956061,"{""low"":0.0068250825,""high"":0.006956061}",0.0068250825,7816842,0.006849756,"CCC",0.006849756,10273113,10465618,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00063570775,0.10210533,"{""low"":0.006226,""high"":0.011316}",-0.004454292,-0.3936278,0.006226,0.011316,-12.940764,0.0075477366,-0.000686029,-0.09089201,0.0075477366,-0.000686029,-0.09089201,6860457,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-2.7046356,0.0027258266,false,1614038400000,6,190025936,"CoinMarketCap",441412,441412,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000757731,0.0028089348,"0.0027241998 - 0.0028089348",0.0027241998,441412,0.0028089348,"CCC",0.0028089348,1103429,1241679,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019288266,2.4201086,"7.97E-4 - 0.024091",-0.021365173,-0.8868529,0.000797,0.024091,-85.16274,0.00301212,-0.00028629345,-0.09504716,0.005965365,-0.0032395385,-0.54305786,517977,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","PUCCA USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-2.1592343,0.0006268867,false,1724371200000,6,842998976,"CoinMarketCap",11,11,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00001383468,0.0006348122,"6.257806E-4 - 6.348122E-4",0.0006257806,11,0.0006348122,"CCC",0.0006348122,72033,26,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00009188667,0.17175078,"5.35E-4 - 0.023751",-0.023124114,-0.9736059,0.000535,0.023751,-95.64326,0.00090882,-0.00028193335,-0.3102191,0.00267011,-0.0020432232,-0.76522064,528464,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-2.8336444,1.5137412e-7,false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.4145025e-9,1.5578861e-7,"1.5137412E-7 - 1.5578861E-7",1.5137412e-7,13,1.5578861e-7,"CCC",1.5578861e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5137412e-7,,"0.0 - 9.0E-6",-0.000008848626,-0.98318064,0,0.000009,-50,6.2e-7,-4.6862584e-7,-0.75584817,6.45e-7,-4.9362586e-7,-0.7653114,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:55:00.000Z","REGULAR","USD","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.7878306,0.015319408,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",21841036,21841036,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000119747594,0.015775597,"{""low"":0.015020674,""high"":0.015775597}",0.015020674,21841036,0.015021548,"CCC",0.015021548,26800871,23447247,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0039804075,0.3510369,"{""low"":0.011339,""high"":0.043438}",-0.028118592,-0.64732707,0.011339,0.043438,-56.241573,0.0182273,-0.0029078918,-0.15953498,0.02176935,-0.0064499425,-0.29628548,137874672,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,3.8437362,0.11330916,false,"2024-11-13T00:00:00.000Z",6,961090560,"CoinMarketCap",5406348,5406348,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0041940957,0.11394423,"{""low"":0.10792266,""high"":0.11394423}",0.10792266,5406348,0.10808587,"CCC",0.10808587,4388108,7905913,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.02841916,0.33477628,"{""low"":0.08489,""high"":0.310221}",-0.19691183,-0.63474697,0.08489,0.310221,-58.96728,0.12800995,-0.014700785,-0.11484096,0.1529567,-0.039647534,-0.25920758,108900368,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","BOHR USD","BOHR USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.9390465,0.005031571,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000099493656,0.005057601,"{""low"":0.005031571,""high"":0.005057601}",0.005031571,21,0.005057601,"CCC",0.005057601,10,4,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011095707,0.28290942,"{""low"":0.003922,""high"":0.007208}",-0.0021764291,-0.30194634,0.003922,0.007208,-15.228594,0.00518528,-0.0001537092,-0.029643375,0.00561209,-0.00058051944,-0.10344086,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-4.2128496,0.08560108,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",440850,440850,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0037648529,0.08619372,"{""low"":0.083933935,""high"":0.08619372}",0.083933935,440850,0.08514781,"CCC",0.08514781,2363862,420132,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008516073,0.1104764,"{""low"":0.077085,""high"":0.319758}",-0.23415692,-0.7322942,0.077085,0.319758,-48.18961,0.1005833,-0.0149822235,-0.1489534,0.121681586,-0.03608051,-0.29651576,8559693,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,10.964456,5.8709986e-7,false,1596067200000,8,99199000576,"CoinMarketCap",16403,16403,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.8011608e-8,7.372753e-7,"4.838641E-7 - 7.372753E-7",4.838641e-7,16403,5.145816e-7,"CCC",5.145816e-7,201166,106740,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.0323578e-7,0.21335697,"4.838641E-7 - 4.0E-6",-0.0000034129002,-0.85322505,4.838641e-7,0.000004,-75,0.000001,-4.1290014e-7,-0.41290015,0.00000116,-5.7290015e-7,-0.49387944,58239,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","twurtle the turtle USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013001127,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000013001127,"1.3001127E-5 - 1.3001127E-5",0.000013001127,0,0.000013001127,"CCC",0.000013001127,836,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000010011263,0.08342719,"1.2E-5 - 0.005724",-0.0057109986,-0.99772865,0.000012,0.005724,-99.589516,0.00001448,-0.000001478873,-0.10213211,0.0004178333,-0.0004048322,-0.96888447,13001,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,2.558529,0.20141354,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1169,1169,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0050246716,0.2252607,"{""low"":0.19587576,""high"":0.2252607}",0.19587576,1169,0.19588818,"CCC",0.19588818,136377,37837,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.042861536,0.27033108,"{""low"":0.158552,""high"":8.417801}",-8.216388,-0.97607297,0.158552,8.417801,-94.37965,0.20846772,-0.00705418,-0.033838235,0.4196533,-0.21823975,-0.5200478,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"REGULAR","USD","Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,265669,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.213165,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.94235426,0.7918932,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",210920,210920,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.007533431,0.799512,"{""low"":0.779924,""high"":0.799512}",0.779924,210920,0.7799248,"CCC",0.7799248,783560,611955,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.2101202,0.36117214,"{""low"":0.581773,""high"":5.255065}",-4.463172,-0.8493086,0.581773,5.255065,-82.298294,0.8461375,-0.05424434,-0.064108185,1.4898556,-0.69796246,-0.46847656,9022129,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.01215566,3.9400597e-8,false,1729468800000,8,0,"CoinMarketCap",129081,129081,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.789058e-12,4.0201407e-8,"3.9091365E-8 - 4.0201407E-8",3.9091365e-8,129081,3.9997484e-8,"CCC",3.9997484e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.0923175e-10,0.007910487,"3.9091365E-8 - 4.0201407E-8",-8.008101e-10,-0.019919952,3.9091365e-8,4.0201407e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744793640,"REGULAR","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.8734014,0.00015495822,false,1714953600000,6,17504256000,"CoinMarketCap",585429,585429,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000013653334,0.00015807927,"1.5250148E-4 - 1.5807927E-4",0.00015250148,585429,0.00015250148,"CCC",0.00015250148,793321,838634,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000014958219,0.10684442,"1.4E-4 - 0.00406",-0.003905042,-0.961833,0.00014,0.00406,-73.91304,0.00018916,-0.000034201774,-0.18080871,0.00068347,-0.00052851177,-0.7732772,2712428,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-16T08:54:00.000Z","REGULAR","USD","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.0916305,63.844883,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19402458,19402458,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.7237434,65.39957,"{""low"":62.893898,""high"":65.39957}",62.893898,19402458,64.73951,"CCC",64.73951,31930615,29230861,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",13.37944,0.26512083,"{""low"":50.465443,""high"":171.148}",-107.303116,-0.626961,50.465443,171.148,-35.82168,76.989525,-13.144642,-0.17073286,90.051186,-26.206303,-0.29101562,770782528,15,0,false,false,"QNT"
