"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","Star Atlas USD",-0.0704783,0.0007981917,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,-5.629263e-7,0.00081398553,"7.9347444E-4 - 8.1398553E-4",0.00079347444,764968,0.0008127736,"CCC",0.0008127736,1059586,691143,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000047191686,0.062838465,"7.51E-4 - 0.006555",-0.005756808,-0.8782316,0.000751,0.006555,-74.90741,0.00090204,-0.00010384829,-0.115126036,0.00108853,-0.00029033836,-0.26672515,17070886,15,0,1630540800000,6,21386950656,"CoinMarketCap",764968,764968,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD",1.8427275,0.33451694,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,0.0060527027,0.33526784,"{""low"":0.3283803,""high"":0.33526784}",0.3283803,9921496,0.3314224,"CCC",0.3314224,15284149,9892081,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.047443956,0.16526793,"{""low"":0.287073,""high"":0.744077}",-0.40956008,-0.550427,0.287073,0.744077,-1.1524141,0.35655576,-0.022038817,-0.061810296,0.40905368,-0.07453674,-0.18221751,362232704,15,0,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",9921496,9921496,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linea USD","Linea USD",0.3173789,0.02639316,"CCC","finmb_LINEA_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.00008350238,0.02686719,"{""low"":0.025656737,""high"":0.02686719}",0.025656737,136057664,0.026490087,"CCC",0.026490087,479794625,495127890,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.004590161,0.21052888,"{""low"":0.021803,""high"":0.046573}",-0.020179838,-0.4332948,0.021803,0.046573,14.080202,0.027304,-0.00091083907,-0.03335918,0.027304,-0.00091083907,-0.03335918,408622816,15,0,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",136057664,136057664,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea","ccc_market",false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX USD","dYdX (Native) USD",0.9423937,0.6286453,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.005869031,0.6335168,"{""low"":0.6180324,""high"":0.6335168}",0.6180324,16806650,0.6335168,"CCC",0.6335168,20122602,22413648,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2118583,0.5083131,"{""low"":0.416787,""high"":2.722898}",-2.0942526,-0.76912636,0.416787,2.722898,-28.091574,0.6310642,-0.0024188757,-0.0038330106,0.6085526,0.020092726,0.03301724,494696928,15,0,"2021-09-08T00:00:00.000Z",6,786925376,"CoinMarketCap",16806650,16806650,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","MANTRA USD",0.29399115,0.17479552,"CCC","finmb_OM_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.0005123764,0.1775552,"{""low"":0.17319584,""high"":0.1775552}",0.17319584,43802688,0.17690982,"CCC",0.17690982,92066131,50273136,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.018560529,0.11879879,"{""low"":0.156235,""high"":9.036695}",-8.861899,-0.98065716,0.156235,9.036695,-87.000626,0.21177578,-0.036980256,-0.17461985,1.130941,-0.9561455,-0.8454424,189943104,15,0,"2020-08-18T00:00:00.000Z",6,1086658944,"CoinMarketCap",43802688,43802688,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Epic Cash USD","Epic Cash USD",1.2461058,0.20361032,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.002505973,0.20365825,"{""low"":0.2003529,""high"":0.20365825}",0.2003529,209092,0.20328784,"CCC",0.20328784,72944,187570,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.05702032,0.38897827,"{""low"":0.14659,""high"":0.898536}",-0.6949257,-0.77339774,0.14659,0.898536,-48.39915,0.27255112,-0.0689408,-0.25294632,0.27357745,-0.069967136,-0.2557489,3518310,15,0,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",209092,209092,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Babytoken USD",,0,0.00020466237,"CCC","finmb_BABY_CCC","UTC","UTC",0,"[]",1667932200,"REGULAR","USD",false,false,false,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD",2.5980291,0.0013785418,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,0.00003490795,0.0015026545,"0.0013486587 - 0.0015026545",0.0013486587,39590,0.0014366545,"CCC",0.0014366545,122907,24011,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00046254182,0.50495833,"9.16E-4 - 0.009649",-0.008270458,-0.8571311,0.000916,0.009649,-48.755337,0.00131154,0.00006700179,0.051086348,0.00139445,-0.000015908154,-0.011408192,1774225,15,0,1622419200000,6,1287030144,"CoinMarketCap",39590,39590,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD",4.842168,5.520491e-8,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,2.5496547e-9,5.537249e-8,"5.32018E-8 - 5.537249E-8",5.32018e-8,2688481,5.383036e-8,"CCC",5.383036e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.520491e-8,,"0.0 - 2.0E-6",-0.000001944795,-0.9723975,0,0.000002,0,3e-7,-2.447951e-7,-0.81598365,3.65e-7,-3.097951e-7,-0.8487537,21844032,15,0,1627430400000,8,395690001825792,"CoinMarketCap",2688481,2688481,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD",0.51797795,9.647561,"CCC","finmb_LEO_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.049715042,9.656771,"{""low"":9.581841,""high"":9.656771}",9.581841,732602,9.644885,"CCC",9.644885,1771225,721841,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7975569,0.64915454,"{""low"":5.850004,""high"":10.00882}",-0.3612585,-0.036094017,5.850004,10.00882,63.22551,9.537848,0.1097126,0.011502867,9.18296,0.46460152,0.050593875,8900178944,15,0,"2019-05-21T00:00:00.000Z",4,922531584,"CoinMarketCap",732602,732602,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD",,-0.00498021,0.9901278,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.000049352646,0.99055,"{""low"":0.9884223,""high"":0.99055}",0.9884223,295199,0.98879695,"CCC",0.98879695,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8475108,5.942565,"{""low"":0.142617,""high"":1.991059}",-1.0009311,-0.50271297,0.142617,1.991059,-1.1152148,0.9943546,-0.004226804,-0.004250801,0.9957394,-0.0056115985,-0.0056356094,0,15,0,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",295199,295199,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD",-0.11329137,0.00091057736,"CCC","finmb_HOT_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,-0.0000010327785,0.00091458287,"8.9659094E-4 - 9.1458287E-4",0.00089659094,47024,0.0009143671,"CCC",0.0009143671,86999,37100,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008075774,7.8405576,"1.03E-4 - 0.00193",-0.0010194227,-0.52819824,0.000103,0.00193,-7.302231,0.0009411,-0.000030522642,-0.032432944,0.000991055,-0.00008047768,-0.08120405,0,15,0,1516406400000,6,0,"CoinMarketCap",47024,47024,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD",-0.08120453,0.10316465,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.00008384138,0.10433338,"{""low"":0.10188875,""high"":0.10433338}",0.10188875,7819786,0.10433338,"CCC",0.10433338,9006320,6182472,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.010844648,0.11746802,"{""low"":0.09232,""high"":0.862419}",-0.75925434,-0.88037753,0.09232,0.862419,-71.19535,0.11578946,-0.012624808,-0.109032445,0.13579442,-0.032629766,-0.24028797,42343300,15,0,"2024-04-08T00:00:00.000Z",6,410443904,"CoinMarketCap",7819786,7819786,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD",-0.07433759,8.405911,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.0062532425,8.638223,"{""low"":8.301829,""high"":8.638223}",8.301829,41930964,8.638223,"CCC",8.638223,63595446,50462925,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7086115,0.4754202,"{""low"":5.6973,""high"":52.276413}",-43.870502,-0.83920264,5.6973,52.276413,-74.35044,9.052204,-0.6462927,-0.071396165,8.781976,-0.3760643,-0.04282229,176524144,15,0,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",41930964,41930964,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","GT Protocol USD","GT Protocol USD",-1.3782365,0.102765545,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.0014361441,0.10434109,"{""low"":0.10210923,""high"":0.10434109}",0.10210923,1634475,0.102634884,"CCC",0.102634884,1358711,1502109,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.019540548,0.23479182,"{""low"":0.083225,""high"":1.25513}",-1.1523645,-0.9181236,0.083225,1.25513,-87.73612,0.12396072,-0.021195173,-0.17098299,0.14772554,-0.044959992,-0.30434814,6198199,15,0,"2024-01-26T00:00:00.000Z",6,60313984,"CoinMarketCap",1634475,1634475,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD",-1.2853162,0.06440127,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,-0.00083853304,0.06534196,"{""low"":0.06379803,""high"":0.06534196}",0.06379803,10852168,0.06534196,"CCC",0.06534196,14046226,9950298,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.008860268,0.15952662,"{""low"":0.055541,""high"":0.394009}",-0.32960773,-0.83654875,0.055541,0.394009,-56.051792,0.0675259,-0.003124632,-0.046273086,0.07508731,-0.01068604,-0.14231487,121665344,15,0,"2017-11-09T00:00:00.000Z",6,1889176320,"CoinMarketCap",10852168,10852168,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",8.5873785,0.00010417578,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,0.000008238501,0.00010417578,"9.945372E-5 - 1.0417578E-4",0.00009945372,630,0.000099635094,"CCC",0.000099635094,764,246,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000027175782,0.35293224,"7.7E-5 - 2.17E-4",-0.000112824215,-0.51992726,0.000077,0.000217,-40.476192,0.00008996,0.0000142157805,0.15802336,0.0001039405,2.3527537e-7,0.002263558,0,15,0,1743465600000,6,0,"CoinMarketCap",630,630,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD",0.5762675,0.00036625224,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,0.0000020985026,0.0003793002,"3.6582295E-4 - 3.793002E-4",0.00036582295,2721,0.0003777933,"CCC",0.0003777933,10713,3542,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00007225224,0.24575591,"2.94E-4 - 0.002554",-0.0021877477,-0.85659665,0.000294,0.002554,-81.50685,0.0006938,-0.00032754775,-0.47210687,0.001212445,-0.0008461927,-0.6979226,16424,15,0,1654646400000,6,44845572,"CoinMarketCap",2721,2721,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"[]",1749112680,"REGULAR","USD",false,false,false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kiki USD",,0,0.00028920674,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"[]",1669891500,"REGULAR","USD",false,false,false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"[]",1686421800,"REGULAR","USD",false,false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","Avalanche USD",0.07965419,30.393276,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"[]","2025-10-03T13:54:00.000Z","REGULAR","USD",false,true,false,0.024190903,31.015844,"{""low"":30.049837,""high"":31.015844}",30.049837,1145524608,31.015844,"CCC",31.015844,823405260,1364269761,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.6899185,1.0670977,"{""low"":14.703358,""high"":55.697445}",-25.304169,-0.4543147,14.703358,55.697445,18.224346,27.364094,3.0291824,0.11069917,22.577839,7.8154373,0.34615526,12834329600,15,0,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1145524608,1145524608,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Startup USD","Startup USD",-12.383712,0.0062469677,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.0008829483,0.006887667,"{""low"":0.0061145616,""high"":0.006887667}",0.0061145616,1096284,0.006865793,"CCC",0.006865793,1826536,1194158,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0021449677,0.5229078,"{""low"":0.004102,""high"":0.047322}",-0.041075032,-0.8679902,0.004102,0.047322,-76.27669,0.00852252,-0.0022755521,-0.2670046,0.015001774,-0.008754807,-0.5835848,6186201,15,0,"2025-07-11T00:00:00.000Z",6,990272768,"CoinMarketCap",1096284,1096284,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","ccc_market",false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonwolf.io USD","moonwolf.io USD",0.4920755,7.5046685e-8,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,3.674785e-10,7.5046685e-8,"7.4948424E-8 - 7.5046685E-8",7.4948424e-8,4,7.4948424e-8,"CCC",7.4948424e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.5046685e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.6495334e-7,-0.9201631,0.000001195,-0.0000011199533,-0.9371994,0,15,0,1617753600000,8,0,"CoinMarketCap",4,4,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carb0n.fi USD",,0,0.0014263476,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"[]","2023-05-05T18:30:00.000Z","REGULAR","USD",false,false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","LooksRare USD",-0.20783971,0.014165047,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.000029502437,0.014277982,"{""low"":0.013997684,""high"":0.014277982}",0.013997684,2656358,0.014228895,"CCC",0.014228895,4524373,2593873,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0059720464,0.7289206,"{""low"":0.008193,""high"":0.093487}",-0.07932196,-0.8484811,0.008193,0.093487,-65.15404,0.0154642,-0.0012991531,-0.08401036,0.01501212,-0.0008470733,-0.05642596,14164220,15,0,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2656358,2656358,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","ccc_market",false,"LOOKS"
