"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0,"{""low"":0.03916303,""high"":0.234796}",-0.19563296,-0.833204,0.03916303,0.234796,-70.91664,0.05792654,-0.018763509,-0.32391903,0.06918419,-0.03002116,-0.43393093,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1066,1066,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0008775033,0.03923068,"{""low"":0.03916303,""high"":0.03923068}",0.03916303,1066,0.039190188,"CCC",0.039190188,8143,255,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0,-2.1915348,0.03916303,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.03182582,"{""low"":0.00126,""high"":0.007807}",-0.0065068994,-0.83346987,0.00126,0.007807,-78.391556,0.00173598,-0.00043587945,-0.25108552,0.00224652,-0.00094641943,-0.42128244,7370,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130673,130673,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00003005343,0.0013503428,"{""low"":0.001270015,""high"":0.0013503428}",0.001270015,130673,0.0012899878,"CCC",0.0012899878,114849,126650,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000040100538,-2.2593942,0.0013001006,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.38948137,"{""low"":0.103649,""high"":0.547597}",-0.40357864,-0.7369994,0.103649,0.547597,-73.39537,0.1779659,-0.033947542,-0.19075307,0.17691344,-0.03289509,-0.18593888,30656628,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",7609210,7609210,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0004746765,0.14708425,"{""low"":0.14203586,""high"":0.14708425}",0.14203586,7609210,0.14708425,"CCC",0.14708425,19571944,20626767,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.040369354,-0.3285125,0.14401835,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0,"7.9987236E-5 - 0.046141",-0.046061013,-0.9982665,0.000079987236,0.046141,-99.81881,0.00094202,-0.00086203276,-0.91508967,0.002141065,-0.0020610776,-0.96264136,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,3842,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,0.000079987236,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.05769903,"{""low"":0.62413,""high"":3.272762}",-2.6126204,-0.79829216,0.62413,3.272762,-72.60679,1.011102,-0.35096025,-0.3471067,1.4777305,-0.8175888,-0.55327326,75927360,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",13248761,13248761,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0028495193,0.6661031,"{""low"":0.6486108,""high"":0.6661031}",0.6486108,13248761,0.6599451,"CCC",0.6599451,19795535,13483524,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.036011696,-0.42979681,0.6601417,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.3781679,"8.87E-4 - 0.004335",-0.0031125653,-0.7180081,0.000887,0.004335,-70.11346,0.0016336,-0.00041116506,-0.25169262,0.001369375,-0.00014694012,-0.10730451,11246401,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",704655,704655,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00007105875,0.0012639548,"0.0011722147 - 0.0012639548",0.0011722147,704655,0.0011722147,"CCC",0.0011722147,3713591,820357,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00033543492,6.171627,0.0012224349,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"REGULAR",1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.21917479,"{""low"":0.214488,""high"":3.376523}",-3.1150246,-0.9225539,0.214488,3.376523,-92.02988,0.403628,-0.14212963,-0.35213026,0.7217077,-0.46020934,-0.63766724,102976224,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,393793024,"CoinMarketCap",21083512,21083512,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.006019622,0.264149,"{""low"":0.25799984,""high"":0.264149}",0.25799984,21083512,0.26369137,"CCC",0.26369137,56435989,35470251,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.047010362,2.3562062,0.26149836,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",1.1787701,"1.4E-4 - 0.992011",-0.99170595,-0.9996925,0.00014,0.992011,-97.563896,0.00081618,-0.0005111522,-0.6262739,0.00137947,-0.0010744422,-0.7788804,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.8480932e-8,0.00030519205,"3.0496818E-4 - 3.0519205E-4",0.00030496818,23,0.00030497325,"CCC",0.00030497325,6,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016502781,0.00605168,0.00030502782,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.08008349,"1.25E-4 - 0.001395",-0.0012599896,-0.9032183,0.000125,0.001395,-89.086494,0.00016386,-0.00002884955,-0.1760622,0.000236025,-0.00010101455,-0.42798242,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",121857,121857,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.1950337e-9,0.000135085,"1.3498089E-4 - 1.35085E-4",0.00013498089,121857,0.00013498815,"CCC",0.00013498815,203028,183827,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010010437,-0.00384178,0.00013501044,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.2890314,"1.0E-6 - 9.0E-6",-0.000007710969,-0.8567743,0.000001,0.000009,-87.5,0.0000016,-3.1096863e-7,-0.1943554,0.000002225,-9.359685e-7,-0.42066002,146877632,15,0,false,false,false,1706140800000,8,113944198905856,"CoinMarketCap",8855842,8855842,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.1241916e-7,0.0000013716754,"1.2031683E-6 - 1.3716754E-6",0.0000012031683,8855842,0.000001215915,"CCC",0.000001215915,5051071,3886483,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.890314e-7,31.990084,0.0000012890314,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0,"1.3604809E-7 - 1.3604809E-7",0,0,1.3604809e-7,1.3604809e-7,,,,,,,,56089,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131992,131992,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.9717561e-10,1.3604809e-7,"1.3604809E-7 - 1.3604809E-7",1.3604809e-7,131992,1.3604809e-7,"CCC",1.3604809e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0.14513375,1.3604809e-7,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",1.2751762,"4.0E-4 - 0.028999",-0.028088931,-0.9686172,0.0004,0.028999,-91.03442,0.00109734,-0.00018726959,-0.17065775,0.001922115,-0.0010120445,-0.5265265,98986,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",88,88,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000020037289,0.000910573,"9.098712E-4 - 9.10573E-4",0.0009098712,88,0.0009099914,"CCC",0.0009099914,3118,12,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005100705,-2.1542969,0.00091007043,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"REGULAR",0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR",0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,5.4029214e-10,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.49523342,"2.33E-4 - 0.025618",-0.02526961,-0.9864006,0.000233,0.025618,-98.92892,0.00054452,-0.0001961306,-0.3601899,0.00142634,-0.0010779506,-0.7557459,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",139316,139316,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000007595838,0.000361331,"2.6793996E-4 - 3.61331E-4",0.00026793996,139316,0.00033199004,"CCC",0.00033199004,216209,132415,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011538938,2.2288716,0.00034838938,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",1.0346191,"6.927821E-10 - 1.6979734E-9",-2.8842573e-10,-0.16986468,6.927821e-10,1.6979734e-9,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",940620,940620,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.0342696e-9,1.6979734e-9,"6.927821E-10 - 1.6979734E-9",6.927821e-10,940620,8.740859e-10,"CCC",8.740859e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",7.167656e-10,275.60077,1.4095477e-9,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.19657403,"{""low"":0.051148,""high"":0.235466}",-0.17426363,-0.74007976,0.051148,0.235466,-74.16999,0.0651748,-0.0039724335,-0.06095045,0.10448834,-0.043285973,-0.41426605,107192,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",1,1,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0,0.06120237,"{""low"":0.06120237,""high"":0.06120237}",0.06120237,1,0.06120237,"CCC",0.06120237,68273,88651,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0100543685,0,0.06120237,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.25986493,"6.2E-5 - 0.005507",-0.0054288884,-0.985816,0.000062,0.005507,-78.835976,0.00015722,-0.00007910837,-0.5031699,0.0003659375,-0.00028782588,-0.7865438,59436,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",126259,126259,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000004457819,0.00008340259,"7.551045E-5 - 8.340259E-5",0.00007551045,126259,0.00007561709,"CCC",0.00007561709,169465,110759,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016111626,-5.398869,0.000078111625,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",1.3761102,"{""low"":0.005126,""high"":0.176339}",-0.16415906,-0.9309288,0.005126,0.176339,-88.69792,0.01751734,-0.0053373985,-0.3046923,0.030426405,-0.018246464,-0.59969175,1157698,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",134870,134870,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00005515013,0.012626666,"{""low"":0.012001355,""high"":0.012626666}",0.012001355,134870,0.012300816,"CCC",0.012300816,187155,134810,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.007053941,-0.45075434,0.012179941,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"REGULAR",0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",0.1975855,"{""low"":0.209542,""high"":0.823444}",-0.5724995,-0.6952501,0.209542,0.823444,-57.876713,0.28959098,-0.03864652,-0.13345207,0.39250925,-0.14156479,-0.36066613,185499840,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739206720,"CoinMarketCap",8374668,8374668,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00014200807,0.25400198,"{""low"":0.24917684,""high"":0.25400198}",0.24917684,8374668,0.25400198,"CCC",0.25400198,20227837,26562978,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04140246,-0.05655742,0.25094447,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997537,-0.9998358,3.75e-7,-3.7475363e-7,-0.999343,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",28,28,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",8.954171e-12,2.513093e-10,"2.446599E-10 - 2.513093E-10",2.446599e-10,28,2.446599e-10,"CCC",2.446599e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4639962e-10,3.7710423,2.4639962e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"REGULAR",,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",0.46906552,"2.38E-4 - 0.034476",-0.034126364,-0.9898585,0.000238,0.034476,-82.07103,0.0004345,-0.000084862404,-0.19531049,0.00105535,-0.00070571236,-0.66869986,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",15856,15856,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000033041113,0.00039717054,"3.496376E-4 - 3.9717054E-4",0.0003496376,15856,0.00038922502,"CCC",0.00038922502,562747,27395,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00011163759,-8.634166,0.0003496376,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T08:52:00.000Z","REGULAR",2.0941482,"{""low"":0.004698,""high"":0.100834}",-0.08629769,-0.85583925,0.004698,0.100834,-48.169918,0.02219766,-0.007661352,-0.34514233,0.02534283,-0.010806521,-0.4264134,18333522,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1261222656,"CoinMarketCap",817187,817187,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.001006756,0.014674441,"{""low"":0.014000333,""high"":0.014674441}",0.014000333,817187,0.014089655,"CCC",0.014089655,829447,935071,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009838308,7.441157,0.014536308,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742115120,"REGULAR",,"0.0 - 3.7E-5",-0.000035195168,-0.9512207,0,0.000037,100,0.00000444,-0.0000026351677,-0.5935063,0.000006365,-0.000004560168,-0.71644425,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",423544,423544,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.379796e-9,0.0000018775421,"1.7397914E-6 - 1.8775421E-6",0.0000017397914,423544,0.0000018193697,"CCC",0.0000018193697,389108,372269,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018048323,-0.18691334,0.0000018048323,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"REGULAR",0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"BERT"
