"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3906999,0.50280225,1.286927,0.3317138,0.5617883,1.6935935,2171417600,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",1327839232,1327839232,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.024681807,"2024-12-06T13:55:00.000Z",0.9373342,"{""low"":0.86980486,""high"":0.9373342}",0.86980486,1327839232,0.8917258,"CCC",0.8917258,314269908,1401653186,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.68367815,3.258341,"{""low"":0.209824,""high"":1.063166}",-0.1696639,-0.15958364,0.209824,1.063166,84.13136,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-2.688108,0.8935021,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061902,0.00008802564,0.1422016,0.000815085,-0.000108039356,-0.13254979,462820,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",166547,166547,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000022590859,1733493240,0.0007089566,"6.885198E-4 - 7.089566E-4",0.0006885198,166547,0.00070026505,"CCC",0.00070026505,134321,140031,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00036104568,1.0434847,"3.46E-4 - 0.013477",-0.012769954,-0.9475368,0.000346,0.013477,-79.13303,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,3.300554,0.00070704566,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01408168,0.0024853395,0.17649452,0.012818175,0.0037488444,0.29246318,753734016,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45496053760,"CoinMarketCap",144885664,144885664,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0007192381,"2024-12-06T13:55:00.000Z",0.01751213,"{""low"":0.016354475,""high"":0.01751213}",0.016354475,144885664,0.016726783,"CCC",0.016726783,103367525,141882029,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.013699019,4.776506,"{""low"":0.002868,""high"":0.037799}",-0.021231981,-0.5617075,0.002868,0.037799,366.62955,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-4.160751,0.01656702,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22776476,0.23707512,1.0408771,0.12970166,0.3351382,2.5839162,14000565248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30119114752,"CoinMarketCap",1064886016,1064886016,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.026373714,"2024-12-06T13:54:00.000Z",0.48584187,"{""low"":0.45960325,""high"":0.48584187}",0.45960325,1064886016,0.47096002,"CCC",0.47096002,853351742,3120874908,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3889219,5.122921,"{""low"":0.075918,""high"":0.634248}",-0.16940814,-0.26710078,0.075918,0.634248,258.0797,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-5.369091,0.46483988,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3017.7036,864.14844,0.2863596,2998.7388,883.1133,0.2944949,467538280448,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120442064,"CoinMarketCap",51951443968,51951443968,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-39.605957,"2024-12-06T13:55:00.000Z",3926.407,"{""low"":3790.0452,""high"":3926.407}",3790.0452,51951443968,3790.0962,"CCC",3790.0962,23406393874,40345412074,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1767.9268,0.83632416,"{""low"":2113.9253,""high"":4092.2842}",-210.43213,-0.05142168,2113.9253,4092.2842,61.570213,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.0099819,3881.852,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",240.46194,45.61859,0.18971232,230.28986,55.79068,0.24226287,740830720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",14377240,14377240,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.550354,"2024-12-06T13:55:00.000Z",292.73563,"{""low"":281.34177,""high"":292.73563}",281.34177,14377240,281.8739,"CCC",281.8739,5526536,8291073,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",153.92245,1.1646844,"{""low"":132.15808,""high"":441.629}",-155.54846,-0.35221523,132.15808,441.629,17.987514,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.8836091,286.08054,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00915888,0.0004432639,0.048397172,0.00862823,0.00097391475,0.11287539,662140224,15,0,false,false,false,1710374400000,6,68957536256,"CoinMarketCap",505703456,505703456,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00037629064,1733493240,0.010163454,"0.009467494 - 0.010163454",0.009467494,505703456,0.009806662,"CCC",0.009806662,285809353,383751711,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008744145,10.191311,"8.58E-4 - 0.028047",-0.018444855,-0.65764093,0.000858,0.028047,449.07144,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.771044,0.009602144,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1350171648,15,0,false,false,false,,4,999854848,"CoinMarketCap",1244255744,1244255744,"PNUT","USD=X",,-0.08991909,"2024-12-06T13:54:00.000Z",1.4862453,"{""low"":1.3287482,""high"":1.4862453}",1.3287482,1244255744,1.4235498,"CCC",1.4235498,,,,,,0.02161944,0.016270531,"{""low"":1.3287482,""high"":1.4862453}",-0.13587761,-0.09142341,1.3287482,1.4862453,,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,-6.24314,1.3503677,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,5260650,15,0,false,false,false,,4,5212929,"CoinMarketCap",99615,99615,"MNEE","USD=X",,0.0079238415,"2024-12-06T13:54:00.000Z",1.0105207,"{""low"":1.0031549,""high"":1.0105207}",1.0031549,99615,1.0056121,"CCC",1.0056121,,,,,,0.005999446,0.005980578,"{""low"":1.0031549,""high"":1.0105207}",-0.0013663769,-0.0013521513,1.0031549,1.0105207,,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,0.79140854,1.0091543,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5363789,0.48468405,0.9036225,0.47485217,0.54621077,1.1502753,2999372544,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",867544512,867544512,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.09130597,"2024-12-06T13:53:00.000Z",1.0500485,"{""low"":0.9580367,""high"":1.0500485}",0.9580367,867544512,0.9654917,"CCC",0.9654917,234594936,545248912,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.82579195,4.2289534,"{""low"":0.195271,""high"":1.516972}",-0.49590898,-0.32690716,0.195271,1.516972,25.309515,"CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,9.820414,1.021063,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004382,0.000014226185,0.3246505,0.000041045,0.000017001184,0.4142084,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",23,23,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.00000142321,1733493240,0.000059321395,"5.7661768E-5 - 5.9321395E-5",0.000057661768,23,0.00005849892,"CCC",0.00005849892,74,69,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000058046186,,"0.0 - 1.72E-4",-0.000113953814,-0.6625222,0,0.000172,-64.417175,"CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-2.3931794,0.000058046186,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07815722,0.047947258,0.6134719,0.09053805,0.035566427,0.39283404,46018752,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",2554899,2554899,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0042471215,"2024-12-06T13:54:00.000Z",0.13214372,"{""low"":0.12525651,""high"":0.13214372}",0.12525651,2554899,0.1280086,"CCC",0.1280086,1211868,2187608,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.08084448,1.7862235,"{""low"":0.04526,""high"":0.379559}",-0.25345454,-0.66776055,0.04526,0.379559,-18.560934,"CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,3.4853182,0.12610447,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41553423,0.31866005,0.76686835,0.34916744,0.38502684,1.1026998,1425992576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",400166688,400166688,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.039170742,"2024-12-06T13:55:00.000Z",0.77554035,"{""low"":0.725243,""high"":0.77554035}",0.725243,400166688,0.74167013,"CCC",0.74167013,118904732,394869164,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.5160643,2.3658564,"{""low"":0.21813,""high"":0.851248}",-0.11705375,-0.13750839,0.21813,0.851248,44.682632,"CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-5.0649786,0.7341943,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04187376,0.018232256,0.43541005,0.0638874,-0.0037813857,-0.059188284,100938072,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",54724420,54724420,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00019709393,"2024-12-06T13:53:00.000Z",0.06294714,"{""low"":0.058512256,""high"":0.06294714}",0.058512256,54724420,0.058769204,"CCC",0.058769204,21039314,53183470,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.031416018,1.0950164,"{""low"":0.02869,""high"":0.263812}",-0.203706,-0.77216345,0.02869,0.263812,-63.548016,"CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.32683852,0.060106017,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00616206,-0.0026083407,-0.42329037,0.010441475,-0.0068877554,-0.6596535,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",198134,198134,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00023669447,"2024-12-06T13:54:00.000Z",0.0037953435,"{""low"":0.0035444358,""high"":0.0037953435}",0.0035444358,198134,0.0036716594,"CCC",0.0036716594,423298,272104,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00076871924,0.27602127,"{""low"":0.002785,""high"":0.089794}",-0.086240284,-0.96042365,0.002785,0.089794,-95.64977,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-6.24455,0.0035537193,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05542088,0.015149508,0.2733538,0.05943797,0.011132415,0.18729468,460655,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",10613,10613,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0068131536,"2024-12-06T13:54:00.000Z",0.07821655,"{""low"":0.07057039,""high"":0.07821655}",0.07057039,10613,0.07821655,"CCC",0.07821655,2598,5291,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.037656385,1.1440841,"{""low"":0.032914,""high"":0.292771}",-0.22220063,-0.7589571,0.032914,0.292771,-26.422781,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-8.804393,0.07057039,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11274304,0.011410207,0.101205416,0.12118147,0.0029717758,0.024523351,117225968,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",55195628,55195628,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0052390024,"2024-12-06T13:54:00.000Z",0.13173053,"{""low"":0.12197861,""high"":0.13173053}",0.12197861,55195628,0.12749307,"CCC",0.12749307,27971337,37565055,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10935725,7.391001,"{""low"":0.014796,""high"":0.446541}",-0.32238775,-0.72196674,0.014796,0.446541,183.30045,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-4.0489345,0.12415325,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41631174,0.18127531,0.43543166,0.43539286,0.16219419,0.37252378,110173040,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184363168,"CoinMarketCap",42076868,42076868,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0013306141,"2024-12-06T13:54:00.000Z",0.6341407,"{""low"":0.5866057,""high"":0.6341407}",0.5866057,42076868,0.60868067,"CCC",0.60868067,17602916,49935504,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.34595105,1.3748075,"{""low"":0.251636,""high"":0.845627}",-0.24803996,-0.29332078,0.251636,0.845627,-8.4644375,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.22316164,0.59758705,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00119494,0.0011859129,0.9924456,0.00159394,0.00078691286,0.4936904,1409862,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",177446,177446,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000023335451,1733493240,0.0024493502,"0.0023737026 - 0.0024493502",0.0023737026,177446,0.0023919635,"CCC",0.0023919635,160658,208822,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0015068528,1.7240878,"8.74E-4 - 0.010441",-0.008060147,-0.7719708,0.000874,0.010441,-8.910889,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.9706214,0.0023808528,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04528328,0.0043428317,0.09590364,0.07489323,-0.025267117,-0.3373752,43220764,15,0,false,false,false,1597708800000,6,870927936,"CoinMarketCap",308375,308375,"STRX","USD=X",,-0.00084428117,1733493240,0.05167927,"0.0485619 - 0.05167927",0.0485619,308375,0.049069837,"CCC",0.049069837,193147,248765,,,,0.04948011,338.90485,"1.46E-4 - 6604.8364",-6604.7866,-0.99999243,0.000146,6604.8364,553.12366,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-1.6728297,0.049626112,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022,9.781827e-7,0.4446285,0.000001535,0.0000016431826,1.0704772,1241294848,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",323980224,323980224,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",6.085561e-7,1733493240,0.000003368123,"2.8324175E-6 - 3.368123E-6",0.0000028324175,323980224,0.0000028324175,"CCC",0.0000028324175,38558407,63258119,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000031781826,,"0.0 - 3.368123E-6",-1.8994047e-7,-0.056393564,0,0.000003368123,,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,23.682665,0.0000031781826,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02276114,0.016585477,0.7286751,0.027568975,0.011777641,0.42720634,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",155074,155074,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0017316602,"2024-12-06T13:53:00.000Z",0.04017008,"{""low"":0.034268256,""high"":0.04017008}",0.034268256,155074,0.037623145,"CCC",0.037623145,107653,137680,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032828618,5.036609,"{""low"":0.006518,""high"":0.134967}",-0.09562038,-0.7084723,0.006518,0.134967,-70.80548,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,4.6036468,0.039346617,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26803324,0.14091134,0.5257234,0.23881823,0.17012635,0.71236753,839636800,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2053180032,"CoinMarketCap",193633024,193633024,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.021616012,"2024-12-06T13:54:00.000Z",0.4349811,"{""low"":0.4026459,""high"":0.4349811}",0.4026459,193633024,0.41736853,"CCC",0.41736853,86940825,204372258,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.29976857,2.7457368,"{""low"":0.109176,""high"":0.831494}",-0.4225494,-0.508181,0.109176,0.831494,-18.324268,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-5.0204315,0.40894458,"REGULAR","BLUR"
