"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79148114,0.0028886364,"REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",260673,260673,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000023045344,"2024-11-27T21:50:00.000Z",0.002926763,"{""low"":0.0028886364,""high"":0.002926763}",0.0028886364,260673,0.0029095728,"CCC",0.0029095728,265293,266624,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0004396364,0.1795167,"{""low"":0.002449,""high"":0.008797}",-0.0059083635,-0.6716339,0.002449,0.008797,18.004871,0.00340892,-0.0005202836,-0.15262417,0.00567379,-0.0027851535,-0.4908806,14702,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.765593,3.1350398,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",550643840,550643840,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.14260721,"2024-11-27T21:50:00.000Z",3.1692042,"{""low"":2.9702988,""high"":3.1692042}",2.9702988,550643840,3.0148816,"CCC",3.0148816,595418759,983622807,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.0673378,45.306454,"{""low"":0.067702,""high"":4.849967}",-1.7149272,-0.35359564,0.067702,4.849967,1952.8894,2.7627234,0.37231636,0.13476425,2.303593,0.8314469,0.36093482,3131418368,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.51621,0.0038707454,"REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1179413,1179413,"SUNWUKONG","USD=X",,0.00009500561,"2024-11-27T21:50:00.000Z",0.003984105,"{""low"":0.0036722939,""high"":0.003984105}",0.0036722939,1179413,0.0037874647,"CCC",0.0037874647,,,,,,0.00019845157,0.05404022,"{""low"":0.0036722939,""high"":0.003984105}",-0.00011335942,-0.028452922,0.0036722939,0.003984105,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.564941,5.534354,"REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,164310208,"CoinMarketCap",115821608,115821608,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.6177664,"2024-11-27T21:50:00.000Z",5.585218,"{""low"":4.9549565,""high"":5.585218}",4.9549565,115821608,5.0179377,"CCC",5.0179377,95705727,95503947,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.529746,4.5089684,"{""low"":1.004608,""high"":7.517136}",-1.9827819,-0.26376826,1.004608,7.517136,378.8747,4.818021,0.7163334,0.14867793,4.3494678,1.1848865,0.27242103,909350848,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8382386,0.09834364,"REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",497205,497205,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0008313209,"2024-11-27T21:50:00.000Z",0.10828876,"{""low"":0.08741815,""high"":0.10828876}",0.08741815,497205,0.105776936,"CCC",0.105776936,582947,485624,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010925494,0.124979705,"{""low"":0.08741815,""high"":3.18727}",-3.0889263,-0.9691449,0.08741815,3.18727,-92.957924,0.15377268,-0.05542904,-0.3604609,0.41011396,-0.31177032,-0.76020414,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.196786e-9,"REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1732744200,5.196786e-9,"5.196786E-9 - 5.196786E-9",5.196786e-9,0,5.196786e-9,"CCC",5.196786e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.196786e-9,,"0.0 - 1.0E-6",-9.948033e-7,-0.99480325,0,0.000001,,2e-8,-1.4803214e-8,-0.7401607,5e-9,1.9678614e-10,0.03935723,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1975527,5.5995913,"REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,339622016,"CoinMarketCap",389330720,389330720,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.37597227,"2024-11-27T21:54:00.000Z",5.6740813,"{""low"":5.189892,""high"":5.6740813}",5.189892,389330720,5.2624784,"CCC",5.2624784,221025631,399971213,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.0230582,1.1733047,"{""low"":2.576533,""high"":11.448678}",-5.8490868,-0.51089627,2.576533,11.448678,-17.258984,5.323801,0.2757902,0.051803254,4.7613006,0.8382907,0.17606339,1901744512,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1972113,0.00009670177,"REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",31418558,31418558,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000004777503,1732744440,0.00009811577,"9.2104805E-5 - 9.811577E-5",0.000092104805,31418558,0.00009216916,"CCC",0.00009216916,21200273,35730248,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000028701768,0.4220848,"6.8E-5 - 2.5E-4",-0.00015329824,-0.6131929,0.000068,0.00025,33.333336,0.00008322,0.000013481767,0.16200152,0.000092185,0.000004516769,0.048996788,96092728,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.373625,0.52628225,"REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",22685656,22685656,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.053744674,"2024-11-27T21:50:00.000Z",0.53853613,"{""low"":0.46730286,""high"":0.53853613}",0.46730286,22685656,0.47708505,"CCC",0.47708505,13532335,22639223,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.20820826,0.65459067,"{""low"":0.318074,""high"":1.73288}",-1.2065978,-0.6962962,0.318074,1.73288,-59.194077,0.418303,0.10797924,0.25813642,0.5254103,0.00087195635,0.0016595722,107010160,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4929,2.4366553,"REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2471799,2471799,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.10476947,"2024-11-27T21:50:00.000Z",2.4668856,"{""low"":2.286738,""high"":2.4668856}",2.286738,2471799,2.3152242,"CCC",2.3152242,3621909,3583057,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.3635503,1.2706589,"{""low"":1.073105,""high"":5.30245}",-2.865795,-0.5404662,1.073105,5.30245,36.33603,2.0366898,0.39996552,0.1963802,1.8094412,0.6272141,0.34663412,51162972,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5157533,27.710821,"REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",112310128,112310128,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.9370899,"2024-11-27T21:50:00.000Z",27.710821,"{""low"":24.877316,""high"":27.710821}",24.877316,112310128,25.688538,"CCC",25.688538,29632766,84722405,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",12.32095,0.8005882,"{""low"":15.389872,""high"":65.93225}",-38.221428,-0.5797076,15.389872,65.93225,0.8496046,20.615974,7.0948467,0.34414315,27.891743,-0.18092155,-0.0064865635,320287360,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8553746,0.22123781,"REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1759,1759,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.008212894,"2024-11-27T21:50:00.000Z",0.2256962,"{""low"":0.21457423,""high"":0.2256962}",0.21457423,1759,0.21464026,"CCC",0.21464026,4262,7580,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.09336381,0.73012346,"{""low"":0.127874,""high"":9.460291}",-9.239053,-0.976614,0.127874,9.460291,-90.24971,0.25712872,-0.035890907,-0.13958342,0.970528,-0.7492902,-0.7720439,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.564654,22.417698,"REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2935308,2935308,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",1.1817093,"2024-11-27T21:50:00.000Z",22.85095,"{""low"":21.046635,""high"":22.85095}",21.046635,2935308,21.272875,"CCC",21.272875,2501461,3576085,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.923824,1.3612804,"{""low"":9.493874,""high"":35.691853}",-13.274155,-0.37190995,9.493874,35.691853,7.137382,21.59719,0.82050705,0.03799138,16.973608,5.44409,0.32073852,99041064,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.116577,0.5595094,"REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",36319168,36319168,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.032250226,"2024-11-27T21:50:00.000Z",0.5716375,"{""low"":0.51578856,""high"":0.5716375}",0.51578856,36319168,0.52739,"CCC",0.52739,28246189,63748902,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5377794,24.748245,"{""low"":0.02173,""high"":0.840857}",-0.28134763,-0.33459628,0.02173,0.840857,560.752,0.47985736,0.07965204,0.16599108,0.40047863,0.15903077,0.39710176,310832224,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.811224,2.420395,"REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",345989952,345989952,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.23614407,"2024-11-27T21:50:00.000Z",2.420395,"{""low"":2.1103344,""high"":2.420395}",2.1103344,345989952,2.165365,"CCC",2.165365,113343453,294891403,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.3180059,1.1955906,"{""low"":1.102389,""high"":8.571553}",-6.1511583,-0.7176247,1.102389,8.571553,-34.52224,1.6003422,0.82005274,0.5124234,2.2402797,0.18011522,0.080398545,502353120,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.774328,0.08035785,"REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",492962,492962,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00438682,"2024-11-27T21:50:00.000Z",0.080990866,"{""low"":0.0748904,""high"":0.080990866}",0.0748904,492962,0.07611246,"CCC",0.07611246,410572,451175,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.03376085,0.7245284,"{""low"":0.046597,""high"":0.408089}",-0.32773116,-0.8030875,0.046597,0.408089,-34.595657,0.06721448,0.013143368,0.19554369,0.08843985,-0.008082002,-0.09138417,5157613,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4032955,1.8240845e-10,"REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",59,59,"FWOG","USD=X",,7.693221e-12,1732744200,1.8240845e-10,"1.7516659E-10 - 1.8240845E-10",1.7516659e-10,59,1.7516659e-10,"CCC",1.7516659e-10,,,,,,7.24186e-12,0.0413427,"1.7516659E-10 - 1.8240845E-10",0,0,1.7516659e-10,1.8240845e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0357547,14.203537,"REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",24188588,24188588,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.68096447,"2024-11-27T21:50:00.000Z",14.792347,"{""low"":12.920114,""high"":14.792347}",12.920114,24188588,13.38776,"CCC",13.38776,9262371,17838423,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.6403084,0.6586661,"{""low"":8.563229,""high"":39.00898}",-24.805443,-0.6358906,8.563229,39.00898,-50.789165,10.738049,3.4654884,0.32272983,14.628367,-0.42483044,-0.029041547,296993056,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.053075,1.0139769,"REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,35073777664,"CoinMarketCap",2591988224,2591988224,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.06680477,"2024-11-27T21:54:00.000Z",1.0357642,"{""low"":0.9360371,""high"":1.0357642}",0.9360371,2591988224,0.960995,"CCC",0.960995,885882351,3518052884,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7340909,2.622821,"{""low"":0.279886,""high"":1.141682}",-0.1277051,-0.111856975,0.279886,1.141682,151.77905,0.49866623,0.5153107,1.033378,0.41785756,0.5961194,1.4266092,35563999232,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4447777,0.40210828,"REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",474772,474772,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0058947206,"2024-11-27T21:50:00.000Z",0.4127494,"{""low"":0.3976595,""high"":0.4127494}",0.3976595,474772,0.4063446,"CCC",0.4063446,576446,499974,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.090580285,0.2907613,"{""low"":0.311528,""high"":2.150557}",-1.7484487,-0.8130213,0.311528,2.150557,-60.204433,0.50400144,-0.10189316,-0.20216839,1.119034,-0.71692574,-0.6406648,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7224326,0.0005291843,"REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",507,507,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000023863395,1732744200,0.00053087354,"5.104381E-4 - 5.3087354E-4",0.0005104381,507,0.00051378674,"CCC",0.00051378674,159662,3835,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026184309,0.052056283,"5.03E-4 - 0.005065",-0.0045358157,-0.89552134,0.000503,0.005065,-84.01392,0.0007863,-0.0002571157,-0.3269944,0.0014916352,-0.0009624509,-0.6452321,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5353148,0.15334888,"REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",39229,39229,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000816524,"2024-11-27T21:49:00.000Z",0.15528297,"{""low"":0.153041,""high"":0.15528297}",0.153041,39229,0.153041,"CCC",0.153041,30378,54759,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07122288,0.8672391,"{""low"":0.082126,""high"":0.383681}",-0.23033212,-0.60032195,0.082126,0.383681,65.81183,0.13606006,0.017288819,0.12706755,0.1541664,-0.0008175224,-0.005302857,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2056293,0.00018146225,"REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",9819,9819,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000008978852,1732744200,0.00018873063,"1.6689277E-4 - 1.8873063E-4",0.00016689277,9819,0.00017192426,"CCC",0.00017192426,535335,16754,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000023462257,0.1484953,"1.58E-4 - 0.014323",-0.014141537,-0.9873307,0.000158,0.014323,-97.46223,0.00029212,-0.000110657755,-0.37880924,0.0012718776,-0.0010904153,-0.8573272,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.507352,0.5543989,"REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",31275724,31275724,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.043466747,"2024-11-27T21:54:00.000Z",0.5628885,"{""low"":0.51651424,""high"":0.5628885}",0.51651424,31275724,0.5339526,"CCC",0.5339526,23666266,56103964,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.3060699,1.2325178,"{""low"":0.248329,""high"":1.156206}",-0.6018071,-0.5205016,0.248329,1.156206,-30.448294,0.3784033,0.17599559,0.46510056,0.4218071,0.13259178,0.31434223,600332992,15,0,false,false,"KAVA"
