"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01706463,0.019973882,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD",-0.0000034086406,0.02006589,"{""low"":0.019460363,""high"":0.02006589}",0.019460363,302406,0.020019548,"CCC",0.020019548,186622,310583,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.009177881,0.85011864,"{""low"":0.010796,""high"":0.078253}",-0.05827912,-0.7447525,0.010796,0.078253,-47.587383,0.01359978,0.006374101,0.46869147,0.01727393,0.0026999507,0.15630205,20622688,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",302406,302406,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47451457,0.000015220436,"REGULAR","[]",1753221120,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD",-7.256676e-8,0.000015308102,"1.4874642E-5 - 1.5308102E-5",0.000014874642,3909,0.000015204614,"CCC",0.000015204614,5501,3110,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000072204357,0.90255445,"8.0E-6 - 8.3E-5",-0.00006777956,-0.81662124,0.000008,0.000083,-39.999996,0.00001508,1.4043599e-7,0.009312731,0.00001688,-0.0000016595641,-0.09831541,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",3909,3909,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.730207,0.19644493,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD",-0.05137323,0.24838772,"{""low"":0.18566167,""high"":0.24838772}",0.18566167,93033,0.24836987,"CCC",0.24836987,3275364,96003,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.049523935,0.3370787,"{""low"":0.146921,""high"":3.807012}",-3.610567,-0.9483992,0.146921,3.807012,-36.12163,0.3648246,-0.16837966,-0.46153596,0.85454535,-0.6581004,-0.7701176,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",93033,93033,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.295017,0.21631303,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD",-0.0120942,0.23004256,"{""low"":0.21061772,""high"":0.23004256}",0.21061772,26910550,0.228887,"CCC",0.228887,32510616,27238274,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07831603,0.56751984,"{""low"":0.137997,""high"":0.997482}",-0.78116894,-0.7831409,0.137997,0.997482,-67.46437,0.1804804,0.03583263,0.19854027,0.2991864,-0.082873374,-0.27699578,38060084,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",26910550,26910550,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.295823,0.08865717,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD",0.003651686,0.088935666,"{""low"":0.07689348,""high"":0.088935666}",0.07689348,328123,0.08290253,"CCC",0.08290253,71773,53285,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.03571817,0.67470425,"{""low"":0.052939,""high"":0.294136}",-0.20547882,-0.69858444,0.052939,0.294136,0.17399788,0.07635186,0.012305312,0.16116585,0.10478166,-0.016124487,-0.15388654,2540373,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",328123,328123,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3480774,0.005565238,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD",-0.00007604901,0.005675626,"{""low"":0.0055234553,""high"":0.005675626}",0.0055234553,394,0.005675626,"CCC",0.005675626,151,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016902382,0.43619052,"{""low"":0.003875,""high"":0.052906}",-0.047340762,-0.89480895,0.003875,0.052906,-81.15225,0.00488122,0.00068401825,0.14013264,0.007994195,-0.0024289573,-0.3038401,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0143863,0.0030765259,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD",0.00003089453,0.003200129,"{""low"":0.0029498418,""high"":0.003200129}",0.0029498418,652291,0.0030473187,"CCC",0.0030473187,448208,695425,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0010755258,0.5374941,"{""low"":0.002001,""high"":0.036466}",-0.03338947,-0.91563296,0.002001,0.036466,-67.838295,0.00283022,0.00024630595,0.08702714,0.00823814,-0.0051616137,-0.6265509,1317475,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",652291,652291,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.658833,117.3448,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD",-3.205223,122.27415,"{""low"":114.22842,""high"":122.27415}",114.22842,43830,121.05766,"CCC",121.05766,25929,38640,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",63.99332,1.1994666,"{""low"":53.351482,""high"":1728.2153}",-1610.8705,-0.93210053,53.351482,1728.2153,37.81148,96.35155,20.993256,0.21788187,93.39327,23.95153,0.25645885,65593800,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",43830,43830,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5503743,0.2160744,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD",-0.0034027249,0.22143644,"{""low"":0.21562023,""high"":0.22143644}",0.21562023,5151,0.2191918,"CCC",0.2191918,2307,6541,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.12967741,1.5009481,"{""low"":0.086397,""high"":1811.7988}",-1811.5828,-0.99988073,0.086397,1811.7988,-2.9823422,0.15867221,0.057402194,0.3617659,0.14768533,0.06838907,0.46307287,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5151,5151,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0439925,0.11742954,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD",-0.006237775,0.12524877,"{""low"":0.1162228,""high"":0.12524877}",0.1162228,435318,0.12425219,"CCC",0.12425219,442536,403849,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.035596542,0.43499008,"{""low"":0.081833,""high"":1.339687}",-1.2222575,-0.9123456,0.081833,1.339687,-74.67893,0.10422194,0.0132075995,0.12672572,0.26326922,-0.14583968,-0.55395645,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",435318,435318,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0321693,0.0012311981,"REGULAR","[]",1753221120,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD",0.000012578326,0.0012502265,"0.0011871223 - 0.0012502265",0.0011871223,189719,0.0012190529,"CCC",0.0012190529,292230,346233,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0007461981,1.5385529,"4.85E-4 - 0.031916",-0.030684803,-0.9614238,0.000485,0.031916,-95.24979,0.00084312,0.0003880781,0.4602881,0.000856045,0.0003751531,0.43823993,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",189719,189719,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7204943,1.1351242e-8,"REGULAR","[]",1753221180,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",-5.6238214e-10,1.2008394e-8,"1.12699565E-8 - 1.2008394E-8",1.12699565e-8,1573576,1.1937436e-8,"CCC",1.1937436e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.12852e-11,0.007212557,"1.12699565E-8 - 1.2008394E-8",-6.5715255e-10,-0.054724433,1.12699565e-8,1.2008394e-8,,,,,,,,7107690,15,0,false,false,false,1684627200000,8,626159725314048,"CoinMarketCap",1573576,1573576,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6494877,0.19271615,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",0.006785512,0.19387987,"{""low"":0.18106638,""high"":0.19387987}",0.18106638,5594361,0.18892646,"CCC",0.18892646,7577399,6608167,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09581215,0.98873264,"{""low"":0.096904,""high"":2.512305}",-2.319589,-0.9232911,0.096904,2.512305,-91.588036,0.15775128,0.034964874,0.2216456,0.30641133,-0.113695174,-0.37105408,21570936,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",5594361,5594361,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.318905,0.003299367,"REGULAR","[]",1753221120,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",0.0010597585,0.0034596554,"0.0021875354 - 0.0034596554",0.0021875354,115349,0.0022350799,"CCC",0.0022350799,8565,69507,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.003243367,57.917267,"5.6E-5 - 0.009586",-0.006286633,-0.65581405,0.000056,0.009586,-29.227358,0.00078686,0.002512507,3.19308,0.000489185,0.002810182,5.7446203,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",115349,115349,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.261812,0.008772913,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",0.00081647467,0.0088775065,"{""low"":0.007921774,""high"":0.0088775065}",0.007921774,655616,0.007925687,"CCC",0.007925687,590766,582642,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0028919135,0.4917384,"{""low"":0.005881,""high"":0.173576}",-0.16480309,-0.9494578,0.005881,0.173576,-91.75989,0.00771288,0.0010600332,0.13743675,0.02234342,-0.013570506,-0.6073603,3164996,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",655616,655616,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9940597,0.04469567,"REGULAR","[]","2025-07-22T21:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD",0.0008738339,0.04560895,"{""low"":0.04429428,""high"":0.04560895}",0.04429428,13571,0.04466772,"CCC",0.04466772,20359,2399,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03599467,4.1368427,"{""low"":0.008701,""high"":0.08667}",-0.041974325,-0.48430052,0.008701,0.08667,0.1322627,0.0479236,-0.0032279268,-0.067355685,0.025439935,0.019255737,0.75690985,4532810,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,101414968,"CoinMarketCap",13571,13571,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.16493,0.0003272697,"REGULAR","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.813143,0.00014633151,"REGULAR","[]",1753221180,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD",-0.000007399285,0.00015429988,"1.4625613E-4 - 1.5429988E-4",0.00014625613,53398,0.00015381185,"CCC",0.00015381185,83187,55548,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000058331512,0.66285807,"8.8E-5 - 8.12E-4",-0.0006656685,-0.8197888,0.000088,0.000812,-58.823524,0.00014472,0.0000016115082,0.011135352,0.00017219,-0.000025858491,-0.15017417,803623,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",53398,53398,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75587845,78.533554,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD",0.58916473,78.75688,"{""low"":64.60145,""high"":78.75688}",64.60145,422164,66.57679,"CCC",66.57679,1135239,494973,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",48.27927,1.595783,"{""low"":30.254284,""high"":86.38722}",-7.853668,-0.09091238,30.254284,86.38722,-12.300759,60.14059,18.392963,0.30583277,54.28964,24.243916,0.44656616,52907856,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,673697,"CoinMarketCap",422164,422164,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.334422,0.0041713165,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD",-0.00009970367,0.0044732247,"{""low"":0.004113369,""high"":0.0044732247}",0.004113369,1957306,0.004367091,"CCC",0.004367091,2488167,1932565,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0010163165,0.32212883,"{""low"":0.003155,""high"":0.050636}",-0.046464685,-0.91762155,0.003155,0.050636,-86.93869,0.00404954,0.00012177648,0.030071681,0.00694731,-0.0027759937,-0.39957818,3962750,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1957306,1957306,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8147392,0.45043278,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD",-0.013045728,0.49360844,"{""low"":0.43480766,""high"":0.49360844}",0.43480766,27464852,0.46729654,"CCC",0.46729654,20249066,16119443,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.27387476,1.5511886,"{""low"":0.176558,""high"":1.319948}",-0.8695152,-0.6587496,0.176558,1.319948,-7.418394,0.3456926,0.10474017,0.30298644,0.4369762,0.013456583,0.030794773,536546464,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1191179904,"CoinMarketCap",27464852,27464852,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7920268,0.43554768,"REGULAR","[]","2025-07-22T21:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD",-0.007947534,0.44579795,"{""low"":0.43033892,""high"":0.44579795}",0.43033892,42861,0.44097817,"CCC",0.44097817,87449,90866,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.24730869,1.3138015,"{""low"":0.188239,""high"":0.899593}",-0.46404532,-0.51583916,0.188239,0.899593,-32.065468,0.3185447,0.117002994,0.3673048,0.32199228,0.1135554,0.35266498,33827620,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77666864,"CoinMarketCap",42861,42861,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXTools USD","DEXT"
