"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",0.05596658,177,104,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.012977578,0.30188134,"{""low"":0.042989,""high"":0.329252}",-0.27328542,-0.830019,0.042989,0.329252,-81.34067,0.05604592,-0.00007934123,-0.0014156469,0.074153095,-0.018186517,-0.24525635,617470,15,0,false,false,0,0.05596658,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",93,93,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.05596658,"{""low"":0.05596658,""high"":0.05596658}",0.05596658,93,0.05596658,"CCC",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",0.008933808,162956,95715,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0014942517,0.20352106,"{""low"":0.007342,""high"":0.150486}",-0.14164975,-0.9412819,0.007342,0.150486,-84.07458,0.00922258,-0.00038632844,-0.04188941,0.01306745,-0.0042311987,-0.3237968,0,15,0,false,false,-1.9136503,0.008836252,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",90527,90527,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0001723934,0.009101109,"{""low"":0.008836252,""high"":0.009101109}",0.008836252,90527,0.008933808,"CCC",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",161.28117,1123,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",66.07794,0.8099752,"{""low"":81.5802,""high"":2201.6428}",-2053.9846,-0.93293273,81.5802,2201.6428,-81.67487,182.74826,-35.09012,-0.19201341,144.19293,3.46521,0.02403176,1476581,15,0,false,false,-8.446759,147.65814,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5574,5574,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-13.623032,161.28117,"{""low"":147.65814,""high"":161.28117}",147.65814,5574,161.28117,"CCC",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",0.7237137,380188,125822,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.38270077,1.0990422,"{""low"":0.348213,""high"":12.859703}",-12.128789,-0.94316244,0.348213,12.859703,-91.75527,0.95306677,-0.22215301,-0.2330928,1.0403357,-0.3094219,-0.29742506,7232137,15,0,false,false,1.6694939,0.73091376,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-03T00:00:00.000Z",6,9894653,"CoinMarketCap",147385,147385,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.01200217,0.73386365,"{""low"":0.7006941,""high"":0.73386365}",0.7006941,147385,0.7237137,"CCC",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Squirrel Finance USD",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",0.000014246076,3038,10179,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000071773766,0.8971721,"8.0E-6 - 8.3E-5",-0.00006782262,-0.81714004,0.000008,0.000083,-26.31579,0.00001244,0.0000027373762,0.22004631,0.00001317,0.0000020073767,0.1524204,0,15,0,false,false,7.4533973,0.000015177377,"REGULAR","[]",1758059460,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1678752000000,6,0,"CoinMarketCap",14510,14510,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000010527629,0.000015177377,"1.42417575E-5 - 1.5177377E-5",0.0000142417575,14510,0.000014246076,"CCC",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",0.20587777,18728906,13443907,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06505552,0.47142705,"{""low"":0.137997,""high"":0.997482}",-0.7944295,-0.7964349,0.137997,0.997482,-70.73114,0.21358278,-0.010530263,-0.049302958,0.2058162,-0.0027636737,-0.013427873,35726908,15,0,false,false,-0.9641123,0.20305252,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",12193994,12193994,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0019767135,0.20839049,"{""low"":0.2024548,""high"":0.20839049}",0.2024548,12193994,0.20587777,"CCC",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MyMetaX USD",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",0.003837837,25,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.003772415,""high"":0.052906}",-0.049133584,-0.9286959,0.003772415,0.052906,-67.39445,0.0046363,-0.0008638848,-0.18633066,0.00552385,-0.0017514352,-0.31706783,0,15,0,false,false,-1.7046522,0.003772415,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",313,313,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000065421686,0.0038401107,"{""low"":0.003772415,""high"":0.0038401107}",0.003772415,313,0.003837837,"CCC",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",0.0019307212,507062,364947,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00084241515,0.5789795,"{""low"":0.001455,""high"":0.036466}",-0.034168582,-0.9369984,0.001455,0.036466,-71.252045,0.00209482,0.00020259526,0.09671249,0.003625405,-0.0013279899,-0.3663011,983833,15,0,false,false,18.224703,0.0022974152,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",342665,342665,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0003541537,0.0023748474,"{""low"":0.0019018184,""high"":0.0023748474}",0.0019018184,342665,0.0019307212,"CCC",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD",7.203919e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.514688e-8,,"0.0 - 1.0E-6",-9.248531e-7,-0.9248531,0,0.000001,,1.667e-7,-9.1553126e-8,-0.5492089,1.667e-7,-9.1553126e-8,-0.5492089,0,15,0,false,false,4.313886,7.514688e-8,"REGULAR","[]",1758059400,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,1747008000000,8,0,"CoinMarketCap",191,191,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",3.1076866e-9,7.514688e-8,"7.203919E-8 - 7.514688E-8",7.203919e-8,191,7.203919e-8,"CCC",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",115.990036,29263,10260,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",61.8317,1.15895,"{""low"":53.351482,""high"":1728.2153}",-1613.0321,-0.93335134,53.351482,1728.2153,73.159256,117.9189,-2.7357178,-0.023199994,92.84411,22.339073,0.24060841,64385488,15,0,false,false,-0.39994773,115.18318,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",35910,35910,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.4625244,115.990036,"{""low"":112.37534,""high"":115.990036}",112.37534,35910,115.990036,"CCC",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",0.26017392,5557,7870,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17207485,1.9916763,"{""low"":0.086397,""high"":1811.7988}",-1811.5404,-0.99985737,0.086397,1811.7988,72.56236,0.24696064,0.011511207,0.046611503,0.16474305,0.093728796,0.56893927,0,15,0,false,false,-0.51693135,0.25847185,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",8735,8735,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0013430715,0.26040003,"{""low"":0.25561747,""high"":0.26040003}",0.25561747,8735,0.26017392,"CCC",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",0.07799429,296271,12072,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0016101077,0.020770224,"{""low"":0.07752,""high"":54.40154}",-54.32241,-0.99854547,0.07752,54.40154,-66.64742,0.10063122,-0.021501116,-0.21366248,0.15515536,-0.076025255,-0.48999438,0,15,0,false,false,1.4568684,0.079130106,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",11463,11463,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0011362657,0.080236904,"{""low"":0.077925794,""high"":0.080236904}",0.077925794,11463,0.07799429,"CCC",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",0.0009930864,210522,87847,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005107126,1.0530157,"4.85E-4 - 0.014764",-0.013768287,-0.93255806,0.000485,0.014764,-90.950516,0.00097426,0.000021452608,0.022019388,0.000795185,0.0002005276,0.2521773,0,15,0,false,false,0.2571124,0.0009957126,"REGULAR","[]",1758059460,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,1704240000000,6,0,"CoinMarketCap",92280,92280,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00000255357,0.0010112943,"9.77397E-4 - 0.0010112943",0.000977397,92280,0.0009930864,"CCC",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bad Idea AI USD",7.640244e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1770496e-10,0.015785992,"7.456292E-9 - 7.659613E-9",-8.561685e-11,-0.011177698,7.456292e-9,7.659613e-9,,,,,,,,4686286,15,0,false,false,-0.72267723,7.5739965e-9,"REGULAR","[]",1758059460,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1684627200000,8,618733592641536,"CoinMarketCap",856293,856293,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.5133675e-11,7.659613e-9,"7.456292E-9 - 7.659613E-9",7.456292e-9,856293,7.640244e-9,"CCC",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",0.15928137,4708965,6343147,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.064722426,0.6679025,"{""low"":0.096904,""high"":2.508502}",-2.3468757,-0.9355686,0.096904,2.508502,-88.50243,0.16262518,-0.0009987503,-0.006141425,0.20130727,-0.03968084,-0.19711578,26079180,15,0,false,false,1.9747487,0.16162643,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",4858965,4858965,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0031299144,0.16611241,"{""low"":0.15450047,""high"":0.16611241}",0.15450047,4858965,0.15928137,"CCC",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"US Degen Index 6900 USD",0.0019894391,29724,13733,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.001788957,31.945662,"5.6E-5 - 0.009586",-0.007741043,-0.8075363,0.000056,0.009586,-37.0171,0.00232252,-0.0004775629,-0.20562273,0.00097247,0.000872487,0.8971866,0,15,0,false,false,-7.386669,0.001844957,"REGULAR","[]",1758059400,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,1728345600000,6,0,"CoinMarketCap",14660,14660,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00014715036,0.0020044243,"0.0017744434 - 0.0020044243",0.0017744434,14660,0.0019894391,"CCC",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD",0.110176444,7980660,7288159,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.02451551,0.28131217,"{""low"":0.087147,""high"":0.551311}",-0.4396485,-0.79746,0.087147,0.551311,-35.419636,0.12578452,-0.014122009,-0.11227144,0.137419,-0.025756493,-0.18743037,108865104,15,0,false,false,0.6325846,0.11166251,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7858452,7858452,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0007019192,0.11361248,"{""low"":0.10919845,""high"":0.11361248}",0.10919845,7858452,0.110176444,"CCC",false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GameSwift USD",0.0057656057,406402,174723,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00022388669,0.040420055,"{""low"":0.005539,""high"":0.173576}",-0.1678131,-0.966799,0.005539,0.173576,-91.843376,0.00689018,-0.0011272933,-0.16360869,0.01054801,-0.004785123,-0.45365173,2079071,15,0,false,false,-0.9110629,0.0057628867,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",69808,69808,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0000529862,0.0057786303,"{""low"":0.005741476,""high"":0.0057786303}",0.005741476,69808,0.0057656057,"CCC",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",0.032624334,2881,5223,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024930976,2.8653,"{""low"":0.008701,""high"":0.08667}",-0.05303802,-0.6119536,0.008701,0.08667,-10.417927,0.03719218,-0.003560204,-0.09572453,0.02959671,0.004035266,0.1363417,3340972,15,0,false,false,3.088622,0.033631977,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-09T00:00:00.000Z",6,99339144,"CoinMarketCap",4060,4060,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0010076426,0.0337315,"{""low"":0.032624334,""high"":0.0337315}",0.032624334,4060,0.032624334,"CCC",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",101.79054,393215,346676,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",71.09125,2.349791,"{""low"":30.254284,""high"":108.636566}",-7.2910385,-0.06711404,30.254284,108.636566,88.28955,82.840805,18.504723,0.2233769,59.232082,42.113445,0.7109904,57261500,15,0,false,false,-0.43718818,101.34553,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-28T00:00:00.000Z",2,565012,"CoinMarketCap",349708,349708,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.44501495,102.09628,"{""low"":100.40342,""high"":102.09628}",100.40342,349708,101.79054,"CCC",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",0.003257559,1782506,1707416,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0008782998,0.30528322,"{""low"":0.002877,""high"":0.050636}",-0.0468807,-0.92583734,0.002877,0.050636,-84.80056,0.00357304,0.00018225983,0.051009737,0.0044288,-0.00067350036,-0.15207288,3567535,15,0,false,false,15.054559,0.0037552998,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1935122,1935122,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0004913702,0.0037754045,"{""low"":0.0032193991,""high"":0.0037754045}",0.0032193991,1935122,0.003257559,"CCC",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",0.3450973,13068932,11426269,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.15819551,0.8959974,"{""low"":0.176558,""high"":1.319948}",-0.98519444,-0.74638885,0.176558,1.319948,-8.164281,0.35030144,-0.015547931,-0.044384435,0.34585094,-0.011097431,-0.032087322,402919520,15,0,false,false,-2.9470897,0.3347535,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-02T00:00:00.000Z",6,1203630464,"CoinMarketCap",11664912,11664912,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0101650655,0.3450973,"{""low"":0.3268371,""high"":0.3450973}",0.3268371,11664912,0.3450973,"CCC",false,"AIOZ"
