"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.233897,0.7861514,"REGULAR","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.05226606,"2024-11-27T05:55:00.000Z",0.7983314,"{""low"":0.7734115,""high"":0.7983314}",0.7734115,358029856,0.7967958,"CCC",0.7967958,109345669,348057048,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.38470042,0.9582749,"{""low"":0.401451,""high"":1.353046}",-0.56689453,-0.41897655,0.401451,1.353046,17.870258,0.52551025,0.26064116,0.4959773,0.572654,0.2134974,0.37282094,1202788736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1529970816,"CoinMarketCap",358029856,358029856,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08159042,2.2998705,"REGULAR","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.0018749237,"2024-11-27T05:55:00.000Z",2.3167527,"{""low"":2.1798687,""high"":2.3167527}",2.1798687,74571432,2.211991,"CCC",2.211991,28702111,71152334,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.2091875,1.1086516,"{""low"":1.090683,""high"":5.27581}",-2.9759393,-0.5640725,1.090683,5.27581,-33.366673,1.5505364,0.7493341,0.4832741,1.7776479,0.52222264,0.2937717,753826752,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",74571432,74571432,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43373287,0.00056476385,"REGULAR","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.000002460205,1732686900,0.00056780985,"5.603959E-4 - 5.6780985E-4",0.0005603959,0,0.00056122296,"CCC",0.00056122296,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016376385,0.40838864,"4.01E-4 - 0.001113",-0.00054823613,-0.49257514,0.000401,0.001113,4.419887,0.00054296,0.000021803833,0.040157344,0.00067168,-0.00010691618,-0.15917726,4848029,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.897569,0.588576,"REGULAR","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.071985126,"2024-11-27T05:55:00.000Z",0.61662406,"{""low"":0.58091474,""high"":0.61662406}",0.58091474,1059303744,0.61298865,"CCC",0.61298865,163098519,1052102675,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.37875202,1.8050939,"{""low"":0.209824,""high"":0.849305}",-0.26072896,-0.30699098,0.209824,0.849305,71.05738,0.29889572,0.2896803,0.9691685,0.3171445,0.2714315,0.85586065,1430376320,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",1059303744,1059303744,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13112286,0.00065913954,"REGULAR","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,8.631032e-7,1732686900,0.0006689676,"6.5270014E-4 - 6.689676E-4",0.00065270014,134721,0.00065556687,"CCC",0.00065556687,134201,120196,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00031313955,0.9050276,"3.46E-4 - 0.013477",-0.012817861,-0.9510915,0.000346,0.013477,-82.07009,0.00058974,0.00006939954,0.117678195,0.000853265,-0.00019412546,-0.22750899,431461,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",134721,134721,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.722847,0.0143751195,"REGULAR","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.0012030806,"2024-11-27T05:55:00.000Z",0.014629337,"{""low"":0.014152507,""high"":0.014629337}",0.014152507,117041592,0.014435493,"CCC",0.014435493,89246405,98613416,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.01150712,4.0122457,"{""low"":0.002868,""high"":0.037799}",-0.02342388,-0.6196958,0.002868,0.037799,367.17267,0.01382178,0.0005533397,0.0400339,0.012777115,0.0015980043,0.12506768,653032768,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45427986432,"CoinMarketCap",117041592,117041592,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"REGULAR","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.871978,0.43023247,"REGULAR","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.069294244,"2024-11-27T05:54:00.000Z",0.44573864,"{""low"":0.42055467,""high"":0.44573864}",0.42055467,3152965632,0.43953383,"CCC",0.43953383,511797882,3950631580,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35431448,4.6670685,"{""low"":0.075918,""high"":0.634248}",-0.20401555,-0.32166526,0.075918,0.634248,307.42526,0.14468426,0.2855482,1.9735956,0.109642915,0.32058954,2.923942,12924772352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30041368576,"CoinMarketCap",3152965632,3152965632,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.620376,3404.8354,"REGULAR","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-21.254639,"2024-11-27T05:55:00.000Z",3426.6187,"{""low"":3307.702,""high"":3426.6187}",3307.702,40755056640,3325.034,"CCC",3325.034,20572173708,35672972398,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1384.0789,0.68493104,"{""low"":2020.7566,""high"":4092.2842}",-687.4487,-0.16798656,2020.7566,4092.2842,68.160736,2784.6902,620.14526,0.22269812,2965.5415,439.29395,0.14813279,410062684160,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120435392,"CoinMarketCap",40755056640,40755056640,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.244145,265.5363,"REGULAR","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-6.095825,"2024-11-27T05:55:00.000Z",266.74246,"{""low"":258.732,""high"":266.74246}",258.732,7554424,261.23767,"CCC",261.23767,4953230,5715930,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",133.3782,1.0092323,"{""low"":132.15808,""high"":441.629}",-176.09271,-0.39873448,132.15808,441.629,40.62942,220.13567,45.40062,0.20623927,230.88408,34.652206,0.15008487,687629568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",7554424,7554424,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.828419,0.008597091,"REGULAR","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.000532086,1732686600,0.008668205,"0.008354658 - 0.008668205",0.008354658,299199904,0.008493332,"CCC",0.008493332,253952072,464758152,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.007739091,9.019919,"8.58E-4 - 0.028047",-0.019449908,-0.69347554,0.000858,0.028047,400.1688,0.00878108,-0.0001839893,-0.020952923,0.00871591,-0.000118819065,-0.0136324335,592834240,15,0,false,false,false,1710374400000,6,68957536256,"CoinMarketCap",299199904,299199904,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.496857,1.0633663,"REGULAR","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,-0.08617985,"2024-11-27T05:55:00.000Z",1.1145178,"{""low"":1.0633663,""high"":1.1145178}",1.0633663,904517376,1.0843823,"CCC",1.0843823,,,,,,0,0,"{""low"":1.0633663,""high"":1.1145178}",-0.051151514,-0.045895644,1.0633663,1.1145178,,,,,,,,1063211968,15,0,false,false,false,,4,999854848,"CoinMarketCap",904517376,904517376,"PNUT","USD=X",,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"REGULAR","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06584142,1.0025028,"REGULAR","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.00066041946,"2024-11-27T05:55:00.000Z",1.0027474,"{""low"":0.99695164,""high"":1.0027474}",0.99695164,90485,1.0008112,"CCC",1.0008112,,,,,,0.0055511594,0.005568133,"{""low"":0.99695164,""high"":1.0027474}",-0.00024461746,-0.00024394724,0.99695164,1.0027474,,,,,,,,5225975,15,0,false,false,false,,4,5212929,"CoinMarketCap",90485,90485,"MNEE","USD=X",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"REGULAR","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7752236,0.61905545,"REGULAR","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.011188209,"2024-11-27T05:50:00.000Z",0.6228538,"{""low"":0.5929099,""high"":0.6228538}",0.5929099,477359520,0.6010713,"CCC",0.6010713,180104948,375015121,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.42378443,2.1702375,"{""low"":0.195271,""high"":1.516972}",-0.8979165,-0.5919137,0.195271,1.516972,-19.453562,0.44375557,0.17529988,0.39503703,0.47279015,0.1462653,0.30936623,1759471616,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",477359520,477359520,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.120287,0.000054653443,"REGULAR","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011839111,1732686900,0.0000552483,"5.4587308E-5 - 5.52483E-5",0.000054587308,65,0.0000552483,"CCC",0.0000552483,69,88,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000054653443,,"0.0 - 1.72E-4",-0.00011734656,-0.6822474,0,0.000172,-66.0606,0.00003702,0.000017633443,0.47632208,0.000039985,0.000014668443,0.36684865,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",65,65,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.221608,0.08226107,"REGULAR","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-0.0045319945,"2024-11-27T05:55:00.000Z",0.0861731,"{""low"":0.08226107,""high"":0.0861731}",0.08226107,1324842,0.08522627,"CCC",0.08522627,1041801,1316229,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03700107,0.8175225,"{""low"":0.04526,""high"":0.379559}",-0.29729795,-0.783272,0.04526,0.379559,-16.980928,0.07167276,0.010588311,0.1477313,0.09336133,-0.011100262,-0.11889572,29804470,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1324842,1324842,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9902334,0.57478094,"REGULAR","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.049914658,"2024-11-27T05:55:00.000Z",0.5855456,"{""low"":0.5647667,""high"":0.5855456}",0.5647667,298055232,0.58401674,"CCC",0.58401674,77886636,407516594,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.35665095,1.6350385,"{""low"":0.21813,""high"":0.818534}",-0.24375308,-0.29779223,0.21813,0.818534,42.607,0.34098482,0.23379612,0.68564963,0.33676043,0.23802051,0.70679474,1116371328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",298055232,298055232,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"REGULAR","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05007413,"REGULAR","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3521923,0.048174642,"REGULAR","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.0006427206,"2024-11-27T05:50:00.000Z",0.049119815,"{""low"":0.045194577,""high"":0.049119815}",0.045194577,48443108,0.046169233,"CCC",0.046169233,16263403,38615062,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.019484643,0.6791441,"{""low"":0.02869,""high"":0.263812}",-0.21563736,-0.8173902,0.02869,0.263812,-69.761925,0.03904842,0.009126224,0.23371558,0.06701099,-0.01883635,-0.28109342,80901312,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",48443108,48443108,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.425768,0.0052420674,"REGULAR","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.00095611764,"2024-11-27T05:50:00.000Z",0.005518816,"{""low"":0.0052173696,""high"":0.005518816}",0.0052173696,335496,0.0054156315,"CCC",0.0054156315,414258,457144,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0024570674,0.88225037,"{""low"":0.002785,""high"":0.089794}",-0.08455194,-0.94162124,0.002785,0.089794,-92.859375,0.00696666,-0.0017245924,-0.2475494,0.01193865,-0.006696583,-0.56091624,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",335496,335496,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7905726,0.06940398,"REGULAR","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00273446,"2024-11-27T05:55:00.000Z",0.07101336,"{""low"":0.06940398,""high"":0.07101336}",0.06940398,1294,0.07101336,"CCC",0.07101336,2176,6903,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.036489982,1.1086462,"{""low"":0.032914,""high"":0.292771}",-0.22336704,-0.7629411,0.032914,0.292771,-24.45451,0.04794554,0.021458443,0.4475587,0.061404943,0.00799904,0.13026704,453041,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1294,1294,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.151047,0.10638024,"REGULAR","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0057772845,"2024-11-27T05:55:00.000Z",0.108106986,"{""low"":0.10356193,""high"":0.108106986}",0.10356193,32550094,0.10623693,"CCC",0.10623693,25115738,39592697,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.095584236,8.853671,"{""low"":0.010796,""high"":0.446541}",-0.3401608,-0.7617683,0.010796,0.446541,501.01337,0.1107291,-0.004348859,-0.039274763,0.12391311,-0.01753287,-0.14149326,100444632,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",32550094,32550094,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.3400087,0.46930218,"REGULAR","USD","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.03209135,"2024-11-27T05:55:00.000Z",0.4844466,"{""low"":0.44663814,""high"":0.4844466}",0.44663814,42645288,0.4615066,"CCC",0.4615066,13573775,18146077,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.21766618,0.8650041,"{""low"":0.251636,""high"":0.845627}",-0.37632483,-0.4450246,0.251636,0.845627,-37.408684,0.3801812,0.089120984,0.23441713,0.42795938,0.041342795,0.09660448,86621272,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184574624,"CoinMarketCap",42645288,42645288,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8935897,0.0012349711,"REGULAR","USD","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.000050032744,1732686900,0.0012352484,"0.001232135 - 0.0012352484",0.001232135,193713,0.0012341681,"CCC",0.0012341681,155004,190506,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00036097108,0.4130104,"8.74E-4 - 0.010441",-0.009206029,-0.8817191,0.000874,0.010441,-40.90709,0.0011078,0.00012717105,0.114796035,0.001615565,-0.00038059393,-0.23557946,731308,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",193713,193713,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
