"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,5.8858128,1.718373e-13,"[]","2026-04-08T23:04:00.000Z","DeepSeek AI USD",,,,,,,0,15,0,false,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",9.551821e-15,1.75306e-13,"{""low"":1.62285,""high"":13}",1.62285e-13,0,1.62285e-13,"CCC",1.62285e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",9.552309e-15,0.05886132,"{""low"":1.62285,""high"":13}",-3.4687016e-15,-0.019786553,1.62285e-13,1.75306e-13,,"DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"[]","2023-06-09T18:30:00.000Z","LUXCoin USD",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,"LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.4844182,0.1025592,"[]","2026-04-08T23:05:00.000Z","0x Protocol USD",0.10525844,-0.002699241,-0.02564394,0.15228978,-0.049730577,-0.3265523,87010872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",17168028,17168028,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0026129112,0.10631245,"{""low"":0.1025592,""high"":0.10631245}",0.1025592,17168028,0.10612725,"CCC",0.10612725,21438252,18356793,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.013855204,0.15619594,"{""low"":0.088704,""high"":0.312072}",-0.2095128,-0.67136043,0.088704,0.312072,-50.483776,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.04912501,0.3276153,"[]","2026-04-08T23:05:00.000Z","YZY MONEY USD",0.32802397,-0.00040867925,-0.0012458822,0.36208624,-0.034470946,-0.095200926,98284408,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",350816,350816,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.00016102195,0.33053353,"{""low"":0.32748702,""high"":0.33053353}",0.32748702,350816,0.3286507,"CCC",0.3286507,1055486,447222,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.1343793,0.69541544,"{""low"":0.193236,""high"":3.163714}",-2.8360987,-0.896446,0.193236,3.163714,-60.469593,"YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,8.244084,3.8095273e-14,"[]","2026-04-08T23:05:00.000Z","$jesse USD",,,,,,,0,15,0,false,false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",35,35,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",2.901413e-15,3.8095273e-14,"{""low"":3.8095,""high"":14}",3.8095e-14,35,3.8095e-14,"CCC",3.8095e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",2.7443867e-19,0.0000072040607,"{""low"":3.8095,""high"":14}",0,0,3.8095e-14,3.8095273e-14,,"$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,3.2641268,0.000006639259,"[]","2026-04-08T23:05:00.000Z","BabySNEK USD",0.00000696,-3.2074104e-7,-0.04608348,0.00001647,-0.000009830741,-0.59688777,0,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",57351,57351,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",2.0986363e-7,0.0000066894813,"{""low"":6.3375483,""high"":6}",0.0000063375483,57351,0.0000065192526,"CCC",0.0000065192526,54692,57017,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",6.392588e-7,0.10654313,"{""low"":6,""high"":6}",-0.00011436074,-0.94513005,0.000006,0.000121,-63.15789,"BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-2.4516532,0.005948285,"[]","2026-04-08T23:05:00.000Z","Ultra USD",0.00600636,-0.000058074947,-0.009668909,0.01324352,-0.0072952346,-0.55085313,2852927,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",613121,613121,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00014949637,0.006263422,"{""low"":0.0059079127,""high"":0.006263422}",0.0059079127,613121,0.0059423433,"CCC",0.0059423433,620499,3128290,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.000796285,0.15455842,"{""low"":0.005152,""high"":0.07763}",-0.071681716,-0.9233765,0.005152,0.07763,-81.74023,"Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"[]","2024-02-09T01:14:00.000Z","SparksPay USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"[]","2024-07-03T01:16:00.000Z","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","USDQ USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-2.766997,0.053567186,"[]","2026-04-08T23:05:00.000Z","Hedget USD",0.05684416,-0.003276974,-0.057648383,0.048848204,0.0047189817,0.09660502,93820,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",21816,21816,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0015243813,0.055045836,"{""low"":0.05337998,""high"":0.055045836}",0.05337998,21816,0.055019222,"CCC",0.055019222,52784,62470,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.020914186,0.64049816,"{""low"":0.032653,""high"":0.076111}",-0.02254381,-0.2961965,0.032653,0.076111,-3.7089765,"Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-3.7067516,0.000028596405,"[]","2026-04-08T23:05:00.000Z","Let that sink in USD",0.00002916,-5.635957e-7,-0.019327698,0.00004448,-0.000015883594,-0.35709518,21759,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",50484,50484,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000011008015,0.000029898329,"{""low"":2.8391187,""high"":5}",0.000028391187,50484,0.000029293064,"CCC",0.000029293064,52901,51982,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000015964051,0.059126116,"{""low"":2.7,""high"":5}",-0.0001574036,-0.8462559,0.000027,0.000186,-50.847458,"Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,"[]","2022-07-27T18:33:00.000Z","MEX USD",0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"[]","2022-02-05T18:27:00.000Z","UnderDog USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,1.7649332e-10,"[]","2026-04-08T23:05:00.000Z","Ratscoin USD",0.0000015,-0.0000014998236,-0.9998824,3.75e-7,-3.7482351e-7,-0.99952936,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.7649332e-10,"{""low"":1.7649332,""high"":10}",1.7649332e-10,2,1.7649332e-10,"CCC",1.7649332e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7649332e-10,,"{""low"":0,""high"":8}",-0.00007999982,-0.9999978,0,0.00008,,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"[]","2023-05-24T18:30:00.000Z","Goku USD",,,,,,,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"[]","2023-07-13T13:14:00.000Z","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.5828988,0.0006453374,"[]","2026-04-08T23:05:00.000Z","Artrade USD",0.00080006,-0.0001547226,-0.19338875,0.003371915,-0.0027265777,-0.80861396,813192,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",236068,236068,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0000037398422,0.0006626432,"{""low"":6.453374,""high"":4}",0.0006453374,236068,0.0006598801,"CCC",0.0006598801,357977,261668,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00005133741,0.08642662,"{""low"":5.94,""high"":4}",-0.027774662,-0.97729284,0.000594,0.02842,-94.5029,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.5918631,0.037462793,"[]","2026-04-08T23:04:00.000Z","Yield Guild Games USD",0.03886754,-0.0014047474,-0.036141917,0.08250435,-0.045041554,-0.54592943,26911702,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,718358144,"CoinMarketCap",10821199,10821199,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00022304803,0.03815022,"{""low"":0.03710946,""high"":0.03815022}",0.03710946,10821199,0.037976198,"CCC",0.037976198,20207231,12649002,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.003984794,0.11902724,"{""low"":0.033478,""high"":0.264564}",-0.2271012,-0.85839796,0.033478,0.264564,-75.510445,"Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.49371672,1.7823122,"[]","2026-04-08T23:04:00.000Z","Cosmos USD",1.880415,-0.09810281,-0.052170828,2.5229857,-0.74067354,-0.29357025,894765504,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,502025120,"CoinMarketCap",68453824,68453824,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.008756399,1.8054514,"{""low"":1.7535267,""high"":1.8054514}",1.7535267,68453824,1.8053898,"CCC",1.8053898,59221576,46920183,"2019-03-14T00:00:00.000Z",0,502025120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.16814315,0.10416701,"{""low"":1.614169,""high"":5.476834}",-3.6945217,-0.6745725,1.614169,5.476834,-59.29912,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.772315,0.10378842,"[]","2026-04-08T23:05:00.000Z","Assets Alphabet USD",0.2105203,-0.10673188,-0.5069909,0.40402234,-0.3002339,-0.74311215,0,15,0,false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",89715,89715,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0052013397,0.10968391,"{""low"":0.10375986,""high"":0.10968391}",0.10375986,89715,0.108874224,"CCC",0.108874224,176755,48594,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.015794419,0.17949426,"{""low"":0.087994,""high"":0.605581}",-0.50179255,-0.82861346,0.087994,0.605581,7.2105885,"Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,7.7400427,1.6698137e-7,"[]","2026-04-08T23:04:00.000Z","Max on ETH USD",0.00000106,-8.930187e-7,-0.8424704,0.000001605,-0.0000014380186,-0.89596176,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60785,60785,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.1995937e-8,1.6700353e-7,"{""low"":1.5099607,""high"":7}",1.5099607e-7,60785,1.549633e-7,"CCC",1.549633e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6698137e-7,,"{""low"":0,""high"":3.7}",-0.000036833022,-0.99548703,0,0.000037,0,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"[]","2023-06-30T18:30:00.000Z","BERT USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-3.3187664,0.000006209802,"[]","2026-04-08T23:05:00.000Z","MESSIER USD",0.00000702,-8.101979e-7,-0.11541281,0.000012585,-0.000006375198,-0.5065712,5494720,15,0,false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",196934,196934,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.1316328e-7,0.0000065873633,"{""low"":6.209802,""high"":6}",0.000006209802,196934,0.000006564866,"CCC",0.000006564866,198481,161076,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000012098021,0.24196044,"{""low"":5,""high"":6}",-0.00007279019,-0.9213949,0.000005,0.000079,-85.71429,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8926382,0.3003623,"[]","2026-04-08T23:04:00.000Z","Celestia USD",0.3242962,-0.023933917,-0.07380264,0.66286194,-0.36249965,-0.5468705,270910464,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,901945600,"CoinMarketCap",25787452,25787452,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.008947194,0.31394947,"{""low"":0.30031115,""high"":0.31394947}",0.30031115,25787452,0.30955416,"CCC",0.30955416,33641969,20384947,"2023-10-31T00:00:00.000Z",0,1165515136,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.024621278,0.08929132,"{""low"":0.275741,""high"":3.398358}",-3.0979958,-0.91161543,0.275741,3.398358,-87.675415,"Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,3.0959558,0.020255992,"[]","2026-04-08T23:04:00.000Z","ChainGPT USD",0.02083688,-0.00058088824,-0.02787789,0.038711146,-0.018455153,-0.47674003,17759656,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,876760576,"CoinMarketCap",12575122,12575122,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0006082859,0.021064881,"{""low"":0.01964063,""high"":0.021064881}",0.01964063,12575122,0.019743802,"CCC",0.019743802,7232852,8985622,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0024939924,0.14041169,"{""low"":0.017762,""high"":0.154938}",-0.134682,-0.8692638,0.017762,0.154938,-68.07769,"ChainGPT USD","CGPT"
