"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","regularMarketChangePercent","regularMarketPrice","shortName","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,,-0.0355377,0.0005181103,"Goldblock USD","ccc_market",false,false,0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_GTC_CCC","UTC","UTC",0,"Game.com USD",-23.957485,0.00011302104,"Game.com USD","ccc_market",false,false,0.00014102581,8080,30146,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000019037398,0.017132703,"1.111173E-4 - 8.09E-4",-0.00069597893,-0.86029536,0.0001111173,0.000809,-75.64767,1514937600000,6,0,"CoinMarketCap",21713,21713,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000035607714,0.00014105682,"1.111173E-4 - 1.4105682E-4",0.0001111173,21713,0.00014102581,"CCC",0.00025318,-0.00014015898,-0.5535942,0.0003765,-0.00026347896,-0.69981134,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"Perpetual Protocol USD",4.16857,0.3417408,"Perpetual Protocol USD","ccc_market",false,false,0.3485184,13572840,27693996,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.17701378,1.0745888,"{""low"":0.164727,""high"":1.307441}",-0.9657002,-0.73861855,0.164727,1.307441,-65.14008,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",32031584,32031584,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.01367563,0.35932672,"{""low"":0.33243462,""high"":0.35932672}",0.33243462,32031584,0.3485184,"CCC",0.2878856,0.05385518,0.18707146,0.590267,-0.24852622,-0.42104033,22555628,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"Kusama USD",0.79658604,15.80074,"Kusama USD","ccc_market",false,false,15.234979,13727434,11919135,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.406186,0.3866923,"{""low"":11.394554,""high"":51.90297}",-36.10223,-0.6955716,11.394554,51.90297,-49.180443,"2019-12-12T00:00:00.000Z",2,16438479,"CoinMarketCap",15294422,15294422,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.124871254,15.804571,"{""low"":15.234979,""high"":15.804571}",15.234979,15294422,15.234979,"CCC",15.3748,0.4259405,0.027703809,23.53507,-7.73433,-0.32863,259740128,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"TerraClassicUSD USD",-0.15754189,0.0129176,"TerraClassicUSD USD","ccc_market",false,false,0.012682499,13543988,7766877,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0035395995,0.3774365,"{""low"":0.009378,""high"":0.031785}",-0.0188674,-0.59359443,0.009378,0.031785,-33.987404,"2020-11-25T00:00:00.000Z",6,5595461632,"CoinMarketCap",4851580,4851580,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000020382926,0.01292784,"{""low"":0.012591308,""high"":0.01292784}",0.012591308,4851580,0.012682499,"CCC",0.01231526,0.0006023394,0.04891,0.01784424,-0.0049266396,-0.2760913,72279936,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"STP USD",-2.199664,0.055360258,"STP USD","ccc_market",false,false,0.055968035,58468147,40243491,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.025023257,0.8248428,"{""low"":0.030337,""high"":0.149209}",-0.093848735,-0.62897503,0.030337,0.149209,2.5885463,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",20322394,20322394,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0012451261,0.056012735,"{""low"":0.054707944,""high"":0.056012735}",0.054707944,20322394,0.055968035,"CCC",0.04668434,0.008675918,0.18584214,0.059913967,-0.004553709,-0.07600413,107532888,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"PolkaWar USD",-9.16115,0.00051245606,"PolkaWar USD","ccc_market",false,false,0.0005361365,10003,30166,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000112456066,0.28114018,"4.0E-4 - 0.003265",-0.002752544,-0.8430456,0.0004,0.003265,-79.32099,1625270400000,6,82822168,"CoinMarketCap",18346,18346,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000051681476,0.0005362847,"5.1216554E-4 - 5.362847E-4",0.00051216554,18346,0.0005361365,"CCC",0.00048978,0.000022676075,0.046298493,0.00079043,-0.00027797394,-0.35167435,42442,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"Crust Network USD",3.488676,0.08666704,"Crust Network USD","ccc_market",false,false,0.08584654,1381249,722858,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.018831037,0.2775965,"{""low"":0.067836,""high"":1.142518}",-1.055851,-0.9241438,0.067836,1.142518,-91.79785,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",553097,553097,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0029216036,0.087159835,"{""low"":0.0824042,""high"":0.087159835}",0.0824042,553097,0.08584654,"CCC",0.11066046,-0.023993425,-0.21682021,0.32138693,-0.2347199,-0.7303343,1225347,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_XCN_CCC","UTC","UTC",0,"Cryptonite USD",0,0.0010394383,"Cryptonite USD","ccc_market",false,false,0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,75.80372,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.001039,4.383037e-7,0.0004218515,0.000967005,0.00007243332,0.07490481,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"Conflux USD",-0.09303629,0.08083826,"Conflux USD","ccc_market",false,false,0.07941276,48448424,43492499,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.018749263,0.301974,"{""low"":0.062089,""high"":0.27118}",-0.19034174,-0.70190185,0.062089,0.27118,-64.404045,"2020-11-11T00:00:00.000Z",6,5130036224,"CoinMarketCap",38839808,38839808,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.000075280666,0.0817291,"{""low"":0.078634135,""high"":0.0817291}",0.078634135,38839808,0.07941276,"CCC",0.07937566,0.0014626011,0.018426318,0.13544454,-0.054606274,-0.40316334,414703232,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"Balancer USD",1.0938199,0.9674598,"Balancer USD","ccc_market",false,false,0.9360415,10687053,5980970,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.21441078,0.28472355,"{""low"":0.753049,""high"":4.168024}",-3.2005644,-0.76788527,0.753049,4.168024,-73.60382,"2020-06-24T00:00:00.000Z",6,63228532,"CoinMarketCap",5318858,5318858,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.010467768,0.9721079,"{""low"":0.9356045,""high"":0.9721079}",0.9356045,5318858,0.9360415,"CCC",1.1679926,-0.2005328,-0.17169012,2.0588222,-1.0913624,-0.53009063,61171064,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"YAM V1 USD",0,0.04760787,"YAM V1 USD","ccc_market",false,false,0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"Biconomy USD",-1.2593411,0.13697547,"Biconomy USD","ccc_market",false,false,0.13355342,11863890,9302142,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.058122464,0.73709893,"{""low"":0.078853,""high"":0.686425}",-0.5494495,-0.8004509,0.078853,0.686425,-70.4081,"2021-12-01T00:00:00.000Z",6,947566656,"CoinMarketCap",7844294,7844294,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0017469823,0.1376146,"{""low"":0.13355342,""high"":0.1376146}",0.13355342,7844294,0.13355342,"CCC",0.11473746,0.022238009,0.19381647,0.2214026,-0.08442713,-0.38132855,129793384,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"OracleChain USD",0,0.014156667,"OracleChain USD","ccc_market",false,false,0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"JasmyCoin USD",-0.32413864,0.017009059,"JasmyCoin USD","ccc_market",false,false,0.016551066,74987693,63491890,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008638059,1.0319028,"{""low"":0.008371,""high"":0.058534}",-0.04152494,-0.70941573,0.008371,0.058534,-1.016748,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",42230748,42230748,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000055311248,0.017144628,"{""low"":0.016461328,""high"":0.017144628}",0.016461328,42230748,0.016551066,"CCC",0.01342992,0.0035791388,0.26650485,0.023333546,-0.006324487,-0.27104697,841012928,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"UMA USD",0.09757048,1.2128476,"UMA USD","ccc_market",false,false,1.1863947,21355195,12246627,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.31424958,0.34971097,"{""low"":0.898598,""high"":4.677401}",-3.4645534,-0.7407005,0.898598,4.677401,-54.064632,"2020-05-25T00:00:00.000Z",4,86581240,"CoinMarketCap",9562513,9562513,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0011821985,1.2175182,"{""low"":1.1863947,""high"":1.2175182}",1.1863947,9562513,1.1863947,"CCC",1.1737695,0.039078116,0.033292837,2.1392167,-0.9263691,-0.43304124,105009848,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100320,"CCC","finmb_CIND_CCC","UTC","UTC",0,"Cindrum USD",-17.724352,0.00006501033,"Cindrum USD","ccc_market",false,false,0.00006501455,10615,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00001701033,0.35438186,"4.8E-5 - 0.009876",-0.00981099,-0.9934174,0.000048,0.009876,-92.46814,1637020800000,6,0,"CoinMarketCap",180,180,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000014004945,0.000065030086,"6.500124E-5 - 6.5030086E-5",0.00006500124,180,0.00006501455,"CCC",0.00008496,-0.000019949664,-0.23481244,0.00009441,-0.00002939967,-0.3114042,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1746100260,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"BaaSid USD",24.459822,0.00042842978,"BaaSid USD","ccc_market",false,false,0.0003705326,5067,5211,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00023642977,1.231405,"1.92E-4 - 0.001026",-0.0005975702,-0.5824271,0.000192,0.001026,-32.299267,1533859200000,6,7400000000,"CoinMarketCap",15991,15991,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00008419837,0.0004317448,"3.3220227E-4 - 4.317448E-4",0.00033220227,15991,0.0003705326,"CCC",0.00034238,0.00008604978,0.2513283,0.00042375,0.0000046797795,0.011043727,3170380,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"BytomDAO USD",-0.7782652,0.0028653925,"BytomDAO USD","ccc_market",false,false,0.0028276406,75520,89090,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0016143925,1.2904817,"{""low"":0.001251,""high"":0.013717}",-0.010851608,-0.79110646,0.001251,0.013717,-73.73212,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",76033,76033,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000022475142,0.0028706514,"{""low"":0.002826453,""high"":0.0028706514}",0.002826453,76033,0.0028276406,"CCC",0.00229654,0.0005688525,0.24769981,0.0034149,-0.00054950756,-0.16091469,4700721,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"Fusion USD",-2.159453,0.0140082715,"Fusion USD","ccc_market",false,false,0.013992225,83390,122280,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.003680271,0.35633916,"{""low"":0.010328,""high"":0.218848}",-0.20483974,-0.93599087,0.010328,0.218848,-90.519424,"2018-02-16T00:00:00.000Z",6,77898704,"CoinMarketCap",94287,94287,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0003091786,0.015397278,"{""low"":0.01363805,""high"":0.015397278}",0.01363805,94287,0.013992225,"CCC",0.01403334,-0.00002506841,-0.0017863467,0.029431755,-0.015423483,-0.52404225,1091226,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"Deeper Network USD",-1.4278779,0.0014477271,"Deeper Network USD","ccc_market",false,false,0.0014491347,237561,208399,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00041972706,0.4082948,"{""low"":0.001028,""high"":0.007052}",-0.005604273,-0.7947069,0.001028,0.007052,-76.82712,"2021-04-10T00:00:00.000Z",6,3082373120,"CoinMarketCap",81462,81462,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000020971172,0.0014714054,"{""low"":0.0014477271,""high"":0.0014714054}",0.0014477271,81462,0.0014491347,"CCC",0.00115852,0.0002892071,0.24963495,0.00199468,-0.0005469528,-0.2742058,4462435,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"Ampleforth Governance Token USD",0.2537939,2.8007345,"Ampleforth Governance Token USD","ccc_market",false,false,2.8057384,16341689,9023124,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.91037357,0.48158717,"{""low"":1.890361,""high"":6.524265}",-3.7235303,-0.5707203,1.890361,6.524265,-33.476692,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4276221,4276221,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0070900917,2.8148715,"{""low"":2.74131,""high"":2.8148715}",2.74131,4276221,2.8057384,"CCC",2.642263,0.15847158,0.059975706,3.6978076,-0.89707303,-0.24259593,40172488,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"Ninenoble USD",-3e-8,3.370896e-12,"Ninenoble USD","ccc_market",false,false,3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"Ankr USD",-0.32241225,0.020077,"Ankr USD","ccc_market",false,false,0.019797077,27973962,21181244,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.006320999,0.45950848,"{""low"":0.013756,""high"":0.061771}",-0.041694,-0.67497694,0.013756,0.061771,-57.43221,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12060055,12060055,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00006494112,0.020194758,"{""low"":0.019644521,""high"":0.020194758}",0.019644521,12060055,0.019797077,"CCC",0.018006,0.0020709988,0.115017146,0.027985465,-0.007908465,-0.28259188,200770000,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"Step App USD",0.28664586,0.0017056142,"Step App USD","ccc_market",false,false,0.0016779945,2949903,2509234,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00040761416,0.3140325,"{""low"":0.001298,""high"":0.011099}",-0.009393387,-0.84632725,0.001298,0.011099,-74.3237,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2076426,2076426,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000048751244,0.0017095722,"{""low"":0.001676813,""high"":0.0017095722}",0.001676813,2076426,0.0016779945,"CCC",0.00161126,0.00009435415,0.058559235,0.00261665,-0.0009110358,-0.34816876,4315204,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-05-01T11:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"My DeFi Pet USD",0.48297012,0.005156745,"My DeFi Pet USD","ccc_market",false,false,0.0051314393,19108,37304,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00065074535,0.14441752,"{""low"":0.004506,""high"":0.05771}",-0.052553255,-0.9106438,0.004506,0.05771,-90.383644,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",20096,20096,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000024785753,0.0051710936,"{""low"":0.0051298877,""high"":0.0051710936}",0.0051298877,20096,0.0051314393,"CCC",0.00588166,-0.00072491495,-0.12325006,0.016706415,-0.011549669,-0.69133145,223624,15,0,false,false,"DPET"
