"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10051973,13.632338,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.013689041,13.679439,"{""low"":13.605167,""high"":13.679439}",13.605167,781,13.621398,"CCC",13.621398,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.33546257,0.025228677,"PrimeFinance USD","PrimeFinance USD","{""low"":13.296875,""high"":15.123755}",-1.4914179,-0.09861425,13.296875,15.123755,-6.61906,13.724663,-0.09232521,-0.0067269565,14.428613,-0.79627514,-0.05518723,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.441993,0.0031857267,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",61572,61572,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0002748454,0.0031857267,"{""low"":0.002906085,""high"":0.0031857267}",0.002906085,61572,0.00296558,"CCC",0.00296558,85458,55987,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0006777267,0.27022594,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","{""low"":0.002508,""high"":0.039365}",-0.036179274,-0.9190721,0.002508,0.039365,-90.2591,0.00314022,0.00004550675,0.01449158,0.008320315,-0.005134588,-0.61711466,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.653653,58.160275,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,680960,"CoinMarketCap",2320765,2320765,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.5862236,58.160275,"{""low"":54.296448,""high"":58.160275}",54.296448,2320765,56.19674,"CCC",56.19674,3796857,1856428,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.90599,0.92238146,"Wrapped NXM USD","Wrapped NXM USD","{""low"":30.254284,""high"":86.38722}",-28.226948,-0.32674912,30.254284,86.38722,-14.683557,39.441536,18.718739,0.47459456,57.850273,0.31000137,0.005358685,39604864,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21780764,0.006917122,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",899,899,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.000015033409,0.006917122,"{""low"":0.0065738773,""high"":0.006917122}",0.0065738773,899,0.0067991656,"CCC",0.0067991656,1803,78,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0006671217,0.10673948,"Cogito Finance USD","Cogito Finance USD","{""low"":0.00625,""high"":0.099628}",-0.09271088,-0.93057054,0.00625,0.099628,-91.86655,0.00821646,-0.0012993384,-0.15813847,0.02065973,-0.013742608,-0.6651882,669494,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.477705,0.0011995431,"[]",1747165920,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",60011,60011,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.0002801959,0.0012033217,"9.3540497E-4 - 0.0012033217",0.00093540497,60011,0.0009969152,"CCC",0.0009969152,626970,29549,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0008595431,2.528068,"Klaus USD",,"3.4E-4 - 0.051903",-0.050703455,-0.9768887,0.00034,0.051903,-79.26324,0.00076588,0.00043366314,0.56622857,0.00598047,-0.004780927,-0.7994233,1199543,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"Utopia USD",,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.351048,0.15653504,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",983396,983396,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.007950813,0.15653504,"{""low"":0.14493895,""high"":0.15653504}",0.14493895,983396,0.14847706,"CCC",0.14847706,1713240,1299196,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07576104,0.93793845,"LCX USD","LCX USD","{""low"":0.080774,""high"":0.401055}",-0.24451996,-0.60969186,0.080774,0.401055,-42.764194,0.14238526,0.014149785,0.09937675,0.19153492,-0.034999877,-0.18273365,147524816,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.820365,0.13861267,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",290114,290114,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.010053784,0.13958135,"{""low"":0.12670287,""high"":0.13958135}",0.12670287,290114,0.1278757,"CCC",0.1278757,190224,199502,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.04499267,0.48058823,"OVR USD","OVR USD","{""low"":0.09362,""high"":0.385014}",-0.24640132,-0.6399802,0.09362,0.385014,-62.54776,0.11423244,0.02438023,0.21342649,0.18436924,-0.045756564,-0.24817894,7068508,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"AutoSingle USD","AutoSingle USD","{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2260451,0.10484704,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5657468,5657468,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0023870766,0.10976565,"{""low"":0.101127736,""high"":0.10976565}",0.101127736,5657468,0.105982356,"CCC",0.105982356,8016158,7035457,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.007342033,0.07529904,"ZND Token USD","ZND Token USD","{""low"":0.097505,""high"":1.104128}",-0.999281,-0.90504086,0.097505,1.104128,-53.477978,0.1281017,-0.02325467,-0.18153287,0.35406512,-0.24921808,-0.7038764,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7412553,232.63652,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",32762,32762,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",16.715042,233.46399,"{""low"":210.87062,""high"":233.46399}",210.87062,32762,215.96683,"CCC",215.96683,13196,17245,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",151.89207,1.8811458,"UNCX Network USD","UNCX Network USD","{""low"":80.744446,""high"":429.64932}",-197.0128,-0.45854327,80.744446,429.64932,-25.637966,147.98225,84.65427,0.5720569,230.4262,2.2103271,0.009592343,10843330,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"TOAD.Network USD",,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"Avidax Finance USD",,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.073329,4.91059e-7,"[]",1747165920,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",134737,134737,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.058238e-8,4.91059e-7,"4.200282E-7 - 4.91059E-7",4.200282e-7,134737,4.3629558e-7,"CCC",4.3629558e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.91059e-7,,"pepe in a memes world USD","pepe in a memes world USD","0.0 - 9.8E-5",-0.000097508935,-0.99498916,0,0.000098,-92.85714,7.2e-7,-2.2894102e-7,-0.31797364,0.00000145,-9.58941e-7,-0.66133857,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.317063,0.0000012257298,"[]",1747165920,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",17128,17128,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.04468654e-7,0.0000012257298,"1.0464519E-6 - 1.2257298E-6",0.0000010464519,17128,0.0000011220973,"CCC",0.0000011220973,5029,3114,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000012257298,,"Matt Furie USD","Matt Furie USD","0.0 - 3.6E-5",-0.00003477427,-0.965952,0,0.000036,-94.117645,4.4e-7,7.8572975e-7,1.7857494,0.000001685,-4.5927027e-7,-0.27256396,515652,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5887237,0.0017466363,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",81922,81922,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000766319,0.0018016116,"{""low"":0.0016239034,""high"":0.0018016116}",0.0016239034,81922,0.0016710588,"CCC",0.0016710588,85653,78734,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0003186363,0.22313465,"Retik Finance USD","Retik Finance USD","{""low"":0.001428,""high"":3.082413}",-3.0806663,-0.99943334,0.001428,3.082413,-99.92097,0.00184878,-0.00010214362,-0.055249203,0.002217655,-0.00047101872,-0.21239494,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"Mickey Mouse USD","Mickey Mouse USD","2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.771995,1.9306933e-8,"[]",1747165920,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",242,242,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.0535821e-9,1.9306933e-8,"1.801968E-8 - 1.9306933E-8",1.801968e-8,242,1.825335e-8,"CCC",1.825335e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.287253e-9,0.07143595,"Shiva Inu USD","Shiva Inu USD","1.801968E-8 - 1.9306933E-8",0,0,1.801968e-8,1.9306933e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.833082,0.01439486,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",130538,130538,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.0010456545,0.01439486,"{""low"":0.013213569,""high"":0.01439486}",0.013213569,130538,0.013767693,"CCC",0.013767693,135101,122194,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00398886,0.3833231,"Rubic USD","Rubic USD","{""low"":0.010406,""high"":0.078554}",-0.06415914,-0.8167521,0.010406,0.078554,-36.3227,0.01353794,0.00085692015,0.06329768,0.019534795,-0.005139935,-0.26311693,2379234,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0906448,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"PolyGamma Finance USD",,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.229613,0.027938694,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",205231,205231,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00060934015,0.028309848,"{""low"":0.026957816,""high"":0.028309848}",0.026957816,205231,0.028309848,"CCC",0.028309848,348492,272843,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.006333694,0.2931587,"QANplatform USD","QANplatform USD","{""low"":0.021605,""high"":0.076713}",-0.04877431,-0.6358024,0.021605,0.076713,-46.39667,0.03022572,-0.0022870265,-0.075664915,0.0381521,-0.010213405,-0.2677023,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3279605,0.0069498126,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",215685,215685,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00031439168,0.0076686116,"{""low"":0.006688425,""high"":0.0076686116}",0.006688425,215685,0.0071949447,"CCC",0.0071949447,351454,435486,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0038518126,1.2433223,"Exverse USD","Exverse USD","{""low"":0.003098,""high"":0.1617}",-0.15475018,-0.95702034,0.003098,0.1617,-93.82614,0.00468616,0.0022636526,0.48305064,0.013785565,-0.0068357526,-0.49586305,223505,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.153855,0.016379474,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",198849,198849,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00094953645,0.016379474,"{""low"":0.015528122,""high"":0.016379474}",0.015528122,198849,0.015739238,"CCC",0.015739238,129769,132474,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.005155474,0.4593259,"LightLink USD","LightLink USD","{""low"":0.011224,""high"":0.115281}",-0.098901525,-0.85791695,0.011224,0.115281,-81.850716,0.0128307,0.003548774,0.2765846,0.025070895,-0.008691421,-0.34667373,1337714,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8509812,0.0061849076,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3093240,3093240,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0002293475,0.006194398,"{""low"":0.0056869886,""high"":0.006194398}",0.0056869886,3093240,0.005952321,"CCC",0.005952321,5532272,2695517,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0049919076,4.1843314,"Telcoin USD","Telcoin USD","{""low"":0.001193,""high"":0.012797}",-0.0066120923,-0.5166908,0.001193,0.012797,78.14354,0.00524586,0.00093904743,0.17900734,0.00563032,0.0005545877,0.09850021,562872192,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6519556,1.3402348,"[]","2025-05-13T19:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",4,18476266,"CoinMarketCap",595482,595482,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.059575677,1.3732436,"{""low"":1.3150203,""high"":1.3732436}",1.3150203,595482,1.347533,"CCC",1.347533,570153,450964,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.39094377,0.41182712,"RARI USD","RARI USD","{""low"":0.949291,""high"":4.398817}",-3.0585823,-0.6953193,0.949291,4.398817,-59.791256,1.1776831,0.16255164,0.13802664,1.7689655,-0.42873073,-0.24236241,24762534,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.59415,0.000021612323,"[]",1747165920,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",33390,33390,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.000004125797,0.000021612323,"1.902288E-5 - 2.1612323E-5",0.00001902288,33390,0.00001998561,"CCC",0.00001998561,7527,5199,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000013612323,1.7015404,"Roko USD","Roko USD","8.0E-6 - 8.3E-5",-0.00006138768,-0.73961055,0.000008,0.000083,-66.666664,0.0000109,0.000010712322,0.9827818,0.00002699,-0.0000053776766,-0.199247,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.692552,0.0027888608,"[]",1747165920,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",574610,574610,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00015020673,0.0028225188,"0.0025032177 - 0.0028225188",0.0025032177,574610,0.0026944147,"CCC",0.0026944147,434408,510797,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0020568608,2.809919,"Sensay USD","Sensay USD","7.32E-4 - 0.01215",-0.009361139,-0.77046406,0.000732,0.01215,104.32098,0.00152832,0.0012605408,0.8247885,0.002960805,-0.00017194427,-0.058073483,14518327,15,0,false,false,"SNSY"
